iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,29.0,5834,1,18.0,true,47.55115366941757,3,3,97976.89069277755,99544.79751758702,0.0,-0.09384440459661478
0,0,0.0,0.0,29.0,5836,1,18.0,true,47.55696957293313,2,3,30992.560290219844,106152.9802525458,0.0,-0.05170295450049026
0,0,0.0,0.0,30.0,6159,1,16.0,false,47.557836210432264,3,3,92873.80241871976,92873.80241871976,0.0,0.0
0,0,0.0,0.0,29.0,5838,1,18.0,true,47.57403927845201,1,2,8844.73273510539,43654.2591100839,0.0,-0.026521791372963843
0,0,0.0,0.0,29.0,5840,1,18.0,true,47.58050015668429,2,1,29641.13565112128,13953.589040581111,0.0,0.026149355607958995
0,0,0.0,0.0,29.0,5842,1,18.0,true,47.58430008355426,1,2,7931.227529216211,27791.3939158651,0.0,0.015782759250407105
0,0,0.0,0.0,29.0,5844,1,18.0,true,47.5933896086092,1,2,14482.024113833302,25137.63134680737,0.0,-0.07296862174709229
0,0,0.0,1.0,25.0,9201,2,0.0,false,47.598095370108894,1,1,1960.1823322485857,1960.1823322485857,0.0019382504314079231,0.0
0,0,0.0,0.0,29.0,5846,1,18.0,true,47.598520482178024,2,1,31534.221818306887,447.22910494400026,0.0,-0.12049434370770465
0,0,0.0,0.0,29.0,5848,1,18.0,true,47.60260242364192,2,1,31344.022092086663,17713.181390985734,0.0,-0.050181973694723686
0,0,0.0,0.0,29.0,5850,1,18.0,true,47.61778069820398,3,3,107086.28796605626,109418.24150877903,0.0,0.020128324332409898
0,0,0.0,0.0,29.0,5852,1,18.0,true,47.61779717866622,3,3,98980.95776485157,108219.50267380125,0.0,0.15672064027091642
0,0,0.0,0.0,29.0,5854,1,18.0,true,47.62925624938169,1,1,2774.787753761938,1425.3271530073164,0.0,0.023366521773559655
0,0,0.0,0.0,29.0,5856,1,18.0,true,47.63505947729164,1,3,6203.844368638221,102961.5594497013,0.0,0.06485303399537631
0,0,0.0,0.0,29.0,5858,1,18.0,true,47.64353573711431,2,2,42662.697238302484,29120.160483830277,0.0,0.022690698273171096
0,0,0.0,0.0,29.0,5860,1,18.0,true,47.64384545913057,1,1,17309.7304741216,7709.8242392516395,0.0,0.023525078230309124
0,0,0.0,0.0,29.0,5862,1,18.0,true,47.651047382226615,1,2,660.2237703302416,34946.21491608747,0.0,0.07528407563343026
0,0,0.0,0.0,29.0,5864,1,18.0,true,47.65451266066095,2,1,42676.56040322712,4410.502450056195,0.0,-0.019703837128640517
0,0,0.0,0.0,29.0,5866,1,18.0,true,47.65813335300625,2,2,37152.84465075025,39308.52350052852,0.0,-0.04429374509230233
0,0,0.0,0.0,29.0,5868,1,18.0,true,47.66003695101974,2,3,40899.33789668724,100168.66876925786,0.0,0.04838989064135812
0,0,0.0,0.0,29.0,5870,1,18.0,true,47.66338174152441,3,1,97355.0388944178,11026.570149475097,0.0,0.07692359967651673
0,0,0.0,0.0,29.0,5872,1,18.0,true,47.66887728744908,1,1,7784.71261505165,19639.240680693703,0.0,0.08845293524104836
0,0,0.0,0.0,29.0,5874,1,18.0,true,47.672056346351035,1,2,14575.45067351344,26396.41255043446,0.0,0.0014316428375626793
0,0,0.0,0.0,29.0,5876,1,18.0,true,47.68218577886365,2,2,27869.763390775795,30837.21584196233,0.0,-0.025573353912971424
0,0,0.0,0.0,29.0,5878,1,18.0,true,47.692922123958695,1,2,4011.731294957508,42658.705247279686,0.0,0.02168219786783602
0,0,0.0,0.0,29.0,5880,1,18.0,true,47.69453692002001,2,2,34839.306970661564,32193.709063212762,0.0,0.11771411557030702
0,0,0.0,0.0,29.0,5882,1,18.0,true,47.69480188377237,2,2,26646.908386850566,28993.136561333533,0.0,-0.00210188045466359
0,0,0.0,0.0,29.0,5884,1,18.0,true,47.71564014421522,2,3,30628.483505249387,98911.35491067122,0.0,0.05666661469412078
0,0,0.0,0.0,29.0,5886,1,18.0,true,47.7339635579579,2,2,32638.92460270462,43046.966414362185,0.0,0.06844700824888546
0,0,0.0,0.0,29.0,5888,1,18.0,true,47.74020059443059,3,2,107241.27185205005,27243.277494344948,0.0,-0.011806334024881352
0,0,0.0,0.0,29.0,5890,1,18.0,true,47.74755719353797,2,2,42026.336624384785,34585.6555240828,0.0,-0.017378680279521132
0,0,0.0,0.0,29.0,5892,1,18.0,true,47.75706379915615,3,1,101086.76921869152,6428.7959457091,0.0,-0.02399851705270564
0,0,0.0,0.0,29.0,5894,1,18.0,true,47.76027823819591,1,2,3591.2761796135496,31888.739850158232,0.0,-0.06424226887217872
0,0,0.0,0.0,29.0,5896,1,18.0,true,47.760754361542546,1,1,4193.341846143352,1489.2706648743892,0.0,-0.09355292524188202
0,0,0.0,1.0,21.0,9249,2,0.0,false,47.76398876761124,1,1,10249.637179290037,10249.637179290037,-0.05874363409895239,0.0
0,0,0.0,0.0,29.0,5898,1,18.0,true,47.76423726973914,2,2,44762.63055564187,42476.405981526106,0.0,-0.04362389361780865
0,0,0.0,0.0,29.0,5900,1,18.0,true,47.76620874122404,3,3,91181.565122821,97232.26482732515,0.0,0.14495587356225087
0,0,0.0,0.0,29.0,5902,1,18.0,true,47.772586117678905,2,3,29842.2893120133,94823.21666658978,0.0,-0.07130546561925113
0,0,0.0,0.0,29.0,5904,1,18.0,true,47.777959067307535,1,1,3711.7650383190303,18392.599629254408,0.0,0.013915963020575784
0,0,0.0,0.0,29.0,5906,1,18.0,true,47.78422751895098,3,1,104722.18237533531,8350.728344256815,0.0,0.013429476204754775
0,0,0.0,0.0,29.0,5908,1,18.0,true,47.791032072433374,2,2,31595.750789142603,44033.14664573436,0.0,0.0426273358905982
0,0,0.0,0.0,29.0,5910,1,18.0,true,47.79836276367079,3,3,107491.94749436129,106741.85851334229,0.0,0.009018120485177021
0,0,0.0,0.0,29.0,5912,1,18.0,true,47.81262838016914,3,3,107657.8297040151,92710.02071851827,0.0,2.0011610175517172E-4
0,0,0.0,0.0,29.0,5914,1,18.0,true,47.81741100880888,3,3,100762.32113167328,109923.51450240253,0.0,-0.05700458418381968
0,0,0.0,0.0,29.0,5916,1,18.0,true,47.817836334174075,2,3,33427.716154874215,105637.71297646858,0.0,-0.049299822171794995
0,0,0.0,0.0,29.0,5918,1,18.0,true,47.828113790621664,3,3,98672.3135911068,91902.06566250534,0.0,0.11688323954455798
0,0,0.0,0.0,29.0,5920,1,18.0,true,47.83076237837741,1,1,2628.4895666989773,12676.067456441997,0.0,0.027782528810496504
0,0,0.0,0.0,29.0,5922,1,18.0,true,47.85014883122399,3,3,103325.01543918953,93519.75242091362,0.0,0.033628903858880115
0,0,0.0,0.0,29.0,5924,1,18.0,true,47.85209345501,3,3,91325.23601982223,108649.78087759897,0.0,0.04249627153376976
0,0,0.0,0.0,29.0,5926,1,18.0,true,47.85266800224977,3,1,104257.01925780042,15417.950550923162,0.0,0.026426973529217156
0,0,0.0,0.0,29.0,5928,1,18.0,true,47.859982348656,2,2,34233.124701285196,44473.75761058549,0.0,0.02232538617339362
0,0,0.0,0.0,29.0,5930,1,18.0,true,47.863334076082815,2,3,26277.84823029808,99766.9509388021,0.0,-0.006300051278755466
0,0,0.0,0.0,29.0,5932,1,18.0,true,47.87012641166836,1,1,12785.551785086893,15480.960723703505,0.0,0.02423235728145363
0,0,0.0,0.0,29.0,5934,1,18.0,true,47.87263953159867,3,3,91230.8730360327,103597.20749610156,0.0,0.018799025475613285
0,0,0.0,0.0,29.0,5936,1,18.0,true,47.88720662827405,2,2,35727.102117444985,38160.900442583574,0.0,-0.031697497673372196
0,0,0.0,0.0,29.0,5938,1,18.0,true,47.89304153471323,2,1,32464.36044938014,3970.6194400197824,0.0,-0.005192877422466573
0,0,0.0,0.0,29.0,5940,1,18.0,true,47.8978962578954,1,3,5737.882327167598,96138.23715485378,0.0,-0.01754655200968802
0,0,0.0,0.0,29.0,5942,1,18.0,true,47.90110547911295,2,2,33030.65204054154,40858.29492501843,0.0,0.014551480443094277
0,0,0.0,0.0,29.0,5944,1,18.0,true,47.90266109434781,2,3,40996.67402934145,97623.00264573534,0.0,0.01200287336413993
0,0,0.0,0.0,29.0,5946,1,18.0,true,47.90366788827361,2,2,31053.519839856188,44751.835744690776,0.0,0.01699688861592052
0,0,0.0,0.0,29.0,5948,1,18.0,true,47.933040994693975,1,2,14665.742354213986,27409.034313691634,0.0,0.012799604271799176
0,0,0.0,0.0,29.0,5950,1,18.0,true,47.93795450020599,1,2,999.7024776247132,41103.5276427654,0.0,-0.14400731161774144
0,0,0.0,0.0,29.0,5952,1,18.0,true,47.94341289398992,2,3,38182.38240245241,108837.10821838488,0.0,-0.01109069958562844
0,0,0.0,0.0,29.0,5954,1,18.0,true,47.951927377616855,1,2,6257.149411840915,30353.0687620375,0.0,0.03492883379434709
0,0,0.0,0.0,29.0,5956,1,18.0,true,47.95711992948281,3,1,99508.98077710962,16769.023275921012,0.0,0.08797938937326447
0,0,0.0,0.0,29.0,5958,1,18.0,true,47.97281321999442,1,2,1410.2774580691114,41089.918576316246,0.0,-0.04978344097192765
0,0,0.0,0.0,29.0,5960,1,18.0,true,47.980129824837874,1,1,7561.437995088727,4166.885790030006,0.0,-0.06760574295515245
0,0,0.0,0.0,29.0,5962,1,18.0,true,47.98369154873441,1,1,2747.9432897683955,10869.610730676724,0.0,-0.08788386402725082
0,0,0.0,0.0,29.0,5964,1,18.0,true,47.98678563151018,3,3,90519.02199795151,98921.8666563971,0.0,0.09744354343365151
0,0,0.0,0.0,29.0,5966,1,18.0,true,47.99532541698177,3,3,107235.5917011531,107112.63294196266,0.0,0.032470015655806456
0,0,0.0,0.0,30.0,5968,1,18.0,true,48.00052280624609,1,2,3246.469126818996,29820.7486821551,0.0,0.04048712071188609
0,0,0.0,0.0,30.0,5970,1,18.0,true,48.002153784045056,2,3,37660.15858418016,97248.50439406741,0.0,-0.06529222219603263
0,0,0.0,0.0,30.0,5972,1,18.0,true,48.00474977588463,1,2,3845.3747681322193,26089.09082852256,0.0,-0.02878119400050801
0,0,0.0,0.0,30.0,5974,1,18.0,true,48.02722596928228,3,3,96597.2399433189,93641.17651305237,0.0,0.0388462417085641
0,0,0.0,0.0,30.0,5976,1,18.0,true,48.03136430256181,2,2,41425.70037969481,27869.23156689695,0.0,0.029683519610329966
0,0,0.0,0.0,30.0,5978,1,18.0,true,48.05426792955886,1,1,11619.239390127465,11492.902379272999,0.0,-0.1588200646906441
0,0,0.0,0.0,30.0,5980,1,18.0,true,48.05643688166498,1,1,16714.5917832538,4082.3704344043767,0.0,-0.030088464213682192
0,0,0.0,0.0,30.0,5982,1,18.0,true,48.05861748414279,3,3,90792.8901997738,105378.18870041671,0.0,-0.044894521482442815
0,0,0.0,0.0,30.0,5984,1,18.0,true,48.0600372624366,1,3,17013.107814235627,98376.06729703704,0.0,1.66764717189052E-6
0,0,0.0,0.0,30.0,5986,1,18.0,true,48.06007506143163,2,2,26822.8165131009,36094.40209404439,0.0,-0.028114214251871775
0,0,0.0,0.0,30.0,5988,1,18.0,true,48.06019875044056,1,1,1301.5783219595312,5932.986092855194,0.0,0.029108311129070273
0,0,0.0,0.0,30.0,5990,1,18.0,true,48.0643290356282,3,3,103984.01633613877,92970.76828007583,0.0,-0.02006181605566166
0,0,0.0,0.0,30.0,5992,1,18.0,true,48.06826691986298,2,3,43855.08382379901,101286.46177174688,0.0,0.08667400245928399
0,0,0.0,0.0,30.0,5994,1,18.0,true,48.0693596894752,2,1,29230.35348623216,13059.89547869249,0.0,0.004278680415909974
0,0,0.0,0.0,30.0,5996,1,18.0,true,48.07150884715832,1,1,8710.998941617441,8726.165291354673,0.0,-0.0661270874977471
0,0,0.0,0.0,30.0,5998,1,18.0,true,48.080219087157914,2,1,31445.643705227434,7663.895894801509,0.0,0.020864145012288646
0,0,0.0,0.0,30.0,6000,1,18.0,true,48.08305646898561,1,1,515.330595481438,992.131553507305,0.0,-0.008289155795006609
0,0,0.0,0.0,30.0,6002,1,18.0,true,48.08377749288952,1,2,9074.316851568638,43944.43818239899,0.0,0.0070585726420902455
0,0,0.0,0.0,30.0,6004,1,18.0,true,48.0895600312572,1,1,11578.305891059954,2260.4061119715557,0.0,0.05160625080196252
0,0,0.0,0.0,30.0,6006,1,18.0,true,48.09155660856464,2,2,43847.0078741284,41141.973731644866,0.0,0.016429967795037605
0,0,0.0,0.0,30.0,6008,1,18.0,true,48.09361788973751,3,3,101711.14063717649,91581.74100106151,0.0,0.011938811152833965
0,0,0.0,0.0,30.0,6010,1,18.0,true,48.09565646141256,1,1,14345.423124843277,6082.5232272093,0.0,0.11283557193523364
0,0,0.0,0.0,30.0,6012,1,18.0,true,48.096233935908344,2,2,28533.27125643968,31743.459735759527,0.0,-0.003845187395364634
0,0,0.0,0.0,30.0,6014,1,18.0,true,48.100130266357745,2,2,28993.0946327759,44081.213135525046,0.0,0.04418338762767436
0,0,0.0,0.0,30.0,6016,1,18.0,true,48.10013048581598,2,2,34034.90090262147,30380.43930334913,0.0,-0.050792836139171765
0,0,0.0,0.0,30.0,6018,1,18.0,true,48.10620550296457,3,3,93143.0301837257,105383.47680961891,0.0,-0.037789467033445205
0,0,0.0,0.0,30.0,6020,1,18.0,true,48.111981622044475,1,1,13805.728759672695,16143.679397043348,0.0,-0.016666371994342937
0,0,0.0,0.0,30.0,6022,1,18.0,true,48.116135120416814,1,1,2966.3323881180313,19577.878256989854,0.0,-0.03400000057915594
0,0,0.0,0.0,30.0,6024,1,18.0,true,48.11892517844132,2,3,32075.049351901405,102572.82754419104,0.0,0.05275675863385527
0,0,0.0,0.0,30.0,6026,1,18.0,true,48.124903000797104,3,3,97473.14217393239,95082.37745348971,0.0,-0.0037036704754185934
0,0,0.0,0.0,30.0,6028,1,18.0,true,48.12664041844322,3,1,103706.41845618964,19977.190671572458,0.0,0.031708588696035316
0,0,0.0,0.0,30.0,6030,1,18.0,true,48.127677826308584,1,2,11467.438229156389,33614.426558259576,0.0,-0.18165884443264665
0,0,0.0,0.0,30.0,6032,1,18.0,true,48.138646198443865,3,3,95044.8100184905,92485.3220043335,0.0,-0.01540324087004538
0,0,0.0,0.0,30.0,6034,1,18.0,true,48.145891370760346,3,1,109387.2432852204,5328.219864845913,0.0,0.02840021585736491
0,0,0.0,0.0,30.0,6036,1,18.0,true,48.14807422687306,2,2,37314.70817451907,33199.24699174674,0.0,-0.0016709291468496577
0,0,0.0,0.0,30.0,6038,1,18.0,true,48.14838031248629,2,1,30798.83473844944,13323.247340229836,0.0,0.021940248330093812
0,0,0.0,0.0,30.0,6040,1,18.0,true,48.15244966627423,3,3,103872.16529190686,99774.68237591235,0.0,0.04198736382644456
0,0,0.0,0.0,30.0,6042,1,18.0,true,48.160954055545076,3,3,109387.2432852204,96611.12942503225,0.0,0.0284310171137718
0,0,0.0,0.0,30.0,6044,1,18.0,true,48.16100738387934,1,2,5811.599556485623,34222.86888138618,0.0,-0.033306129800625375
0,0,0.0,0.0,30.0,6046,1,18.0,true,48.16656277322334,2,2,37637.47067600426,30004.978323724652,0.0,0.00240884373333328
0,0,0.0,0.0,30.0,6048,1,18.0,true,48.16790834317016,1,2,15162.389247737787,42124.60479383836,0.0,-0.026579264348651984
0,0,0.0,0.0,30.0,6050,1,18.0,true,48.171627506648235,1,1,17133.477059555076,5234.0067189193705,0.0,-0.008530424558882997
0,0,0.0,0.0,30.0,6052,1,18.0,true,48.196701857946934,3,3,99753.84314247685,101690.08449448507,0.0,0.013535654254449081
0,0,0.0,0.0,30.0,6054,1,18.0,true,48.2249421735227,2,2,42662.697238302484,34078.358266683616,0.0,0.03297413110652097
0,0,0.0,0.0,30.0,6056,1,18.0,true,48.22622194589284,2,1,38265.28649888337,10621.298397779516,0.0,-0.1108484735935455
0,0,0.0,0.0,30.0,6058,1,18.0,true,48.24432864400241,1,1,15665.612059655114,10988.518670539503,0.0,-0.059184883324190286
0,0,0.0,0.0,30.0,6060,1,18.0,true,48.25028988276583,3,3,99017.96731387045,99455.14470706183,0.0,0.025228076406158553
0,0,0.0,0.0,30.0,6064,1,18.0,true,48.2711915899079,1,1,6571.4331773632175,6579.143912659264,0.0,0.0442993166262981
0,0,0.0,0.0,30.0,6066,1,18.0,true,48.27578402730723,1,1,19428.83031486793,11898.747208170029,0.0,0.024284683318987744
0,0,0.0,0.0,30.0,6068,1,18.0,true,48.27596878387582,3,1,94683.80017502347,11211.259003632069,0.0,0.0023401569777162855
0,0,0.0,0.0,30.0,6070,1,18.0,true,48.27981820279981,3,3,97335.612387977,108680.88516482503,0.0,0.10458635489987397
0,0,0.0,0.0,30.0,6072,1,18.0,true,48.28229127331059,1,1,1522.891902353638,12254.267596500476,0.0,0.02813291009906491
0,0,0.0,0.0,30.0,6074,1,18.0,true,48.2911507273758,3,1,91572.18803922014,14593.05234076798,0.0,-0.09929215371390596
0,0,0.0,0.0,30.0,6076,1,18.0,true,48.305936419110886,1,1,3257.3268957346027,14459.073031637892,0.0,-0.01834386113373578
0,0,0.0,0.0,30.0,6078,1,18.0,true,48.30615406000558,3,3,92474.86424508289,98946.43265432783,0.0,-0.065790147165468
0,0,0.0,0.0,30.0,6080,1,18.0,true,48.30947739218576,1,1,16307.687178886876,4373.892449415668,0.0,0.09777879742250235
0,0,0.0,0.0,30.0,6082,1,18.0,true,48.31190221242056,2,2,29027.99802069782,28335.384031831018,0.0,-0.057089742051819624
0,0,0.0,0.0,30.0,6083,1,18.0,true,48.315101817182324,3,1,93437.64955594628,3124.7834648316466,0.0,-0.002954146665058161
0,0,0.0,0.0,30.0,6085,1,18.0,true,48.318269162502695,3,3,90245.40007014723,101980.33790573027,0.0,0.06586059560947402
0,0,0.0,0.0,30.0,6087,1,18.0,true,48.34100307507916,2,2,36370.170282170366,25255.906146501744,0.0,0.04124463144130575
0,0,0.0,0.0,30.0,6089,1,18.0,true,48.341612622573074,1,2,15330.207654593652,44112.72912979245,0.0,0.04158124389806585
0,0,0.0,0.0,30.0,6091,1,18.0,true,48.35137808735326,1,2,15840.89753451038,42876.58988170805,0.0,0.04468263191321277
0,0,0.0,0.0,30.0,6093,1,18.0,true,48.354052335548076,2,3,28479.958568422087,104343.30978828018,0.0,-0.0235757246471679
0,0,0.0,0.0,30.0,6095,1,18.0,true,48.3556078752645,3,3,94001.71731940258,91806.36825109734,0.0,0.09871843611034084
0,0,0.0,0.0,30.0,6097,1,18.0,true,48.35793512923398,2,2,40264.09281557768,25861.632589333247,0.0,-0.012924550079701558
0,0,0.0,0.0,30.0,6099,1,18.0,true,48.358874353928094,1,2,19908.837820745,28493.042843344076,0.0,-0.01792777505560261
0,0,0.0,0.0,30.0,6101,1,18.0,true,48.36483173962703,2,2,33565.47078818553,42894.2720703271,0.0,0.07166631414920327
0,0,0.0,0.0,30.0,6103,1,18.0,true,48.36710948769374,3,3,98861.10178676032,100920.7887239661,0.0,0.06947096521352164
0,0,0.0,0.0,30.0,6105,1,18.0,true,48.36951032136508,1,1,19983.198784990807,10560.782066706715,0.0,-0.009015461776493087
0,0,0.0,0.0,30.0,6107,1,18.0,true,48.38042315518566,2,2,37439.63459810455,38623.551567148774,0.0,-0.0013135144946804544
0,0,0.0,0.0,30.0,6109,1,18.0,true,48.392534454239005,3,3,102268.66477954332,102311.710914831,0.0,0.13312265770620405
0,0,0.0,0.0,30.0,6111,1,18.0,true,48.39803727165406,2,1,42715.88408886228,17724.857034467102,0.0,0.02358868534136125
0,0,0.0,0.0,30.0,6113,1,18.0,true,48.408645376251116,1,1,14127.731270284181,5702.386089642439,0.0,0.04026343963141447
0,0,0.0,0.0,30.0,6115,1,18.0,true,48.418749276494715,2,2,32797.398154219634,39712.3563653921,0.0,-0.017375717700896482
0,0,0.0,0.0,30.0,6117,1,18.0,true,48.41964115159682,3,1,101333.5982779602,11790.393372243921,0.0,0.01736464990652542
0,0,0.0,0.0,30.0,6119,1,18.0,true,48.43646684172561,1,1,11180.416923884704,6243.874562578757,0.0,-0.05022651826683351
0,0,0.0,0.0,30.0,6121,1,18.0,true,48.44033378470617,3,3,104762.5613083598,96145.26851013777,0.0,0.021318637548729702
0,0,0.0,0.0,30.0,6123,1,18.0,true,48.45120368950496,1,1,9973.678479138815,5741.804759670777,0.0,-0.003333849926741746
0,0,0.0,0.0,30.0,6125,1,18.0,true,48.46784656010627,3,3,95506.04497011215,102920.38799306388,0.0,0.02904748668023578
0,0,0.0,0.0,30.0,6127,1,18.0,true,48.47125706529055,3,3,99061.04459041316,93925.31592097477,0.0,0.028467739371101072
0,0,0.0,0.0,30.0,6128,1,18.0,true,48.488127409194426,1,1,17350.461287313366,5423.201754378113,0.0,-0.08663588567398824
0,0,0.0,0.0,30.0,6129,1,18.0,true,48.49154469765642,3,1,96233.43913627663,19384.956187086416,0.0,0.028266390125647734
0,0,0.0,0.0,30.0,6131,1,18.0,true,48.51553980839719,1,1,11401.880732880327,5181.325782909252,0.0,-0.08669787893448726
0,0,0.0,0.0,30.0,6133,1,18.0,true,48.520278783171925,3,3,97878.74032651415,95662.51429826056,0.0,0.004839927455113833
0,0,0.0,0.0,30.0,6135,1,18.0,true,48.522631188619286,3,1,108539.19487443494,12914.73142844377,0.0,-0.0016191718054181414
0,0,0.0,0.0,30.0,6137,1,18.0,true,48.52489524896091,3,3,97712.37913732909,104915.26413024613,0.0,0.023824576455778627
0,0,0.0,0.0,30.0,6139,1,18.0,true,48.52777889029992,1,1,15656.307013929867,1392.8945241239376,0.0,-0.07962791125273432
0,0,0.0,0.0,30.0,6141,1,18.0,true,48.52945119437561,3,3,107313.67612605199,100121.36997768361,0.0,0.08139842538479149
0,0,0.0,0.0,30.0,6143,1,18.0,true,48.53379681498094,2,2,25454.045828708164,39880.56700662364,0.0,0.04375608857419529
0,0,0.0,0.0,30.0,6145,1,18.0,true,48.5357369417536,2,3,32451.40399769362,106106.18307431991,0.0,-0.03721249361741227
0,0,0.0,0.0,30.0,6147,1,18.0,true,48.54334012395585,3,3,108584.83110064779,99394.34911911105,0.0,-0.08286312083352017
0,0,0.0,0.0,30.0,6149,1,18.0,true,48.54493069794218,3,1,97102.72448363194,4469.595190384763,0.0,0.07612283007540133
0,0,0.0,0.0,30.0,6151,1,18.0,true,48.54862245369497,1,2,5811.599556485623,36291.01676772043,0.0,-0.03365285378251555
0,0,0.0,0.0,30.0,6153,1,18.0,true,48.55091080033992,1,2,12139.596632026687,30198.03693181042,0.0,-0.059971972476254215
0,0,0.0,0.0,30.0,6155,1,18.0,true,48.5545267240703,1,3,19935.604096983287,101160.23223853353,0.0,-0.04000711827601528
0,0,0.0,0.0,30.0,6157,1,18.0,true,48.5564726719152,3,3,108378.06444751675,105141.0480495919,0.0,-0.079211363890025
0,0,0.0,0.0,30.0,6161,1,18.0,true,48.57416678803224,3,1,103166.97131671113,2473.838824252954,0.0,-0.01696320255177396
0,0,0.0,0.0,30.0,6163,1,18.0,true,48.57527736537613,1,3,2158.6407441984147,98110.67315572297,0.0,-0.01531354276138873
0,0,0.0,0.0,30.0,6165,1,18.0,true,48.581087741154796,3,3,107205.13079869728,100946.67649307991,0.0,0.029831464384457752
0,0,0.0,0.0,30.0,6167,1,18.0,true,48.58138596875578,1,1,16733.226791014524,13390.330535830188,0.0,0.04713555414781929
0,0,0.0,0.0,30.0,6169,1,18.0,true,48.58791235113702,3,3,101956.331312963,101701.88105263727,0.0,-0.0013614441237177364
0,0,0.0,0.0,30.0,6171,1,18.0,true,48.60253935432947,1,2,2370.1658559345206,42963.469306539424,0.0,0.007353272090899813
0,0,0.0,0.0,30.0,6173,1,18.0,true,48.60721969743891,1,1,6370.040034354205,1578.3901505379695,0.0,-0.19391487356579373
0,0,0.0,0.0,30.0,6175,1,18.0,true,48.61587495964594,2,2,30693.14597851891,27524.682652050127,0.0,-0.015100572822695533
0,0,0.0,0.0,30.0,6177,1,18.0,true,48.62449328327395,3,3,100239.36279521593,101034.63840137143,0.0,0.028097577624295288
0,0,0.0,0.0,30.0,6179,1,18.0,true,48.62646067269977,1,3,6951.45242437337,105190.82777144203,0.0,0.009696992837221677
0,0,0.0,0.0,30.0,6181,1,18.0,true,48.6283318208755,1,1,8051.544304494567,14263.353058548488,0.0,-0.07008904921448676
0,0,0.0,0.0,30.0,6183,1,18.0,true,48.63225815279128,3,3,101333.5982779602,97621.94391579744,0.0,0.01783145192696699
0,0,0.0,0.0,30.0,6185,1,18.0,true,48.63632800703971,1,1,4011.731294957508,2868.269582905734,0.0,0.022708141442063387
0,0,0.0,0.0,30.0,6187,1,18.0,true,48.640674362455655,2,2,43664.487874135295,28624.31302677948,0.0,0.017594930230067855
