parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,3.0,34.0,19172,4,18.0,true,140.75214695710176,3,3,90357.89218179235,98394.93316344684,0.038806272116754734,-0.014016800265033713
0.0,3.0,33.0,19173,4,18.0,true,140.76844866999633,3,3,96941.62179323762,91106.99205025996,0.1571166864432081,0.12823855926423414
0.0,4.0,23.0,19174,5,18.0,true,140.77570888041976,2,2,40855.16086157998,40337.14377132752,-0.10888110951420009,-0.018017399569500256
0.0,4.0,28.0,19175,5,18.0,true,140.77580005120504,2,2,25081.821281620832,33016.074629534334,-0.3215581730894401,-0.018017261842844145
0.0,3.0,26.0,19176,4,18.0,true,140.77814895710378,2,2,34251.93181617704,38809.071137972016,-0.13796417954817494,0.04531979213891018
0.0,4.0,16.0,19177,5,18.0,true,140.79315192607817,3,3,105881.46288589682,96582.2165699984,0.0,-0.08172468134028983
0.0,3.0,23.0,19178,4,18.0,true,140.79688798763098,1,1,19631.214446950722,5400.489515699469,-0.031840978559077575,0.11162665114111452
0.0,3.0,34.0,19179,4,18.0,true,140.7972357743251,1,1,13259.169393302082,18070.321133625614,-0.010228470149581762,-0.0014974910722793228
0.0,3.0,28.0,19180,4,18.0,true,140.80570405734105,1,1,16924.351207108848,9973.356300914815,-0.31680442235481826,0.006957161000678777
0.0,3.0,21.0,19181,4,18.0,true,140.81986529241402,2,2,40292.16841405963,34228.22474270935,0.007767367379089171,0.06539386010614093
0.0,3.0,20.0,19182,4,18.0,true,140.82017266082843,2,2,27802.38014490292,34431.15418361561,-0.0035028927271836623,-0.017950062967237407
0.0,3.0,26.0,19183,4,18.0,true,140.83628193244405,3,3,102870.23069144168,105990.45778779231,-0.13788099356896877,-0.013885469364285193
0.0,3.0,31.0,19184,4,18.0,true,140.84342289433332,2,2,42752.83798796219,44021.270943769974,-0.13334522637565424,-0.013874265346327628
0.0,2.0,37.0,19185,3,18.0,true,140.84486112578026,2,2,41349.841661334256,38216.894302903864,-0.11060274059962055,0.09809715536470082
0.0,3.0,38.0,19186,4,18.0,true,140.86525690723698,1,1,15723.335559021858,11969.20087700624,-0.040997854362358394,-0.033713097256730114
0.0,3.0,24.0,19187,4,18.0,true,140.89420915924336,3,3,99265.57938302954,109960.65588944053,0.006390854903369597,-0.14088459950387083
0.0,3.0,31.0,19188,4,18.0,true,140.90829013972515,2,2,40178.93504688246,29647.361195654874,0.061102111246154334,0.11140682988169608
0.0,3.0,31.0,19189,4,18.0,true,140.9116461391126,3,3,102772.51669777076,98285.93197133689,0.14377874661363507,-0.006582443438560339
0.0,3.0,20.0,19190,4,18.0,true,140.91838820459935,2,2,28080.07282321182,36575.35505214207,-0.10648354253555313,-0.08166555704567649
0.0,4.0,25.0,19191,5,18.0,true,140.91947753578134,2,2,27639.532405922004,42640.524200758766,-0.10531914855578618,-0.030681227661203226
0.0,3.0,32.0,19192,4,18.0,true,140.9220366136655,2,2,38088.234760727966,44158.86116804421,0.1468521070858978,0.11137951300021857
0.0,3.0,29.0,19193,4,18.0,true,140.92272792252825,2,2,30211.270993355152,34712.98856907699,-0.021715977130055075,-0.11909194989027086
0.0,3.0,31.0,19194,4,18.0,true,140.92639658030365,2,2,39173.26305983939,35624.364673067925,0.2707773171524319,-0.023853078345950216
0.0,3.0,29.0,19195,4,18.0,true,140.93001770351486,3,3,90673.2791684389,97278.91301138644,0.03643319067791533,-0.05577249892797333
0.0,3.0,32.0,19196,4,18.0,true,140.9333866959547,3,3,93707.78269182274,95972.06575395106,-0.17936319074323762,0.07843949880286248
0.0,3.0,16.0,19197,4,18.0,true,140.94043975394388,1,1,12713.002517186773,17450.09341214476,0.0,-0.13776374605313238
0.0,4.0,27.0,19198,5,18.0,true,140.956153649741,3,3,90123.16790344242,105216.54405900485,0.03749651148590085,-0.03075177288805139
0.0,3.0,38.0,19199,4,18.0,true,140.95930587183562,3,3,103656.09136543606,106961.61938635567,0.190917668523795,0.11130523765273402
0.0,3.0,25.0,19200,4,18.0,true,140.9682999824231,2,2,36688.2205623458,30136.723434681877,-0.019759950664838724,-0.006459020106796437
0.0,3.0,23.0,19201,4,18.0,true,140.97533889421655,2,2,27103.87274029883,32395.153045933446,-0.09914803854772232,0.09803159515278374
0.0,4.0,16.0,19202,5,18.0,true,140.99121980197313,1,1,14345.385624377464,13899.838105888944,0.0,-0.05136174561952936
0.0,3.0,32.0,19203,4,18.0,true,141.00109494669863,1,1,15183.576924251953,14023.49570452583,0.03663324148573211,0.05565510118470497
0.0,3.0,28.0,19204,4,18.0,true,141.01268929226026,2,2,40649.287430347176,31904.604451950938,0.022085478902121196,-0.0012333933507423511
0.0,4.0,30.0,19205,5,18.0,true,141.0282665035653,2,2,44248.90136406146,25447.483787021072,0.02265805332307495,0.0027549143461522603
0.0,3.0,39.0,19206,4,18.0,true,141.04280805814298,2,2,26035.586522732778,29888.59160524803,-0.00610651849837149,-0.0014277781860665515
0.0,3.0,22.0,19207,4,18.0,true,141.04362376876125,2,2,29206.0426904508,26285.744437587724,-0.04898922401472668,-0.017606501290281212
0.0,4.0,22.0,19208,5,18.0,true,141.0460942329943,3,3,97458.08140614367,100827.39647028732,-0.003665490604974019,-0.023835729381217214
0.0,3.0,29.0,19209,4,18.0,true,141.05295100300012,2,2,28020.491657963055,35570.588461735846,-0.01974554279075486,-0.030939375469025494
0.0,3.0,30.0,19210,4,18.0,true,141.0672791407464,3,3,97699.67261780369,97273.5649766645,0.018196563390437067,-0.03375393405606068
0.0,3.0,19.0,19211,4,18.0,true,141.07387529687222,2,2,29155.94637201443,27356.2813861171,-0.24915738450357236,-0.0062268898281391625
0.0,4.0,16.0,19212,5,18.0,true,141.08543685769683,3,3,102173.7731193522,107560.72116635306,0.0,-0.1375236962818838
0.0,3.0,24.0,19213,4,18.0,true,141.10020472973355,2,2,26328.32956734763,36958.879071384836,0.16929077552566785,-0.023827808717249706
0.0,3.0,34.0,19214,4,18.0,true,141.102903442438,2,2,34031.16485573832,31585.081781495206,-0.17695842139446388,0.05578364935945153
0.0,3.0,34.0,19215,4,18.0,true,141.10498333409623,3,3,91343.46166793897,104244.43523416122,0.11613267276454743,-0.012803611578591712
0.0,3.0,31.0,19216,4,18.0,true,141.1106657690039,2,2,36024.91009116913,34712.595514071174,0.03597751337006072,-0.006145339505971298
0.0,3.0,32.0,19217,4,18.0,true,141.12568618507444,1,1,4171.314566907098,13577.331033733026,-0.02989687793518053,0.05581262102183314
0.0,3.0,29.0,19218,4,18.0,true,141.13732663695302,3,3,90673.2791684389,109026.28738963122,0.03643319067791533,-0.055309446538395174
0.0,3.0,23.0,19219,4,18.0,true,141.14763808727247,2,2,30667.659188036323,37567.74054120434,0.06780645852207474,-0.044394070832460567
0.0,3.0,25.0,19220,4,18.0,true,141.14955302444974,1,1,1986.7283234715694,11081.13497069853,-0.18539920639428253,0.04590673186836719
0.0,3.0,31.0,19221,4,18.0,true,141.15655280892068,2,2,31935.518193952594,32760.125291820128,-0.011610178892986905,-0.01742952174992318
0.0,3.0,29.0,19222,4,18.0,true,141.16266412674238,3,3,90673.2791684389,93129.32681538409,0.03643319067791533,-0.03115452828821418
0.0,3.0,29.0,19223,4,18.0,true,141.17965282082153,1,1,3798.1214335557765,1207.7803612596294,0.26126880769005617,0.07819096236768033
0.0,3.0,32.0,19224,4,18.0,true,141.1816658824699,1,1,4101.748117227168,9658.695713013503,-0.013908137360226457,0.1591256577480166
0.0,4.0,22.0,19225,5,18.0,true,141.18353736945716,1,1,4748.161828924435,2056.706481528017,0.033439851010255185,-0.12914217255725138
0.0,3.0,35.0,19226,4,18.0,true,141.1966737766925,2,2,39840.81398927506,41388.258150646216,-0.015424072212766232,0.097918134440625
0.0,3.0,31.0,19227,4,18.0,true,141.21465374973667,2,2,43483.57179400741,27753.48915928021,-0.09188687382085708,-0.017337571666963664
0.0,3.0,29.0,19228,4,18.0,true,141.21652346495858,3,3,97585.3237939755,91011.48223103781,-0.008831669973713244,-0.012718045107875485
0.0,4.0,25.0,19229,5,18.0,true,141.22844028399274,1,1,14347.914770916583,16885.179382669532,-0.10413366919626693,0.09790161303212952
0.0,3.0,32.0,19230,4,18.0,true,141.25408630243228,3,3,94192.43091337374,91297.60649544802,0.16056581750822627,-0.0013662210009067327
0.0,3.0,23.0,19231,4,18.0,true,141.2678715274725,3,3,92051.43061407906,90331.73274770821,-0.11140369912048663,-0.005792974502556171
0.0,3.0,31.0,19232,4,18.0,true,141.29067438494494,1,1,3283.434811785939,7009.148975954493,0.021961968364738963,-0.13717704047509055
0.0,3.0,22.0,19233,4,18.0,true,141.29279862485024,3,3,100262.92787356068,105689.54113923822,-0.0038947967751049297,-0.013150606759816304
0.0,3.0,20.0,19234,4,18.0,true,141.3380310592945,2,2,39157.354914658084,30917.20103133548,-0.25148755591467775,-0.13709588237332596
0.0,3.0,22.0,19235,4,18.0,true,141.33892769839713,1,1,562.1858425313997,10298.385832854305,0.005966142628596133,0.08333140229322254
0.0,3.0,34.0,19236,4,18.0,true,141.35350185774945,2,2,36391.040776969094,34635.03246360275,0.28160027749778804,0.014766901651363322
0.0,3.0,22.0,19237,4,18.0,true,141.3595469735384,3,3,107236.51469166383,102549.4443272632,-0.04981034425294884,0.09783278172116011
0.0,3.0,26.0,19238,4,18.0,true,141.35974289476886,3,3,95720.06460762768,99404.2171041809,-0.04834868534573656,-0.11130739477730932
0.0,3.0,37.0,19239,4,18.0,true,141.3611041340645,2,2,25403.283874849363,28504.49026271303,0.15720875404259171,-0.04491343657069047
0.0,3.0,29.0,19240,4,18.0,true,141.37794065367103,1,1,6222.5687160536445,3277.5224017536475,-0.019629069027389263,0.05613852314268961
0.0,3.0,37.0,19241,4,18.0,true,141.38652447025544,3,3,106060.2895139492,102943.6614364909,-0.1194809883580538,0.002289335912104301
0.0,3.0,30.0,19242,4,18.0,true,141.3929689880351,1,1,18156.844855743784,1454.5747097823191,0.1867589855338299,0.07796992967125564
0.0,5.0,16.0,19243,6,18.0,true,141.40136907726819,2,2,36842.568326418164,27348.365776443316,0.0,-0.11848986527631657
0.0,3.0,31.0,19244,4,18.0,true,141.41265354684217,2,2,33149.67286519032,34784.54873463805,0.1150008424220352,-0.08142380275008336
0.0,3.0,34.0,19245,4,18.0,true,141.42436718967653,3,3,103953.66647038936,93653.52271893994,0.03695487914618242,0.04635736801966245
0.0,3.0,41.0,19246,4,18.0,true,141.42728401640326,2,2,44980.226290045306,28563.86130995847,0.1536381108030819,-0.0546430336225154
0.0,3.0,29.0,19247,4,18.0,true,141.44487746038646,3,3,101891.68237724407,100281.60676888704,0.02395169716751524,-0.11141263900996266
0.0,3.0,25.0,19248,4,18.0,true,141.45603638128208,3,3,109894.70503200965,97120.47675205565,-0.10338855553504306,0.01498091857672679
0.0,4.0,26.0,19249,5,18.0,true,141.47671423107064,3,3,101527.38386821441,97639.58729179142,-0.011333535287594508,-0.08139144782784995
0.0,3.0,23.0,19250,4,18.0,true,141.48093634721246,2,2,35052.319771344104,38976.61926794629,0.0469660134346096,0.15941453178126652
0.0,3.0,27.0,19251,4,18.0,true,141.48344833171168,3,3,97242.14184460779,104200.46801900386,-0.012202266364568596,0.08327626609369793
0.0,4.0,19.0,19252,5,18.0,true,141.49674745120507,2,2,38241.30417334408,44544.1630280003,0.010383284243715646,-0.002612546793755381
0.0,3.0,31.0,19253,4,18.0,true,141.497270507283,1,1,19134.5251169811,6732.3079123047555,0.035942676444356496,-0.005267170786910669
0.0,3.0,22.0,19254,4,18.0,true,141.49962475736592,2,2,40292.16841405963,35523.23255286791,0.007767367379089171,-0.023767791199774863
0.0,3.0,32.0,19255,4,18.0,true,141.51565788007807,3,3,108686.2927818625,97083.66620942685,0.0368423051801746,-0.023765323450602605
0.0,4.0,26.0,19256,5,18.0,true,141.5190525524975,1,1,15200.155895140084,19291.29116434145,-0.04612481010404755,0.08326253945280881
0.0,4.0,20.0,19257,5,18.0,true,141.52303437748472,2,2,26147.978835458136,39554.052997156,0.0019420250222611868,-0.12861046905011447
0.0,3.0,32.0,19258,4,18.0,true,141.52458544660604,3,3,95163.20826038458,102089.89893806356,-0.13324970122349117,0.002104702077057173
0.0,3.0,30.0,19259,4,18.0,true,141.530847547922,2,2,30529.823472496264,43979.09316586488,0.07567191454717664,-0.012751822855360329
0.0,3.0,36.0,19260,4,18.0,true,141.53851444507282,2,2,28893.265111532965,38259.71595876263,-0.10167050350617464,-0.0012809434434231655
0.0,3.0,25.0,19261,4,18.0,true,141.54530941892273,2,2,37061.926253794794,38198.413235298416,0.04929896535980704,-0.05436528519046111
0.0,4.0,22.0,20697,5,5.0,false,141.54709192966206,1,1,1050.8158438881176,1050.8158438881176,-0.015245910107269429,0.0
0.0,3.0,25.0,19262,4,18.0,true,141.54728584779517,2,2,35177.366899098546,43341.97710270364,0.16938302545904277,0.06653334062606568
0.0,4.0,21.0,19263,5,18.0,true,141.54795146088182,2,2,28238.462439712894,29212.12359271745,-0.049305860169014684,0.018766490364750317
0.0,3.0,26.0,19264,4,18.0,true,141.55657263886224,1,1,17612.58568907509,14484.950577897502,-0.019766741835605218,0.002061497664613247
0.0,4.0,24.0,20919,5,4.0,false,141.55845067257178,3,3,95239.47021494417,95239.47021494417,-0.003406822942603618,0.0
0.0,3.0,34.0,19265,4,18.0,true,141.5620701051298,2,2,27048.728955941267,36274.59958922901,0.09178333955450411,-0.05432553034392317
0.0,3.0,22.0,19266,4,18.0,true,141.57033492089326,2,2,30543.21981413187,33547.62966018471,-0.18718135591877527,-0.1366912308734258
0.0,3.0,29.0,19267,4,18.0,true,141.588179570644,1,1,18516.931666965414,2287.4702594842342,-0.1789653732396392,-0.023754103119611004
0.0,4.0,15.0,19268,5,18.0,true,141.60666980678647,3,3,93980.97524547682,100810.31732764273,0.0,0.11141323832016697
0.0,3.0,24.0,19269,4,18.0,true,141.61190129347125,1,1,10519.189554697505,10322.757318927246,-0.10865947488339724,0.06785497752959646
0.0,4.0,24.0,19270,5,18.0,true,141.65051151471684,3,3,109562.87903279347,104559.59672250149,0.23317510525415303,-9.543234399161549E-4
0.0,4.0,19.0,19271,5,18.0,true,141.66967031864445,3,3,99491.30664694226,91091.67188667621,0.09375003434156305,-0.005083542695136486
0.0,3.0,32.0,19272,4,18.0,true,141.68140761989028,2,2,26961.392775061104,26515.242873547533,0.03673332190582143,0.01639948918951065
0.0,3.0,26.0,19273,4,18.0,true,141.68870321416904,2,2,34493.42335111567,44847.04646530038,0.23873567492812936,-0.04640317097744421
0.0,3.0,31.0,19275,4,18.0,true,141.70698770919404,1,1,3283.434811785939,1483.0774552618698,0.021961968364738963,0.04622077788741779
0.0,4.0,21.0,19276,5,18.0,true,141.73901020825744,1,1,13993.185153906878,12857.773290054422,0.025875831169290688,0.11116770840600448
0.0,3.0,30.0,19277,4,18.0,true,141.74239279489743,3,3,93949.36201119931,91309.40046022045,-0.024003581126609143,-0.003190417419988464
0.0,3.0,22.0,19278,4,18.0,true,141.7558700175708,3,3,99408.83469028956,93282.67104184513,-0.26735048776181175,0.01630802989087466
0.0,4.0,25.0,19279,5,18.0,true,141.75967639746665,1,1,5961.579803807249,1498.454107174423,-0.10376434240360813,0.07923294786907929
0.0,3.0,33.0,19280,4,18.0,true,141.75981760867754,2,2,41700.651863091436,32903.574932315976,0.03665504566437006,0.016303159906002684
0.0,3.0,28.0,19281,4,18.0,true,141.76881133162144,3,3,102196.72734512399,101821.19308799294,-0.01598491275461447,-9.195631947746694E-4
0.0,3.0,34.0,19282,4,18.0,true,141.78132077826433,1,1,4490.747864346734,3601.1560661159824,-0.12915639197006978,-0.00771803509641707
0.0,3.0,37.0,19283,4,18.0,true,141.8048517492668,3,3,99139.02103680531,109666.60989272641,0.28757744562265,0.0681618804243366
0.0,3.0,29.0,19284,4,18.0,true,141.8145600694447,3,3,99138.7501932229,105211.13754977642,-0.13713441577026986,-0.04668057683299491
0.0,3.0,28.0,19285,4,18.0,true,141.82201476620847,2,2,42730.79422379864,31660.725671261975,-0.024313528866574965,-0.015465337316866827
0.0,3.0,37.0,19286,4,18.0,true,141.83001543442657,2,2,30812.74021013848,38962.15127994243,-0.14969021328253868,-0.03625135809745069
0.0,3.0,24.0,19287,4,18.0,true,141.83533146894058,2,2,37646.51563307569,40385.160238280725,0.035611371785879475,0.12668583468190012
0.0,3.0,29.0,19288,4,18.0,true,141.85460436698654,2,2,34223.75238242207,34661.84598396597,0.1109540460356361,0.15858126552639948
0.0,4.0,27.0,19289,5,18.0,true,141.85728119936553,1,1,18032.497807218842,2832.7297339786383,0.01965787377035411,0.07953375235940524
0.0,3.0,34.0,19290,4,18.0,true,141.85731335790817,1,1,12435.252548255348,17355.27341899484,0.15701168696676665,0.04653275914339697
0.0,3.0,30.0,19291,4,18.0,true,141.85973578314469,2,2,34425.85996454502,43128.1831430696,-0.3230742262904775,-0.0010495727654347192
0.0,3.0,44.0,19292,4,18.0,true,141.88005268116405,2,2,34859.48278818618,43325.637927302436,0.03170320634691718,-0.014112788907130247
0.0,3.0,20.0,19293,4,18.0,true,141.89606997975008,3,3,108574.086543077,107488.06761642921,-0.027663603171173543,-0.00740955537347605
0.0,3.0,23.0,19294,4,18.0,true,141.90561393322255,1,1,912.0288363038776,7207.210698917846,0.13692693773669845,0.07904230278717744
0.0,3.0,34.0,19295,4,18.0,true,141.9060792555066,3,3,103646.1316114559,92683.14800781246,-0.004974318386083474,0.056819492539337685
0.0,3.0,24.0,19296,4,18.0,true,141.90819619043353,2,2,32536.802764550113,35025.15028446658,0.003436976256625372,0.016755821103460886
0.0,3.0,29.0,19297,4,18.0,true,141.9102719705476,2,2,27022.885978520575,44229.90328575359,0.16804360494493795,-0.11104715198192225
0.0,3.0,29.0,19298,4,18.0,true,141.9173372152574,3,3,105521.22360290252,98926.2722845437,0.039018702179370306,-0.03645458849133205
0.0,3.0,34.0,19299,4,18.0,true,141.9173384355477,1,1,6163.062535128723,6000.689026776194,-0.11268375066542242,2.611531208403392E-4
0.0,4.0,20.0,19300,5,18.0,true,141.92477677238605,2,2,43414.86743220338,32316.920690764306,-0.10509858390809802,-0.007331756694185219
0.0,3.0,32.0,19301,4,18.0,true,141.93618470905147,1,1,8369.523174821506,19336.117102582546,0.17674372886614445,-0.1362820691102377
0.0,3.0,37.0,19302,4,18.0,true,141.95622418457097,2,2,26927.043846616085,33017.29946060003,-0.03140144136285567,-0.0015500429247134614
0.0,3.0,31.0,19303,4,18.0,true,141.96067283519372,1,1,6087.014926638494,12352.607164263198,-0.13490677776689158,0.016052495914997834
0.0,3.0,31.0,19304,4,18.0,true,141.96164920330142,2,2,34436.73811050119,30680.516698917025,0.02218940400836344,-0.013996368956758492
0.0,3.0,19.0,19305,4,18.0,true,141.96701706904696,3,3,109552.07911566264,108602.84738555769,-0.24116881531764187,-0.08032720768699758
0.0,3.0,32.0,19306,4,18.0,true,141.9743940266657,2,2,33508.49151178214,31578.820148870982,0.08641787633911023,0.016814322203921404
0.0,3.0,32.0,19307,4,18.0,true,141.9805338307804,1,1,908.5191012830119,14955.727547007402,-0.1154687217369997,-0.051780563308758264
0.0,3.0,31.0,19308,4,18.0,true,142.0010394729326,3,3,103707.81097887985,98511.14419956034,0.06350950123122527,0.07932097951383232
0.0,3.0,36.0,19309,4,18.0,true,142.0111224368751,1,1,12221.64841667664,10725.811126123297,-0.17455070200100714,-0.08024222919572817
0.0,4.0,21.0,19310,5,18.0,true,142.02409134448772,3,3,93194.79482307547,105616.54164874171,0.0019517074025676303,-8.429594746000757E-4
0.0,3.0,24.0,19311,4,18.0,true,142.02560350822603,2,2,37264.70462956095,38420.34603206913,-0.27948914075268483,-0.05181244288119868
0.0,4.0,28.0,19312,5,18.0,true,142.02624717775547,2,2,36009.443465164644,26964.91670038478,0.06400072316527088,-0.08021298990831323
0.0,3.0,31.0,19313,4,18.0,true,142.03373240478172,2,2,39528.69959002089,27180.353671651523,0.03720560832563359,0.01595989703833832
0.0,4.0,35.0,19314,5,18.0,true,142.03715796131777,1,1,9926.983991763807,18436.875877161598,0.038123166167979755,0.12669282168165985
0.0,3.0,31.0,19315,4,18.0,true,142.0483281545608,3,3,101918.08972016105,93829.90318411616,-0.09098304961897667,0.046936895010329355
