iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,2801.0,0.0,29.0,5785,1,0.0,true,29.532342024098114,3,3,105403.01055447216,105403.01055447216,0.0,0.0
0,0,683.0,0.0,29.0,5787,1,0.0,true,29.545099206137685,3,3,95656.91743963883,95656.91743963883,0.0,0.0
0,0,1575.0,0.0,29.0,5789,1,0.0,true,29.546680644510733,2,2,41372.19820827279,41372.19820827279,0.0,0.0
0,0,168.0,0.0,29.0,5791,1,0.0,true,29.550318678361034,2,2,37741.659306739224,37741.659306739224,0.0,0.0
0,0,1456.0,0.0,29.0,5793,1,0.0,true,29.558841025134146,1,1,15017.546791817846,15017.546791817846,0.0,0.0
0,0,2681.0,0.0,29.0,5795,1,0.0,true,29.566963594973153,2,2,39904.82081100055,39904.82081100055,0.0,0.0
0,0,380.0,0.0,29.0,5797,1,0.0,true,29.571074941467334,1,1,19560.78576971243,19560.78576971243,0.0,0.0
0,0,360.0,0.0,29.0,5799,1,0.0,true,29.5744143413886,1,1,4954.183318039758,4954.183318039758,0.0,0.0
0,0,1287.0,0.0,29.0,5801,1,0.0,true,29.576227286547333,1,1,13899.603617005552,13899.603617005552,0.0,0.0
0,0,1530.0,0.0,29.0,5803,1,0.0,true,29.576909019536764,2,2,28078.287124574363,28078.287124574363,0.0,0.0
0,0,1737.0,0.0,29.0,5805,1,0.0,true,29.5773931574679,1,1,2168.3536765557988,2168.3536765557988,0.0,0.0
0,0,1796.0,0.0,29.0,5806,1,0.0,true,29.597323895655776,2,2,43195.532411672415,43195.532411672415,0.0,0.0
0,0,857.0,0.0,29.0,5808,1,0.0,true,29.59996164884117,3,3,97303.16277006295,97303.16277006295,0.0,0.0
0,0,1985.0,0.0,29.0,5810,1,0.0,true,29.615053665989098,1,1,12063.263562254444,12063.263562254444,0.0,0.0
0,0,864.0,0.0,29.0,5812,1,0.0,true,29.62508482962364,1,1,7660.666445012432,7660.666445012432,0.0,0.0
0,0,1867.0,0.0,29.0,5814,1,0.0,true,29.625748859794907,3,3,106613.87399375161,106613.87399375161,0.0,0.0
0,0,1245.0,0.0,29.0,5816,1,0.0,true,29.626733085350804,1,1,11167.034795385145,11167.034795385145,0.0,0.0
0,0,2255.0,0.0,29.0,5818,1,0.0,true,29.627470390159015,1,1,3742.945946097436,3742.945946097436,0.0,0.0
0,0,1932.0,0.0,29.0,5820,1,0.0,true,29.63586562337717,1,1,15910.130097149413,15910.130097149413,0.0,0.0
0,0,1256.0,0.0,29.0,5822,1,0.0,true,29.638190973580677,2,2,26178.350608983317,26178.350608983317,0.0,0.0
0,0,1273.0,0.0,29.0,5824,1,0.0,true,29.644331954385148,3,3,102528.1535351175,102528.1535351175,0.0,0.0
0,0,1740.0,0.0,29.0,5826,1,0.0,true,29.651091606608922,2,2,33471.182255224405,33471.182255224405,0.0,0.0
0,0,1521.0,0.0,29.0,5828,1,0.0,true,29.65811887051971,1,1,6595.750789142603,6595.750789142603,0.0,0.0
0,0,937.0,0.0,29.0,5830,1,0.0,true,29.658217333460534,2,2,41838.137989961,41838.137989961,0.0,0.0
0,0,1834.0,0.0,29.0,5832,1,0.0,true,29.662053331610096,2,2,38985.91864793553,38985.91864793553,0.0,0.0
0,0,2691.0,0.0,29.0,5834,1,0.0,true,29.675288630728087,2,2,30814.194778565932,30814.194778565932,0.0,0.0
0,0,186.0,0.0,29.0,5836,1,0.0,true,29.677116162920292,3,3,102166.69257053056,102166.69257053056,0.0,0.0
0,0,2199.0,0.0,29.0,5837,1,0.0,true,29.69550265449927,3,3,94360.56116204536,94360.56116204536,0.0,0.0
0,0,460.0,0.0,29.0,5839,1,0.0,true,29.70175072026837,1,1,17976.280278649767,17976.280278649767,0.0,0.0
0,0,1284.0,0.0,29.0,5841,1,0.0,true,29.70385132024111,1,1,17636.51578617742,17636.51578617742,0.0,0.0
0,0,1951.0,0.0,29.0,5843,1,0.0,true,29.709281411307938,1,1,15638.461530706329,15638.461530706329,0.0,0.0
0,0,2261.0,0.0,29.0,5845,1,0.0,true,29.714648560822145,1,1,4885.107063223318,4885.107063223318,0.0,0.0
0,0,2061.0,0.0,29.0,5847,1,0.0,true,29.72755675152487,1,1,10753.30776508122,10753.30776508122,0.0,0.0
0,0,2399.0,0.0,29.0,5849,1,0.0,true,29.739551821044476,2,2,41912.903603117156,41912.903603117156,0.0,0.0
0,0,582.0,0.0,29.0,5851,1,0.0,true,29.76392788162724,3,3,103378.0517519288,103378.0517519288,0.0,0.0
0,0,2314.0,0.0,29.0,5853,1,0.0,true,29.766133321378057,1,1,8302.99417049433,8302.99417049433,0.0,0.0
0,0,2637.0,0.0,29.0,5855,1,0.0,true,29.78633467527679,2,2,40656.307013929865,40656.307013929865,0.0,0.0
0,0,2905.0,0.0,29.0,5857,1,0.0,true,29.79114170261068,1,1,8184.514744616334,8184.514744616334,0.0,0.0
0,0,262.0,0.0,29.0,5859,1,0.0,true,29.827564848516193,1,1,13063.531960526892,13063.531960526892,0.0,0.0
0,0,2800.0,0.0,29.0,5861,1,0.0,true,29.836634260819476,3,3,106117.7077015445,106117.7077015445,0.0,0.0
0,0,744.0,0.0,29.0,5862,1,0.0,true,29.850412971914132,1,1,10626.196772442363,10626.196772442363,0.0,0.0
0,0,2676.0,0.0,29.0,5864,1,0.0,true,29.857528156387414,1,1,6186.795478853737,6186.795478853737,0.0,0.0
0,0,1139.0,0.0,29.0,5866,1,0.0,true,29.86134489491753,3,3,109986.14996785225,109986.14996785225,0.0,0.0
0,0,1573.0,0.0,29.0,5868,1,0.0,true,29.872876349706743,3,3,103792.09451404965,103792.09451404965,0.0,0.0
0,0,1496.0,0.0,29.0,5870,1,0.0,true,29.877872323318726,3,3,105628.16092735459,105628.16092735459,0.0,0.0
0,0,2217.0,0.0,29.0,5872,1,0.0,true,29.87915088150749,1,1,15545.223279541533,15545.223279541533,0.0,0.0
0,0,168.0,0.0,29.0,5874,1,0.0,true,29.888333896071725,2,2,37741.659306739224,37741.659306739224,0.0,0.0
0,0,2955.0,0.0,29.0,5876,1,0.0,true,29.89895471717503,1,1,16017.180407418182,16017.180407418182,0.0,0.0
0,0,304.0,0.0,29.0,5878,1,0.0,true,29.903097614244846,1,1,2853.0022161496095,2853.0022161496095,0.0,0.0
0,0,79.0,0.0,29.0,5879,1,0.0,true,29.916451020983086,1,1,7016.98936868022,7016.98936868022,0.0,0.0
0,0,865.0,0.0,29.0,5881,1,0.0,true,29.91761586812124,1,1,5801.432670384334,5801.432670384334,0.0,0.0
0,0,2381.0,0.0,29.0,5883,1,0.0,true,29.92598311569555,1,1,3312.122637913271,3312.122637913271,0.0,0.0
0,0,325.0,0.0,29.0,5885,1,0.0,true,29.92889829064552,1,1,2366.238039352988,2366.238039352988,0.0,0.0
0,0,2466.0,0.0,29.0,5887,1,0.0,true,29.931132949872058,3,3,95546.61232631345,95546.61232631345,0.0,0.0
0,0,2589.0,0.0,29.0,5889,1,0.0,true,29.947180522367432,1,1,9480.100605586013,9480.100605586013,0.0,0.0
0,0,742.0,0.0,29.0,5891,1,0.0,true,29.948471718342077,2,2,27751.389392611578,27751.389392611578,0.0,0.0
0,0,293.0,0.0,29.0,5893,1,0.0,true,29.950228172458004,3,3,106090.62493782397,106090.62493782397,0.0,0.0
0,0,957.0,0.0,29.0,5895,1,0.0,true,29.955498713538766,1,1,13906.650674442546,13906.650674442546,0.0,0.0
0,0,2541.0,0.0,29.0,5897,1,0.0,true,29.96123739152097,3,3,103092.86860614072,103092.86860614072,0.0,0.0
0,0,1439.0,0.0,29.0,5899,1,0.0,true,29.96919086790838,3,3,97874.137267707,97874.137267707,0.0,0.0
0,0,819.0,0.0,29.0,5901,1,0.0,true,29.972954158413593,3,3,98416.09344101748,98416.09344101748,0.0,0.0
0,0,2764.0,0.0,29.0,5903,1,0.0,true,29.982651521630473,1,1,10169.308224806002,10169.308224806002,0.0,0.0
0,0,1838.0,0.0,29.0,5905,1,0.0,true,29.9847104550867,1,1,17013.107814235627,17013.107814235627,0.0,0.0
0,0,1231.0,0.0,29.0,5907,1,0.0,true,29.997184912779524,1,1,5293.128246636731,5293.128246636731,0.0,0.0
0,0,2926.0,0.0,30.0,5909,1,0.0,true,30.011300949062683,1,1,15599.597203886597,15599.597203886597,0.0,0.0
0,0,945.0,0.0,30.0,5911,1,0.0,true,30.014032679046224,3,3,90950.4507237061,90950.4507237061,0.0,0.0
0,0,1091.0,0.0,30.0,5913,1,0.0,true,30.01438952783858,3,3,106454.55518519053,106454.55518519053,0.0,0.0
0,0,467.0,0.0,30.0,5915,1,0.0,true,30.0170522095207,3,3,95690.95512040149,95690.95512040149,0.0,0.0
0,0,1253.0,0.0,30.0,5917,1,0.0,true,30.021468036787898,2,2,39746.34511482783,39746.34511482783,0.0,0.0
0,0,743.0,0.0,30.0,5919,1,0.0,true,30.046933821856236,3,3,102926.57881867417,102926.57881867417,0.0,0.0
0,0,1711.0,0.0,30.0,5921,1,0.0,true,30.056456023138647,1,1,10116.585790437275,10116.585790437275,0.0,0.0
0,0,662.0,0.0,30.0,5923,1,0.0,true,30.07069391818939,1,1,18730.801329610546,18730.801329610546,0.0,0.0
0,0,1555.0,0.0,30.0,5925,1,0.0,true,30.076778492318333,3,3,99448.23498597142,99448.23498597142,0.0,0.0
0,0,480.0,0.0,30.0,5927,1,0.0,true,30.080758361784756,3,3,101257.42759584547,101257.42759584547,0.0,0.0
0,0,810.0,0.0,30.0,5929,1,0.0,true,30.08618739858399,1,1,3680.5468462382173,3680.5468462382173,0.0,0.0
0,0,1483.0,0.0,30.0,5931,1,0.0,true,30.094605823511245,1,1,17943.07241823075,17943.07241823075,0.0,0.0
0,0,836.0,0.0,30.0,5933,1,0.0,true,30.101948788417612,3,3,99874.55575359383,99874.55575359383,0.0,0.0
0,0,916.0,0.0,30.0,5935,1,0.0,true,30.103171713901382,3,3,106549.93010648423,106549.93010648423,0.0,0.0
0,0,2092.0,0.0,30.0,5937,1,0.0,true,30.106981210597073,2,2,25972.929434049038,25972.929434049038,0.0,0.0
0,0,955.0,0.0,30.0,5939,1,0.0,true,30.113400134095443,1,1,4443.719534621193,4443.719534621193,0.0,0.0
0,0,783.0,0.0,30.0,5941,1,0.0,true,30.113478173483983,3,3,95369.01915592786,95369.01915592786,0.0,0.0
0,0,2213.0,0.0,30.0,5943,1,0.0,true,30.115594855467876,2,2,44832.41844744672,44832.41844744672,0.0,0.0
0,0,1771.0,0.0,30.0,5945,1,0.0,true,30.125511795807927,3,3,91603.67030261889,91603.67030261889,0.0,0.0
0,0,509.0,0.0,30.0,5947,1,0.0,true,30.136731853266063,2,2,38184.18267697778,38184.18267697778,0.0,0.0
0,0,1160.0,0.0,30.0,5949,1,0.0,true,30.137606706079552,3,3,97671.05084067426,97671.05084067426,0.0,0.0
0,0,1236.0,0.0,30.0,5951,1,0.0,true,30.150848585833604,1,1,8373.56912967566,8373.56912967566,0.0,0.0
0,0,1539.0,0.0,30.0,5953,1,0.0,true,30.15380944727448,2,2,40035.81043335813,40035.81043335813,0.0,0.0
0,0,1649.0,0.0,30.0,5955,1,0.0,true,30.159437171110596,3,3,101284.78317822152,101284.78317822152,0.0,0.0
0,0,2462.0,0.0,30.0,5957,1,0.0,true,30.170282705164798,1,1,5853.203809512679,5853.203809512679,0.0,0.0
0,0,552.0,0.0,30.0,5959,1,0.0,true,30.170294890690528,2,2,43066.96967917152,43066.96967917152,0.0,0.0
0,0,1486.0,0.0,30.0,5961,1,0.0,true,30.17055819382701,1,1,19946.033091905017,19946.033091905017,0.0,0.0
0,0,1661.0,0.0,30.0,5963,1,0.0,true,30.180169943743085,2,2,38385.367576020224,38385.367576020224,0.0,0.0
0,0,2607.0,0.0,30.0,5965,1,0.0,true,30.18234351529416,3,3,108855.08382379901,108855.08382379901,0.0,0.0
0,0,270.0,0.0,30.0,5967,1,0.0,true,30.183191174235716,3,3,98538.48003303184,98538.48003303184,0.0,0.0
0,0,2997.0,0.0,30.0,5969,1,0.0,true,30.1843341245497,3,3,104861.79880719053,104861.79880719053,0.0,0.0
0,0,1047.0,0.0,30.0,5971,1,0.0,true,30.18902545889081,2,2,37423.50555385706,37423.50555385706,0.0,0.0
0,0,1296.0,0.0,30.0,5973,1,0.0,true,30.195608694185392,2,2,25768.809164466355,25768.809164466355,0.0,0.0
0,0,2499.0,0.0,30.0,5975,1,0.0,true,30.211568009903143,2,2,44082.497872549815,44082.497872549815,0.0,0.0
0,0,2742.0,0.0,30.0,5977,1,0.0,true,30.229072594100614,1,1,14860.529927561154,14860.529927561154,0.0,0.0
0,0,325.0,0.0,30.0,5979,1,0.0,true,30.237968228774758,1,1,2366.238039352988,2366.238039352988,0.0,0.0
0,0,23.0,0.0,30.0,5981,1,0.0,true,30.23915407653859,3,3,95233.27285942991,95233.27285942991,0.0,0.0
0,0,70.0,0.0,30.0,5983,1,0.0,true,30.2476723203731,3,3,96160.57549286827,96160.57549286827,0.0,0.0
0,0,953.0,0.0,30.0,5985,1,0.0,true,30.24818424080857,3,3,101883.70312456854,101883.70312456854,0.0,0.0
0,0,2924.0,0.0,30.0,5987,1,0.0,true,30.257492819094193,3,3,97160.69775127161,97160.69775127161,0.0,0.0
0,0,1189.0,0.0,30.0,5989,1,0.0,true,30.273994044608887,1,1,10389.35196638356,10389.35196638356,0.0,0.0
0,0,575.0,0.0,30.0,5991,1,0.0,true,30.290927521579757,3,3,93758.58914995899,93758.58914995899,0.0,0.0
0,0,1196.0,0.0,30.0,5993,1,0.0,true,30.300603432309135,2,2,42892.99023146814,42892.99023146814,0.0,0.0
0,0,499.0,0.0,30.0,5995,1,0.0,true,30.30951293563342,1,1,3864.204762244412,3864.204762244412,0.0,0.0
0,0,1229.0,0.0,30.0,5997,1,0.0,true,30.30958692047959,3,3,94792.26384669733,94792.26384669733,0.0,0.0
0,0,745.0,0.0,30.0,5999,1,0.0,true,30.310755007489554,1,1,9114.33818935929,9114.33818935929,0.0,0.0
0,0,1774.0,0.0,30.0,6001,1,0.0,true,30.313890465661682,3,3,104809.84614044105,104809.84614044105,0.0,0.0
0,0,2899.0,0.0,30.0,6003,1,0.0,true,30.320515401168773,3,3,108272.91754882489,108272.91754882489,0.0,0.0
0,0,1168.0,0.0,30.0,6005,1,0.0,true,30.326244150688254,2,2,27745.702729207354,27745.702729207354,0.0,0.0
0,0,983.0,0.0,30.0,6007,1,0.0,true,30.334709194966628,3,3,98957.70397997336,98957.70397997336,0.0,0.0
0,0,1916.0,0.0,30.0,6009,1,0.0,true,30.34270482999831,2,2,38667.10024369031,38667.10024369031,0.0,0.0
0,0,2074.0,0.0,30.0,6011,1,0.0,true,30.34445611557058,2,2,29395.546581698374,29395.546581698374,0.0,0.0
0,0,1732.0,0.0,30.0,6013,1,0.0,true,30.34664340591886,2,2,30066.182935903693,30066.182935903693,0.0,0.0
0,0,231.0,0.0,30.0,6015,1,0.0,true,30.34794195619762,2,2,36801.210004698834,36801.210004698834,0.0,0.0
0,0,2700.0,0.0,30.0,6017,1,0.0,true,30.350120126472802,2,2,43596.55627466195,43596.55627466195,0.0,0.0
0,0,2991.0,0.0,30.0,6019,1,0.0,true,30.361412701532494,2,2,32935.541913271576,32935.541913271576,0.0,0.0
0,0,2495.0,0.0,30.0,6021,1,0.0,true,30.36313451727548,3,3,96085.17444544884,96085.17444544884,0.0,0.0
0,0,1950.0,0.0,30.0,6023,1,0.0,true,30.37055155107757,1,1,16496.95131327304,16496.95131327304,0.0,0.0
0,0,668.0,0.0,30.0,6025,1,0.0,true,30.370856234437632,1,1,11432.417083468245,11432.417083468245,0.0,0.0
0,0,1159.0,0.0,30.0,6027,1,0.0,true,30.37633974482174,3,3,96222.2900951285,96222.2900951285,0.0,0.0
0,0,1343.0,0.0,30.0,6029,1,0.0,true,30.383908077248492,2,2,43689.17468510191,43689.17468510191,0.0,0.0
0,0,2706.0,0.0,30.0,6031,1,0.0,true,30.38398654522293,3,3,103313.59613761865,103313.59613761865,0.0,0.0
0,0,2693.0,0.0,30.0,6033,1,0.0,true,30.386258046087747,1,1,11906.578691563976,11906.578691563976,0.0,0.0
0,0,1058.0,0.0,30.0,6035,1,0.0,true,30.3938730154277,3,3,100725.88847022386,100725.88847022386,0.0,0.0
0,0,243.0,0.0,30.0,6037,1,0.0,true,30.396196470670997,2,2,30525.72252227959,30525.72252227959,0.0,0.0
0,0,1594.0,0.0,30.0,6039,1,0.0,true,30.397317577941994,3,3,106541.25717499727,106541.25717499727,0.0,0.0
0,0,1750.0,0.0,30.0,6041,1,0.0,true,30.399895130837645,1,1,5952.824410746182,5952.824410746182,0.0,0.0
0,0,2216.0,0.0,30.0,6043,1,0.0,true,30.40147429846552,2,2,39358.69890465672,39358.69890465672,0.0,0.0
0,0,2361.0,0.0,30.0,6045,1,0.0,true,30.401656454847792,3,3,102224.7019250018,102224.7019250018,0.0,0.0
0,0,1593.0,0.0,30.0,6047,1,0.0,true,30.40830769481476,2,2,26055.86363443827,26055.86363443827,0.0,0.0
0,0,2076.0,0.0,30.0,6049,1,0.0,true,30.411072017281544,1,1,7400.6477414788715,7400.6477414788715,0.0,0.0
0,0,516.0,0.0,30.0,6051,1,0.0,true,30.414396802629227,2,2,44610.205992397736,44610.205992397736,0.0,0.0
0,0,0.0,0.0,30.0,6053,1,0.0,true,30.42177011873381,3,3,92760.64935126193,92760.64935126193,0.0,0.0
0,0,652.0,0.0,30.0,6055,1,0.0,true,30.426236546630392,3,3,98198.81706239145,98198.81706239145,0.0,0.0
0,0,1695.0,0.0,30.0,6057,1,0.0,true,30.431070318506872,1,1,19988.12550249712,19988.12550249712,0.0,0.0
0,0,90.0,0.0,30.0,6059,1,0.0,true,30.438256720854433,2,2,32088.482589367424,32088.482589367424,0.0,0.0
0,0,2776.0,0.0,30.0,6061,1,0.0,true,30.458259463460113,1,1,18198.302645888572,18198.302645888572,0.0,0.0
0,0,1811.0,0.0,30.0,6063,1,0.0,true,30.458651218649262,3,3,97585.47881618171,97585.47881618171,0.0,0.0
0,0,2780.0,0.0,30.0,6064,1,0.0,true,30.474456598139888,2,2,36044.56601276406,36044.56601276406,0.0,0.0
0,0,456.0,0.0,30.0,6066,1,0.0,true,30.48249434823517,2,2,30894.337228248547,30894.337228248547,0.0,0.0
0,0,2226.0,0.0,30.0,6068,1,0.0,true,30.490224290025022,2,2,37039.16137453779,37039.16137453779,0.0,0.0
0,0,1662.0,0.0,30.0,6070,1,0.0,true,30.49720281094874,2,2,26961.92669856922,26961.92669856922,0.0,0.0
0,0,2658.0,0.0,30.0,6072,1,0.0,true,30.497790641814664,1,1,3246.384032515293,3246.384032515293,0.0,0.0
0,0,2052.0,0.0,30.0,6074,1,0.0,true,30.507342931974968,2,2,40833.942573536304,40833.942573536304,0.0,0.0
0,0,2739.0,0.0,30.0,6076,1,0.0,true,30.51541105638887,3,3,93758.6805194092,93758.6805194092,0.0,0.0
0,0,2326.0,0.0,30.0,6078,1,0.0,true,30.51559186509167,1,1,9244.78998195843,9244.78998195843,0.0,0.0
0,0,2004.0,0.0,30.0,6080,1,0.0,true,30.53135438324126,1,1,3948.7541544687588,3948.7541544687588,0.0,0.0
0,0,2730.0,0.0,30.0,6082,1,0.0,true,30.53188476095176,2,2,35266.8325197873,35266.8325197873,0.0,0.0
0,0,1376.0,0.0,30.0,6084,1,0.0,true,30.5447522592363,1,1,8941.01454501947,8941.01454501947,0.0,0.0
0,0,312.0,0.0,30.0,6086,1,0.0,true,30.553400782893863,3,3,99045.23939661383,99045.23939661383,0.0,0.0
0,0,2720.0,0.0,30.0,6088,1,0.0,true,30.556431213264958,1,1,11400.478800500247,11400.478800500247,0.0,0.0
0,0,2139.0,0.0,30.0,6090,1,0.0,true,30.55820519458773,2,2,25705.075956029414,25705.075956029414,0.0,0.0
0,0,30.0,0.0,30.0,6092,1,0.0,true,30.56083761291139,1,1,5539.549906716969,5539.549906716969,0.0,0.0
0,0,721.0,0.0,30.0,6094,1,0.0,true,30.570748021523436,1,1,5937.133161751005,5937.133161751005,0.0,0.0
0,0,1162.0,0.0,30.0,6096,1,0.0,true,30.598475467865477,1,1,16527.736819887847,16527.736819887847,0.0,0.0
0,0,116.0,0.0,30.0,6098,1,0.0,true,30.605700764302515,2,2,27522.809591975743,27522.809591975743,0.0,0.0
0,0,1649.0,0.0,30.0,6100,1,0.0,true,30.606492704134073,3,3,101284.78317822152,101284.78317822152,0.0,0.0
0,0,1091.0,0.0,30.0,6102,1,0.0,true,30.614964438632907,3,3,106454.55518519053,106454.55518519053,0.0,0.0
0,0,636.0,0.0,30.0,6104,1,0.0,true,30.619878284560137,3,3,93733.63125185722,93733.63125185722,0.0,0.0
0,0,2789.0,0.0,30.0,6106,1,0.0,true,30.620124785573566,2,2,38633.382485028764,38633.382485028764,0.0,0.0
0,0,1646.0,0.0,30.0,6108,1,0.0,true,30.623484161445578,3,3,91516.89018210923,91516.89018210923,0.0,0.0
0,0,914.0,0.0,30.0,6110,1,0.0,true,30.62354947439201,1,1,1026.3127231006197,1026.3127231006197,0.0,0.0
0,0,1847.0,0.0,30.0,6112,1,0.0,true,30.62494606892613,3,3,104867.2025586889,104867.2025586889,0.0,0.0
0,0,532.0,0.0,30.0,6114,1,0.0,true,30.63734406892184,1,1,11409.026387415148,11409.026387415148,0.0,0.0
0,0,554.0,0.0,30.0,6116,1,0.0,true,30.639212017634055,2,2,37259.58053196947,37259.58053196947,0.0,0.0
0,0,163.0,0.0,30.0,6118,1,0.0,true,30.639258565608273,2,2,34450.385678353414,34450.385678353414,0.0,0.0
0,0,1691.0,0.0,30.0,6120,1,0.0,true,30.64212305882139,3,3,98901.78352848788,98901.78352848788,0.0,0.0
0,0,1729.0,0.0,30.0,6122,1,0.0,true,30.666086954113823,2,2,33850.31154816303,33850.31154816303,0.0,0.0
0,0,2749.0,0.0,30.0,6124,1,0.0,true,30.667920174984673,1,1,92.73832776364843,92.73832776364843,0.0,0.0
0,0,1502.0,0.0,30.0,6126,1,0.0,true,30.676127358312403,1,1,16714.5917832538,16714.5917832538,0.0,0.0
0,0,901.0,0.0,30.0,6128,1,0.0,true,30.681730046435046,3,3,95183.62220483446,95183.62220483446,0.0,0.0
0,0,639.0,0.0,30.0,6130,1,0.0,true,30.687094993383813,1,1,6546.1967075718385,6546.1967075718385,0.0,0.0
0,0,2339.0,0.0,30.0,6132,1,0.0,true,30.690057186916437,2,2,35145.342582634665,35145.342582634665,0.0,0.0
0,0,327.0,0.0,30.0,6134,1,0.0,true,30.6936524115474,3,3,109255.03522660492,109255.03522660492,0.0,0.0
0,0,2885.0,0.0,30.0,6136,1,0.0,true,30.702656392579097,1,1,1228.8667213548842,1228.8667213548842,0.0,0.0
0,0,2389.0,0.0,30.0,6138,1,0.0,true,30.70384011372416,2,2,38619.870437148435,38619.870437148435,0.0,0.0
0,0,2992.0,0.0,30.0,6140,1,0.0,true,30.710001679174216,3,3,99988.29682777805,99988.29682777805,0.0,0.0
0,0,936.0,0.0,30.0,6142,1,0.0,true,30.711529936776806,3,3,105559.56978089816,105559.56978089816,0.0,0.0
0,0,2838.0,0.0,30.0,6144,1,0.0,true,30.712122115098577,1,1,11908.696042382477,11908.696042382477,0.0,0.0
0,0,2384.0,0.0,30.0,6146,1,0.0,true,30.715366097704702,3,3,100395.44160989352,100395.44160989352,0.0,0.0
0,0,2319.0,0.0,30.0,6147,1,0.0,true,30.736393249994194,1,1,9177.696886507032,9177.696886507032,0.0,0.0
0,0,278.0,0.0,30.0,6149,1,0.0,true,30.738152378041846,3,3,91867.63889936688,91867.63889936688,0.0,0.0
0,0,2065.0,0.0,30.0,6151,1,0.0,true,30.754519688097048,1,1,8411.866182614416,8411.866182614416,0.0,0.0
0,0,2542.0,0.0,30.0,6153,1,0.0,true,30.75895291462106,2,2,27484.005453123034,27484.005453123034,0.0,0.0
0,0,2427.0,0.0,30.0,6155,1,0.0,true,30.760465058184504,1,1,9852.999495365548,9852.999495365548,0.0,0.0
0,0,1940.0,0.0,30.0,6157,1,0.0,true,30.765664774605902,3,3,96981.97574317029,96981.97574317029,0.0,0.0
0,0,92.0,0.0,30.0,6159,1,0.0,true,30.779685742102515,1,1,2757.3321594816402,2757.3321594816402,0.0,0.0
0,0,2039.0,0.0,30.0,6161,1,0.0,true,30.780955851091747,2,2,28046.222853912503,28046.222853912503,0.0,0.0
0,0,2257.0,0.0,30.0,6163,1,0.0,true,30.786503940384936,2,2,34706.785885718185,34706.785885718185,0.0,0.0
0,0,760.0,0.0,30.0,6165,1,0.0,true,30.79001850025324,2,2,25646.666247482433,25646.666247482433,0.0,0.0
0,0,821.0,0.0,30.0,6167,1,0.0,true,30.809834787888718,2,2,25963.160291226366,25963.160291226366,0.0,0.0
0,0,998.0,0.0,30.0,6169,1,0.0,true,30.811333873723214,1,1,13219.619369407339,13219.619369407339,0.0,0.0
0,0,639.0,0.0,30.0,6171,1,0.0,true,30.814439209467356,1,1,6546.1967075718385,6546.1967075718385,0.0,0.0
0,0,525.0,0.0,30.0,6173,1,0.0,true,30.819707521659954,2,2,38135.1390048749,38135.1390048749,0.0,0.0
0,0,942.0,0.0,30.0,6175,1,0.0,true,30.826708901409518,3,3,95991.15924851375,95991.15924851375,0.0,0.0
0,0,2448.0,0.0,30.0,6177,1,0.0,true,30.834959977498702,3,3,105630.46218652128,105630.46218652128,0.0,0.0
0,0,2303.0,0.0,30.0,6179,1,0.0,true,30.836017970231634,2,2,37250.612417745135,37250.612417745135,0.0,0.0
0,0,2302.0,0.0,30.0,6181,1,0.0,true,30.85414798415179,3,3,91336.50901000803,91336.50901000803,0.0,0.0
0,0,2717.0,0.0,30.0,6183,1,0.0,true,30.871890038766153,3,3,96875.55935544771,96875.55935544771,0.0,0.0
0,0,1037.0,0.0,30.0,6185,1,0.0,true,30.87387229832208,2,2,38429.903152520055,38429.903152520055,0.0,0.0
0,0,1934.0,0.0,30.0,6187,1,0.0,true,30.887918813325324,3,3,99664.29703657936,99664.29703657936,0.0,0.0
0,0,477.0,0.0,30.0,6189,1,0.0,true,30.89515507185717,2,2,43202.81174502577,43202.81174502577,0.0,0.0
0,0,7.0,0.0,30.0,6191,1,0.0,true,30.90105614707129,2,2,25025.736669246857,25025.736669246857,0.0,0.0
0,0,2626.0,0.0,30.0,6193,1,0.0,true,30.92519642023852,3,3,96582.61295916246,96582.61295916246,0.0,0.0
0,0,2180.0,0.0,30.0,6195,1,0.0,true,30.92588464288342,1,1,10572.54687401983,10572.54687401983,0.0,0.0
0,0,233.0,0.0,30.0,6197,1,0.0,true,30.936184050463712,2,2,32982.195385161,32982.195385161,0.0,0.0
0,0,2697.0,0.0,30.0,6199,1,0.0,true,30.940151283722518,2,2,37064.42634034476,37064.42634034476,0.0,0.0
0,0,702.0,0.0,30.0,6201,1,0.0,true,30.943430228821732,2,2,42754.89912250913,42754.89912250913,0.0,0.0
0,0,789.0,0.0,30.0,6203,1,0.0,true,30.95569057059853,1,1,7933.367502592632,7933.367502592632,0.0,0.0
0,0,2816.0,0.0,30.0,6205,1,0.0,true,30.960277734519575,1,1,12391.720323047672,12391.720323047672,0.0,0.0
0,0,659.0,0.0,30.0,6207,1,0.0,true,30.968644005220096,1,1,11727.256475151706,11727.256475151706,0.0,0.0
0,0,2584.0,0.0,30.0,6209,1,0.0,true,30.973428363361045,3,3,97336.52053259627,97336.52053259627,0.0,0.0
0,0,2078.0,0.0,30.0,6211,1,0.0,true,30.974503304998102,2,2,29153.43383753797,29153.43383753797,0.0,0.0
0,0,951.0,0.0,30.0,6213,1,0.0,true,30.979947427723744,1,1,334.79698071585017,334.79698071585017,0.0,0.0
