parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,2.0,26.0,14797,3,18.0,true,106.81696121741616,1,1,16084.513933195492,3115.3080705105094,-0.12101340561607087,0.07514006522217703
0.0,2.0,20.0,14798,3,18.0,true,106.82501136111968,3,3,91033.59705966445,106187.13656729281,-0.10011597529155572,-0.054228941677220525
0.0,2.0,32.0,14799,3,18.0,true,106.8459082209634,1,1,7840.84319597202,15560.054122910173,-0.011990599142217862,0.03984907954207675
0.0,2.0,35.0,14800,3,18.0,true,106.85120665529716,1,1,18905.330540067665,18602.364599715387,-0.08429279422449755,0.0339541423021086
0.0,2.0,32.0,14801,3,18.0,true,106.85574584352312,1,1,10580.509699382827,670.7263778044492,0.1239121789103653,-0.08608707578692193
0.0,2.0,23.0,14802,3,18.0,true,106.85581906974919,2,2,35211.40270573784,35219.248551833734,-0.09148806024589545,0.03394251532175623
0.0,2.0,34.0,14803,3,18.0,true,106.86663919212677,3,3,94474.82644953669,95829.91851938459,0.04456337494717912,0.07504657835707083
0.0,2.0,27.0,14804,3,18.0,true,106.87296242234015,1,1,567.3234629509593,12478.25057261997,0.02539168013805216,0.05787943630412313
0.0,2.0,29.0,14805,3,18.0,true,106.88419646951378,3,3,105089.47765884805,103668.06305099477,-0.15488374398010116,-0.034770005993729855
0.0,2.0,34.0,14806,3,18.0,true,106.88573934176112,3,3,92289.57439114666,99956.9235461254,0.1230796307013941,-0.085783511471181
0.0,2.0,15.0,14807,3,18.0,true,106.88860373956922,1,1,18612.77062187426,16415.419348668624,0.0,-0.08610306588380373
0.0,2.0,28.0,14808,3,18.0,true,106.89427316350654,3,3,100987.91287425466,98064.7780122546,0.017731111472766202,-0.05417201130616052
0.0,2.0,24.0,14809,3,18.0,true,106.89937989536458,3,3,90233.72924848336,91899.2248244462,0.04160876474477343,0.0016125327970501879
0.0,2.0,31.0,14810,3,18.0,true,106.91130541674441,3,3,109464.54080571033,97036.10210304309,0.08716262089155831,0.045128670841670354
0.0,2.0,27.0,14811,3,18.0,true,106.91158070174224,1,1,567.3234629509593,6666.387227063228,0.02539168013805216,0.20299228353445323
0.0,2.0,32.0,14812,3,18.0,true,106.91287462989077,1,1,6579.559274802999,9028.720447048412,0.02578714013578818,0.15836143509524048
0.0,2.0,37.0,14813,3,18.0,true,106.92607672339315,1,1,3946.187638655445,13304.430240062784,-0.08589384037727932,0.04533819275266079
0.0,2.0,32.0,14814,3,18.0,true,106.93057264250544,3,3,96245.08770575798,93777.10678494755,8.75733011599948E-4,0.1493275141846514
0.0,2.0,29.0,14815,3,18.0,true,106.94183741943779,1,1,13115.096048998214,13158.107801513768,0.12449165478030853,0.05356362682816252
0.0,2.0,28.0,14816,3,18.0,true,106.94525632914883,1,1,19577.883990042603,19854.52833613356,-0.1899914438457018,-0.03471047502800605
0.0,2.0,28.0,14817,3,18.0,true,106.94797980615694,3,3,99981.26780055066,96845.25983161048,0.02365998356795169,-0.0387847033850253
0.0,2.0,21.0,14818,3,18.0,true,106.95331625134837,1,1,4786.323648376562,9122.85995195243,-0.022747886160665514,-0.038791512912319207
0.0,2.0,22.0,14819,3,18.0,true,106.9611796803657,3,3,97739.7173466933,98970.98335160791,-0.06954916920314345,-0.07874103573527672
0.0,2.0,37.0,14820,3,18.0,true,106.97030570008239,2,2,32653.72001949569,39506.62642691062,0.1016570499568385,-0.08582711360198597
0.0,2.0,30.0,14821,3,18.0,true,106.98909894894115,1,1,3811.2373820838184,18244.80145047166,0.11703782019698498,0.20273196671947225
0.0,2.0,21.0,14822,3,18.0,true,106.9896348004437,2,2,29007.414982880764,29030.902158146302,0.11284667797358555,0.1494495418786572
0.0,2.0,31.0,14823,3,18.0,true,107.00163830839034,1,1,15164.501056993146,17476.404248190374,-0.052735986667772114,0.039620420139271854
0.0,2.0,25.0,14824,3,18.0,true,107.01057861525696,3,3,95555.03156975876,100795.22818208966,0.2982934462535668,-0.04056005553220841
0.0,2.0,26.0,14825,3,18.0,true,107.02847260492075,2,2,35604.58327379501,39186.452622202094,0.1275185696467769,0.03959338087688385
0.0,2.0,22.0,14826,3,18.0,true,107.04310166311436,3,3,91492.3589904187,107678.95004754936,-0.09284848351320389,-0.02128259972910882
0.0,2.0,33.0,14827,3,18.0,true,107.05298097730841,2,2,25702.62964634215,27491.08640200102,-0.05119944590738309,-0.08655676015874118
0.0,2.0,31.0,14828,3,18.0,true,107.05443668952474,1,1,2190.2260986944034,16105.199985064139,-0.018798731502081643,-0.021280887138916335
0.0,2.0,31.0,14829,3,18.0,true,107.10840318926725,3,3,103351.61084101655,96698.84559901457,0.0980557690504662,0.15625848512925494
0.0,2.0,28.0,14830,3,18.0,true,107.15633792797966,2,2,32699.533174085187,40491.38309397419,-0.05961290676374635,0.07655796799973087
0.0,2.0,36.0,14831,3,18.0,true,107.16267464966894,3,3,91930.67924401359,98569.5645733456,-0.12108276573870042,-0.04040695089897951
0.0,2.0,14.0,14832,3,18.0,true,107.16314085239232,3,3,97124.24977127681,103407.96098777029,0.0,0.05791380133843267
0.0,2.0,31.0,14833,3,18.0,true,107.16693204655405,2,2,41181.05728637479,29701.41964334678,-0.014349178220019458,-0.08606081699333455
0.0,2.0,40.0,14834,3,18.0,true,107.1948544051062,3,3,94706.27172500589,100513.53579677189,0.10921998297234466,0.2000592088754159
0.0,2.0,23.0,14835,3,18.0,true,107.20225399428871,3,3,95837.39065076163,96987.71541055501,0.10484573122050812,-0.03345035333535493
0.0,2.0,32.0,14836,3,18.0,true,107.20754905367211,3,3,90362.10586596334,93751.0422100399,-0.13776665766653629,0.23005351430533486
0.0,2.0,24.0,14837,3,18.0,true,107.20822961096621,1,1,1333.633717436662,15026.410596269976,-0.1077028994160301,0.0029653274748260715
0.0,2.0,28.0,14838,3,18.0,true,107.21244619415047,3,3,104169.04089570051,94762.37220160985,-0.09769419953733682,0.002959667859748324
0.0,3.0,15.0,14839,4,18.0,true,107.2149797252053,3,3,92276.61725416106,91448.38308326597,0.0,0.09709502957615318
0.0,2.0,20.0,14840,3,18.0,true,107.21635246105116,3,3,98078.46520737132,98680.54329394198,0.10779080697153433,0.04240044073910455
0.0,2.0,31.0,14841,3,18.0,true,107.23967179026393,3,3,92671.2891736405,97784.82998247426,0.30326814140946645,0.09706029283514717
0.0,2.0,22.0,14842,3,18.0,true,107.24695101684992,3,3,91280.59339566095,106949.48951850834,-0.0713965642824635,0.05793130841179946
0.0,2.0,32.0,14844,3,18.0,true,107.25538038542979,2,2,38650.13908832271,44567.58605786445,-0.09311011800319478,-0.19102050989077304
0.0,2.0,35.0,14845,3,18.0,true,107.26073279454117,3,3,106947.74801820623,106237.78800206426,-0.004592218490572237,-0.040306850540076045
0.0,3.0,26.0,14846,4,18.0,true,107.26476402015103,3,3,99223.5795899572,101409.22694162988,-0.10186022415380364,0.03935175214610677
0.0,2.0,24.0,14847,3,18.0,true,107.271354416971,2,2,42627.988408440404,34444.72527340083,-0.1441348024768207,-0.04029594123725542
0.0,2.0,31.0,14848,3,18.0,true,107.27396698644993,2,2,43972.20264314054,34518.604042608495,0.09001208148461468,0.07662843147296425
0.0,2.0,35.0,14849,3,18.0,true,107.27428655677991,1,1,7626.265188815171,6923.669340034356,-0.08040944974540826,0.03934187947780106
0.0,2.0,28.0,14850,3,18.0,true,107.274530103994,1,1,16971.90241179419,7972.99091388014,-0.09742027785885221,-0.04029267699974877
0.0,2.0,23.0,14851,3,18.0,true,107.28517142271811,2,2,39155.196885541365,39397.0355211458,0.018427321002098627,-0.015463018508293864
0.0,2.0,30.0,14852,3,18.0,true,107.29224906729951,2,2,28267.204399650593,27763.25808922439,0.024064235372521642,0.19988444157908775
0.0,2.0,32.0,14853,3,18.0,true,107.32374567750624,1,1,4562.908975505937,3043.990674704007,-0.05421745332986296,-0.09400408054536674
0.0,2.0,25.0,14854,3,18.0,true,107.32707464620533,2,2,37147.265875717756,30974.2654073288,-0.04619433958528865,0.05402672560919689
0.0,2.0,26.0,14855,3,18.0,true,107.32753902919838,2,2,27144.207767006017,41262.522607344865,-0.12228041842658709,0.15644753957354682
0.0,2.0,22.0,14856,3,18.0,true,107.34414478315189,3,3,94849.8979088475,95017.04730281122,0.1378758752138051,0.039269127021279444
0.0,2.0,23.0,14857,3,18.0,true,107.34834787191372,1,1,11998.226114256327,15245.248465439538,-0.07295850830048377,0.05407213427784608
0.0,2.0,32.0,14858,3,18.0,true,107.35573878349982,1,1,11981.763081915737,4072.769435284591,0.1935654053029208,0.07667796890376663
0.0,2.0,23.0,14859,3,18.0,true,107.36177406904446,2,2,33688.491450783804,37751.7381444967,-0.06952264380573758,0.001581507651351162
0.0,2.0,30.0,14860,3,18.0,true,107.36321574953975,1,1,19752.86036990331,2246.478609335147,-0.1888571516521131,0.15647876354225496
0.0,2.0,34.0,14861,3,18.0,true,107.36352300682148,2,2,29982.017165224686,28938.722370106025,-0.15116790347916303,-0.08450322088139066
0.0,2.0,38.0,16630,3,0.0,false,107.36742009442843,1,1,3837.890742334842,3837.890742334842,0.036588446444369406,0.0
0.0,2.0,26.0,14863,3,18.0,true,107.37891432733433,3,3,106090.34815263434,91485.24606405839,-0.006831150114931925,-0.021230928068475707
0.0,3.0,22.0,14864,4,18.0,true,107.38653717002616,2,2,34244.538124976345,33161.66794210282,0.10547922803443527,0.03922469695575351
0.0,2.0,23.0,14865,3,18.0,true,107.39664528431018,3,3,90664.05206450557,105013.24863952352,0.03384462287883423,-0.041234539302324937
0.0,2.0,32.0,14866,3,18.0,true,107.39759404695796,3,3,96549.66657992639,92373.60610961892,0.05087991038493865,0.03921307341919894
0.0,2.0,26.0,14867,3,18.0,true,107.40752551508334,2,2,34636.472971577256,30004.536263223523,-0.19642251776446082,0.0026948607184445685
0.0,2.0,35.0,14868,3,18.0,true,107.41956004567407,3,3,104903.1544007628,95402.86817241255,-0.0673128429281682,-0.02122453996802066
0.0,2.0,35.0,14869,3,18.0,true,107.42547046988197,2,2,37051.082218710566,34576.843640016814,-0.0659216629997606,-0.1909333917601337
0.0,2.0,30.0,14870,3,18.0,true,107.43387285983424,3,3,103509.94322649282,100574.92623074334,-0.03503047693856283,-0.03319365881000303
0.0,2.0,31.0,14871,3,18.0,true,107.4389851953592,1,1,4788.609490366433,7976.900977933523,-0.1017650715520745,0.22953495813223504
0.0,2.0,27.0,14872,3,18.0,true,107.4402535313518,1,1,5371.907575268233,19861.592800266048,0.0251095416376369,-0.05404487060407771
0.0,2.0,29.0,14873,3,18.0,true,107.45122705889013,3,3,102723.14371387579,94548.45670205778,0.09565448364197848,-0.040109191425829104
0.0,2.0,25.0,14874,3,18.0,true,107.45643693487933,2,2,44550.965849385124,42658.204444562754,-0.005692232611514063,-0.08616970146489593
0.0,2.0,34.0,14875,3,18.0,true,107.48601153492332,2,2,40152.87254602453,38180.2070657924,0.0038507971737906203,-0.08231331438232653
0.0,2.0,22.0,14876,3,18.0,true,107.48775496085707,3,3,91492.3589904187,94020.5887592941,-0.09284848351320389,-0.08696275439161867
0.0,2.0,34.0,14877,3,18.0,true,107.49337383921734,3,3,104505.74224379045,90472.50642440832,-0.056460945704471015,0.039111770493058994
0.0,2.0,31.0,14878,3,18.0,true,107.50399215471347,3,3,94056.04156043407,100483.8675639115,0.30370667052397676,0.22938683554360703
0.0,2.0,28.0,14879,3,18.0,true,107.5264226530079,3,3,108500.35247351264,90258.5522787127,-0.031936664226147084,0.15662322663504935
0.0,3.0,26.0,14880,4,18.0,true,107.52746273654898,3,3,91548.22521114131,104673.72005597307,-0.061361671878278394,-0.0861969658859388
0.0,2.0,26.0,14881,3,18.0,true,107.53264686360045,2,2,38254.235375560915,36080.79234327708,-0.11989769699960702,0.15662878945448766
0.0,2.0,35.0,14882,3,18.0,true,107.54192255118697,2,2,27729.216226983244,26573.29420505953,-0.14114974795050872,0.22929989907079648
0.0,2.0,32.0,14883,3,18.0,true,107.55252016727695,3,3,96245.08770575798,105822.98694904632,8.75733011599948E-4,-0.0939079655206328
0.0,2.0,31.0,14884,3,18.0,true,107.56030651663836,3,3,100492.065006607,96093.30816562138,0.12467194662628017,0.04134091491825437
0.0,2.0,24.0,14885,3,18.0,true,107.60036083739364,2,2,37997.737161583646,39089.606042782616,0.03393346591968822,-0.04161084551783526
0.0,2.0,18.0,14886,3,18.0,true,107.60161692725403,1,1,2608.3626812299945,18154.566678946954,0.0,-0.13334790737284333
0.0,2.0,25.0,14887,3,18.0,true,107.62395485833555,3,3,103448.68400334204,90035.49238608025,0.027905154849331183,-0.08171640419311459
0.0,2.0,28.0,14888,3,18.0,true,107.63543312904555,2,2,38333.91149317035,26934.956392135548,0.3046817515108246,-0.09387250603740584
0.0,2.0,31.0,14889,3,18.0,true,107.64721793585305,1,1,16829.697196787183,1889.0915333852454,0.04549118146921846,-0.08348452782137263
0.0,2.0,26.0,14890,3,18.0,true,107.65265672326846,1,1,19613.446304259378,12244.052763846583,-0.19777338198685845,0.02968992384171142
0.0,2.0,37.0,14891,3,18.0,true,107.67028942361395,1,1,8346.670681325506,19680.279005682394,0.09615829232864173,0.0580223273161007
0.0,2.0,32.0,14892,3,18.0,true,107.67482008488032,2,2,26173.042171973408,40450.925417342994,-0.09320222167295593,-0.021183736725686873
0.0,2.0,21.0,14893,3,18.0,true,107.71376430747213,3,3,100627.69639546072,98308.0300784023,-0.011280489234899813,-0.19078181550465376
0.0,2.0,26.0,15534,3,12.0,false,107.71897818130454,3,3,97007.37892658614,97007.37892658614,-0.17495169619408044,0.0
0.0,2.0,34.0,14894,3,18.0,true,107.74577987489114,3,3,107606.5494678216,104850.17274840553,-0.016472778811582475,0.09632639777729066
0.0,2.0,29.0,14895,3,18.0,true,107.74723439478095,1,1,12134.232243310787,10527.525055557375,-0.10612185992220921,0.0294216363729107
0.0,2.0,32.0,14896,3,18.0,true,107.74833835058175,2,2,27082.802174900866,29965.883167627777,-0.014073082373042544,0.0018305075177227916
0.0,2.0,30.0,14897,3,18.0,true,107.7593503290766,2,2,33264.8327465327,31870.842772543503,0.11806853526731349,-0.08227080324252814
0.0,2.0,20.0,14898,3,18.0,true,107.78626822477477,2,2,26866.39419530869,26270.680671818725,0.13957711210412452,-0.04196202914553135
0.0,2.0,28.0,14899,3,18.0,true,107.78791249360472,3,3,107854.8377693346,109028.86643901933,-0.07303733523349251,0.19896436522253613
0.0,2.0,20.0,14900,3,18.0,true,107.79709249030162,1,1,10993.191698409732,12940.205175546147,-0.030922295266247537,-0.03277719704182975
0.0,2.0,28.0,14901,3,18.0,true,107.80836284015764,3,3,107780.4918444353,107219.62281227681,-0.07311921046715794,-0.03276399314843225
0.0,2.0,26.0,14902,3,18.0,true,107.81023504988,1,1,5175.7973496521445,1223.5152258487146,-0.10551353249687542,-0.05387396292067842
0.0,2.0,25.0,14903,3,18.0,true,107.81143815204379,2,2,38190.17708809649,30794.042519319395,0.10027915945681984,-0.07720057321644776
0.0,2.0,31.0,14904,3,18.0,true,107.82697610605672,1,1,2190.2260986944034,8136.251761080811,-0.018798731502081643,0.19888959545518467
0.0,2.0,28.0,14905,3,18.0,true,107.82924018131433,3,3,93375.86397743941,107461.33733841458,-0.01354957532607279,0.19888525146818126
0.0,2.0,38.0,14906,3,18.0,true,107.8375056804776,3,3,96140.06920914658,106650.8460957392,0.09347680650087542,-0.012213804239626702
0.0,2.0,25.0,14907,3,18.0,true,107.84945039113128,2,2,29670.423061983354,26488.895665181375,0.026037193008020758,0.05517433935710544
0.0,2.0,27.0,14908,3,18.0,true,107.85051238193384,3,3,93975.08329509526,97934.82514645145,0.018779366041641057,0.1988443813678382
0.0,2.0,38.0,14909,3,18.0,true,107.87197895333904,1,1,3944.032140090854,12495.744618496321,-0.1734091982167328,0.001912521182380995
0.0,2.0,29.0,14910,3,18.0,true,107.88742732912473,1,1,12134.232243310787,13547.585468417425,-0.10612185992220921,0.03868306405576818
0.0,3.0,20.0,14911,4,18.0,true,107.90629575292553,1,1,6550.4496993964785,7476.828981170102,0.10256583241722106,-0.19067774084281944
0.0,1.0,49.0,14912,2,18.0,true,107.91871034903784,1,1,1870.2464845637423,3522.4001767501622,-0.12168917595279939,-0.05382245073263443
0.0,2.0,32.0,14913,3,18.0,true,107.92228739410345,3,3,91556.78200156668,106907.89563597689,0.0993835276009915,-0.02114301466773027
0.0,2.0,26.0,14914,3,18.0,true,107.93572952307737,3,3,108328.45105842946,97305.76157551484,0.1281739206770486,0.07704295374175651
0.0,2.0,28.0,14915,3,18.0,true,107.93691175614775,3,3,92064.26878432416,93900.45645878851,0.024999588756554697,-0.08224245817313744
0.0,2.0,20.0,14916,3,18.0,true,107.95337831407674,2,2,32258.12587500474,42778.53927598418,-0.001849912787003798,0.2283319813858444
0.0,2.0,25.0,14917,3,18.0,true,107.95722806561896,1,1,6481.593100297514,6394.69060124102,0.03229014333429948,0.15701784628267534
0.0,2.0,24.0,14918,3,18.0,true,108.01492867608695,3,3,108458.39111343754,91635.04594502447,-0.1144796330085616,0.2271285382053797
0.0,2.0,34.0,14919,3,18.0,true,108.01890293851946,3,3,108873.90424430757,105672.75197324796,-0.02442631215352363,0.054637640775918477
0.0,2.0,21.0,14920,3,18.0,true,108.01938072759394,2,2,34535.078486473314,41747.17887008045,-0.2042902256843247,0.05748739105440723
0.0,2.0,32.0,14921,3,18.0,true,108.0280410678774,3,3,91556.78200156668,91168.60740825313,0.0993835276009915,-0.09149337175643897
0.0,2.0,36.0,14922,3,18.0,true,108.03732108675314,2,2,40794.922558977705,42896.796549815386,-0.1268801849691986,0.04702745888386457
0.0,2.0,38.0,14923,3,18.0,true,108.04291659806248,2,2,37862.45180138702,42698.49838630062,-0.007164446349021329,0.14682683715205355
0.0,2.0,29.0,14924,3,18.0,true,108.04498840492064,2,2,34290.160119874374,40601.610523720185,0.012720611225567759,0.078808405660362
0.0,2.0,33.0,14925,3,18.0,true,108.04552191362502,3,3,92838.85429898705,95869.79275082628,0.02594834633955249,-0.011969340425807586
0.0,2.0,26.0,14926,3,18.0,true,108.04610066184641,1,1,2186.2365570939237,12979.440379992087,-0.14668645711555914,0.14682998842153405
0.0,2.0,31.0,14927,3,18.0,true,108.04866323414178,1,1,3266.261549031537,2671.781652720422,-0.18754135438619518,-0.013018124889370555
0.0,2.0,29.0,14928,3,18.0,true,108.05209656757825,1,1,17254.58780178637,5075.557486752864,-0.14604456585252623,-0.07636591118081949
0.0,2.0,19.0,14929,3,18.0,true,108.05758423075193,1,1,12266.418866064438,16109.045347630672,0.24116641016776227,0.057446703546421125
0.0,2.0,24.0,14930,3,18.0,true,108.0787337305193,2,2,29994.864590389356,39344.5741288633,0.018425037757716527,0.038443272912630964
0.0,2.0,26.0,14931,3,18.0,true,108.08454483997727,2,2,39226.52267408752,31746.974961207456,0.08602946123835951,0.0029183124770999786
0.0,2.0,25.0,14932,3,18.0,true,108.08629351573988,2,2,33337.60838112984,44755.81760160948,-0.031018463451901568,-0.07970211869452577
0.0,2.0,31.0,14933,3,18.0,true,108.08815613472791,3,3,102507.06945345094,96388.03037934646,-0.017981422877309697,0.038414348457276364
0.0,2.0,25.0,14934,3,18.0,true,108.09301473135959,2,2,35450.81367810564,41040.03560831041,-0.031994724287905216,-0.08471293009987323
0.0,2.0,28.0,14935,3,18.0,true,108.0995849344817,1,1,19807.312587926925,7249.972596874703,0.09476032491147561,-0.1312884323337354
0.0,2.0,25.0,14936,3,18.0,true,108.10078526406117,3,3,106047.47771799577,107486.97512128731,0.12945281371483539,0.047038106030426984
0.0,2.0,25.0,14937,3,18.0,true,108.10112195370424,1,1,13467.68239988779,17765.650929120857,-0.09053723853649401,-0.031380760061334445
0.0,2.0,32.0,14938,3,18.0,true,108.10188157861721,2,2,29452.904067142066,29651.63409284097,0.05192378191956206,0.0029054086116296366
0.0,2.0,35.0,14939,3,18.0,true,108.10766522939049,2,2,29982.017165224686,42657.65034506307,-0.15116790347916303,-0.07909599226217982
0.0,2.0,26.0,14940,3,18.0,true,108.10791337375059,1,1,18994.74959757981,1893.6105038432904,-0.10449757692134987,-0.13127628252730805
0.0,2.0,22.0,14941,3,18.0,true,108.10888503924781,1,1,7261.497111900941,1325.5283974418842,-0.07395864807555848,-0.07634219394299749
