iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,30.0,6285,1,18.0,true,48.88186869666454,3,3,109819.59415976619,90101.35207964282,0.0,-0.11561251891067403
0,0,0.0,0.0,30.0,6287,1,18.0,true,48.88560750263398,3,3,109994.66344989197,101772.31255992006,0.0,0.027170991080468467
0,0,0.0,0.0,30.0,6289,1,18.0,true,48.88708647990144,1,1,8506.898805042993,3585.241777501047,0.0,-0.017438161289677925
0,0,0.0,0.0,30.0,6291,1,18.0,true,48.89571044892491,1,1,7652.081288774586,11070.003482533326,0.0,-0.061620323993934994
0,0,0.0,0.0,30.0,6293,1,18.0,true,48.912220232844284,2,2,41336.1972483868,39817.94271329169,0.0,-0.010367604762943069
0,0,0.0,0.0,30.0,6295,1,18.0,true,48.925810545473404,3,3,98900.2524222839,90452.99124055044,0.0,-0.018868037378406838
0,0,0.0,0.0,30.0,6297,1,18.0,true,48.927942621174736,1,1,12456.653592687811,12129.129611030627,0.0,-0.06064193432286232
0,0,0.0,0.0,30.0,6299,1,18.0,true,48.9333330650542,3,3,90177.0790893383,107381.57815942165,0.0,0.003408035070216279
0,0,0.0,0.0,30.0,6301,1,18.0,true,48.94231390861178,2,2,29824.925222428486,32903.51807049916,0.0,-0.03947022127153683
0,0,0.0,0.0,30.0,6303,1,18.0,true,48.94755969465933,2,2,35479.91095112107,37711.55191343218,0.0,-0.03322773639816474
0,0,0.0,0.0,30.0,6305,1,18.0,true,48.94759652281983,1,1,16758.180191088104,3386.5985577641113,0.0,-0.02478987271044953
0,0,0.0,0.0,30.0,6307,1,18.0,true,48.947944447851505,2,2,42324.92929418088,28702.661537744047,0.0,-0.0021025877553717334
0,0,0.0,0.0,30.0,6309,1,18.0,true,48.95645249534639,2,2,44158.564150976104,35174.08160034007,0.0,0.0936841564308047
0,0,0.0,0.0,30.0,6311,1,18.0,true,48.95745835449446,2,2,43369.71809610716,26787.12394812144,0.0,-0.017202782170173892
0,0,0.0,0.0,30.0,6313,1,18.0,true,48.9617588801082,3,3,108399.3554866908,93352.77236894882,0.0,-0.02778715551514345
0,0,0.0,0.0,30.0,6315,1,18.0,true,48.96538474893051,2,2,25424.266781692673,30316.05413041883,0.0,-0.013754223771944728
0,0,0.0,0.0,30.0,6317,1,18.0,true,48.96697440315162,3,3,92245.52416984964,97999.53436143318,0.0,0.05857285003507529
0,0,0.0,0.0,30.0,6319,1,18.0,true,48.96749267706357,3,3,95656.36816431784,98511.19841675306,0.0,-0.016330724846342706
0,0,0.0,0.0,30.0,6321,1,18.0,true,48.9715540920222,3,3,96332.15315466051,93862.53680125655,0.0,0.008831641634144408
0,0,0.0,0.0,30.0,6323,1,18.0,true,48.98129251894508,2,2,44720.80879184985,29198.507203221634,0.0,-0.007260187168267062
0,0,0.0,0.0,30.0,6325,1,18.0,true,48.98701644954195,3,3,98703.80052423176,95826.91866038779,0.0,-0.004443784097469101
0,0,0.0,0.0,30.0,6327,1,18.0,true,48.9877909512434,3,3,100851.32204881792,107089.08111106564,0.0,-0.005138336084359532
0,0,0.0,0.0,30.0,6329,1,18.0,true,48.99323227572252,2,2,43889.339352628995,29191.233784124186,0.0,-0.056780802039900304
0,0,0.0,0.0,30.0,6331,1,18.0,true,48.99392856674391,1,1,6507.893702649299,12424.215715623744,0.0,-0.06799946442351615
0,0,0.0,0.0,30.0,6333,1,18.0,true,49.000144795309154,3,3,108451.46100874891,96720.8071051988,0.0,-5.381837521267897E-4
0,0,0.0,0.0,30.0,6335,1,18.0,true,49.01552141231437,1,1,11597.907827549652,10150.022847093682,0.0,-0.06513726843151604
0,0,0.0,0.0,30.0,6337,1,18.0,true,49.01936375789241,2,2,31773.566122461685,37296.010888467106,0.0,0.02223819505829371
0,0,0.0,0.0,30.0,6339,1,18.0,true,49.02259423953132,2,2,26986.818212599763,42421.0390794578,0.0,-0.06459199560896153
0,0,0.0,0.0,30.0,6341,1,18.0,true,49.03689770637826,3,3,108128.37474677032,108220.5941453574,0.0,0.02501557111373407
0,0,0.0,0.0,30.0,6343,1,18.0,true,49.04250913490234,3,3,99184.09320519093,104697.50164757625,0.0,0.018150548816798874
0,0,0.0,0.0,30.0,6345,1,18.0,true,49.0441298717596,3,3,92201.35860769617,106535.29620823069,0.0,-0.03536941000419693
0,0,0.0,0.0,30.0,6347,1,18.0,true,49.05036100227718,1,1,12669.129177904097,6198.874884506758,0.0,-0.006370617929544077
0,0,0.0,0.0,30.0,6349,1,18.0,true,49.06076697763604,3,3,98387.3207885328,100583.00487824652,0.0,-0.009298505702795749
0,0,0.0,0.0,30.0,6350,1,18.0,true,49.07983902834265,3,3,90047.3623038941,104404.56382511402,0.0,-0.05973002529421719
0,0,0.0,0.0,30.0,6352,1,18.0,true,49.0945532801495,1,1,9222.684117204675,15990.891898425727,0.0,0.09335275448221295
0,0,0.0,0.0,30.0,6354,1,18.0,true,49.10808312781447,2,2,42152.91235247167,37122.97963872362,0.0,0.02942022567742748
0,0,0.0,0.0,30.0,6356,1,18.0,true,49.10935740296245,3,3,92946.04185035631,103638.20884396616,0.0,0.035396742296710054
0,0,0.0,0.0,30.0,6358,1,18.0,true,49.114950683745185,2,2,38429.91872943069,41224.39448791912,0.0,-0.005638334532219641
0,0,0.0,0.0,30.0,6360,1,18.0,true,49.12545006776476,2,2,28869.752810547758,28547.712884432225,0.0,0.07356774398068307
0,0,0.0,0.0,30.0,6362,1,18.0,true,49.142912237833784,3,3,91968.41953912552,90658.98176279997,0.0,-0.021936002278398592
0,0,0.0,0.0,30.0,6364,1,18.0,true,49.143996067301295,3,3,91929.13424185825,95520.82233639446,0.0,0.022274478920082712
0,0,0.0,0.0,30.0,6366,1,18.0,true,49.14496351334541,3,3,104780.06703126185,103058.18555831163,0.0,0.06952475358374859
0,0,0.0,0.0,30.0,6368,1,18.0,true,49.15246310656681,3,3,102882.6173469117,98192.43753274204,0.0,-0.09146307374541646
0,0,0.0,0.0,30.0,6370,1,18.0,true,49.16047605113703,1,1,6875.429515394178,8827.960352988119,0.0,-0.11715693974201571
0,0,0.0,0.0,30.0,6372,1,18.0,true,49.17155728612441,1,1,4887.976151621993,9736.604321700446,0.0,-0.05165195463220074
0,0,0.0,0.0,30.0,6374,1,18.0,true,49.17217511908851,2,2,29413.43944271003,34532.34902936044,0.0,-0.017809787346028703
0,0,0.0,0.0,30.0,6376,1,18.0,true,49.17537865597947,1,1,6860.628756501787,9478.603947656504,0.0,0.07200498680587887
0,0,0.0,0.0,30.0,6378,1,18.0,true,49.181756338137475,3,3,97940.16925823502,109177.57686551053,0.0,-0.12537200806208398
0,0,0.0,0.0,30.0,6380,1,18.0,true,49.1850221416097,1,1,8521.666347285713,19908.980976761446,0.0,-0.01171358885853513
0,0,0.0,0.0,30.0,6382,1,18.0,true,49.18622735104482,1,1,18399.00764262651,5344.862593699729,0.0,-0.04260724211207141
0,0,0.0,0.0,30.0,6384,1,18.0,true,49.186597761609576,3,3,106614.13701082199,100295.58942184351,0.0,0.02077468052222426
0,0,0.0,0.0,30.0,6386,1,18.0,true,49.18700674976196,1,1,9852.159797345386,17714.439331278263,0.0,-2.4335740599937196E-4
0,0,0.0,0.0,30.0,6388,1,18.0,true,49.19574345923705,3,3,102385.52562306609,93036.67376802147,0.0,-0.02041519576157437
0,0,0.0,0.0,31.0,6390,1,18.0,true,49.20134178042944,1,1,12628.75744293168,1877.324762338546,0.0,-0.06238514681901017
0,0,0.0,0.0,31.0,6392,1,18.0,true,49.2056567005299,1,1,6854.698045245913,7396.850692818866,0.0,0.057741043160122275
0,0,0.0,0.0,31.0,6394,1,18.0,true,49.21193288519222,3,3,94125.16864784254,90539.13370963819,0.0,-0.02235583711899323
0,0,0.0,0.0,31.0,6396,1,18.0,true,49.213073379903726,1,1,5635.30351343031,13728.07109108277,0.0,-0.011267999980421758
0,0,0.0,0.0,31.0,6397,1,18.0,true,49.22013815675721,3,3,104207.8565529004,96528.38324032426,0.0,-5.023244347303918E-4
0,0,0.0,0.0,31.0,6399,1,18.0,true,49.223377422761274,3,3,90669.82422423075,99353.71331714789,0.0,0.009853613467722408
0,0,0.0,0.0,31.0,6401,1,18.0,true,49.22928911152492,1,1,8872.802884901252,10397.938006323224,0.0,0.08308216788862868
0,0,0.0,0.0,31.0,6403,1,18.0,true,49.26196981745804,3,3,109215.55769383666,99566.9497211472,0.0,-0.01510475123009332
0,0,0.0,0.0,31.0,6405,1,18.0,true,49.26339818093953,3,3,109149.60955992005,106855.0348895051,0.0,-0.05991456686375431
0,0,0.0,0.0,31.0,6407,1,18.0,true,49.26994126965675,1,1,18114.031898916895,5102.381574574703,0.0,0.06894213861497421
0,0,0.0,0.0,31.0,6409,1,18.0,true,49.28729597843886,3,3,90639.40578339707,104338.22520117715,0.0,-0.14493854762886932
0,0,0.0,0.0,31.0,6411,1,18.0,true,49.289215461729256,2,2,39460.2414055425,41223.15946943873,0.0,-0.023012272700022863
0,0,0.0,0.0,31.0,6413,1,18.0,true,49.29863483954429,2,2,28112.850036739426,27979.50770739167,0.0,-0.07942318295141196
0,0,0.0,0.0,31.0,6415,1,18.0,true,49.30391982957395,3,3,105642.45931188931,106240.38252340675,0.0,0.004680613498241099
0,0,0.0,0.0,31.0,6417,1,18.0,true,49.30602845517881,1,1,16163.90334009005,1899.610285060258,0.0,-0.052508221871761566
0,0,0.0,0.0,31.0,6419,1,18.0,true,49.30997794488199,1,1,363.15540623705675,3967.7438946132693,0.0,0.027409628382338833
0,0,0.0,0.0,31.0,6421,1,18.0,true,49.32398151893299,1,1,13560.884390006964,19412.912702790887,0.0,0.014482913703261836
0,0,0.0,0.0,31.0,6423,1,18.0,true,49.32889061590084,1,1,15717.877401790447,16849.296969005605,0.0,-0.01047716047916205
0,0,0.0,0.0,31.0,6425,1,18.0,true,49.33965945913854,2,2,26390.121357230462,29170.662397777694,0.0,-0.10441529377109648
0,0,0.0,0.0,31.0,6427,1,18.0,true,49.347183072910305,3,3,90602.2528277746,108088.8990344617,0.0,0.025034719011138136
0,0,0.0,0.0,31.0,6429,1,18.0,true,49.34999445677965,1,1,7141.285909132899,7189.085496620129,0.0,0.011570810156576716
0,0,0.0,0.0,31.0,6431,1,18.0,true,49.35585320852397,1,1,5986.181309392502,328.1966537445391,0.0,-0.06283347821371137
0,0,0.0,0.0,31.0,6433,1,18.0,true,49.36749375336771,3,3,108443.86740708747,100720.46547262804,0.0,0.030229777226735356
0,0,0.0,0.0,31.0,6435,1,18.0,true,49.371743855778675,2,2,41843.7600663801,26010.179594521433,0.0,-0.042422251347164
0,0,0.0,0.0,31.0,6437,1,18.0,true,49.392942847631716,3,3,91261.06741953384,104491.35015004827,0.0,0.015433136789337542
0,0,0.0,0.0,31.0,6439,1,18.0,true,49.404032101061915,1,1,8349.90218798558,907.8338872301628,0.0,-0.045512291276570624
0,0,0.0,0.0,31.0,6441,1,18.0,true,49.40948037314812,3,3,93474.85692821795,91985.62596263924,0.0,0.01099676013606782
0,0,0.0,0.0,31.0,6443,1,18.0,true,49.410453872054724,2,2,34961.78588526213,29445.306379397935,0.0,-0.013181672114928203
0,0,0.0,0.0,31.0,6445,1,18.0,true,49.4219712064596,2,2,32732.488160603687,43460.55852038642,0.0,0.022498910016677615
0,0,0.0,0.0,31.0,6449,1,18.0,true,49.447804037239834,3,3,106636.93445338358,106903.99470733364,0.0,-0.020977003396277526
0,0,0.0,0.0,31.0,6451,1,18.0,true,49.450079219242035,1,1,9724.228775671894,664.1823886213926,0.0,-6.509755795003063E-4
0,0,0.0,0.0,31.0,6453,1,18.0,true,49.45290550616268,1,1,4852.007201986612,10717.541919512132,0.0,0.004065506487403286
0,0,0.0,0.0,31.0,6455,1,18.0,true,49.45456134661071,2,2,33705.81026876642,37182.05454588952,0.0,-0.04962496323862926
0,0,0.0,0.0,31.0,6457,1,18.0,true,49.45699284293371,3,3,92261.29946931987,106951.56200855094,0.0,-0.019571011063273344
0,0,0.0,0.0,31.0,6459,1,18.0,true,49.45867933311092,3,3,100795.45945022724,91461.13862393737,0.0,0.023453592545734602
0,0,0.0,0.0,31.0,6461,1,18.0,true,49.46496944585526,3,3,109930.94545126405,104671.51803851016,0.0,-0.007776409865755689
0,0,0.0,0.0,31.0,6463,1,18.0,true,49.46504723814777,1,1,9232.497638733148,19421.791753279325,0.0,0.023825671207012417
0,0,0.0,0.0,31.0,6465,1,18.0,true,49.46989734184365,1,1,3460.1012110904785,19601.548787330106,0.0,0.043046883818127386
0,0,0.0,0.0,31.0,6467,1,18.0,true,49.472634019544394,1,1,7427.530960501032,5990.863962269706,0.0,0.021001480380230725
0,0,0.0,0.0,31.0,6469,1,18.0,true,49.47380491794311,2,2,39273.20084936619,35660.45398925369,0.0,-0.07506179971121212
0,0,0.0,0.0,31.0,6471,1,18.0,true,49.47938169332673,3,3,98150.776433808,94141.59589415388,0.0,-0.03831587123399121
0,0,0.0,0.0,31.0,6473,1,18.0,true,49.48802665935218,1,1,13964.542128832434,7549.3598820233965,0.0,-0.09813603724679196
0,0,0.0,0.0,31.0,6475,1,18.0,true,49.500320072959944,1,1,8872.802884901252,3954.98804635235,0.0,0.08204483730501495
0,0,0.0,0.0,31.0,6477,1,18.0,true,49.50130762764563,2,2,35456.899236621495,35394.415753901085,0.0,0.09149488943453889
0,0,0.0,0.0,31.0,6479,1,18.0,true,49.507838113440314,2,2,26788.53814252654,29973.613590800993,0.0,-0.046769274891567306
0,0,0.0,0.0,31.0,6481,1,18.0,true,49.51366324452843,2,2,30338.25387489924,43672.83202440957,0.0,-0.06665042589477173
0,0,0.0,0.0,31.0,6483,1,18.0,true,49.51473463226828,1,1,14769.824159788122,11730.486796085597,0.0,-0.08396471101506726
0,0,0.0,0.0,31.0,6485,1,18.0,true,49.51872041883307,1,1,15695.4519968409,6044.154443705492,0.0,0.0021330414419654794
0,0,0.0,0.0,31.0,6487,1,18.0,true,49.522347898225526,1,1,254.0429783975684,7932.286570069289,0.0,0.037163669820229055
0,0,0.0,0.0,31.0,6489,1,18.0,true,49.522678755850485,1,1,17642.902042606045,18298.420688247363,0.0,-0.030155546274205282
0,0,0.0,0.0,31.0,6491,1,18.0,true,49.535664223103346,1,1,1191.2357583676303,11121.09203731874,0.0,0.05252895191220853
0,0,0.0,0.0,31.0,6493,1,18.0,true,49.53607002914894,3,3,93264.97188013075,90062.64983718783,0.0,0.07339941663744311
0,0,0.0,0.0,31.0,6495,1,18.0,true,49.54536926645226,1,1,11104.383754021579,16634.459027285287,0.0,-0.02625248066268725
0,0,0.0,0.0,31.0,6497,1,18.0,true,49.54617330713702,1,1,12919.479942399692,10402.40158641286,0.0,0.058281988434482436
0,0,0.0,0.0,31.0,6499,1,18.0,true,49.54904874754098,1,1,2898.2285475814783,10121.360082115074,0.0,1.8762688190068287E-5
0,0,0.0,0.0,31.0,6501,1,18.0,true,49.56338021770503,3,3,104847.31700186468,104684.38588149907,0.0,8.090342168732928E-4
0,0,0.0,0.0,31.0,6503,1,18.0,true,49.56345650400245,3,3,103844.59549616069,104929.59233291245,0.0,-0.02157986979753631
0,0,0.0,0.0,31.0,6505,1,18.0,true,49.570660833542206,2,2,37912.795383867575,37488.99480109078,0.0,-0.022915032449483497
0,0,0.0,0.0,31.0,6507,1,18.0,true,49.571076189588375,2,2,27861.007422002822,36677.058617195,0.0,0.0017596938161295438
0,0,0.0,0.0,31.0,6509,1,18.0,true,49.58925214560087,3,3,103931.53763372052,93643.77090392174,0.0,0.05450184664849735
0,0,0.0,0.0,31.0,6511,1,18.0,true,49.597860695157195,3,3,101393.98092864102,102450.8005622145,0.0,0.06420839806029636
0,0,0.0,0.0,31.0,6513,1,18.0,true,49.60418373750591,2,2,38866.72412413933,36111.833167643876,0.0,-0.016904886014319852
0,0,0.0,0.0,31.0,6515,1,18.0,true,49.606337209188304,2,2,31930.25279041835,26535.38729220117,0.0,-0.001418106613240009
0,0,0.0,0.0,31.0,6517,1,18.0,true,49.60695638481789,1,1,13777.396230177383,19117.462214669384,0.0,0.008158658283522056
0,0,0.0,0.0,31.0,6519,1,18.0,true,49.607887127963586,3,3,105869.09792044078,98183.49736700549,0.0,-0.007723150078946289
0,0,0.0,0.0,31.0,6521,1,18.0,true,49.60858135273208,2,2,32219.303156007587,34477.07597104258,0.0,0.059651346434853425
0,0,0.0,0.0,31.0,6523,1,18.0,true,49.61955350883987,3,3,98932.09927936588,107903.30014800275,0.0,0.016870209241737644
0,0,0.0,0.0,31.0,6525,1,18.0,true,49.621364155417545,1,1,15861.10753637811,14067.31507806437,0.0,-0.035947596639376425
0,0,0.0,0.0,31.0,6527,1,18.0,true,49.629545998793965,1,1,6922.465942646394,498.1711312881787,0.0,-0.06769881220319345
0,0,0.0,0.0,31.0,6529,1,18.0,true,49.630459015070244,3,3,91105.60842908244,106144.49571609781,0.0,0.0016885487006868703
0,0,0.0,0.0,31.0,6531,1,18.0,true,49.66307044830125,1,1,7924.483809533715,8651.874434579127,0.0,-0.013628484319210937
0,0,0.0,0.0,31.0,6533,1,18.0,true,49.67063686556434,2,2,43823.962003635184,36998.79472721338,0.0,-0.1041870046578609
0,0,0.0,0.0,31.0,6535,1,18.0,true,49.674989002668504,2,2,26280.722469218086,34914.66306621529,0.0,-0.013122798778021477
0,0,0.0,0.0,31.0,6537,1,18.0,true,49.68127541477,3,3,100567.48510120552,92273.84693081447,0.0,0.0019527336222654034
0,0,0.0,0.0,31.0,6539,1,18.0,true,49.70107141617427,1,1,17521.209126049245,7264.505723920643,0.0,-0.010965162250765336
0,0,0.0,0.0,31.0,6541,1,18.0,true,49.70821072734436,3,3,107450.97012015448,102686.48015432738,0.0,-0.03766733512268952
0,0,0.0,0.0,31.0,6543,1,18.0,true,49.708711558233254,3,3,107226.61938223304,91047.18880099588,0.0,-0.002329159863351852
0,0,0.0,0.0,31.0,6545,1,18.0,true,49.725770627691965,1,1,15257.051654899868,5370.875365195473,0.0,-0.0040502956551619505
0,0,0.0,0.0,31.0,6547,1,18.0,true,49.72759108211444,1,1,19319.591814920128,8458.872038537553,0.0,-0.05724875371758514
0,0,0.0,0.0,31.0,6549,1,18.0,true,49.744791702687955,1,1,4887.976151621993,12426.493053038965,0.0,-0.054711367144379075
0,0,0.0,0.0,31.0,6551,1,18.0,true,49.7555938929422,3,3,107387.61380795302,90297.55379423566,0.0,0.057242901582025454
0,0,0.0,0.0,31.0,6553,1,18.0,true,49.7582221083495,3,3,106847.35910682297,104790.02741459673,0.0,-0.06397291236385348
0,0,0.0,0.0,31.0,6555,1,18.0,true,49.76304182611957,3,3,108010.99650974417,92242.00812509451,0.0,0.0016640772886036903
0,0,0.0,0.0,31.0,6557,1,18.0,true,49.76357759335528,1,1,19497.94149067102,1223.9917507152454,0.0,-0.029210020427611477
0,0,0.0,0.0,31.0,6559,1,18.0,true,49.76456852666681,3,3,90818.74356765633,90044.43506385507,0.0,0.09735724495124623
0,0,0.0,0.0,31.0,6561,1,18.0,true,49.76699118025079,1,1,9995.496502882428,5025.820006329822,0.0,0.022361281784157007
0,0,0.0,0.0,31.0,6563,1,18.0,true,49.78140661078767,1,1,5455.01541352831,6275.795554024253,0.0,0.041429586985000044
0,0,0.0,0.0,31.0,6565,1,18.0,true,49.78187331359421,2,2,42880.62047438043,37542.12817238011,0.0,0.009015533035528916
0,0,0.0,0.0,31.0,6567,1,18.0,true,49.791075951144194,1,1,899.3717427962333,14438.777858275702,0.0,-8.162898244637053E-4
0,0,0.0,0.0,31.0,6569,1,18.0,true,49.80458981698372,1,1,15630.94081342923,16515.050055742613,0.0,0.03952265546416367
0,0,0.0,0.0,31.0,6571,1,18.0,true,49.80514793502211,3,3,91009.16122646598,102188.2250349448,0.0,-0.023741370074153337
0,0,0.0,0.0,31.0,6573,1,18.0,true,49.81931559158982,3,3,95897.01951975861,108579.19568181831,0.0,-0.00806399543007556
0,0,0.0,0.0,31.0,6575,1,18.0,true,49.82255573252131,3,3,92208.4318798669,90638.61648919611,0.0,0.01053728113805696
0,0,0.0,0.0,31.0,6577,1,18.0,true,49.830339860517604,2,2,41440.480103334776,31847.949861338617,0.0,-0.03176421411979803
0,0,0.0,0.0,31.0,6579,1,18.0,true,49.83100868545483,3,3,109903.18739572748,104537.7315157594,0.0,-0.0037278624602437695
0,0,0.0,0.0,31.0,6581,1,18.0,true,49.83260373142002,3,3,108462.7759353582,104607.05468084122,0.0,0.09384813665320926
0,0,0.0,0.0,31.0,6583,1,18.0,true,49.83767534457503,3,3,107369.08744517397,96130.46559425075,0.0,0.018237550144348663
0,0,0.0,0.0,31.0,6585,1,18.0,true,49.83911450649281,3,3,92881.28926108216,102425.15837667437,0.0,-0.050212795170565726
0,0,0.0,0.0,31.0,6587,1,18.0,true,49.839511155840164,1,1,18955.72840562185,6788.662408488562,0.0,-0.05958675358170084
0,0,0.0,0.0,31.0,6589,1,18.0,true,49.84128925735334,1,1,14177.134539571516,15247.378011006833,0.0,-0.04179020464405534
0,0,0.0,0.0,37.0,8179,1,12.0,false,49.84552383099473,1,1,8821.812742973338,8821.812742973338,0.0,0.0
0,0,0.0,0.0,31.0,6591,1,18.0,true,49.8628399397436,3,3,95075.79782066519,109112.42452519378,0.0,0.06575476480346232
0,0,0.0,0.0,31.0,6593,1,18.0,true,49.8692681527136,2,2,44393.0792455427,29402.11210826328,0.0,-0.025316584815744444
0,0,0.0,0.0,31.0,6595,1,18.0,true,49.87130484374127,1,1,14735.607372461249,18763.568893710686,0.0,0.05731902319685124
0,0,0.0,0.0,31.0,6597,1,18.0,true,49.873364894288365,2,2,40917.33475062737,33985.29784605694,0.0,-0.014652036818829789
0,0,0.0,0.0,31.0,6599,1,18.0,true,49.87809942853094,2,2,37429.27609619213,29153.233576326566,0.0,-0.005555261770994092
0,0,0.0,0.0,31.0,6601,1,18.0,true,49.88436368934244,3,3,101890.76750989012,109600.92723464422,0.0,-0.018085874002722026
0,0,0.0,0.0,31.0,6603,1,18.0,true,49.89333924281973,1,1,11597.907827549652,3117.4806534189647,0.0,-0.07208029133002623
0,0,0.0,0.0,31.0,6605,1,18.0,true,49.896451029417946,3,3,99396.07544623408,101987.97830757404,0.0,-4.230715713381783E-4
0,0,0.0,0.0,31.0,6607,1,18.0,true,49.90597387942798,3,3,106625.20917766957,106559.30542349357,0.0,0.0285657511604916
0,0,0.0,0.0,31.0,6609,1,18.0,true,49.908578564007286,3,3,91909.31817206008,94589.7811271524,0.0,-0.02436232896764984
0,0,0.0,0.0,31.0,6611,1,18.0,true,49.910128209467196,1,1,3116.6497837039174,330.6829065924055,0.0,-6.300885900667907E-4
0,0,0.0,0.0,31.0,6613,1,18.0,true,49.92458205872231,2,2,44296.88924213166,31158.42472214513,0.0,0.026545673381636853
0,0,0.0,0.0,31.0,6615,1,18.0,true,49.93305449923305,1,1,5455.01541352831,17629.82880766986,0.0,0.039490453272563876
0,0,0.0,0.0,31.0,6616,1,18.0,true,49.93527551143174,1,1,17384.820753939002,2973.4612616660506,0.0,0.05137227935190724
0,0,0.0,0.0,31.0,6618,1,18.0,true,49.93763700899267,2,2,27679.050695919115,29770.140685872997,0.0,0.037959107384250124
0,0,0.0,0.0,31.0,6620,1,18.0,true,49.9388426068322,1,1,14127.042732653399,9508.804653062722,0.0,-0.037159584346239866
0,0,0.0,0.0,31.0,6622,1,18.0,true,49.94357138341037,1,1,5455.01541352831,4403.113150726658,0.0,0.03935469445405772
0,0,0.0,0.0,31.0,6624,1,18.0,true,49.94368685814855,1,1,14521.515303217227,16439.049243197973,0.0,-0.014726057089144854
0,0,0.0,0.0,31.0,6626,1,18.0,true,49.94549918788326,1,1,6507.893702649299,13337.760288192863,0.0,-0.08056059364821266
0,0,0.0,0.0,31.0,6628,1,18.0,true,49.94830321435068,1,1,15396.436253056245,4784.962563404174,0.0,-0.018486615942014017
0,0,0.0,0.0,34.0,7607,1,15.0,false,49.952209297468805,1,1,10661.223306604275,10661.223306604275,0.0,0.0
0,0,0.0,0.0,31.0,6630,1,18.0,true,49.95355370031434,1,1,14556.962581909842,11904.37580915041,0.0,-0.048317399175790275
0,0,0.0,0.0,31.0,6632,1,18.0,true,49.95824609339152,3,3,91105.60842908244,97243.76383462675,0.0,-4.7652994555544504E-4
0,0,0.0,0.0,31.0,6634,1,18.0,true,49.95845267014721,3,3,108636.88197138415,101343.31652959457,0.0,-0.010679768120541612
0,0,0.0,0.0,31.0,6636,1,18.0,true,49.9674602213608,1,1,19983.198784990807,3123.0933516020687,0.0,-8.049246268361426E-4
0,0,0.0,0.0,31.0,6638,1,18.0,true,49.9683063390616,3,3,108128.37474677032,108289.64517394398,0.0,0.0366057229581084
