parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,1.0,18.0,9577,2,18.0,true,68.4932199443253,2,2,29197.423989214516,41118.21112971212,0.12558394001624215,0.13783019412875186
0.0,1.0,17.0,9583,2,18.0,true,68.51267324232961,2,2,27486.850566956455,36393.03136008251,0.0,-0.15876287097118225
0.0,1.0,25.0,9589,2,18.0,true,68.54436595611105,2,2,43172.675799361445,38322.99700894476,0.123532991629272,0.053113646648647976
0.0,1.0,21.0,9591,2,18.0,true,68.55232066880721,3,3,91744.6326153968,96381.3080998438,0.12952057589931423,0.1379371435498018
0.0,1.0,30.0,9593,2,18.0,true,68.56014420056175,1,1,15562.703865537858,2758.5715709812075,0.03239183995268676,0.03094721965844098
0.0,1.0,24.0,9602,2,18.0,true,68.62264703379462,3,3,106590.3736318142,105852.94327413129,-0.00890691757748776,0.010190972253164685
0.0,1.0,23.0,9604,2,18.0,true,68.6320215547647,3,3,93179.05679779449,98338.81836673687,-0.13812898255529146,-0.12652247400558822
0.0,1.0,17.0,9606,2,18.0,true,68.6446145342111,2,2,29016.19872913702,32878.18710548767,0.0,-0.026377831831277735
0.0,1.0,25.0,9609,2,18.0,true,68.65114803681428,2,2,34094.84058535259,34653.02894316304,-0.10394806458198026,-0.1478761654860911
0.0,1.0,25.0,9612,2,18.0,true,68.66682622159635,3,3,104706.55165808438,97000.87817411439,-0.02141018460535974,-0.0304617135650303
0.0,1.0,27.0,9613,2,18.0,true,68.68965835225507,3,3,107314.16073789903,106817.26055299242,-0.16269268944110712,-0.19606719593851835
0.0,1.0,15.0,9622,2,18.0,true,68.78132924187499,1,1,14602.396920207802,5250.517969777653,0.0,0.323390225446787
0.0,1.0,22.0,9623,2,18.0,true,68.78903249274323,3,3,94009.64183000763,109673.94682059844,0.10324914157039093,-0.14781054306117936
0.0,1.0,24.0,9624,2,18.0,true,68.79224013782854,3,3,108282.87156466495,105842.57817551935,0.02447798196952199,-0.10640954559009196
0.0,1.0,31.0,9628,2,18.0,true,68.79570706573784,2,2,31906.875587694056,38702.445375974465,-0.02452143113513061,-0.03032293021998472
0.0,1.0,28.0,9630,2,18.0,true,68.80545706277239,2,2,44461.792942325774,41227.34984325681,-0.11687772269835513,-0.14526690218894184
0.0,1.0,17.0,9632,2,18.0,true,68.81785953363301,3,3,95895.82029969935,109348.76602401151,0.0,-0.1477966949778549
0.0,1.0,16.0,9634,2,18.0,true,68.82499824512097,1,1,7726.177440065308,12779.496107912642,0.0,-0.12600621305097964
0.0,1.0,27.0,9636,2,18.0,true,68.83221643231417,3,3,109632.41537708654,99624.80784540217,0.01390995834568765,-0.017827289062102625
0.0,1.0,23.0,9637,2,18.0,true,68.86030240477476,1,1,18866.172069470005,16644.307806839806,0.0474460568569099,0.14818157716854896
0.0,1.0,21.0,9639,2,18.0,true,68.87166491518153,2,2,31784.845156925487,29092.02829628077,-0.046453835303742835,-0.01739390616332695
0.0,1.0,27.0,9640,2,18.0,true,68.90513873171388,3,3,92324.79172835498,92542.6261991681,0.03304315414068702,0.052841239149046995
0.0,1.0,28.0,9642,2,18.0,true,68.91272175904147,1,1,19211.206438314144,1123.8481543261726,0.012112191901711153,0.08978401215857602
0.0,1.0,15.0,9644,2,18.0,true,68.92366045351032,3,3,107283.5230306006,98822.99347806888,0.0,0.12179313548225312
0.0,1.0,20.0,9646,2,18.0,true,68.9395788243991,1,1,4782.836816344069,17715.129057864244,0.12867530729581877,0.1393316191064678
0.0,1.0,16.0,9648,2,18.0,true,68.95490238715577,2,2,44395.36603132565,26931.896171327582,0.0,-0.12565232770611723
0.0,1.0,15.0,9650,2,18.0,true,68.96047862981898,1,1,13109.44292116835,16198.796769812321,0.0,0.11687877871863837
0.0,1.0,20.0,9652,2,18.0,true,68.97373787989518,3,3,93313.50282084449,109455.8588375813,-0.012961124299123196,0.010084008007934277
0.0,1.0,25.0,9654,2,18.0,true,68.98368358364144,2,2,33222.09189178434,36577.19820535439,-0.04711605169774507,-0.009911077254340987
0.0,1.0,32.0,9656,2,18.0,true,68.9886609957828,1,1,11200.314133478962,17419.057245402848,-0.04807699680214238,-0.009907251885519526
0.0,1.0,21.0,9658,2,18.0,true,69.01074109701133,2,2,41258.982282132296,42687.39465084416,-0.126079372323212,-0.1456902313375312
0.0,1.0,31.0,9660,2,18.0,true,69.01455202723524,2,2,28614.55403306746,31915.163452332996,0.01800508455321266,0.04822650367928965
0.0,1.0,20.0,9662,2,18.0,true,69.04212983853803,1,1,15340.9119141784,10138.039967983163,-0.14475082125626135,-0.15927343265928134
0.0,1.0,24.0,9664,2,18.0,true,69.06127865326447,2,2,42038.30080421938,33590.57835443529,0.014076040121771365,-0.018366326328574364
0.0,1.0,16.0,9666,2,18.0,true,69.06954178290948,2,2,32132.35076560678,29683.05671464459,0.0,-0.12533567015293373
0.0,1.0,32.0,9668,2,18.0,true,69.0988385472294,3,3,102225.07537157166,106733.83945848834,-0.04857504654239312,-0.00982201824107609
0.0,1.0,29.0,9670,2,18.0,true,69.10201467203706,2,2,31931.086145259833,26944.245339185632,-0.058417373153886745,-0.026638302097022514
0.0,1.0,27.0,9672,2,18.0,true,69.10689854715669,3,3,101410.47646889131,99948.38602280771,0.01379675077918776,-0.01847536637690421
0.0,1.0,29.0,9673,2,18.0,true,69.11147121115461,3,3,91231.70482295801,92229.52410386373,0.036105976312082316,-0.2978622535026112
0.0,1.0,34.0,9675,2,18.0,true,69.1250626570235,3,3,104841.85697223197,96136.72387555827,0.038737647615750125,0.12242016510404113
0.0,1.0,21.0,9676,2,18.0,true,69.13390677975178,2,2,42729.61123947117,40906.24779502446,0.014750622532170982,0.11663779335510888
0.0,1.0,34.0,13554,2,0.0,false,69.14665352657462,2,2,29591.89833801805,29591.89833801805,-0.12836571160606275,0.0
0.0,1.0,30.0,9678,2,18.0,true,69.15282475516707,3,3,103279.52687084425,106432.19659113456,-0.06670294469806143,-0.09095753301264867
0.0,1.0,24.0,9679,2,18.0,true,69.16291741690347,1,1,955.7988067408263,354.7911385162417,-0.15887459086004924,0.052815726766143475
0.0,1.0,27.0,9681,2,18.0,true,69.17580405828764,1,1,9668.943283563294,6038.073363980588,-0.06675122373558631,-0.09096426302569782
0.0,1.0,28.0,9682,2,18.0,true,69.1917640997145,1,1,1660.7556037519043,5023.363787111281,0.12740570315432592,-0.15933024080125482
0.0,1.0,20.0,9684,2,18.0,true,69.22149325942712,3,3,106467.72787815807,90001.1020022306,-0.1276525699082113,-0.14613524097791766
0.0,1.0,18.0,9686,2,18.0,true,69.22344436653799,2,2,26067.89075312939,40927.15585788019,0.1832576938023709,0.13843896328726615
0.0,1.0,27.0,9688,2,18.0,true,69.24167340371831,1,1,1989.7294744946637,2365.058831071416,-0.1268112567174403,-0.12485235230686358
0.0,1.0,20.0,9690,2,18.0,true,69.25678058628797,3,3,96222.6118485153,103755.4525732152,0.16769640221900134,0.1191688525414409
0.0,1.0,18.0,9692,2,18.0,true,69.25731225917744,2,2,31484.50015951041,38709.77779680945,0.09600801648470747,0.052806194787892544
0.0,1.0,24.0,9694,2,18.0,true,69.25825071547996,1,1,10897.362344959425,8579.633297017248,-0.062419682042049146,-0.09098855620324586
0.0,1.0,27.0,9696,2,18.0,true,69.25967392985551,3,3,96031.28650486631,107850.14362409503,0.16532139122252726,0.11916222742140771
0.0,1.0,24.0,9698,2,18.0,true,69.26446632236389,1,1,18431.886401963526,17518.916921748136,-0.15598423546854157,-0.15935819595253398
0.0,1.0,24.0,9700,2,18.0,true,69.26557303559544,2,2,35689.3276027532,44817.23207711887,0.12889903860783347,0.14005121722726788
0.0,1.0,21.0,9703,2,18.0,true,69.2947224218724,1,1,7594.58751716791,15774.313666330992,-0.15197973643171112,-0.12470146099940607
0.0,1.0,22.0,9705,2,18.0,true,69.31253335794317,2,2,30589.01239177873,30429.291912951947,0.01374664013073655,-0.018974015400976225
0.0,1.0,28.0,9707,2,18.0,true,69.35172918554404,1,1,2663.395107363258,10331.13473072095,-0.1557957835604413,-0.19803412551459695
0.0,1.0,32.0,9709,2,18.0,true,69.35596400111879,1,1,2406.112348035321,15275.6055376,0.1368729080712456,0.05279612142593427
0.0,1.0,20.0,9711,2,18.0,true,69.35906909316745,2,2,25743.08944003585,38547.76680350659,0.09999445703343436,0.12316710088914169
0.0,1.0,27.0,9713,2,18.0,true,69.3626070931321,3,3,99921.32906228445,108712.9196150557,0.008787380285849035,0.08977371135494651
0.0,1.0,21.0,9715,2,18.0,true,69.37469110548786,2,2,26395.296331767022,32186.776594449668,-0.15222209029572598,-0.12447224356084031
0.0,1.0,21.0,9717,2,18.0,true,69.3872744546316,2,2,30236.709969291747,43144.63188604346,0.03425701447046105,0.04790361488784469
0.0,1.0,19.0,9719,2,18.0,true,69.40850654762039,1,1,15293.141979492713,5726.508083211325,-0.14281863247401672,-0.1594142799689032
0.0,1.0,26.0,9720,2,18.0,true,69.41972849963717,3,3,92500.08961339862,106255.81144654508,-0.06674579579009324,-0.14656378531456118
0.0,1.0,24.0,9722,2,18.0,true,69.42132961174107,3,3,94827.35036462938,105435.76774368383,0.16701202881392296,0.11878852587926193
0.0,1.0,27.0,9724,2,18.0,true,69.42302768176769,3,3,100003.07990759451,93606.05058353112,0.008796633099095213,0.0897722868347323
0.0,1.0,22.0,9726,2,18.0,true,69.45664898464534,1,1,16291.322459044735,11169.65051153821,0.04263464802757021,0.06318295508351
0.0,1.0,23.0,9728,2,18.0,true,69.46760243397969,3,3,93170.14467738598,97285.47756213185,0.03903996768083125,0.03212257724745009
0.0,1.0,24.0,9730,2,18.0,true,69.46975430578465,1,1,18431.886401963526,1124.7411884974933,-0.15598423546854157,-0.15943841340365414
0.0,1.0,25.0,9732,2,18.0,true,69.4812817788492,3,3,98720.33428680993,109297.45732788637,-0.06251892899889826,-0.09105544573107688
0.0,1.0,21.0,9734,2,18.0,true,69.48361029670397,1,1,11680.617016037762,2669.967635420132,-0.09862671165709454,-0.10080843683716047
0.0,1.0,27.0,9736,2,18.0,true,69.4888692932529,3,3,101063.56899191135,106924.21932376109,0.008744485603262214,0.08977072304992909
0.0,1.0,21.0,9738,2,18.0,true,69.49212068167269,3,3,103532.9993459428,94358.58643772721,0.017718527422043263,0.08977064551527941
0.0,1.0,25.0,9740,2,18.0,true,69.49645933891264,1,1,10730.097256477118,11446.341095589565,-0.1211056035099268,-0.14673232853171198
0.0,1.0,20.0,9742,2,18.0,true,69.49842862241097,1,1,3065.2953842907473,16271.025773958445,0.029627905191737008,0.07450923243787047
0.0,1.0,30.0,9744,2,18.0,true,69.4995407940888,2,2,32154.314917053347,44685.110586734976,0.012067064658644128,0.08977046846019807
0.0,1.0,21.0,12141,2,7.0,false,69.50139369441042,2,2,35152.94452713297,35152.94452713297,0.16832988159530854,0.0
0.0,1.0,16.0,9745,2,18.0,true,69.53982084781197,1,1,9438.04198374759,2626.152917046638,0.0,-0.1239921255549778
0.0,1.0,30.0,9747,2,18.0,true,69.54378289241008,3,3,98471.52104631942,91587.43173662914,0.12151930174035437,0.14068709110805896
0.0,1.0,28.0,9749,2,18.0,true,69.55356172807335,3,3,100789.42550514183,105084.63017367471,0.014355850823556166,-0.019573806016302535
0.0,1.0,24.0,9751,2,18.0,true,69.56593481655415,2,2,34219.404227228886,35359.77270868892,0.041211583871421764,0.0630700701833059
0.0,1.0,27.0,9753,2,18.0,true,69.5670461035155,1,1,1989.7294744946637,3456.8288228096967,-0.1268112567174403,-0.12391207364365982
0.0,1.0,27.0,9755,2,18.0,true,69.60335700072376,3,3,100869.32604542623,90003.69655693743,0.00876183985216538,0.08869903372415779
0.0,1.0,18.0,9756,2,18.0,true,69.61418071750671,3,3,105332.9149358928,98118.03093191936,0.07748907526572493,0.06442868312268459
0.0,1.0,26.0,9758,2,18.0,true,69.61913368771347,3,3,97880.4382178095,102583.41197268454,0.16305147175217682,0.13860670881634632
0.0,1.0,21.0,9759,2,18.0,true,69.63804611551298,2,2,27714.902181874953,25572.156102684632,0.09989983545028654,0.07450622143034466
0.0,1.0,27.0,9761,2,18.0,true,69.64207807082093,3,3,92066.85046104097,100713.21772951321,-0.16067553409555652,-0.16028978865141424
0.0,1.0,27.0,9763,2,18.0,true,69.64831704749784,3,3,96722.46132414271,93990.67899283978,0.1257126104139384,0.05232378006714662
0.0,1.0,27.0,9765,2,18.0,true,69.70602786630951,3,3,92125.59388650833,97772.4597136032,0.03847686389576564,0.06274683020676863
0.0,1.0,25.0,9766,2,18.0,true,69.71728756739793,3,3,105384.77317318096,91365.98034047696,0.09588920359130719,-0.16035788493073025
0.0,1.0,24.0,9768,2,18.0,true,69.73212754431252,1,1,7349.643994196717,9252.93476966165,-0.13865738608747066,-0.12503687889799864
0.0,1.0,28.0,9770,2,18.0,true,69.7331467826213,2,2,38784.225591591676,31883.423788724253,-0.09867547752369221,-0.14595212819529782
0.0,1.0,22.0,9772,2,18.0,true,69.73447219577135,3,3,95248.3469295051,95085.57510986326,-0.10485256840591987,-0.09982344775961066
0.0,1.0,31.0,9774,2,18.0,true,69.73591782104049,2,2,37929.6256522329,28842.92793014839,-0.09822305764217115,-0.14595216059309596
0.0,1.0,20.0,9776,2,18.0,true,69.75210266335125,2,2,29235.203081163912,39261.49923066993,-0.05495331985584887,-0.008275025651178079
0.0,1.0,30.0,9778,2,18.0,true,69.76397035400493,1,1,6150.0571183774855,733.2590558357888,-0.10690749297615405,-0.09986186526693012
0.0,1.0,28.0,9779,2,18.0,true,69.77827525172202,2,2,33814.66612475078,30813.303097098513,0.260888393808147,0.06272724116740082
0.0,1.0,28.0,9780,2,18.0,true,69.80151947362137,3,3,91885.00436527337,107887.00480233965,0.037109703053037235,-0.029261445076725668
0.0,1.0,30.0,9782,2,18.0,true,69.81811911969855,1,1,14928.939172868642,10900.470458929609,0.0034858135772610705,0.010497243298467712
0.0,1.0,24.0,9784,2,18.0,true,69.8233844611856,1,1,6603.390333436953,19137.257553864405,-0.11064210861331003,-0.14595318840674884
0.0,1.0,28.0,9786,2,18.0,true,69.82890829147911,3,3,107004.07304061121,96798.46495719698,-0.15531908010718712,-0.20192459521087022
0.0,1.0,21.0,9788,2,18.0,true,69.8330039805029,2,2,27714.902181874953,33978.66885717219,0.09989983545028654,0.12213277014645267
0.0,1.0,22.0,9790,2,18.0,true,69.83470633115417,3,3,92646.53868905312,101610.46935040283,-0.14261278187766707,-0.12490601303259488
0.0,1.0,18.0,9792,2,18.0,true,69.86217081914724,3,3,94614.559173711,93551.14807079542,0.030669862247363736,0.07484007283143976
0.0,1.0,27.0,9794,2,18.0,true,69.87464373383742,1,1,2228.114650360169,8376.631577438902,-0.12701704464657562,-0.12485465285568642
0.0,1.0,26.0,9796,2,18.0,true,69.87923984453545,1,1,2082.2062783728024,466.07534435284094,-0.22216149098882398,-0.29688310965456566
0.0,1.0,26.0,9797,2,18.0,true,69.89348946288985,3,3,102985.51588315947,100877.62391904669,0.03508400376626063,-0.16051968711294592
0.0,1.0,30.0,9799,2,18.0,true,69.91770260526552,3,3,106569.61330776749,96865.94504915482,0.036938402483382496,0.06268898450712324
0.0,1.0,34.0,9801,2,18.0,true,69.91844983740184,3,3,90032.91240316405,100666.19618924693,-0.1420795700505087,-0.16054286842169313
0.0,1.0,25.0,9803,2,18.0,true,69.9344107016011,3,3,93340.18554094221,99358.5693892457,0.12115636434378006,0.05253029835253593
0.0,1.0,25.0,9805,2,18.0,true,69.95138693545631,3,3,103637.59873619012,93420.05113360794,0.040207035620942584,0.06267965140245428
0.0,1.0,28.0,9807,2,18.0,true,69.95462529564567,2,2,32933.36534677097,33816.508075646445,0.1073387694296059,0.15296795610460684
0.0,1.0,21.0,9809,2,18.0,true,69.9713578405206,2,2,25638.228614273114,36704.43759498116,-0.045400327647270394,-0.017334190692237943
0.0,1.0,23.0,9811,2,18.0,true,69.9898871645658,2,2,36273.07106425008,37364.771790192564,-0.032856993887971996,-0.02882200090830039
0.0,1.0,20.0,9813,2,18.0,true,70.02702577585528,1,1,12438.820240005227,16223.230817689873,0.1010089789670313,0.052598593816960686
0.0,1.0,21.0,9815,2,18.0,true,70.03924437937624,1,1,16756.229833131085,11656.515318840358,-0.1452882413703256,-0.16065598439802606
0.0,1.0,24.0,9817,2,18.0,true,70.04521961995164,3,3,108272.1090398047,100127.97235417497,-0.048710508057656324,-0.008223102636387543
0.0,1.0,21.0,9819,2,18.0,true,70.0513376570125,3,3,92158.19610275082,109611.31410967575,0.16768920558890996,0.11810537903498121
0.0,1.0,22.0,9821,2,18.0,true,70.06333090936852,2,2,25001.987742670663,29319.073782701005,0.1005402886496799,0.1226999540287175
0.0,1.0,28.0,9823,2,18.0,true,70.06831586299818,1,1,13303.905467128008,19747.181562271136,-0.21595612671672057,-0.29662524727134487
0.0,1.0,20.0,9825,2,18.0,true,70.08632007324616,1,1,7389.996089653008,11307.76356669662,0.16610103963403353,0.11802885506305676
0.0,1.0,30.0,9827,2,18.0,true,70.09628562399077,3,3,93034.36445548254,107447.71879068975,0.2564849514670985,0.32240092626474165
0.0,1.0,28.0,9829,2,18.0,true,70.10181783338842,2,2,32939.43289803557,36247.83888254713,-0.16075671195387894,-0.16071519427644937
0.0,1.0,24.0,9831,2,18.0,true,70.12222228710611,2,2,30574.356894059732,27206.826384636104,-0.033197130262365745,-0.028722050810465263
0.0,1.0,19.0,9833,2,18.0,true,70.1259708263198,3,3,95394.53453787272,102159.7826949459,0.11148978384125086,0.11527981764808846
0.0,1.0,21.0,9835,2,18.0,true,70.13007017038024,3,3,99987.13248713371,94965.76825476052,-0.14505792181033259,-0.16074206692407664
0.0,1.0,21.0,9837,2,18.0,true,70.14901977536506,1,1,17218.19463953421,12529.75213579236,-0.060376430541878155,-0.09117509257821527
0.0,1.0,25.0,9839,2,18.0,true,70.15025832914513,3,3,96263.44034881917,107524.27525129318,0.015033816263984378,-0.02169038295238042
0.0,1.0,21.0,9841,2,18.0,true,70.16538808067169,2,2,26395.296331767022,43343.32832950516,-0.15222209029572598,-0.12447365890589418
0.0,1.0,21.0,9843,2,18.0,true,70.17371624376707,3,3,98452.50888922147,109450.6887066407,-0.06583671747342924,-0.10532955154141463
0.0,1.0,27.0,9845,2,18.0,true,70.1963329821727,1,1,12780.844669389864,17361.121830105043,0.12838510736771594,0.14246349561671312
0.0,1.0,29.0,9847,2,18.0,true,70.24570875100517,2,2,40163.76252462465,33335.430009084856,0.09870986558440606,0.12315974279807528
0.0,1.0,30.0,9849,2,18.0,true,70.24871054538136,3,3,93034.36445548254,107687.5105120186,0.2564849514670985,0.3221788427249331
0.0,1.0,21.0,9851,2,18.0,true,70.26258198763797,2,2,30339.247855693673,30066.295517423423,0.1064017402294068,0.05277558370474527
0.0,1.0,22.0,9853,2,18.0,true,70.27389975519144,2,2,30208.674561869768,44803.1479149417,0.10065625105933032,0.12323167827342955
0.0,1.0,30.0,9855,2,18.0,true,70.28441610096229,3,3,96184.60101629967,92634.31704766114,-0.059026792608578287,-0.028432791551021148
0.0,1.0,33.0,9857,2,18.0,true,70.28659122633209,3,3,96764.89461787711,94014.46540897596,0.05194941101358307,0.03265302817330883
0.0,1.0,28.0,9859,2,18.0,true,70.29029324801466,3,3,100789.42550514183,91145.92115715513,0.014355850823556166,-0.02193599239434832
0.0,1.0,25.0,9860,2,18.0,true,70.29944552248777,3,3,108088.33200337207,102087.82919971875,0.16807101132492913,0.13874757719142122
0.0,1.0,25.0,9861,2,18.0,true,70.31120861634854,3,3,102167.08534459987,103101.10445119471,-0.13460736677555557,0.05281272086498706
0.0,1.0,19.0,9863,2,18.0,true,70.31646610972074,1,1,5921.945307479839,12143.21824347049,-0.12905749937461192,-0.14906041344905419
0.0,1.0,27.0,9865,2,18.0,true,70.32463393295366,3,3,92066.85046104097,98675.81200472261,-0.16067553409555652,-0.1609295161755083
0.0,1.0,20.0,9867,2,18.0,true,70.32680290481588,3,3,103180.03913778804,107615.88531727812,0.02956906804890518,0.07555977617544017
0.0,1.0,24.0,9869,2,18.0,true,70.35089245590902,3,3,102851.52528976768,103745.94938620832,-0.16252800926026248,-0.2027469814005874
0.0,1.0,30.0,9871,2,18.0,true,70.35396777793368,2,2,36942.70783349409,31485.168386685877,-0.017468158177001626,-0.02958830295225215
0.0,1.0,33.0,9873,2,18.0,true,70.35589964530513,1,1,8134.91514720764,13029.359276099616,-0.11901598174743072,-0.12421704358899496
0.0,1.0,23.0,9874,2,18.0,true,70.36025918539055,2,2,30813.453390941206,38226.22585704869,-0.046705839561015254,0.04696520092576098
0.0,1.0,27.0,9876,2,18.0,true,70.36099692478922,3,3,92066.85046104097,93167.90836531926,-0.16067553409555652,-0.16096501879321984
0.0,1.0,32.0,9878,2,18.0,true,70.36730985751215,1,1,14397.444496252936,11783.62644219532,-0.10983622810555452,-0.14919151672468373
0.0,1.0,27.0,9880,2,18.0,true,70.36995440074331,3,3,105080.28939862578,104216.33532617033,-0.004739614707417004,0.011145670496025186
0.0,1.0,33.0,9881,2,18.0,true,70.39034930470285,2,2,26528.143981267178,41527.62084441434,-0.12169156377086274,0.046954637207469396
