iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,2221,0,18.0,true,18.0,1,1,15748.978468593332,15039.395183496543,0.0,0.0
0,0,0.0,0.0,0.0,1582,0,18.0,true,18.0,2,2,37775.730519848534,34412.263114466194,0.0,0.0
0,0,0.0,0.0,0.0,597,0,18.0,true,18.0,2,2,44161.15328636245,39087.10600739819,0.0,0.0
0,0,0.0,0.0,0.0,2288,0,18.0,true,18.0,3,3,95723.94563091206,97432.39049678567,0.0,0.0
0,0,0.0,0.0,0.0,2961,0,18.0,true,18.0,1,1,14531.10998096765,14581.910299850775,0.0,0.0
0,0,0.0,0.0,0.0,2077,0,18.0,true,18.0,3,3,104918.07663808788,105270.3160382474,0.0,0.0
0,0,0.0,0.0,0.0,196,0,18.0,true,18.0,1,1,382.7429425420026,14306.569906200337,0.0,0.0
0,0,0.0,0.0,0.0,796,0,18.0,true,18.0,3,3,98183.10196533703,109859.76302000257,0.0,0.0
0,0,0.0,0.0,0.0,539,0,18.0,true,18.0,3,3,91843.31345455161,94407.89490209885,0.0,0.0
0,0,0.0,0.0,0.0,1270,0,18.0,true,18.0,3,3,106915.84021844341,96306.1404564246,0.0,0.0
0,0,0.0,0.0,0.0,2070,0,18.0,true,18.0,1,1,6317.953994123555,7929.581958120615,0.0,0.0
0,0,0.0,0.0,0.0,837,0,18.0,true,18.0,2,2,40935.43865868703,27848.082134439162,0.0,0.0
0,0,0.0,0.0,0.0,327,0,18.0,true,18.0,3,3,100858.67099862295,93649.94670636836,0.0,0.0
0,0,0.0,0.0,0.0,843,0,18.0,true,18.0,2,2,43489.55738192975,39165.0982512765,0.0,0.0
0,0,0.0,0.0,0.0,2098,0,18.0,true,18.0,2,2,26261.95779275245,30068.790539978752,0.0,0.0
0,0,0.0,0.0,0.0,245,0,18.0,true,18.0,1,1,18977.032130526768,19273.08566503613,0.0,0.0
0,0,0.0,0.0,0.0,1329,0,18.0,true,18.0,3,3,95357.64468255531,99881.7865963823,0.0,0.0
0,0,0.0,0.0,0.0,2322,0,18.0,true,18.0,3,3,106396.11092979666,95272.27357398461,0.0,0.0
0,0,0.0,0.0,0.0,2846,0,18.0,true,18.0,3,3,107465.54977838273,98731.77461380517,0.0,0.0
0,0,0.0,0.0,0.0,484,0,18.0,true,18.0,3,3,95178.14287167715,94320.40580069137,0.0,0.0
0,0,0.0,0.0,0.0,110,0,18.0,true,18.0,1,1,9581.167849379184,1186.0899739688803,0.0,0.0
0,0,0.0,0.0,0.0,2841,0,18.0,true,18.0,3,3,94329.13197054922,100968.29400501249,0.0,0.0
0,0,0.0,0.0,0.0,1386,0,18.0,true,18.0,1,1,6561.605707984257,14471.261494081367,0.0,0.0
0,0,0.0,0.0,0.0,2347,0,18.0,true,18.0,3,3,104489.59246838631,98601.40973448848,0.0,0.0
0,0,0.0,0.0,0.0,2360,0,18.0,true,18.0,3,3,95072.96868165742,101364.4193184194,0.0,0.0
0,0,0.0,0.0,0.0,1758,0,18.0,true,18.0,3,3,108632.3918306753,99760.84029977885,0.0,0.0
0,0,0.0,0.0,0.0,2633,0,18.0,true,18.0,1,1,8613.359264035038,5156.562062733267,0.0,0.0
0,0,0.0,0.0,0.0,1552,0,18.0,true,18.0,1,1,13777.011440982491,12133.328602641432,0.0,0.0
0,0,0.0,0.0,0.0,2010,0,18.0,true,18.0,1,1,19962.46502487734,18061.03972776818,0.0,0.0
0,0,0.0,0.0,0.0,996,0,18.0,true,18.0,3,3,107585.24264713151,93829.65118705163,0.0,0.0
0,0,0.0,0.0,0.0,1263,0,18.0,true,18.0,1,1,18507.574764038218,9354.352523959638,0.0,0.0
0,0,0.0,0.0,0.0,1757,0,18.0,true,18.0,3,3,108397.53900111822,91087.40498279402,0.0,0.0
0,0,0.0,0.0,0.0,649,0,18.0,true,18.0,1,1,8760.708423674712,10675.187564961141,0.0,0.0
0,0,0.0,0.0,0.0,1149,0,18.0,true,18.0,2,2,42143.347517646085,39667.46862894164,0.0,0.0
0,0,0.0,0.0,0.0,1525,0,18.0,true,18.0,3,3,99431.17203364753,98889.39570801392,0.0,0.0
0,0,0.0,0.0,0.0,1508,0,18.0,true,18.0,3,3,91893.73589611815,108947.74077629767,0.0,0.0
0,0,0.0,0.0,0.0,2037,0,18.0,true,18.0,1,1,827.1305785624428,7723.847400839821,0.0,0.0
0,0,0.0,0.0,0.0,938,0,18.0,true,18.0,3,3,105787.42071179839,107727.56423476095,0.0,0.0
0,0,0.0,0.0,0.0,1808,0,18.0,true,18.0,1,1,17431.74303496958,5839.848178851866,0.0,0.0
0,0,0.0,0.0,0.0,1782,0,18.0,true,18.0,3,3,97714.17844122023,103938.72632776013,0.0,0.0
0,0,0.0,0.0,0.0,720,0,18.0,true,18.0,1,1,2836.75950582726,16504.823494717195,0.0,0.0
0,0,0.0,0.0,0.0,824,0,18.0,true,18.0,3,3,96408.6162647725,94841.54504564022,0.0,0.0
0,0,0.0,0.0,0.0,652,0,18.0,true,18.0,2,2,38713.5535065058,35435.28935062368,0.0,0.0
0,0,0.0,0.0,0.0,1541,0,18.0,true,18.0,1,1,1525.0938941696156,12373.3049119637,0.0,0.0
0,0,0.0,0.0,0.0,2542,0,18.0,true,18.0,3,3,104694.1559904905,109306.1783702964,0.0,0.0
0,0,0.0,0.0,0.0,2387,0,18.0,true,18.0,3,3,97218.35137768813,94670.47287405099,0.0,0.0
0,0,0.0,0.0,0.0,741,0,18.0,true,18.0,2,2,26589.29480682734,35265.95956302711,0.0,0.0
0,0,0.0,0.0,0.0,271,0,18.0,true,18.0,2,2,38779.84957451971,25841.95078878738,0.0,0.0
0,0,0.0,0.0,0.0,2313,0,18.0,true,18.0,3,3,108008.9017910085,98949.95331349637,0.0,0.0
0,0,0.0,0.0,0.0,26,0,18.0,true,18.0,3,3,104236.68387415903,109177.62383507635,0.0,0.0
0,0,0.0,0.0,0.0,2677,0,18.0,true,18.0,2,2,27645.659772189134,39546.73633867468,0.0,0.0
0,0,0.0,0.0,0.0,1480,0,18.0,true,18.0,2,2,42329.60311852909,43657.60346319528,0.0,0.0
0,0,0.0,0.0,0.0,1380,0,18.0,true,18.0,1,1,14400.334965003442,12094.184727820593,0.0,0.0
0,0,0.0,0.0,0.0,2209,0,18.0,true,18.0,3,3,90530.04146609995,94374.23000164902,0.0,0.0
0,0,0.0,0.0,0.0,2788,0,18.0,true,18.0,3,3,92983.69113349821,95970.15185490776,0.0,0.0
0,0,0.0,0.0,0.0,2073,0,18.0,true,18.0,1,1,4330.6928844384565,18390.358849568576,0.0,0.0
0,0,0.0,0.0,0.0,1892,0,18.0,true,18.0,1,1,17647.386391668406,16220.609803771104,0.0,0.0
0,0,0.0,0.0,0.0,790,0,18.0,true,18.0,3,3,103716.3603933037,107939.86383577088,0.0,0.0
0,0,0.0,0.0,0.0,447,0,18.0,true,18.0,2,2,26240.43429965829,36045.79033331904,0.0,0.0
0,0,0.0,0.0,0.0,1301,0,18.0,true,18.0,1,1,635.2469898480817,2933.094540372485,0.0,0.0
0,0,0.0,0.0,0.0,248,0,18.0,true,18.0,3,3,101706.13945685589,103926.3887512881,0.0,0.0
0,0,0.0,0.0,0.0,1795,0,18.0,true,18.0,3,3,100089.52345303721,92009.99750160765,0.0,0.0
0,0,0.0,0.0,0.0,305,0,18.0,true,18.0,3,3,101762.92403468933,99968.7207514905,0.0,0.0
0,0,0.0,0.0,0.0,2650,0,18.0,true,18.0,2,2,34129.47185489706,31425.669807902974,0.0,0.0
0,0,0.0,0.0,0.0,1027,0,18.0,true,18.0,1,1,7191.472629801609,12568.912588542895,0.0,0.0
0,0,0.0,0.0,0.0,2000,0,18.0,true,18.0,3,3,107674.59638285468,96189.3177282321,0.0,0.0
0,0,0.0,0.0,0.0,234,0,18.0,true,18.0,2,2,35672.350132575666,42824.22036310448,0.0,0.0
0,0,0.0,0.0,0.0,1397,0,18.0,true,18.0,2,2,31533.273366181424,44413.26420444975,0.0,0.0
0,0,0.0,0.0,0.0,1557,0,18.0,true,18.0,1,1,19224.992775362538,6865.799833024664,0.0,0.0
0,0,0.0,0.0,0.0,690,0,18.0,true,18.0,2,2,25528.572685246952,41256.64402385792,0.0,0.0
0,0,0.0,0.0,0.0,1285,0,18.0,true,18.0,1,1,7279.59125120174,14949.476882069304,0.0,0.0
0,0,0.0,0.0,0.0,2374,0,18.0,true,18.0,1,1,9454.490665563784,19459.262343003364,0.0,0.0
0,0,0.0,0.0,0.0,285,0,18.0,true,18.0,3,3,98067.45509218129,98498.90235353429,0.0,0.0
0,0,0.0,0.0,0.0,2604,0,18.0,true,18.0,2,2,33944.72197471591,37599.550123900495,0.0,0.0
0,0,0.0,0.0,0.0,1094,0,18.0,true,18.0,2,2,40655.18090687479,40752.00777082282,0.0,0.0
0,0,0.0,0.0,0.0,2249,0,18.0,true,18.0,1,1,8817.408560902184,8552.035996071061,0.0,0.0
0,0,0.0,0.0,0.0,238,0,18.0,true,18.0,1,1,827.5961012528388,8725.58493267208,0.0,0.0
0,0,0.0,0.0,0.0,2526,0,18.0,true,18.0,1,1,14882.994786385298,7673.234019930262,0.0,0.0
0,0,0.0,0.0,0.0,1003,0,18.0,true,18.0,1,1,6642.262500771357,14911.176312419435,0.0,0.0
0,0,0.0,0.0,0.0,282,0,18.0,true,18.0,3,3,99246.2074880986,108905.71976194973,0.0,0.0
0,0,0.0,0.0,0.0,1280,0,18.0,true,18.0,3,3,93806.69326708412,101678.73162641609,0.0,0.0
0,0,0.0,0.0,0.0,1262,0,18.0,true,18.0,3,3,99867.66472115654,104256.28118480535,0.0,0.0
0,0,0.0,0.0,0.0,2342,0,18.0,true,18.0,2,2,40875.54090232368,39577.8175896302,0.0,0.0
0,0,0.0,0.0,0.0,685,0,18.0,true,18.0,2,2,36308.85255022772,34468.52763469141,0.0,0.0
0,0,0.0,0.0,0.0,1526,0,18.0,true,18.0,3,3,102048.35779851218,101426.80212372486,0.0,0.0
0,0,0.0,0.0,0.0,2191,0,18.0,true,18.0,1,1,14029.248705853559,19941.91955135057,0.0,0.0
0,0,0.0,0.0,0.0,2157,0,18.0,true,18.0,2,2,27483.4413029958,30636.41784275254,0.0,0.0
0,0,0.0,0.0,0.0,497,0,18.0,true,18.0,3,3,97661.63676218466,93336.17429856371,0.0,0.0
0,0,0.0,0.0,0.0,807,0,18.0,true,18.0,1,1,1962.8544188250041,19929.867009591006,0.0,0.0
0,0,0.0,0.0,0.0,2724,0,18.0,true,18.0,2,2,34250.365854623575,31054.680177567017,0.0,0.0
0,0,0.0,0.0,0.0,2470,0,18.0,true,18.0,2,2,41599.8627486204,25308.337793758168,0.0,0.0
0,0,0.0,0.0,0.0,993,0,18.0,true,18.0,2,2,35246.534916984456,35451.839994344686,0.0,0.0
0,0,0.0,0.0,0.0,1314,0,18.0,true,18.0,3,3,104010.28227170989,106501.53930930229,0.0,0.0
0,0,0.0,0.0,0.0,700,0,18.0,true,18.0,2,2,37171.71917627212,32397.402002567927,0.0,0.0
0,0,0.0,0.0,0.0,2547,0,18.0,true,18.0,1,1,7484.031234279989,13750.530581278217,0.0,0.0
0,0,0.0,0.0,0.0,2915,0,18.0,true,18.0,2,2,29893.85031462941,37649.672552408025,0.0,0.0
0,0,0.0,0.0,0.0,730,0,18.0,true,18.0,1,1,4466.1712725011,12929.209403913997,0.0,0.0
0,0,0.0,0.0,0.0,2300,0,18.0,true,18.0,1,1,5922.836428049974,17283.523030600598,0.0,0.0
0,0,0.0,0.0,0.0,297,0,18.0,true,18.0,3,3,94671.4565435609,97883.39272161237,0.0,0.0
0,0,0.0,0.0,0.0,2291,0,18.0,true,18.0,3,3,97530.38225279575,102745.82509973274,0.0,0.0
0,0,0.0,0.0,0.0,1228,0,18.0,true,18.0,3,3,99242.69434795564,103268.1446135624,0.0,0.0
0,0,0.0,0.0,0.0,1659,0,18.0,true,18.0,2,2,26163.78547145899,28384.57535017317,0.0,0.0
0,0,0.0,0.0,0.0,1567,0,18.0,true,18.0,1,1,15074.254057274664,794.5431498860489,0.0,0.0
0,0,0.0,0.0,0.0,49,0,18.0,true,18.0,2,2,34274.93624618555,44195.4049417222,0.0,0.0
0,0,0.0,0.0,0.0,907,0,18.0,true,18.0,2,2,40821.06242348774,28326.319127811268,0.0,0.0
0,0,0.0,0.0,0.0,2214,0,18.0,true,18.0,1,1,19628.398109747643,18978.52935213825,0.0,0.0
0,0,0.0,0.0,0.0,537,0,18.0,true,18.0,1,1,10119.78490086371,7823.149872712689,0.0,0.0
0,0,0.0,0.0,0.0,584,0,18.0,true,18.0,3,3,99519.79197181576,94843.14467450693,0.0,0.0
0,0,0.0,0.0,0.0,13,0,18.0,true,18.0,3,3,106443.14364262676,96324.27282548156,0.0,0.0
0,0,0.0,0.0,0.0,2998,0,18.0,true,18.0,3,3,101996.88760708606,98664.78204141899,0.0,0.0
0,0,0.0,0.0,0.0,1150,0,18.0,true,18.0,2,2,34332.95476848735,38583.05662164303,0.0,0.0
0,0,0.0,0.0,0.0,2412,0,18.0,true,18.0,2,2,31879.318800894187,43051.9562493283,0.0,0.0
0,0,0.0,0.0,0.0,2818,0,18.0,true,18.0,1,1,6779.853855453574,9590.667031602487,0.0,0.0
0,0,0.0,0.0,0.0,1958,0,18.0,true,18.0,1,1,191.50312786984534,11187.421442718649,0.0,0.0
0,0,0.0,0.0,0.0,2170,0,18.0,true,18.0,3,3,97617.32111203112,93102.15842785737,0.0,0.0
0,0,0.0,0.0,0.0,2489,0,18.0,true,18.0,2,2,28326.07257102381,38988.842895672446,0.0,0.0
0,0,0.0,0.0,0.0,2658,0,18.0,true,18.0,3,3,99404.64392385085,90880.66093580356,0.0,0.0
0,0,0.0,0.0,0.0,1189,0,18.0,true,18.0,3,3,104950.99241550894,105000.06554508439,0.0,0.0
0,0,0.0,0.0,0.0,162,0,18.0,true,18.0,1,1,3988.550870961549,10356.149876539292,0.0,0.0
0,0,0.0,0.0,0.0,2562,0,18.0,true,18.0,2,2,36945.03499790041,40387.80588739243,0.0,0.0
0,0,0.0,0.0,0.0,1392,0,18.0,true,18.0,1,1,12948.467230435694,17495.49304742244,0.0,0.0
0,0,0.0,0.0,0.0,2791,0,18.0,true,18.0,3,3,109103.04074534438,100855.03095867262,0.0,0.0
0,0,0.0,0.0,0.0,456,0,18.0,true,18.0,1,1,3373.93789561504,14791.869736749662,0.0,0.0
0,0,0.0,0.0,0.0,1489,0,18.0,true,18.0,2,2,44244.69875270057,40105.572172809,0.0,0.0
0,0,0.0,0.0,0.0,217,0,18.0,true,18.0,2,2,33581.020726274444,25091.12851950374,0.0,0.0
0,0,0.0,0.0,0.0,962,0,18.0,true,18.0,2,2,29125.210396956103,37294.544643058114,0.0,0.0
0,0,0.0,0.0,0.0,1610,0,18.0,true,18.0,1,1,9782.47799314606,2869.4837560337705,0.0,0.0
0,0,0.0,0.0,0.0,596,0,18.0,true,18.0,2,2,35894.7945430513,37057.766523201484,0.0,0.0
0,0,0.0,0.0,0.0,463,0,18.0,true,18.0,2,2,40745.77464348837,35634.33195138014,0.0,0.0
0,0,0.0,0.0,0.0,322,0,18.0,true,18.0,2,2,34963.08396939297,27220.60133934645,0.0,0.0
0,0,0.0,0.0,0.0,77,0,18.0,true,18.0,2,2,41889.27689457957,37952.01000406444,0.0,0.0
0,0,0.0,0.0,0.0,1243,0,18.0,true,18.0,1,1,10267.484769897754,9222.992931460305,0.0,0.0
0,0,0.0,0.0,0.0,2097,0,18.0,true,18.0,1,1,1408.8663927010914,16615.237856646712,0.0,0.0
0,0,0.0,0.0,0.0,619,0,18.0,true,18.0,2,2,44862.436375774894,41834.805851709774,0.0,0.0
0,0,0.0,0.0,0.0,2881,0,18.0,true,18.0,2,2,42720.107671605656,44629.70141460351,0.0,0.0
0,0,0.0,0.0,0.0,2304,0,18.0,true,18.0,2,2,31311.822891662745,40674.62422602133,0.0,0.0
0,0,0.0,0.0,0.0,2204,0,18.0,true,18.0,3,3,105443.18211848476,92994.2123581858,0.0,0.0
0,0,0.0,0.0,0.0,2744,0,18.0,true,18.0,3,3,90408.62438873193,99446.55347690835,0.0,0.0
0,0,0.0,0.0,0.0,2224,0,18.0,true,18.0,3,3,94951.38916017348,99809.00476574255,0.0,0.0
0,0,0.0,0.0,0.0,782,0,18.0,true,18.0,1,1,987.8920071479214,1457.5028634464604,0.0,0.0
0,0,0.0,0.0,0.0,2159,0,18.0,true,18.0,2,2,39461.418675495246,26180.755114730637,0.0,0.0
0,0,0.0,0.0,0.0,911,0,18.0,true,18.0,2,2,26700.672731289862,33987.66558226573,0.0,0.0
0,0,0.0,0.0,0.0,2464,0,18.0,true,18.0,2,2,36626.39321526207,32938.507416503155,0.0,0.0
0,0,0.0,0.0,0.0,1504,0,18.0,true,18.0,3,3,101746.97273162016,107476.40102147358,0.0,0.0
0,0,0.0,0.0,0.0,1650,0,18.0,true,18.0,1,1,1666.2687396683662,17521.688264896115,0.0,0.0
0,0,0.0,0.0,0.0,1293,0,18.0,true,18.0,1,1,396.7406481462299,4611.309022694796,0.0,0.0
0,0,0.0,0.0,0.0,2790,0,18.0,true,18.0,2,2,34669.28551504984,42436.24250467128,0.0,0.0
0,0,0.0,0.0,0.0,1656,0,18.0,true,18.0,2,2,25062.288825666834,40993.15481360076,0.0,0.0
0,0,0.0,0.0,0.0,279,0,18.0,true,18.0,2,2,41753.16801386775,36068.087852620374,0.0,0.0
0,0,0.0,0.0,0.0,2709,0,18.0,true,18.0,1,1,4534.634945763924,12764.508564369835,0.0,0.0
0,0,0.0,0.0,0.0,1054,0,18.0,true,18.0,2,2,30009.961816343246,36629.34313349984,0.0,0.0
0,0,0.0,0.0,0.0,1431,0,18.0,true,18.0,3,3,97469.54115663625,94248.04372907463,0.0,0.0
0,0,0.0,0.0,0.0,2343,0,18.0,true,18.0,3,3,96128.52358180085,95319.76921373334,0.0,0.0
0,0,0.0,0.0,0.0,1645,0,18.0,true,18.0,3,3,91908.1207449863,105303.28214315748,0.0,0.0
0,0,0.0,0.0,0.0,1184,0,18.0,true,18.0,2,2,34122.602496079824,27484.24956923999,0.0,0.0
0,0,0.0,0.0,0.0,214,0,18.0,true,18.0,2,2,37498.86749507753,40038.08793517392,0.0,0.0
0,0,0.0,0.0,0.0,1002,0,18.0,true,18.0,3,3,96107.92111273205,104301.55262575061,0.0,0.0
0,0,0.0,0.0,0.0,526,0,18.0,true,18.0,2,2,25669.764268275565,30646.04313982083,0.0,0.0
0,0,0.0,0.0,0.0,464,0,18.0,true,18.0,1,1,3441.6342494023697,15949.150719318246,0.0,0.0
0,0,0.0,0.0,0.0,1351,0,18.0,true,18.0,1,1,7432.909453199001,621.1851575696303,0.0,0.0
0,0,0.0,0.0,0.0,2294,0,18.0,true,18.0,3,3,97388.89375943787,90316.48722848,0.0,0.0
0,0,0.0,0.0,0.0,1717,0,18.0,true,18.0,3,3,92208.01139073196,101979.67970691076,0.0,0.0
0,0,0.0,0.0,0.0,1703,0,18.0,true,18.0,1,1,6608.956641989234,12293.354643133327,0.0,0.0
0,0,0.0,0.0,0.0,2939,0,18.0,true,18.0,2,2,29525.019784379663,29699.190733654414,0.0,0.0
0,0,0.0,0.0,0.0,2141,0,18.0,true,18.0,3,3,91476.2902666984,104725.71014218476,0.0,0.0
0,0,0.0,0.0,0.0,2272,0,18.0,true,18.0,1,1,5284.985460591644,5640.366998697357,0.0,0.0
0,0,0.0,0.0,0.0,1666,0,18.0,true,18.0,1,1,8233.13614039965,18342.97658229838,0.0,0.0
0,0,0.0,0.0,0.0,527,0,18.0,true,18.0,2,2,43934.45950807977,25750.503352411895,0.0,0.0
0,0,0.0,0.0,0.0,774,0,18.0,true,18.0,2,2,37626.1460855389,34792.121463359275,0.0,0.0
0,0,0.0,0.0,0.0,1743,0,18.0,true,18.0,2,2,30087.234852368594,26701.72196840585,0.0,0.0
0,0,0.0,0.0,0.0,1426,0,18.0,true,18.0,1,1,8555.351131223819,7998.1328986779545,0.0,0.0
0,0,0.0,0.0,0.0,467,0,18.0,true,18.0,3,3,90938.63444280637,97582.44447132933,0.0,0.0
0,0,0.0,0.0,0.0,1317,0,18.0,true,18.0,3,3,94972.1910081491,101839.00182458501,0.0,0.0
0,0,0.0,0.0,0.0,970,0,18.0,true,18.0,1,1,11177.468062020505,17697.416936577498,0.0,0.0
0,0,0.0,0.0,0.0,1828,0,18.0,true,18.0,1,1,16814.637144997185,4617.594360147641,0.0,0.0
0,0,0.0,0.0,0.0,247,0,18.0,true,18.0,1,1,6319.080456481396,17040.949694990748,0.0,0.0
0,0,0.0,0.0,0.0,2804,0,18.0,true,18.0,3,3,101568.71519863658,90711.05802586534,0.0,0.0
0,0,0.0,0.0,0.0,1327,0,18.0,true,18.0,2,2,35020.63376563591,35493.94877604259,0.0,0.0
0,0,0.0,0.0,0.0,921,0,18.0,true,18.0,2,2,40699.738759677886,41759.856108533684,0.0,0.0
0,0,0.0,0.0,0.0,1738,0,18.0,true,18.0,2,2,35945.48684372855,33050.02156466962,0.0,0.0
0,0,0.0,0.0,0.0,2669,0,18.0,true,18.0,2,2,35535.507786075425,27738.810969406193,0.0,0.0
0,0,0.0,0.0,0.0,2914,0,18.0,true,18.0,3,3,92243.71429185722,93384.18011216033,0.0,0.0
0,0,0.0,0.0,0.0,2428,0,18.0,true,18.0,3,3,95534.96006014997,103872.80849059492,0.0,0.0
0,0,0.0,0.0,0.0,1716,0,18.0,true,18.0,3,3,94054.21376616303,102138.8021246721,0.0,0.0
0,0,0.0,0.0,0.0,1512,0,18.0,true,18.0,1,1,9806.720874438375,13316.744414490237,0.0,0.0
0,0,0.0,0.0,0.0,1561,0,18.0,true,18.0,2,2,36002.348558716476,29925.641486844936,0.0,0.0
0,0,0.0,0.0,0.0,2080,0,18.0,true,18.0,2,2,42982.91810442995,37391.40369241225,0.0,0.0
0,0,0.0,0.0,0.0,2219,0,18.0,true,18.0,3,3,97452.6921040346,90011.358105239,0.0,0.0
0,0,0.0,0.0,0.0,1265,0,18.0,true,18.0,2,2,35902.05618930264,31500.790789312545,0.0,0.0
0,0,0.0,0.0,0.0,164,0,18.0,true,18.0,2,2,33684.334148590104,28859.03001892995,0.0,0.0
0,0,0.0,0.0,0.0,9,0,18.0,true,18.0,3,3,106679.35636745223,103725.33079526923,0.0,0.0
0,0,0.0,0.0,0.0,210,0,18.0,true,18.0,1,1,19607.001337177677,16612.571797601453,0.0,0.0
0,0,0.0,0.0,0.0,1093,0,18.0,true,18.0,2,2,41822.537000214164,31482.167961804163,0.0,0.0
0,0,0.0,0.0,0.0,1206,0,18.0,true,18.0,3,3,108025.81016651874,104013.43201963064,0.0,0.0
0,0,0.0,0.0,0.0,1907,0,18.0,true,18.0,2,2,38702.099782936566,33723.00754805324,0.0,0.0
0,0,0.0,0.0,0.0,2276,0,18.0,true,18.0,3,3,98004.96439471586,101930.04050045,0.0,0.0
0,0,0.0,0.0,0.0,2473,0,18.0,true,18.0,2,2,25828.053452804837,34799.20685066034,0.0,0.0
0,0,0.0,0.0,0.0,1239,0,18.0,true,18.0,3,3,106443.40093852307,94825.16236303475,0.0,0.0
0,0,0.0,0.0,0.0,669,0,18.0,true,18.0,1,1,5632.259631982531,1632.0544272696648,0.0,0.0
0,0,0.0,0.0,0.0,1746,0,18.0,true,18.0,3,3,101983.19817761515,94298.49750512213,0.0,0.0
0,0,0.0,0.0,0.0,1874,0,18.0,true,18.0,1,1,6363.927249693584,2598.2336575604804,0.0,0.0
0,0,0.0,0.0,0.0,2648,0,18.0,true,18.0,2,2,28565.373255518847,30391.58305375353,0.0,0.0
0,0,0.0,0.0,0.0,1788,0,18.0,true,18.0,3,3,91279.19508431843,104509.45388157436,0.0,0.0
0,0,0.0,0.0,0.0,2664,0,18.0,true,18.0,3,3,109171.39797689646,96576.16307329587,0.0,0.0
0,0,0.0,0.0,0.0,1312,0,18.0,true,18.0,2,2,44868.511238018065,31436.279082574343,0.0,0.0
0,0,0.0,0.0,0.0,2806,0,18.0,true,18.0,2,2,44426.315117805716,32318.75993633436,0.0,0.0
0,0,0.0,0.0,0.0,2729,0,18.0,true,18.0,2,2,31104.908419077274,43641.90901561412,0.0,0.0
0,0,0.0,0.0,0.0,114,0,18.0,true,18.0,3,3,95389.36819908772,101270.36936300277,0.0,0.0
0,0,0.0,0.0,0.0,2635,0,18.0,true,18.0,3,3,94858.68724075948,108470.97607997779,0.0,0.0
0,0,0.0,0.0,0.0,2831,0,18.0,true,18.0,2,2,36552.540963601874,41374.93858940671,0.0,0.0
0,0,0.0,0.0,0.0,1382,0,18.0,true,18.0,3,3,94752.42908334018,97202.60729033242,0.0,0.0
0,0,0.0,0.0,0.0,2293,0,18.0,true,18.0,2,2,40280.713607031495,44915.887960545064,0.0,0.0
0,0,0.0,0.0,0.0,1284,0,18.0,true,18.0,1,1,17712.887852203028,11782.242760913221,0.0,0.0
0,0,0.0,0.0,0.0,888,0,18.0,true,18.0,1,1,181.65565754782565,16644.627366095014,0.0,0.0
0,0,0.0,0.0,0.0,1794,0,18.0,true,18.0,2,2,42446.31478188226,37784.5906489782,0.0,0.0
0,0,0.0,0.0,0.0,1181,0,18.0,true,18.0,1,1,1604.5248146615897,5397.819062870261,0.0,0.0
0,0,0.0,0.0,0.0,2094,0,18.0,true,18.0,2,2,34897.67193541806,32757.296961300923,0.0,0.0
0,0,0.0,0.0,0.0,1785,0,18.0,true,18.0,1,1,14291.239408023801,17230.190532742432,0.0,0.0
0,0,0.0,0.0,0.0,1051,0,18.0,true,18.0,1,1,18922.333296439858,325.16734446942587,0.0,0.0
0,0,0.0,0.0,0.0,27,0,18.0,true,18.0,1,1,16029.60603402433,12034.811650607,0.0,0.0
0,0,0.0,0.0,0.0,1358,0,18.0,true,18.0,3,3,102946.72938742775,103741.67579427022,0.0,0.0
0,0,0.0,0.0,0.0,1736,0,18.0,true,18.0,3,3,109783.84721845952,96691.78216551515,0.0,0.0
0,0,0.0,0.0,0.0,1230,0,18.0,true,18.0,3,3,93812.08186367132,94733.3528237819,0.0,0.0
0,0,0.0,0.0,0.0,2559,0,18.0,true,18.0,2,2,32731.269800506143,37662.346780923726,0.0,0.0
0,0,0.0,0.0,0.0,2740,0,18.0,true,18.0,3,3,108996.31797045993,101032.10347586602,0.0,0.0
0,0,0.0,0.0,0.0,1361,0,18.0,true,18.0,3,3,95643.04089281874,99997.55604861067,0.0,0.0
0,0,0.0,0.0,0.0,1271,0,18.0,true,18.0,2,2,33037.874504439314,43998.96049769483,0.0,0.0
0,0,0.0,0.0,0.0,2144,0,18.0,true,18.0,1,1,5430.794847201617,6582.949271012651,0.0,0.0
0,0,0.0,0.0,0.0,939,0,18.0,true,18.0,2,2,39958.95399219135,31645.88546669851,0.0,0.0
0,0,0.0,0.0,0.0,2461,0,18.0,true,18.0,2,2,28550.64583359615,30870.41650269262,0.0,0.0
0,0,0.0,0.0,0.0,1698,0,18.0,true,18.0,1,1,7911.165978498453,4712.2360552938435,0.0,0.0
0,0,0.0,0.0,0.0,1048,0,18.0,true,18.0,2,2,25148.291168559772,43296.342498492966,0.0,0.0
0,0,0.0,0.0,0.0,1893,0,18.0,true,18.0,1,1,5236.712378899142,16462.904895389966,0.0,0.0
0,0,0.0,0.0,0.0,1422,0,18.0,true,18.0,1,1,10065.496291963944,1188.0848963218016,0.0,0.0
0,0,0.0,0.0,0.0,2271,0,18.0,true,18.0,2,2,36656.48268068587,38792.67248363481,0.0,0.0
0,0,0.0,0.0,0.0,359,0,18.0,true,18.0,2,2,36520.92343263933,26887.773058577706,0.0,0.0
