date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-07 at 14:54:11 CEST,1315,0,87.82665128891728,87.0,2,28021.96483993485,0,false,0,14,51677.497598794886,0.0,0.8471499381485765
2020-09-07 at 14:54:11 CEST,1176,0,87.82666682124454,87.0,1,4333.47350628712,1,true,0,12,51213.766798817705,0.0,0.7954529069442103
2020-09-07 at 14:54:11 CEST,697,0,87.84898536999751,87.0,1,8252.809370253115,0,false,0,7,50445.66132860491,0.0,0.8725938681692776
2020-09-07 at 14:54:11 CEST,7427,1,87.86733446970688,53.0,1,16140.626656822316,1,false,0,19,48976.070294072946,0.0,0.8594406700604083
2020-09-07 at 14:54:11 CEST,169,0,87.87706839808257,87.0,2,41071.883622598696,3,false,0,2,51944.688349439384,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,5866,1,87.8870923907104,58.0,3,105258.95083637681,3,false,0,15,57074.55748250659,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,2624,0,87.88870130509098,87.0,1,16374.93858940671,1,false,0,27,61612.778983175114,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,2225,0,87.91248456638677,87.0,2,33746.51321235249,2,false,0,23,46995.05230512305,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,673,0,87.92127148480918,87.0,3,104638.59866855555,0,false,0,7,50445.66132860491,0.0,0.8725938681692776
2020-09-07 at 14:54:11 CEST,513,0,87.9341708088332,87.0,2,27430.73742697242,1,true,0,6,51970.42584185461,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,1534,0,87.93535201105334,87.0,3,106497.5724641497,2,false,0,16,44036.97383841176,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,237,0,87.94190148253168,87.0,1,14413.863827887619,0,true,0,3,52533.379644140994,0.0,0.836227444211184
2020-09-07 at 14:54:11 CEST,1173,0,87.94573184487365,87.0,3,95650.10282264142,1,false,0,12,51213.766798817705,0.0,0.7954529069442103
2020-09-07 at 14:54:11 CEST,7,0,87.94910247065678,87.0,3,99581.08050624325,1,false,0,1,49899.005935559486,0.0,0.8749915757910668
2020-09-07 at 14:54:11 CEST,2915,0,87.95111678112372,87.0,1,19740.30489692953,1,true,0,30,55052.348706061515,0.0,0.8776949948186932
2020-09-07 at 14:54:11 CEST,121,0,87.95801521876821,87.0,3,104308.02526916558,1,false,0,2,51944.688349439384,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,1328,0,87.96035322713371,87.0,2,34425.79989997703,1,false,0,14,51677.497598794886,0.0,0.8471499381485765
2020-09-07 at 14:54:11 CEST,1706,0,87.9694439471616,87.0,1,772.2299130920441,0,true,0,18,54786.6776634599,0.0,0.8464158116877782
2020-09-07 at 14:54:11 CEST,1428,0,87.97858603549258,87.0,2,31935.824768326616,0,false,0,15,57074.55748250659,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,81,0,87.98925927033683,87.0,1,14615.01114351564,4,false,0,1,49899.005935559486,0.0,0.8749915757910668
2020-09-07 at 14:54:11 CEST,288,0,88.0074962390209,87.0,3,104275.71244224328,0,false,0,3,52821.764729455324,0.0,0.836227444211184
2020-09-07 at 14:54:11 CEST,3028,1,88.00895924924984,71.0,2,36333.072819733934,1,true,0,4,45817.63837992942,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,609,0,88.01475699005223,87.0,2,32127.541214000892,3,false,0,7,50579.04065232459,0.0,0.8725938681692776
2020-09-07 at 14:54:11 CEST,49,0,88.01952308662398,87.0,1,4222.8740645158605,1,false,0,1,49535.36719329743,0.0,0.8749915757910668
2020-09-07 at 14:54:11 CEST,3305,1,88.0219109830592,67.0,2,43149.5187832808,1,true,0,23,47164.367311873844,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,1985,0,88.0402442500896,87.0,1,17721.79469737704,1,true,0,20,53485.69016510179,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,5356,1,88.0517198703937,59.0,2,39243.40771444456,1,true,0,5,48005.930840188164,0.0,0.8697872888433595
2020-09-07 at 14:54:11 CEST,6667,1,88.05425747840756,55.0,1,5840.589857952099,0,true,0,29,44212.400163271675,0.0,0.8458536125474964
2020-09-07 at 14:54:11 CEST,1618,0,88.07033391196468,87.0,3,106207.43240557396,0,false,0,17,50227.01729748902,0.0,0.8252048124792963
2020-09-07 at 14:54:11 CEST,391,0,88.07036346691743,87.0,1,6542.111958917496,0,true,0,4,45817.63837992942,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,4497,1,88.07347593967505,62.0,2,36274.02960569833,2,false,0,3,52821.764729455324,0.0,0.836227444211184
2020-09-07 at 14:54:11 CEST,1692,0,88.07806628859232,87.0,3,91974.38093515919,4,false,0,17,50227.01729748902,0.0,0.8252048124792963
2020-09-07 at 14:54:11 CEST,2229,0,88.11265159576965,87.0,2,31262.83357425871,1,false,0,23,47164.367311873844,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,9602,2,88.11279278077427,37.0,3,105852.94327413129,1,false,0,6,51897.10717983164,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,1687,0,88.11539677072965,87.0,3,99396.07544623408,1,false,0,17,50227.01729748902,0.0,0.8252048124792963
2020-09-07 at 14:54:11 CEST,4357,1,88.12164855387971,62.0,2,26495.79067200107,1,false,0,2,51943.24975825457,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,1837,0,88.12542741323175,87.0,1,11652.98273856701,2,true,0,19,48938.03294987237,0.0,0.8594406700604083
2020-09-07 at 14:54:11 CEST,2756,0,88.13095709778196,87.0,2,41176.16987009601,1,false,0,28,35792.079312167545,0.0,0.8575760946926642
2020-09-07 at 14:54:11 CEST,2489,0,88.13676580650608,87.0,3,93035.20867134974,1,false,0,25,58907.13234214541,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,2446,0,88.14418268881207,87.0,3,102929.20940391399,2,false,0,25,58907.13234214541,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,1763,0,88.16026667533167,87.0,1,12929.688915709721,4,false,0,18,54930.853334380896,0.0,0.8464158116877782
2020-09-07 at 14:54:11 CEST,3793,1,88.18503054980425,65.0,2,26222.963889091458,1,false,0,13,50092.51694497089,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,4071,1,88.21050567233249,64.0,1,4366.69983312479,1,true,0,9,51685.80292142777,0.0,0.8772295094108752
2020-09-07 at 14:54:11 CEST,7383,1,88.22826688520834,53.0,1,19061.96829810564,1,true,0,18,54930.853334380896,0.0,0.8464158116877782
2020-09-07 at 14:54:11 CEST,147,0,88.2339005125992,88.0,3,100555.4517511061,1,false,0,2,51943.24975825457,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,1546,0,88.25712064809845,88.0,1,8775.917031272422,0,false,0,16,43486.995040773174,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,2647,0,88.2578567204819,88.0,3,99680.32549812795,2,false,0,27,62701.30578862211,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,1365,0,88.25806930565366,88.0,3,99673.04995797752,1,false,0,14,51890.212345525375,0.0,0.8471499381485765
2020-09-07 at 14:54:11 CEST,2280,0,88.27106095138629,88.0,3,100994.34834996035,0,false,0,23,47164.367311873844,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,736,0,88.27180020731335,88.0,1,3435.055077774021,1,false,0,8,44522.57321139804,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,1590,0,88.2719063909067,88.0,2,30899.225881392664,0,false,0,16,43486.995040773174,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,1551,0,88.27282169697112,88.0,3,108787.71015597311,0,false,0,16,43486.995040773174,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,2361,0,88.273650489728,88.0,3,107909.86995569692,1,false,0,24,44722.356674732386,0.0,0.8823841602686612
2020-09-07 at 14:54:11 CEST,5426,1,88.28143502168325,59.0,1,18715.427755482146,1,true,0,4,45817.63837992942,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,4793,1,88.28449922863001,61.0,3,92763.42981597416,2,false,0,23,47164.367311873844,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,1963,0,88.29977535206439,88.0,2,40354.96717789964,0,true,0,20,53485.69016510179,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,6234,1,88.31657235668469,57.0,3,104192.11655432146,0,true,0,6,51897.10717983164,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,3014,1,88.31737462600519,71.0,2,28513.42449313701,1,false,0,2,51943.24975825457,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,2953,0,88.32062465741485,88.0,1,14164.221848959389,1,false,0,30,55782.06427339085,0.0,0.8776949948186932
2020-09-07 at 14:54:11 CEST,856,0,88.32375819082773,88.0,1,17686.54770005899,1,false,0,9,51685.80292142777,0.0,0.8772295094108752
2020-09-07 at 14:54:11 CEST,2432,0,88.33310915990276,88.0,3,108893.53676796709,1,false,0,25,58907.13234214541,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,395,0,88.37177569084311,88.0,2,40618.81800216123,0,false,0,4,45817.63837992942,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,2784,0,88.37299538963283,88.0,1,7838.920461026158,1,false,0,28,35792.079312167545,0.0,0.8575760946926642
2020-09-07 at 14:54:11 CEST,4389,1,88.38667505027864,63.0,2,31502.582372909692,0,true,0,13,50092.51694497089,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,2173,0,88.3909294015923,88.0,3,104168.57484541342,1,false,0,22,47873.95202642434,0.0,0.8413553797305191
2020-09-07 at 14:54:11 CEST,572,0,88.40798605565205,88.0,2,35120.02615458569,0,false,0,6,51897.10717983164,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,2030,0,88.41545722472985,88.0,3,100806.67034606668,0,false,0,21,55983.958751893166,0.0,0.8291668602936163
2020-09-07 at 14:54:11 CEST,2024,0,88.43028425394321,88.0,3,91893.19706305314,1,false,0,21,55983.958751893166,0.0,0.8291668602936163
2020-09-07 at 14:54:11 CEST,447,0,88.45075456768639,88.0,3,103863.77316957143,1,false,0,5,48005.930840188164,0.0,0.8697872888433595
2020-09-07 at 14:54:11 CEST,4471,1,88.45540796866779,62.0,1,3941.328434946787,1,true,0,27,62701.30578862211,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,373,0,88.46273925849616,88.0,1,10148.068971845345,1,false,0,4,45817.63837992942,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,130,0,88.46453870036399,88.0,3,93520.78229185489,0,false,0,2,51943.24975825457,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,1284,0,88.47115244094626,88.0,3,99560.24336714172,3,false,0,13,50092.51694497089,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,2653,0,88.47687294213196,88.0,2,36880.129257766974,2,false,0,27,62701.30578862211,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,342,0,88.4929453789192,88.0,2,32607.364954395707,0,false,0,4,45817.63837992942,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,43,0,88.49788678040649,88.0,2,35544.08994305273,3,false,0,1,49535.36719329743,0.0,0.8749915757910668
2020-09-07 at 14:54:11 CEST,2279,0,88.5194451935918,88.0,1,944.1291389418404,2,false,0,23,47164.367311873844,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,222,0,88.52685261773854,88.0,1,9320.404194215884,0,false,0,3,52821.764729455324,0.0,0.836227444211184
2020-09-07 at 14:54:11 CEST,6252,1,88.53133234936776,57.0,1,16952.60224114414,0,true,0,15,56439.1611355269,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,37,0,88.5400800990726,88.0,3,94973.45904836424,0,false,0,1,49535.36719329743,0.0,0.8749915757910668
2020-09-07 at 14:54:11 CEST,2527,0,88.54773663967427,88.0,3,108428.73580989343,1,false,0,26,53175.58707128707,0.0,0.8674565252202977
2020-09-07 at 14:54:11 CEST,8078,1,88.54886138236253,51.0,2,42238.99665259132,2,true,0,9,51685.80292142777,0.0,0.8772295094108752
2020-09-07 at 14:54:11 CEST,1114,0,88.55330151552023,88.0,1,6743.720984608688,0,false,0,12,51195.988356997856,0.0,0.7954529069442103
2020-09-07 at 14:54:11 CEST,1950,0,88.55547745506075,88.0,3,91852.3910725992,2,false,0,20,53485.69016510179,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,2747,0,88.55551755727959,88.0,3,105972.03860570463,0,false,0,28,35792.079312167545,0.0,0.8575760946926642
2020-09-07 at 14:54:11 CEST,1488,0,88.55722230608771,88.0,2,39030.563614941304,0,false,0,15,56439.1611355269,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,2946,0,88.55767130853484,88.0,3,95381.72730566155,1,false,0,30,55782.06427339085,0.0,0.8776949948186932
2020-09-07 at 14:54:11 CEST,336,0,88.55801639545422,88.0,1,11976.956198071273,1,false,0,4,45817.63837992942,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,2985,0,88.5583006839436,88.0,3,98843.427011975,1,false,0,30,55782.06427339085,0.0,0.8776949948186932
2020-09-07 at 14:54:11 CEST,276,0,88.56189837088557,88.0,3,99897.5916788602,1,false,0,3,52821.764729455324,0.0,0.836227444211184
2020-09-07 at 14:54:11 CEST,500,0,88.5705875693397,88.0,3,93192.63216768108,3,false,0,6,51897.10717983164,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,2996,0,88.57420126890968,88.0,3,103005.27601159547,1,false,0,30,55782.06427339085,0.0,0.8776949948186932
2020-09-07 at 14:54:11 CEST,2504,0,88.58784607140728,88.0,2,38636.34589578021,1,false,0,26,53175.58707128707,0.0,0.8674565252202977
2020-09-07 at 14:54:11 CEST,2508,0,88.59446959270316,88.0,1,2006.2388507113149,0,true,0,26,53175.58707128707,0.0,0.8674565252202977
2020-09-07 at 14:54:11 CEST,1383,0,88.60065687200714,88.0,3,101253.57514069093,0,false,0,14,51890.212345525375,0.0,0.8471499381485765
2020-09-07 at 14:54:11 CEST,3143,1,88.62645454291365,70.0,1,5301.097208324164,3,false,0,4,45817.63837992942,0.0,0.8482938509535851
2020-09-07 at 14:54:11 CEST,1035,0,88.64558437875617,88.0,3,91573.96016745477,1,false,0,11,51863.45899564766,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,2680,0,88.64563279374427,88.0,1,5844.066292904273,1,false,0,27,62701.30578862211,0.0,0.8169062613217851
2020-09-07 at 14:54:11 CEST,705,0,88.6462147747194,88.0,2,28851.696756320653,0,false,0,8,44522.57321139804,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,6716,1,88.65064629821342,56.0,1,1315.9283694022618,3,false,0,29,44212.400163271675,0.0,0.8458536125474964
2020-09-07 at 14:54:11 CEST,2148,0,88.65113361789965,88.0,1,9224.67018597825,0,false,0,22,47873.95202642434,0.0,0.8413553797305191
2020-09-07 at 14:54:11 CEST,10136,2,88.65599975526946,35.0,1,18204.79224603323,0,true,0,29,44212.400163271675,0.0,0.8458536125474964
2020-09-07 at 14:54:11 CEST,3196,1,88.65627755416752,68.0,1,9867.810349405794,0,true,0,6,51897.10717983164,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,5802,1,88.67283698729989,58.0,2,39674.6793307826,0,true,0,24,44722.356674732386,0.0,0.8823841602686612
2020-09-07 at 14:54:11 CEST,8441,1,88.67605502266252,49.0,2,29941.00605250614,1,false,0,21,55983.958751893166,0.0,0.8291668602936163
2020-09-07 at 14:54:11 CEST,884,0,88.68229238198005,88.0,2,44348.4628943141,1,true,0,9,51685.80292142777,0.0,0.8772295094108752
2020-09-07 at 14:54:11 CEST,188,0,88.68451981281042,88.0,3,107920.80873791933,1,false,0,2,51943.24975825457,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,1960,0,88.70332313652196,88.0,2,30040.892355101343,0,false,0,20,53485.69016510179,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,1446,0,88.71816339150348,88.0,3,90450.77304426998,1,false,0,15,56439.1611355269,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,2949,0,88.72205829777349,88.0,3,90409.63299996192,2,false,0,30,55782.06427339085,0.0,0.8776949948186932
2020-09-07 at 14:54:11 CEST,2838,0,88.73265941623953,88.0,3,94643.14329466331,1,false,0,29,44212.400163271675,0.0,0.8458536125474964
2020-09-07 at 14:54:11 CEST,809,0,88.73871712801328,88.0,3,93748.82440800262,0,false,0,9,51685.80292142777,0.0,0.8772295094108752
2020-09-07 at 14:54:11 CEST,3648,1,88.74029162078475,66.0,1,8815.222072046443,2,true,0,25,58907.13234214541,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,6250,1,88.74608708869958,57.0,3,106687.35757193528,2,false,0,7,50579.04065232459,0.0,0.8725938681692776
2020-09-07 at 14:54:11 CEST,2311,0,88.75508551376079,88.0,2,43114.031898916895,2,false,0,24,44722.356674732386,0.0,0.8823841602686612
2020-09-07 at 14:54:11 CEST,6799,1,88.78036213557334,56.0,2,38852.70897322503,2,true,0,3,52821.764729455324,0.0,0.836227444211184
2020-09-07 at 14:54:11 CEST,1887,0,88.78829614410063,88.0,3,95895.82029969935,2,false,0,19,48938.03294987237,0.0,0.8594406700604083
2020-09-07 at 14:54:11 CEST,903,0,88.78963968355755,88.0,3,93940.49374225954,1,false,0,10,51886.49443533007,0.0,0.8243305910133845
2020-09-07 at 14:54:11 CEST,8549,1,88.79378017036409,49.0,2,36480.60740502784,0,false,0,23,47164.367311873844,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,2958,0,88.7981822860551,88.0,2,25997.026286727003,2,false,0,30,55782.06427339085,0.0,0.8776949948186932
2020-09-07 at 14:54:11 CEST,8536,1,88.80530756209939,49.0,2,28184.371093770555,0,true,0,20,53485.69016510179,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,2483,0,88.80913419287944,88.0,3,92563.38885669455,2,false,0,25,58907.13234214541,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,1585,0,88.81844462434209,88.0,3,106522.65302339106,1,false,0,16,43486.995040773174,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,7393,1,88.82515115034634,54.0,2,25776.82948471071,2,true,0,5,48005.930840188164,0.0,0.8697872888433595
2020-09-07 at 14:54:11 CEST,958,0,88.82884063225482,88.0,3,102897.45605172685,0,false,0,10,51886.49443533007,0.0,0.8243305910133845
2020-09-07 at 14:54:11 CEST,1909,0,88.83366576342102,88.0,1,6412.143083644877,1,false,0,20,53485.69016510179,0.0,0.8322755552903259
2020-09-07 at 14:54:11 CEST,2045,0,88.83461710553324,88.0,1,19910.083472893355,1,false,0,21,55983.958751893166,0.0,0.8291668602936163
2020-09-07 at 14:54:11 CEST,1807,0,88.83848175717036,88.0,2,30273.059463567733,1,false,0,19,48938.03294987237,0.0,0.8594406700604083
2020-09-07 at 14:54:11 CEST,1078,0,88.84500324170828,88.0,3,107108.01717060353,1,false,0,11,51863.45899564766,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,1289,0,88.86259815724233,88.0,3,98295.82833869023,2,false,0,13,50092.51694497089,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,718,0,88.86492714655928,88.0,3,91394.06663414612,1,false,0,8,44522.57321139804,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,2974,0,88.86536204109683,88.0,1,9527.997153533364,0,false,0,30,55782.06427339085,0.0,0.8776949948186932
2020-09-07 at 14:54:11 CEST,1400,0,88.86702613300407,88.0,2,38424.3933181284,2,true,0,15,56439.1611355269,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,1212,0,88.87342554306859,88.0,3,109559.80380104196,0,false,0,13,50092.51694497089,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,2475,0,88.8774583676719,88.0,3,102342.63808841398,0,false,0,25,58907.13234214541,0.0,0.8456225349697623
2020-09-07 at 14:54:11 CEST,10655,2,88.90050776386967,32.0,1,13982.510113316366,1,false,0,30,55782.06427339085,0.0,0.8776949948186932
2020-09-07 at 14:54:11 CEST,559,0,88.9053633022061,88.0,3,104453.92587693955,0,false,0,6,51897.10717983164,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,1008,0,88.90822275241044,88.0,2,35020.898270522135,0,true,0,11,51863.45899564766,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,1430,0,88.91471546037593,88.0,1,785.4890187905905,0,false,0,15,56439.1611355269,0.0,0.8539030013880422
2020-09-07 at 14:54:11 CEST,10894,2,88.91559036136672,31.0,1,8329.007806648424,0,true,0,2,51943.24975825457,0.0,0.8619838203603781
2020-09-07 at 14:54:11 CEST,1247,0,88.91619901830033,88.0,1,16238.982767254753,1,false,0,13,50092.51694497089,0.0,0.8840917824164335
2020-09-07 at 14:54:11 CEST,235,0,88.91736163294938,88.0,3,108791.47783456583,1,false,0,3,52821.764729455324,0.0,0.836227444211184
2020-09-07 at 14:54:11 CEST,675,0,88.9262623666216,88.0,2,34174.68845439478,1,false,0,7,50579.04065232459,0.0,0.8725938681692776
2020-09-07 at 14:54:11 CEST,2285,0,88.93023031469455,88.0,2,39958.22041186622,0,false,0,23,47164.367311873844,0.0,0.8719073609569377
2020-09-07 at 14:54:11 CEST,3882,1,88.93370433927674,65.0,3,107981.82312597122,0,true,0,14,51890.212345525375,0.0,0.8471499381485765
2020-09-07 at 14:54:11 CEST,2042,0,88.93751853519879,88.0,2,38091.19341909477,3,false,0,21,55983.958751893166,0.0,0.8291668602936163
2020-09-07 at 14:54:11 CEST,2109,0,88.93764610455786,88.0,2,32846.94473035958,1,false,0,22,47873.95202642434,0.0,0.8413553797305191
2020-09-07 at 14:54:11 CEST,2758,0,88.94702995395208,88.0,2,35559.638250379634,0,false,0,28,35792.079312167545,0.0,0.8575760946926642
2020-09-07 at 14:54:11 CEST,1059,0,88.97231290483673,88.0,2,26714.947557473628,2,false,0,11,51863.45899564766,0.0,0.8880735039882982
2020-09-07 at 14:54:11 CEST,1153,0,88.99577507846053,88.0,2,26560.097056491995,2,false,0,12,51195.988356997856,0.0,0.7954529069442103
2020-09-07 at 14:54:11 CEST,4189,1,89.00611371268079,64.0,1,10487.690092331106,1,false,0,19,49282.837775369735,0.0,0.8594406700604083
2020-09-07 at 14:54:11 CEST,1571,0,89.01486699763227,88.0,3,93202.48356418154,3,false,0,16,43040.698944756514,0.0,0.8780663665009434
2020-09-07 at 14:54:11 CEST,2541,0,89.03769037303093,88.0,3,90350.0806603938,0,false,0,26,53178.64273189299,0.0,0.8674565252202977
2020-09-07 at 14:54:11 CEST,550,0,89.07543968856274,88.0,1,564.6416925004715,1,false,0,6,50707.35468867293,0.0,0.8805197411680089
2020-09-07 at 14:54:11 CEST,768,0,89.08374593866783,88.0,2,41394.59560256981,2,false,0,8,44558.58556384988,0.0,0.8351002464138162
2020-09-07 at 14:54:11 CEST,2566,0,89.1050543617822,88.0,1,11227.940219219898,0,false,0,26,53178.64273189299,0.0,0.8674565252202977
