date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-28 at 22:32:12 CEST,1713,0,73.32233577973959,73.0,2,39829.98337051481,1,false,0,18,51834.63551340217,0.0,0.36500923446482403
2020-08-28 at 22:32:12 CEST,4232,1,73.35516200205802,49.0,1,13577.75835421108,2,false,0,7,47479.5378980225,0.0,0.4050432784486475
2020-08-28 at 22:32:12 CEST,255,0,73.36197540552357,73.0,1,1695.00323125509,1,true,0,3,56158.94351178561,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,627,0,73.37621521513535,73.0,1,6366.20387730489,1,true,0,7,47479.5378980225,0.0,0.4050432784486475
2020-08-28 at 22:32:12 CEST,2048,0,73.37757481862873,73.0,2,33243.41254577044,0,true,0,21,51067.89962442689,0.0,0.3676706133714322
2020-08-28 at 22:32:12 CEST,1129,0,73.39959011871642,73.0,2,34351.791525934954,2,true,0,12,53681.95495861232,0.0,0.4106258478408419
2020-08-28 at 22:32:12 CEST,1928,0,73.40809449548249,73.0,3,92868.15612660375,0,false,0,20,57732.898329808064,0.0,0.3449328205519047
2020-08-28 at 22:32:12 CEST,2285,0,73.42408341162283,73.0,3,107125.37433609547,2,true,0,23,55533.92028178986,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,598,0,73.42555312663444,73.0,3,94572.11849865246,1,true,0,6,58663.20009027713,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,205,0,73.4320822378398,73.0,1,3992.8451691131527,2,true,0,3,56158.94351178561,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,1601,0,73.46092187343208,73.0,3,102999.42870579498,1,false,0,17,55989.852431370055,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,1465,0,73.47178542258307,73.0,1,16055.44499343054,1,true,0,15,55091.88172503517,0.0,0.3265148822230694
2020-08-28 at 22:32:12 CEST,8263,1,73.4827356059485,34.99999999999999,2,29624.894490652157,3,true,0,24,50726.15358553093,0.0,0.3481507068749749
2020-08-28 at 22:32:12 CEST,5406,1,73.49316671008756,45.0,3,106179.79062965907,1,false,0,1,56751.40852478389,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,585,0,73.49719672311988,73.0,1,413.31416749765594,0,true,0,6,58663.20009027713,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,2292,0,73.49842089375402,73.0,2,28316.817274049423,1,false,0,23,55533.92028178986,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,1736,0,73.50932082688757,73.0,3,103931.32641215486,0,true,0,18,51834.63551340217,0.0,0.36500923446482403
2020-08-28 at 22:32:12 CEST,2328,0,73.51311570363305,73.0,3,95688.9454606994,1,false,0,24,50726.15358553093,0.0,0.3481507068749749
2020-08-28 at 22:32:12 CEST,2815,0,73.55914012845915,73.0,3,91293.13789269545,1,true,0,29,50233.18879025517,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,421,0,73.56012870435626,73.0,3,98902.64862144517,3,false,0,5,55002.407936008894,0.0,0.3177496516068258
2020-08-28 at 22:32:12 CEST,5972,1,73.58285065728661,43.00000000000001,2,25170.726028783178,0,false,0,16,54840.54167317204,0.0,0.40982843105951866
2020-08-28 at 22:32:12 CEST,2271,0,73.59620505502856,73.0,3,98044.53463239213,2,false,0,23,55533.92028178986,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,240,0,73.60754369931493,73.0,1,141.10769756307207,2,true,0,3,56158.94351178561,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,2715,0,73.61226077611337,73.0,3,102374.28416412805,0,false,0,28,58158.36693569304,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,1209,0,73.63254175125735,73.0,2,37600.734699783425,1,false,0,13,47840.39794001666,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,2706,0,73.64920592420353,73.0,3,92913.68923022583,0,false,0,28,58158.36693569304,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,547,0,73.65056483305312,73.0,3,103385.2374265576,0,false,0,6,58663.20009027713,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,1731,0,73.67518869685631,73.0,3,98652.48545391364,2,true,0,18,51834.63551340217,0.0,0.36500923446482403
2020-08-28 at 22:32:12 CEST,2951,0,73.69605088325946,73.0,3,97279.38866372465,1,false,0,30,53632.1324803577,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,128,0,73.75464058341183,73.0,2,35893.0054233634,4,true,0,2,52299.783655789615,0.0,0.3412936778509402
2020-08-28 at 22:32:12 CEST,2367,0,73.79730318381088,73.0,1,15941.387472565177,2,true,0,24,50726.15358553093,0.0,0.3481507068749749
2020-08-28 at 22:32:12 CEST,2369,0,73.80672704909404,73.0,3,93869.54070709561,1,false,0,24,50726.15358553093,0.0,0.3481507068749749
2020-08-28 at 22:32:12 CEST,5074,1,73.84118805708432,46.0,3,95174.33017979462,0,true,0,12,53681.95495861232,0.0,0.4106258478408419
2020-08-28 at 22:32:12 CEST,2457,0,73.87167339951034,73.0,2,40972.29575168547,3,false,0,25,48249.29976058919,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,1213,0,73.88890382099787,73.0,3,99211.93041955738,2,true,0,13,47840.39794001666,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,2732,0,73.90642139651548,73.0,3,97358.59478995818,0,false,0,28,58158.36693569304,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,3992,1,73.92520116138247,50.99999999999999,2,29012.019841491565,0,true,0,13,47840.39794001666,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,1347,0,73.9274224111586,73.0,1,7791.839181208633,2,true,0,14,51990.54273367413,0.0,0.368885355658445
2020-08-28 at 22:32:12 CEST,1195,0,73.93127355389011,73.0,1,17314.58225499369,0,false,0,12,53681.95495861232,0.0,0.4106258478408419
2020-08-28 at 22:32:12 CEST,1766,0,73.96522721216854,73.0,2,35033.390997901835,0,true,0,18,51834.63551340217,0.0,0.36500923446482403
2020-08-28 at 22:32:12 CEST,1634,0,73.96778350883989,73.0,2,26232.894111169393,0,false,0,17,55989.852431370055,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,2601,0,73.98572800951129,73.0,1,13229.93512322342,1,true,0,27,51707.547881831146,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,1253,0,73.9884608218501,73.0,1,4609.007443466946,0,false,0,13,47840.39794001666,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,4703,1,74.02000000045919,48.0,2,35662.00416569899,3,false,0,3,57340.1396466242,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,2478,0,74.02480676792239,74.0,2,34487.18283911917,1,false,0,25,48555.25234035554,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,2412,0,74.04643712315111,74.0,1,7633.000191116035,2,true,0,25,48555.25234035554,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,632,0,74.05073316137498,74.0,1,14767.770197925434,1,true,0,7,48056.46168707175,0.0,0.4050432784486475
2020-08-28 at 22:32:12 CEST,8383,1,74.05110856239853,35.0,2,37122.593156732284,0,false,0,10,47659.95256786371,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,817,0,74.05605066147483,74.0,3,99435.74180920518,3,false,0,9,58923.427616868656,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,1467,0,74.05614940325887,74.0,1,2824.291514965751,1,true,0,15,55413.11585138666,0.0,0.3265148822230694
2020-08-28 at 22:32:12 CEST,1431,0,74.08207318145713,74.0,3,94685.12261902768,0,false,0,15,55413.11585138666,0.0,0.3265148822230694
2020-08-28 at 22:32:12 CEST,2207,0,74.08317759109525,74.0,1,8238.542041648801,1,true,0,23,55209.642223084746,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,2749,0,74.12934910427634,74.0,3,91171.37586630505,0,true,0,28,57691.73449340326,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,745,0,74.14739628141453,74.0,1,19898.102120758504,1,true,0,8,47971.10199619683,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,4226,1,74.1583340044514,49.99999999999999,3,104810.16520036705,0,true,0,23,55209.642223084746,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,2036,0,74.2766714814552,74.0,1,5040.39996172684,1,true,0,21,51475.347844604716,0.0,0.3676706133714322
2020-08-28 at 22:32:12 CEST,285,0,74.28904657429158,74.0,3,90749.94806307848,1,false,0,3,57340.1396466242,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,982,0,74.32728514831315,74.0,3,102009.69861448958,1,false,0,10,47659.95256786371,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,4258,1,74.33189433610585,50.00000000000001,3,102975.65138472908,1,false,0,27,52610.1689671176,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,2929,0,74.33210114459776,74.0,3,109945.52048461046,2,false,0,30,53604.669090388816,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,909,0,74.33434534581829,74.0,1,4500.702778492729,1,true,0,10,47659.95256786371,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,2904,0,74.34068619142924,74.0,1,19231.165729193188,0,true,0,30,53604.669090388816,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,2143,0,74.36127603382613,74.0,3,96316.09793770334,1,true,0,22,49473.488680402974,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,6243,1,74.36467116039113,43.00000000000001,3,97825.01269636609,0,true,0,5,54459.9783091207,0.0,0.3177496516068258
2020-08-28 at 22:32:12 CEST,2613,0,74.3838016528534,74.0,2,34529.74596937447,0,true,0,27,52610.1689671176,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,2758,0,74.42575213817788,74.0,1,10407.696574322426,1,true,0,28,57691.73449340326,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,1857,0,74.45545510982888,74.0,3,109400.08009537411,0,false,0,19,52594.25871153672,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,2690,0,74.45640644814648,74.0,2,33072.56316323821,0,true,0,27,52610.1689671176,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,508,0,74.47523753263026,74.0,1,1044.0993545872223,0,true,0,6,58917.40108388979,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,1000,0,74.48796380377597,74.0,3,108785.11324819282,2,false,0,11,56462.555705893705,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,890,0,74.5154161083356,74.0,3,98129.61401238729,0,false,0,9,58923.427616868656,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,1246,0,74.52601462181408,74.0,2,38323.002305201284,2,true,0,13,47630.70301857345,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,1042,0,74.52786182721124,74.0,1,6791.102795584842,2,true,0,11,56462.555705893705,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,3224,1,74.5422753792915,56.0,2,36554.68002111365,2,false,0,9,58923.427616868656,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,1912,0,74.55205599237361,74.0,1,7362.7746609542055,2,true,0,20,57560.142627796995,0.0,0.3449328205519047
2020-08-28 at 22:32:12 CEST,3230,1,74.55375631894412,56.00000000000001,3,97474.111452387,1,false,0,30,53604.669090388816,0.0,0.3146607981627072
2020-08-28 at 22:32:12 CEST,2578,0,74.5845958199879,74.0,3,95073.50736941956,0,true,0,26,56222.212857854014,0.0,0.3168152350093408
2020-08-28 at 22:32:12 CEST,2787,0,74.5855001887069,74.0,3,92683.65170331362,1,false,0,28,57691.73449340326,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,4617,1,74.59964017437464,49.0,1,13091.448151299874,3,true,0,26,56222.212857854014,0.0,0.3168152350093408
2020-08-28 at 22:32:12 CEST,2861,0,74.60157520550159,74.0,1,2598.6628105584455,2,true,0,29,49989.157772511724,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,2652,0,74.60987185904126,74.0,2,38647.22701777485,0,true,0,27,52610.1689671176,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,8192,1,74.66430026387468,37.00000000000001,1,6159.9664326587235,0,false,0,22,49473.488680402974,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,236,0,74.67412583530833,74.0,1,17242.13214521674,2,true,0,3,57340.1396466242,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,1523,0,74.67920596670831,74.0,3,95551.23486291699,1,false,0,16,55680.49634330749,0.0,0.40982843105951866
2020-08-28 at 22:32:12 CEST,7940,1,74.70716704975023,37.99999999999999,2,43353.47869152129,0,true,0,9,58923.427616868656,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,4228,1,74.70907847765803,50.0,3,104472.54378436429,0,false,0,17,56099.48634602755,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,4210,1,74.72743696051201,50.00000000000001,2,25138.428179722356,1,false,0,22,49473.488680402974,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,3942,1,74.73007749402295,52.0,3,102070.1701090859,1,true,0,23,55209.642223084746,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,87,0,74.76057612206377,74.0,3,102748.2474040688,0,true,0,1,55937.29480199859,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,1661,0,74.78155882700126,74.0,3,98191.86288499476,0,false,0,17,56099.48634602755,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,2847,0,74.7923211138905,74.0,3,102062.69836926248,0,false,0,29,49989.157772511724,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,521,0,74.79345477382307,74.0,1,9642.667168519647,1,true,0,6,58917.40108388979,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,520,0,74.80070340660534,74.0,1,10324.924583603683,0,true,0,6,58917.40108388979,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,13436,2,74.80589626273063,4.0,3,91822.78218548835,0,false,0,24,50933.99388842513,0.0,0.3481507068749749
2020-08-28 at 22:32:12 CEST,1440,0,74.82371955517655,74.0,1,16114.19209591578,0,true,0,15,55413.11585138666,0.0,0.3265148822230694
2020-08-28 at 22:32:12 CEST,2445,0,74.83142443856356,74.0,3,109596.57473674226,1,false,0,25,48555.25234035554,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,4282,1,74.84187249141534,49.99999999999999,2,37038.32286563814,0,false,0,14,52432.53445546292,0.0,0.368885355658445
2020-08-28 at 22:32:12 CEST,1187,0,74.8442661174931,74.0,2,37836.81717418853,2,false,0,12,54289.523093329,0.0,0.4106258478408419
2020-08-28 at 22:32:12 CEST,1845,0,74.84741291612657,74.0,1,10463.775699030854,0,false,0,19,52594.25871153672,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,848,0,74.85543525645396,74.0,1,6559.758065954011,1,true,0,9,58923.427616868656,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,1391,0,74.86223759800443,74.0,3,97404.4798211497,0,false,0,14,52432.53445546292,0.0,0.368885355658445
2020-08-28 at 22:32:12 CEST,700,0,74.96991795112447,74.0,3,99376.29944180459,0,false,0,8,47971.10199619683,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,2557,0,74.97023106302883,74.0,2,44908.65107449923,0,false,0,26,56222.212857854014,0.0,0.3168152350093408
2020-08-28 at 22:32:12 CEST,1894,0,74.97162452949061,74.0,1,11217.218161504834,0,false,0,19,52594.25871153672,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,5149,1,74.98398265991146,47.0,2,43485.35717861498,1,false,0,8,47971.10199619683,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,758,0,75.00893424303031,75.0,3,109393.35983306932,0,false,0,8,47369.70512466969,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,1778,0,75.01492283086168,75.0,3,95497.6783722344,1,false,0,18,51645.14342855529,0.0,0.36500923446482403
2020-08-28 at 22:32:12 CEST,1039,0,75.02699157286794,75.0,1,16696.12350528761,1,true,0,11,55990.067254480666,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,10072,2,75.02863170052238,22.000000000000007,1,495.78043171749187,0,false,0,24,51436.24858752879,0.0,0.3481507068749749
2020-08-28 at 22:32:12 CEST,1095,0,75.04212370888426,75.0,1,3179.242523978725,2,true,0,11,55990.067254480666,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,1648,0,75.05198649302189,75.0,2,35258.08092070339,1,false,0,17,55317.92687996439,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,2899,0,75.05234405344069,75.0,1,19770.10631241625,0,true,0,29,49757.13345292058,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,595,0,75.05930793944525,75.0,3,90977.83153804197,1,true,0,6,60233.63914705487,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,401,0,75.06282585443233,75.0,3,91025.4943777993,1,false,0,5,54383.14401648584,0.0,0.3177496516068258
2020-08-28 at 22:32:12 CEST,367,0,75.07430093626218,75.0,2,43206.003473808494,1,false,0,4,49078.277864896416,0.0,0.2074000318316336
2020-08-28 at 22:32:12 CEST,1045,0,75.07608748627514,75.0,3,107897.91985468421,3,true,0,11,55990.067254480666,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,284,0,75.1050758169674,75.0,1,1514.1755466869533,1,false,0,3,57826.155761440095,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,4601,1,75.11728180418321,49.0,3,94869.08689406991,1,false,0,3,57826.155761440095,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,1509,0,75.11757700537952,75.0,2,25738.201483083474,0,true,0,16,55739.157313590964,0.0,0.40982843105951866
2020-08-28 at 22:32:12 CEST,1055,0,75.1187904023668,75.0,2,26768.08556077128,0,false,0,11,55990.067254480666,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,94,0,75.12060949834132,75.0,3,99103.71666259799,3,true,0,1,55704.93476975269,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,2660,0,75.12540863963197,75.0,1,380.72113311339086,1,true,0,27,52551.2681716032,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,2594,0,75.13190466523531,75.0,3,103708.5598186328,2,false,0,26,56436.917220899,0.0,0.3168152350093408
2020-08-28 at 22:32:12 CEST,1251,0,75.13268818544518,75.0,1,5195.727922797632,0,true,0,13,47715.11419351772,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,556,0,75.14045885961436,75.0,3,93997.1570116423,0,true,0,6,60233.63914705487,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,1149,0,75.14733215357168,75.0,1,1295.9742329473322,0,false,0,12,54600.27399994719,0.0,0.4106258478408419
2020-08-28 at 22:32:12 CEST,1659,0,75.15847592132532,75.0,3,104917.68932877784,1,false,0,17,55317.92687996439,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,5078,1,75.1632805492644,48.00000000000001,2,26406.013598935664,0,false,0,4,49078.277864896416,0.0,0.2074000318316336
2020-08-28 at 22:32:12 CEST,1919,0,75.1715395425606,75.0,3,90724.03789276302,0,false,0,20,57973.599113696924,0.0,0.3449328205519047
2020-08-28 at 22:32:12 CEST,1534,0,75.18904316388321,75.0,2,36915.64880803212,1,true,0,16,55739.157313590964,0.0,0.40982843105951866
2020-08-28 at 22:32:12 CEST,794,0,75.18989784858711,75.0,2,30281.12022474828,3,true,0,8,47369.70512466969,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,2119,0,75.1949011572692,75.0,1,9501.906940631341,1,true,0,22,50338.9695011466,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,535,0,75.1998474902529,75.0,1,15139.889822998784,0,true,0,6,60233.63914705487,0.0,0.3481100279136001
2020-08-28 at 22:32:12 CEST,2009,0,75.20398929177139,75.0,1,18400.016347992692,0,true,0,21,52343.847061501845,0.0,0.3676706133714322
2020-08-28 at 22:32:12 CEST,2498,0,75.21554295292917,75.0,1,13515.589352779702,2,true,0,25,48761.17709958838,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,1714,0,75.22366816772916,75.0,1,15527.202953185251,2,true,0,18,51645.14342855529,0.0,0.36500923446482403
2020-08-28 at 22:32:12 CEST,2020,0,75.22405132132303,75.0,1,711.2832914605116,0,true,0,21,52343.847061501845,0.0,0.3676706133714322
2020-08-28 at 22:32:12 CEST,167,0,75.24428380637517,75.0,1,13543.990718743336,0,false,0,2,52179.00263050919,0.0,0.3412936778509402
2020-08-28 at 22:32:12 CEST,2340,0,75.2539853546027,75.0,3,95421.2104250817,0,false,0,24,51436.24858752879,0.0,0.3481507068749749
2020-08-28 at 22:32:12 CEST,6925,1,75.26406507262793,42.00000000000001,2,41803.75012236621,0,true,0,28,56908.91434421503,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,2216,0,75.26663435603763,75.0,3,103114.10917146088,3,true,0,23,54699.871692328525,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,1078,0,75.26750369059377,75.0,1,5654.472772849148,0,true,0,11,55990.067254480666,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,2667,0,75.27452840720711,75.0,3,108968.70819354101,1,false,0,27,52551.2681716032,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,1665,0,75.28444006918183,75.0,1,11997.8480367138,1,true,0,17,55317.92687996439,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,1918,0,75.28600247012345,75.0,1,16102.50505286444,0,true,0,20,57973.599113696924,0.0,0.3449328205519047
2020-08-28 at 22:32:12 CEST,6693,1,75.29000191519735,43.0,2,26009.31049715576,1,true,0,15,55911.026290059366,0.0,0.3265148822230694
2020-08-28 at 22:32:12 CEST,953,0,75.30512518778484,75.0,1,12687.53444103463,0,true,0,10,47958.75365085165,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,856,0,75.32986389677244,75.0,1,17414.17776914549,1,true,0,9,58775.2132176934,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,6012,1,75.33956779409895,45.0,2,38759.58537286047,1,false,0,25,48761.17709958838,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,1077,0,75.34697834762088,75.0,2,39726.87063351264,3,true,0,11,55990.067254480666,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,2189,0,75.35835376154792,75.0,2,37351.04278573086,1,false,0,22,50338.9695011466,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,93,0,75.38392146246424,75.0,3,99399.04823664541,2,false,0,1,55704.93476975269,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,2446,0,75.38794403200245,75.0,1,13974.025799434781,3,true,0,25,48761.17709958838,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,2147,0,75.39215921008041,75.0,3,99174.73902375942,0,true,0,22,50338.9695011466,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,3014,1,75.40540150175107,60.0,1,9480.524400092743,0,true,0,10,47958.75365085165,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,1179,0,75.40717383936605,75.0,1,19880.843477404745,1,true,0,12,54600.27399994719,0.0,0.4106258478408419
2020-08-28 at 22:32:12 CEST,2434,0,75.40745759246799,75.0,3,106356.30654764546,0,false,0,25,48761.17709958838,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,1763,0,75.41286523999888,75.0,1,14738.370940119315,0,true,0,18,51645.14342855529,0.0,0.36500923446482403
2020-08-28 at 22:32:12 CEST,256,0,75.41915192122086,75.0,2,28236.894669529553,2,false,0,3,57826.155761440095,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,2441,0,75.42879601066903,75.0,2,43875.3287019369,0,false,0,25,48761.17709958838,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,1804,0,75.44251876800553,75.0,1,1574.471890371545,3,true,0,19,52459.081271194584,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,287,0,75.44326475169677,75.0,1,15724.840605225623,2,true,0,3,57826.155761440095,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,2194,0,75.44540926371499,75.0,2,40899.511829831,2,true,0,22,50338.9695011466,0.0,0.48210633959555965
2020-08-28 at 22:32:12 CEST,120,0,75.4525242869897,75.0,1,9621.699928460772,0,true,0,2,52179.00263050919,0.0,0.3412936778509402
2020-08-28 at 22:32:12 CEST,2838,0,75.45307853593964,75.0,1,13469.486382312594,2,false,0,29,49757.13345292058,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,5155,1,75.45657287662381,47.99999999999999,3,107220.80160440267,1,true,0,25,48761.17709958838,0.0,0.37804837119360546
2020-08-28 at 22:32:12 CEST,1871,0,75.45692820412552,75.0,1,4806.713545277028,0,true,0,19,52459.081271194584,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,819,0,75.45825640697547,75.0,1,8183.740337876641,0,true,0,9,58775.2132176934,0.0,0.49510640676547163
2020-08-28 at 22:32:12 CEST,966,0,75.47332460387305,75.0,3,103039.20082382901,0,true,0,10,47958.75365085165,0.0,0.4376636195199021
2020-08-28 at 22:32:12 CEST,800,0,75.47924813313503,75.0,1,7656.872019881708,2,false,0,9,58775.2132176934,0.0,0.49510640676547163
