date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-05 at 22:56:37 CEST,15667,3,175.6026612939714,85.0,2,40326.52299748814,3,false,0,30,54332.70189654934,0.0,0.8845646255917848
2020-09-05 at 22:56:37 CEST,15447,3,175.61980336904332,86.0,3,96253.72062012761,2,false,0,2,49633.08088957135,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,17383,3,175.63118597394114,70.0,2,42020.32264127096,1,false,0,17,43014.14885358734,0.0,0.8894899043652883
2020-09-05 at 22:56:37 CEST,15666,3,175.632502597892,85.0,3,95789.046179699,0,true,0,21,50396.8183306394,0.0,0.8853352195212033
2020-09-05 at 22:56:37 CEST,16224,3,175.63424776594806,80.0,2,26157.570849592023,1,false,0,28,48326.021046608104,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,15075,3,175.6435330836191,90.0,1,17060.020490465336,1,false,0,29,51028.83640456114,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,14687,3,175.665256188851,94.0,3,96652.74299519719,1,true,0,2,49633.08088957135,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,15262,3,175.66839559176304,88.0,1,723.1059971014387,0,true,0,29,51028.83640456114,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,12642,2,175.6778403613827,111.0,2,28824.454828581685,3,false,0,29,51028.83640456114,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,15683,3,175.68117287518885,85.0,1,15896.881467360237,1,false,0,23,48731.82893662626,0.0,0.8808251855340908
2020-09-05 at 22:56:37 CEST,19446,4,175.68391309317877,50.0,2,32425.15443943951,0,true,0,22,52440.19584468361,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,15175,2,175.69937787966262,89.0,2,33822.71213780321,0,true,0,8,51257.15825755959,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,15759,3,175.72518937140507,84.0,3,102377.485816026,2,false,0,25,48117.71932850367,0.0,0.8989372861790111
2020-09-05 at 22:56:37 CEST,15541,3,175.73273462240832,86.0,3,95402.35623093159,2,false,0,3,48466.84654443331,0.0,0.8888852517829978
2020-09-05 at 22:56:37 CEST,16783,4,175.75201315039178,75.0,2,30588.905630799927,2,false,0,12,49610.81779792401,0.0,0.8880271428644197
2020-09-05 at 22:56:37 CEST,16702,4,175.75368258620443,76.0,3,91181.44830338968,0,false,0,22,52440.19584468361,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,15165,3,175.76140865545594,89.0,3,90832.28978929674,0,false,0,23,48731.82893662626,0.0,0.8808251855340908
2020-09-05 at 22:56:37 CEST,15414,3,175.7666396595045,87.0,1,3866.3249969363924,1,false,0,19,48449.754673024945,0.0,0.890505182483742
2020-09-05 at 22:56:37 CEST,16006,3,175.7694970102479,82.0,3,104207.09604137813,4,false,0,21,50396.8183306394,0.0,0.8853352195212033
2020-09-05 at 22:56:37 CEST,16342,3,175.7743158433128,79.0,3,92173.25662283172,0,true,0,16,48448.3451033638,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,17229,4,175.7841685088481,71.0,1,17797.514872553023,0,false,0,28,48326.021046608104,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,15343,3,175.80466720716387,88.0,2,29350.746191138125,1,false,0,11,55845.8262151443,0.0,0.8897388641977935
2020-09-05 at 22:56:37 CEST,21231,5,175.8188768715295,34.0,3,103061.81670212654,3,false,0,6,51438.80468922236,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,16697,4,175.81895906613263,76.0,2,36973.735557240296,0,false,0,22,52440.19584468361,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,16109,3,175.83727766874176,82.0,2,34835.822734134454,0,true,0,23,48731.82893662626,0.0,0.8808251855340908
2020-09-05 at 22:56:37 CEST,17756,4,175.83834991064734,67.0,2,29876.588585063306,2,false,0,12,49610.81779792401,0.0,0.8880271428644197
2020-09-05 at 22:56:37 CEST,21634,5,175.87286447550738,30.0,1,16855.35192683289,0,false,0,1,50369.818426916376,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,14367,2,175.87859528818856,98.0,3,108875.36010572007,1,false,0,9,49088.54642648086,0.0,0.8806148380463087
2020-09-05 at 22:56:37 CEST,17836,3,175.87962675907062,66.0,2,26865.20606304702,1,true,0,16,48448.3451033638,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,16546,3,175.90865035321517,77.0,3,90754.2060538823,2,false,0,16,48448.3451033638,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,15552,3,175.91260133356167,86.0,1,3951.1665544773123,1,true,0,24,51796.90441256244,0.0,0.8845564206764969
2020-09-05 at 22:56:37 CEST,20063,4,175.9272695408228,45.0,3,95988.61269817413,2,false,0,16,48448.3451033638,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,15472,3,175.9317708321568,87.0,2,36391.040776969094,1,false,0,27,51697.975119050876,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,17152,3,175.93423359799115,72.0,2,35919.87728490187,0,false,0,27,51697.975119050876,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,15240,3,175.93860115341087,89.0,2,27550.22380413907,1,false,0,14,48471.02954124196,0.0,0.875914842027524
2020-09-05 at 22:56:37 CEST,15499,3,175.94503691411404,86.0,1,6163.062535128723,2,false,0,4,50900.68209716197,0.0,0.8796106666275683
2020-09-05 at 22:56:37 CEST,14995,3,175.95641509069384,91.0,2,26605.19135030017,2,false,0,3,48466.84654443331,0.0,0.8888852517829978
2020-09-05 at 22:56:37 CEST,16710,3,175.95754173899056,76.0,1,485.1146850548149,1,false,0,27,51697.975119050876,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,19253,4,175.9575470701716,52.0,1,6732.3079123047555,0,true,0,22,52440.19584468361,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,18131,4,175.95845329203868,63.0,2,33140.28144864627,2,false,0,12,49610.81779792401,0.0,0.8880271428644197
2020-09-05 at 22:56:37 CEST,15453,3,175.99194058048204,87.0,2,29028.424540778236,1,false,0,28,48326.021046608104,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,16180,3,176.0057430216557,81.0,2,38743.1953704646,0,false,0,29,51389.78491055533,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,20057,5,176.03113179922428,45.0,2,44478.062155075924,1,false,0,13,49543.800020915194,0.0,0.8820091225243132
2020-09-05 at 22:56:37 CEST,13332,3,176.0390747661013,107.0,2,41747.85110237658,0,false,0,24,52556.48089298003,0.0,0.8845564206764969
2020-09-05 at 22:56:37 CEST,14759,3,176.05018985874477,94.0,3,98076.35530211579,3,false,0,4,51014.427599954,0.0,0.8796106666275683
2020-09-05 at 22:56:37 CEST,16494,4,176.05230348487484,78.0,1,1574.0218047341048,2,false,0,5,50806.02661983581,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,16684,3,176.07289310256274,76.0,1,17949.609957950444,1,true,0,30,54486.258433752446,0.0,0.8845646255917848
2020-09-05 at 22:56:37 CEST,17386,4,176.07589494135345,70.0,1,8449.51566405066,2,false,0,6,50853.485851757876,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,15567,3,176.0873447184029,86.0,3,102732.8206129393,0,false,0,30,54486.258433752446,0.0,0.8845646255917848
2020-09-05 at 22:56:37 CEST,15500,3,176.09003924660226,87.0,3,100592.49175503492,2,false,0,27,52128.08570083646,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,16427,3,176.10113689317313,79.0,2,33857.4970917548,1,false,0,8,51401.56331405895,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,13656,2,176.11704448005645,106.0,1,2036.1448321821963,1,false,0,20,48956.156129083865,0.0,0.8852053985169368
2020-09-05 at 22:56:37 CEST,20066,4,176.12751644630563,45.0,2,29659.11864255373,1,true,0,1,51107.18180354196,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,18579,4,176.13406744402369,59.0,3,99377.91987414166,2,false,0,14,47547.035127393065,0.0,0.875914842027524
2020-09-05 at 22:56:37 CEST,16952,4,176.13753734725537,74.0,1,1127.7155099773095,1,true,0,13,49543.800020915194,0.0,0.8820091225243132
2020-09-05 at 22:56:37 CEST,15853,3,176.14518938140975,83.0,1,19506.62582195942,1,false,0,27,52128.08570083646,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,16150,3,176.16624188019458,82.0,3,108646.12399711527,2,false,0,4,51014.427599954,0.0,0.8796106666275683
2020-09-05 at 22:56:37 CEST,15063,3,176.16715241723296,91.0,1,4774.060184878799,0,false,0,3,48442.40111237241,0.0,0.8888852517829978
2020-09-05 at 22:56:37 CEST,23178,5,176.1790476881644,16.0,1,1437.7176816448655,0,false,0,25,47638.415419748366,0.0,0.8989372861790111
2020-09-05 at 22:56:37 CEST,16135,3,176.18206259485666,82.0,2,38171.61808768207,2,false,0,18,49003.077663194344,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,15752,3,176.20007398488224,85.0,2,42752.83798796219,1,false,0,8,51401.56331405895,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,15331,3,176.21115364557974,88.0,2,26599.440148252863,0,true,0,5,50806.02661983581,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,13567,2,176.21990148012623,106.0,2,28977.82106537747,1,false,0,28,47804.340339115806,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,17089,3,176.22977449539354,73.0,1,4668.882329854813,0,true,0,3,48442.40111237241,0.0,0.8888852517829978
2020-09-05 at 22:56:37 CEST,17160,4,176.23209974166022,72.0,2,41808.00680730087,0,true,0,5,50806.02661983581,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,16598,4,176.23238633920195,77.0,1,2814.7166830837646,0,true,0,16,47993.188026556476,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,15276,3,176.23973897195154,89.0,3,90920.37118886986,2,false,0,18,49003.077663194344,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,22660,5,176.25781918869524,20.0,2,31565.280078100346,1,false,0,11,55846.957234457586,0.0,0.8897388641977935
2020-09-05 at 22:56:37 CEST,15698,3,176.25800489154793,85.0,3,106865.35113236736,0,false,0,26,45579.34076896063,0.0,0.902427411972657
2020-09-05 at 22:56:37 CEST,16707,4,176.25967723556977,76.0,3,94343.5832678745,0,false,0,4,51014.427599954,0.0,0.8796106666275683
2020-09-05 at 22:56:37 CEST,14940,3,176.26939522193456,92.0,2,31987.752789543516,1,false,0,7,52481.96620698729,0.0,0.8878469547463521
2020-09-05 at 22:56:37 CEST,12772,2,176.2787091154385,111.0,2,25534.403351321194,1,false,0,4,51014.427599954,0.0,0.8796106666275683
2020-09-05 at 22:56:37 CEST,17112,4,176.28071958805617,73.0,3,105671.84327417107,0,true,0,6,50853.485851757876,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,16222,3,176.28263774098366,81.0,3,96260.58539248924,0,false,0,15,52378.04717218139,0.0,0.894680242409145
2020-09-05 at 22:56:37 CEST,15653,3,176.28265670045585,86.0,1,9875.484348083672,0,true,0,8,51401.56331405895,0.0,0.8781131729593922
2020-09-05 at 22:56:37 CEST,16721,4,176.28516003891423,76.0,1,6193.155116908302,0,true,0,28,47804.340339115806,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,15016,3,176.28668194858756,91.0,2,43022.50862899745,1,false,0,18,49003.077663194344,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,14305,3,176.31748122277972,99.0,3,109054.66450372695,1,false,0,6,50853.485851757876,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,21659,4,176.32153869626427,30.0,2,43847.0607449166,1,false,0,29,51389.78491055533,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,17608,3,176.32959896261173,68.0,3,104909.01851670195,1,false,0,11,55846.957234457586,0.0,0.8897388641977935
2020-09-05 at 22:56:37 CEST,15517,3,176.33348083795093,87.0,3,99851.37050937166,1,false,0,5,50806.02661983581,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,15628,3,176.35437464360984,86.0,3,104431.70855076709,1,false,0,14,47547.035127393065,0.0,0.875914842027524
2020-09-05 at 22:56:37 CEST,17201,3,176.3596144482209,72.0,2,30022.866621237397,0,true,0,23,48493.823869765416,0.0,0.8808251855340908
2020-09-05 at 22:56:37 CEST,15952,3,176.36230445608535,83.0,2,39213.2540715284,0,true,0,5,50806.02661983581,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,16753,3,176.39274086827177,76.0,3,101653.6083479987,1,false,0,12,50228.001433348654,0.0,0.8880271428644197
2020-09-05 at 22:56:37 CEST,15810,3,176.39981093956857,85.0,2,34002.741389459,1,false,0,27,52128.08570083646,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,15229,4,176.41714074896709,89.0,2,36842.568326418164,1,false,0,22,52216.88073177618,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,16129,3,176.41823468936022,82.0,1,19122.96007417297,2,false,0,22,52216.88073177618,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,16244,3,176.44255996409134,81.0,3,98010.1515991551,3,false,0,12,50228.001433348654,0.0,0.8880271428644197
2020-09-05 at 22:56:37 CEST,14578,3,176.45864751361367,96.0,3,94674.60120245272,0,false,0,12,50228.001433348654,0.0,0.8880271428644197
2020-09-05 at 22:56:37 CEST,16045,3,176.45959673087964,83.0,1,18516.931666965414,1,false,0,16,47993.188026556476,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,15760,3,176.4643372672952,85.0,2,29445.832063845653,1,false,0,15,52378.04717218139,0.0,0.894680242409145
2020-09-05 at 22:56:37 CEST,15802,3,176.48979979126977,85.0,2,27097.166964634544,0,false,0,14,47547.035127393065,0.0,0.875914842027524
2020-09-05 at 22:56:37 CEST,15775,3,176.49713911532672,85.0,2,28697.429160244046,0,false,0,30,54486.258433752446,0.0,0.8845646255917848
2020-09-05 at 22:56:37 CEST,15832,3,176.50066427141084,85.0,1,4235.782706347637,0,false,0,16,47993.188026556476,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,15421,3,176.50409503066066,88.0,1,13259.169393302082,2,false,0,7,52481.96620698729,0.0,0.8878469547463521
2020-09-05 at 22:56:37 CEST,18777,4,176.5063149191495,58.0,3,106290.1648764523,0,false,0,15,52378.04717218139,0.0,0.894680242409145
2020-09-05 at 22:56:37 CEST,15571,3,176.51054116872854,86.0,2,27315.885963275276,1,true,0,20,48956.156129083865,0.0,0.8852053985169368
2020-09-05 at 22:56:37 CEST,15836,3,176.5275286266864,85.0,3,99533.10998309267,2,false,0,5,50806.02661983581,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,17624,3,176.53401674600417,68.0,2,40006.887095221675,2,false,0,12,50228.001433348654,0.0,0.8880271428644197
2020-09-05 at 22:56:37 CEST,17458,4,176.54103113442181,70.0,1,5169.11430551519,2,false,0,24,52556.48089298003,0.0,0.8845564206764969
2020-09-05 at 22:56:37 CEST,15865,3,176.54537575680948,84.0,3,105435.88947542479,0,false,0,4,51014.427599954,0.0,0.8796106666275683
2020-09-05 at 22:56:37 CEST,18902,4,176.57390334530186,56.0,1,11565.927265458722,0,true,0,4,51014.427599954,0.0,0.8796106666275683
2020-09-05 at 22:56:37 CEST,18121,4,176.57629736559457,64.0,2,42713.14842400197,0,true,0,24,52556.48089298003,0.0,0.8845564206764969
2020-09-05 at 22:56:37 CEST,17315,4,176.59133501461173,71.0,1,13100.083047189652,1,false,0,27,52128.08570083646,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,13583,2,176.5994375514204,106.0,1,4772.533600931463,1,false,0,20,48956.156129083865,0.0,0.8852053985169368
2020-09-05 at 22:56:37 CEST,20312,5,176.62027959367012,44.0,1,4013.7876960040808,1,true,0,22,52216.88073177618,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,15662,3,176.62103860184064,86.0,3,107878.26081250746,0,true,0,7,52481.96620698729,0.0,0.8878469547463521
2020-09-05 at 22:56:37 CEST,13723,3,176.62631211864152,105.0,1,17586.232592671382,2,false,0,1,51107.18180354196,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,16776,4,176.6263923128917,76.0,2,31223.0306028245,0,false,0,21,49432.01341732496,0.0,0.8853352195212033
2020-09-05 at 22:56:37 CEST,16842,4,176.63796130343238,75.0,1,2291.3839614312037,0,true,0,26,45579.34076896063,0.0,0.902427411972657
2020-09-05 at 22:56:37 CEST,18160,4,176.6475117801522,64.0,1,14361.67052038266,0,false,0,18,49003.077663194344,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,15060,3,176.6592870356831,91.0,3,94393.75749152142,0,false,0,6,50853.485851757876,0.0,0.8861131608812665
2020-09-05 at 22:56:37 CEST,18978,4,176.66735246025286,55.0,1,8971.319272534856,0,true,0,19,48540.34383234812,0.0,0.890505182483742
2020-09-05 at 22:56:37 CEST,16455,4,176.68159863357587,79.0,2,27242.859382845305,0,false,0,1,51107.18180354196,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,17922,3,176.68214738363883,66.0,3,105778.36502195499,1,true,0,18,49003.077663194344,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,16875,3,176.69406746648806,75.0,1,17634.42962890424,0,true,0,16,47993.188026556476,0.0,0.8989258933819236
2020-09-05 at 22:56:37 CEST,19297,4,176.69767093603892,52.0,2,44229.90328575359,2,false,0,7,52481.96620698729,0.0,0.8878469547463521
2020-09-05 at 22:56:37 CEST,15181,3,176.7050978420713,90.0,3,92430.94082335137,0,false,0,18,49003.077663194344,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,15776,3,176.70577378048574,85.0,2,33508.49151178214,1,false,0,20,48956.156129083865,0.0,0.8852053985169368
2020-09-05 at 22:56:37 CEST,15012,3,176.7146354620153,92.0,2,44347.17396938774,0,false,0,17,43435.204074094785,0.0,0.8894899043652883
2020-09-05 at 22:56:37 CEST,21025,4,176.72301234418413,37.0,1,3310.6406164708037,1,false,0,18,49003.077663194344,0.0,0.8949171191115547
2020-09-05 at 22:56:37 CEST,17802,4,176.72625084795592,67.0,3,96146.23602587575,1,false,0,13,49543.800020915194,0.0,0.8820091225243132
2020-09-05 at 22:56:37 CEST,20980,5,176.73272994140223,38.0,2,37446.91572515237,1,false,0,17,43435.204074094785,0.0,0.8894899043652883
2020-09-05 at 22:56:37 CEST,17966,4,176.73318551230287,65.0,3,98031.84286568142,0,true,0,22,52216.88073177618,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,17527,4,176.73768859645472,70.0,3,93420.8036024247,0,false,0,22,52216.88073177618,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,17115,3,176.7408828728591,73.0,2,40736.52974886985,0,false,0,9,48560.96573031478,0.0,0.8806148380463087
2020-09-05 at 22:56:37 CEST,18810,4,176.74273065565268,57.0,3,102178.39572714096,0,false,0,2,49180.66511000911,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,15291,3,176.74618765949492,89.0,2,27778.042640913074,3,false,0,28,47804.340339115806,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,17696,4,176.76005985389423,68.0,2,42132.44924313649,0,false,0,20,48956.156129083865,0.0,0.8852053985169368
2020-09-05 at 22:56:37 CEST,16316,3,176.76179029323848,80.0,1,10939.004015071214,1,true,0,2,49180.66511000911,0.0,0.887409706479636
2020-09-05 at 22:56:37 CEST,15183,3,176.7620449722298,90.0,3,96796.3427374927,0,false,0,27,52128.08570083646,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,17682,3,176.7668497781232,68.0,1,19909.209498527664,1,true,0,11,55846.957234457586,0.0,0.8897388641977935
2020-09-05 at 22:56:37 CEST,16658,4,176.77335344607798,77.0,3,107493.8713119307,0,true,0,1,51107.18180354196,0.0,0.8897918831746442
2020-09-05 at 22:56:37 CEST,15482,3,176.78487865423102,88.0,1,9308.201779954346,1,false,0,11,55846.957234457586,0.0,0.8897388641977935
2020-09-05 at 22:56:37 CEST,15660,3,176.80150505069298,86.0,3,90067.63433266463,0,false,0,29,51389.78491055533,0.0,0.8755309592644912
2020-09-05 at 22:56:37 CEST,16304,3,176.81007188018032,80.0,1,10234.835871099638,1,false,0,9,48560.96573031478,0.0,0.8806148380463087
2020-09-05 at 22:56:37 CEST,16039,3,176.82617587804896,83.0,2,32706.90062101963,1,false,0,11,55846.957234457586,0.0,0.8897388641977935
2020-09-05 at 22:56:37 CEST,18856,4,176.8376352242055,57.0,2,25375.532325807842,0,true,0,5,50806.02661983581,0.0,0.8941623068455333
2020-09-05 at 22:56:37 CEST,16357,3,176.84298638494082,80.0,2,30516.92426144718,2,false,0,12,50228.001433348654,0.0,0.8880271428644197
2020-09-05 at 22:56:37 CEST,15536,3,176.84542822820993,87.0,3,101417.84044007574,0,false,0,9,48560.96573031478,0.0,0.8806148380463087
2020-09-05 at 22:56:37 CEST,13696,3,176.84608142770733,106.0,3,101077.7611906058,0,false,0,7,52481.96620698729,0.0,0.8878469547463521
2020-09-05 at 22:56:37 CEST,15157,3,176.84847575815797,91.0,3,100143.2794374045,2,false,0,27,52128.08570083646,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,15761,3,176.8607053623062,85.0,3,107704.80941361774,3,false,0,28,47804.340339115806,0.0,0.880843750874382
2020-09-05 at 22:56:37 CEST,16355,3,176.87049826331852,80.0,1,19227.131795063662,0,false,0,11,55846.957234457586,0.0,0.8897388641977935
2020-09-05 at 22:56:37 CEST,19104,4,176.8744255435935,55.0,2,25618.62007699028,0,true,0,27,52128.08570083646,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,15791,4,176.88391562998973,85.0,3,103047.38260420902,0,false,0,26,45579.34076896063,0.0,0.902427411972657
2020-09-05 at 22:56:37 CEST,12880,2,176.88566292114874,111.0,2,28356.13529720781,2,false,0,22,52216.88073177618,0.0,0.8856761988074179
2020-09-05 at 22:56:37 CEST,18900,5,176.89212403820983,56.0,2,27495.343880201526,2,false,0,30,54486.258433752446,0.0,0.8845646255917848
2020-09-05 at 22:56:37 CEST,19520,4,176.89663459287073,51.0,1,17556.396246822966,2,false,0,24,52556.48089298003,0.0,0.8845564206764969
2020-09-05 at 22:56:37 CEST,16571,4,176.90905697001608,78.0,1,14029.417844450887,2,false,0,27,52128.08570083646,0.0,0.8807061266539948
2020-09-05 at 22:56:37 CEST,15770,3,176.9183176820348,85.0,1,9787.362846193482,2,true,0,18,49003.077663194344,0.0,0.8949171191115547
