date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-01 at 10:30:00 CEST,16018,3,175.21237132802216,74.0,1,9783.271000073537,1,true,0,12,55286.877108197055,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,14374,3,175.21620797114545,91.0,3,98119.92699878864,1,false,0,16,49604.90392392311,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,12993,2,175.2295023163091,106.0,3,100381.99806608581,1,false,0,27,53808.79069542707,0.0,0.8864668912256286
2020-09-01 at 10:30:00 CEST,17481,5,175.23285522212237,59.0,2,35195.172550752475,1,true,0,28,47916.792707134795,0.0,0.8802463721909765
2020-09-01 at 10:30:00 CEST,14217,3,175.2427728323483,92.0,2,38283.25948758182,3,false,0,22,49289.198782487634,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,14991,3,175.2515271841877,85.0,2,28110.602050011068,0,false,0,4,44768.71116448686,0.0,0.8817276902703582
2020-09-01 at 10:30:00 CEST,14836,3,175.25576327828688,86.0,3,93751.0422100399,1,false,0,1,50791.885242832,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,19261,4,175.289856813355,41.0,2,39128.774734131155,1,true,0,14,50928.20571452458,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,23327,5,175.2924148679259,0.0,3,101806.84077416011,0,false,0,1,50791.885242832,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,15365,4,175.29684941021603,82.0,3,101858.83569865013,1,true,0,30,47315.212673513306,0.0,0.8967807712792811
2020-09-01 at 10:30:00 CEST,16508,4,175.30040114178138,70.0,2,26274.91726772342,1,false,0,16,49604.90392392311,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,15287,3,175.30648028745398,82.0,2,40249.30124828944,2,false,0,19,47090.59262328323,0.0,0.8865162554506353
2020-09-01 at 10:30:00 CEST,13303,2,175.31275601927047,103.0,2,36864.416143349554,0,false,0,11,50174.4248744502,0.0,0.8803120757670247
2020-09-01 at 10:30:00 CEST,15121,3,175.31579175041983,83.0,3,108543.32318345491,1,false,0,26,56606.01504890742,0.0,0.869727142382354
2020-09-01 at 10:30:00 CEST,14373,3,175.3241418324394,91.0,3,109765.49438145666,4,false,0,23,50796.89057846776,0.0,0.8964631249089996
2020-09-01 at 10:30:00 CEST,20112,5,175.3632214834822,32.0,3,102666.02141505697,1,false,0,14,50928.20571452458,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,14860,3,175.36834474873646,86.0,1,2246.478609335147,0,true,0,3,49151.52613593472,0.0,0.8722088598238417
2020-09-01 at 10:30:00 CEST,14647,3,175.37411655685986,88.0,1,17442.68068623506,2,false,0,9,51244.43180539371,0.0,0.8872685077204826
2020-09-01 at 10:30:00 CEST,14896,3,175.3957508249999,86.0,2,29965.883167627777,2,true,0,14,50928.20571452458,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,15348,3,175.3979402957353,82.0,2,35768.45861967217,1,false,0,17,48672.802870840875,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,17977,5,175.40502745609905,54.0,2,38611.59694059537,1,true,0,25,54822.70303380413,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,15424,3,175.41211229979515,81.0,2,38889.07510905422,1,false,0,6,47058.55243333732,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,15030,3,175.414867207773,85.0,2,33440.75759595161,1,true,0,3,49151.52613593472,0.0,0.8722088598238417
2020-09-01 at 10:30:00 CEST,14562,3,175.4181390689322,89.0,1,1698.7921479311408,2,false,0,20,50823.76146498239,0.0,0.8836892575356489
2020-09-01 at 10:30:00 CEST,14618,3,175.41950957230188,88.0,2,38369.19397773979,0,true,0,6,47058.55243333732,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,15860,3,175.42421869646657,77.0,3,108073.85437965253,1,true,0,5,51259.49904219185,0.0,0.8793226830336842
2020-09-01 at 10:30:00 CEST,16313,3,175.4380323442718,71.0,3,92406.57556771867,1,false,0,7,54603.42664507972,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,16109,3,175.45358820069777,74.0,2,44807.40819747555,0,true,0,19,47090.59262328323,0.0,0.8865162554506353
2020-09-01 at 10:30:00 CEST,15463,3,175.45477392991185,80.0,1,3997.793554666458,2,false,0,14,50928.20571452458,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,15693,3,175.45520767055544,78.0,2,31984.48838885001,3,true,0,2,53237.33155687248,0.0,0.8715911190922437
2020-09-01 at 10:30:00 CEST,21656,6,175.45947359946018,17.0,1,17056.015161039602,0,false,0,7,54603.42664507972,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,15678,3,175.46244180041882,79.0,2,30330.44118883113,2,false,0,29,49048.00644657346,0.0,0.902650130824595
2020-09-01 at 10:30:00 CEST,13753,3,175.47130734128774,98.0,2,33215.240338314885,1,false,0,2,53237.33155687248,0.0,0.8715911190922437
2020-09-01 at 10:30:00 CEST,16007,3,175.493621723723,75.0,1,12961.110049786601,0,true,0,16,49604.90392392311,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,23145,6,175.50632640449666,2.0,1,9084.597917617037,0,false,0,22,49289.198782487634,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,21208,5,175.5075712659679,22.0,2,26360.947780456907,0,false,0,1,50791.885242832,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,15565,3,175.5153121061611,80.0,2,27958.52445039882,1,true,0,29,49048.00644657346,0.0,0.902650130824595
2020-09-01 at 10:30:00 CEST,20232,6,175.51942145606205,31.0,1,3988.1409531624267,0,true,0,1,50791.885242832,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,14915,3,175.5366906633028,86.0,3,93900.45645878851,2,false,0,7,54603.42664507972,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,23344,6,175.54086824895202,0.0,1,9708.617382553482,0,false,0,28,47916.792707134795,0.0,0.8802463721909765
2020-09-01 at 10:30:00 CEST,14033,2,175.56158301243423,94.0,3,99254.98612127129,1,false,0,18,46150.983892208424,0.0,0.8616664366628017
2020-09-01 at 10:30:00 CEST,13328,2,175.58583500829664,103.0,3,90734.3023158888,1,false,0,6,47058.55243333732,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,15258,3,175.6050314921667,83.0,1,9506.170908930388,0,true,0,13,47021.03074951105,0.0,0.8867036328862776
2020-09-01 at 10:30:00 CEST,12202,2,175.62665074987382,111.0,2,33186.806828559056,3,false,0,13,47021.03074951105,0.0,0.8867036328862776
2020-09-01 at 10:30:00 CEST,16279,4,175.6409047311187,72.0,2,28387.460850345175,1,true,0,15,52372.310204613175,0.0,0.8717323354611484
2020-09-01 at 10:30:00 CEST,14630,3,175.65850753771593,88.0,1,6529.142263182633,0,false,0,7,54603.42664507972,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,15041,3,175.6683514819974,85.0,3,92032.52665203054,1,false,0,13,47021.03074951105,0.0,0.8867036328862776
2020-09-01 at 10:30:00 CEST,17534,4,175.67594108415,59.0,3,92996.35805180899,1,false,0,2,53237.33155687248,0.0,0.8715911190922437
2020-09-01 at 10:30:00 CEST,16455,4,175.6841667413346,71.0,2,42832.915108598114,0,true,0,25,54822.70303380413,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,13863,3,175.70072364386465,97.0,1,3236.2800507930588,0,false,0,23,50796.89057846776,0.0,0.8964631249089996
2020-09-01 at 10:30:00 CEST,15327,3,175.72870302781837,82.0,3,101740.51768252531,1,true,0,21,52535.631929162,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,18898,5,175.73854866593283,45.0,1,6825.487756599111,1,true,0,12,55286.877108197055,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,14635,3,175.74433029128932,88.0,1,7278.741129825288,0,false,0,28,47916.792707134795,0.0,0.8802463721909765
2020-09-01 at 10:30:00 CEST,14441,2,175.76854651914874,91.0,1,1354.6898639684346,1,false,0,8,50433.47832686226,0.0,0.8912160237545207
2020-09-01 at 10:30:00 CEST,16435,4,175.7694695140468,71.0,2,25413.12682003435,2,true,0,15,52372.310204613175,0.0,0.8717323354611484
2020-09-01 at 10:30:00 CEST,15875,3,175.76997790976975,77.0,1,18578.74687567745,1,false,0,4,44768.71116448686,0.0,0.8817276902703582
2020-09-01 at 10:30:00 CEST,16667,4,175.7807606253378,68.0,3,97436.71128961706,2,false,0,21,52535.631929162,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,14674,3,175.783616735078,88.0,3,109184.68877881308,2,true,0,20,50823.76146498239,0.0,0.8836892575356489
2020-09-01 at 10:30:00 CEST,15254,3,175.78816218453264,83.0,2,31008.71815828795,1,false,0,18,46150.983892208424,0.0,0.8616664366628017
2020-09-01 at 10:30:00 CEST,15064,3,175.78898845664645,85.0,2,43438.813630465505,1,true,0,20,50823.76146498239,0.0,0.8836892575356489
2020-09-01 at 10:30:00 CEST,14115,3,175.7942459254015,94.0,3,92360.59758729565,0,false,0,9,51244.43180539371,0.0,0.8872685077204826
2020-09-01 at 10:30:00 CEST,18343,4,175.79853143796203,51.0,1,17490.673225888986,1,true,0,24,51809.701861298774,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,14028,3,175.7991814141957,95.0,2,41848.8565110906,0,false,0,17,48672.802870840875,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,14261,3,175.7992570514125,92.0,2,39571.527364532405,1,false,0,12,55286.877108197055,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,16428,3,175.80575535721755,71.0,3,92330.27514411822,0,false,0,12,55286.877108197055,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,12219,2,175.81090666441864,111.0,2,39155.196885541365,3,false,0,14,50928.20571452458,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,15677,3,175.82970963672875,79.0,1,479.8610334288411,1,true,0,24,51809.701861298774,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,15931,4,175.84167409708897,76.0,1,4941.213716175661,2,true,0,26,56606.01504890742,0.0,0.869727142382354
2020-09-01 at 10:30:00 CEST,16845,4,175.84971379399087,66.0,2,28994.009114415574,1,true,0,27,53808.79069542707,0.0,0.8864668912256286
2020-09-01 at 10:30:00 CEST,18433,4,175.85936810906384,50.0,2,29780.492177140328,2,true,0,7,54603.42664507972,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,14853,3,175.87486006669533,86.0,1,3043.990674704007,0,true,0,30,47315.212673513306,0.0,0.8967807712792811
2020-09-01 at 10:30:00 CEST,14560,3,175.8842705644311,89.0,2,28010.66881363768,0,false,0,7,54603.42664507972,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,15302,3,175.8861033574774,83.0,2,26020.61798877475,0,false,0,12,55286.877108197055,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,14875,3,175.8888146441741,86.0,2,38180.2070657924,2,false,0,7,54603.42664507972,0.0,0.8904902063286434
2020-09-01 at 10:30:00 CEST,14602,3,175.89062022346127,89.0,3,96025.77421119089,0,false,0,26,56606.01504890742,0.0,0.869727142382354
2020-09-01 at 10:30:00 CEST,15055,3,175.89353324364478,85.0,3,103068.94875781899,0,false,0,26,56606.01504890742,0.0,0.869727142382354
2020-09-01 at 10:30:00 CEST,17352,4,175.89721405523466,61.0,1,17470.7292520471,0,true,0,24,51809.701861298774,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,14571,3,175.903292851684,89.0,3,101753.17914150745,1,false,0,12,55286.877108197055,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,18956,4,175.90664433891257,45.0,1,6724.11357523518,2,true,0,2,53237.33155687248,0.0,0.8715911190922437
2020-09-01 at 10:30:00 CEST,14397,3,175.93609603570465,91.0,1,1902.3019126245156,1,false,0,27,53808.79069542707,0.0,0.8864668912256286
2020-09-01 at 10:30:00 CEST,16562,4,175.95208838203155,70.0,1,16636.645939219015,1,true,0,5,51259.49904219185,0.0,0.8793226830336842
2020-09-01 at 10:30:00 CEST,16073,4,175.95555092404553,75.0,3,93283.88442645731,2,false,0,15,52372.310204613175,0.0,0.8717323354611484
2020-09-01 at 10:30:00 CEST,17378,4,175.9652486879836,61.0,1,2693.5802435633136,2,true,0,6,47058.55243333732,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,15015,3,175.97072015917104,85.0,2,36632.095038282,0,true,0,17,48672.802870840875,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,14678,3,175.9751485757819,88.0,2,29279.046628757547,0,false,0,5,51259.49904219185,0.0,0.8793226830336842
2020-09-01 at 10:30:00 CEST,15550,5,175.98208868871845,80.0,3,101755.36314839832,1,false,0,9,51244.43180539371,0.0,0.8872685077204826
2020-09-01 at 10:30:00 CEST,16909,3,175.98585824171653,65.0,2,33644.25164650406,0,true,0,9,51244.43180539371,0.0,0.8872685077204826
2020-09-01 at 10:30:00 CEST,17414,4,175.99539315945424,60.0,2,26399.638271227726,2,true,0,3,49151.52613593472,0.0,0.8722088598238417
2020-09-01 at 10:30:00 CEST,16322,4,176.0007227508555,72.0,2,32505.49194964319,0,true,0,30,47256.84675859099,0.0,0.8967807712792811
2020-09-01 at 10:30:00 CEST,12249,2,176.00709298190986,111.0,3,106658.49958490874,0,false,0,20,51157.34670854356,0.0,0.8836892575356489
2020-09-01 at 10:30:00 CEST,14389,3,176.0168998408844,91.0,2,29832.198685247175,1,false,0,5,51069.11405683095,0.0,0.8793226830336842
2020-09-01 at 10:30:00 CEST,14320,3,176.03228924717845,92.0,1,10185.209989111561,0,false,0,16,49511.68687693177,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,16594,3,176.03956450212766,70.0,3,108037.34202642793,2,false,0,25,54882.27750581062,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,17466,4,176.03990412150088,60.0,1,11779.555410369021,1,true,0,18,45996.59564734956,0.0,0.8616664366628017
2020-09-01 at 10:30:00 CEST,16876,3,176.04010918060303,66.0,1,2577.757515060779,1,false,0,3,49751.4880270435,0.0,0.8722088598238417
2020-09-01 at 10:30:00 CEST,12261,2,176.04679664902477,111.0,2,43732.98154639127,0,false,0,6,47179.348954449015,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,15450,3,176.04797601069157,81.0,2,35781.15369429362,0,false,0,27,53623.457752018374,0.0,0.8864668912256286
2020-09-01 at 10:30:00 CEST,17173,4,176.0679355152982,63.0,2,26038.52373711692,1,true,0,5,51069.11405683095,0.0,0.8793226830336842
2020-09-01 at 10:30:00 CEST,13856,2,176.0682235445765,97.0,1,8990.848645661683,1,false,0,5,51069.11405683095,0.0,0.8793226830336842
2020-09-01 at 10:30:00 CEST,16154,4,176.08301864426932,74.0,1,11960.67562990776,0,true,0,26,55845.954743314694,0.0,0.869727142382354
2020-09-01 at 10:30:00 CEST,17820,4,176.08667988649484,56.0,2,41542.37230885415,0,true,0,16,49511.68687693177,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,14857,3,176.0890783672754,87.0,1,15245.248465439538,0,false,0,22,49496.463691854675,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,17377,4,176.16669793259993,61.0,3,102863.62195219267,0,false,0,8,51189.36279601264,0.0,0.8912160237545207
2020-09-01 at 10:30:00 CEST,14798,3,176.17994728182472,88.0,3,106187.13656729281,0,false,0,11,50502.43908522487,0.0,0.8803120757670247
2020-09-01 at 10:30:00 CEST,14095,3,176.19169206275583,94.0,1,9874.528029603003,0,false,0,14,51536.664086270976,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,16189,3,176.19186556646608,74.0,1,12729.928706947054,1,true,0,22,49496.463691854675,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,14244,3,176.20689992727975,93.0,3,103599.1998834796,2,false,0,1,51067.541119281894,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,14998,3,176.21085251258913,86.0,3,104069.74048597753,3,false,0,14,51536.664086270976,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,17165,4,176.21972344384233,63.0,3,92386.24698013955,1,false,0,30,47256.84675859099,0.0,0.8967807712792811
2020-09-01 at 10:30:00 CEST,15073,3,176.2217914393282,85.0,3,102357.7876623342,3,true,0,9,51397.63697193446,0.0,0.8872685077204826
2020-09-01 at 10:30:00 CEST,14640,3,176.22525330366258,89.0,2,31293.307861831698,1,false,0,10,46419.50018090825,0.0,0.8782052955682622
2020-09-01 at 10:30:00 CEST,19840,5,176.2331034142584,36.0,3,90303.84830605092,1,false,0,24,53390.76340746908,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,15415,3,176.23467342845066,82.0,3,98127.87734387295,1,false,0,6,47179.348954449015,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,14395,3,176.25019598940594,91.0,3,105963.26403005564,1,false,0,10,46419.50018090825,0.0,0.8782052955682622
2020-09-01 at 10:30:00 CEST,17336,4,176.26825261960073,61.0,2,26013.695910349445,0,true,0,25,54882.27750581062,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,16866,4,176.28631902555688,67.0,3,109473.87011314386,1,false,0,17,48753.34531937023,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,15506,3,176.32446080293036,81.0,3,97243.73044545861,0,false,0,12,55535.38103849272,0.0,0.8756749274764704
2020-09-01 at 10:30:00 CEST,15288,3,176.35687018619174,83.0,1,6159.70232960436,2,true,0,19,47911.90127145508,0.0,0.8865162554506353
2020-09-01 at 10:30:00 CEST,15074,3,176.37346707492424,85.0,1,17223.983855105645,2,true,0,19,47911.90127145508,0.0,0.8865162554506353
2020-09-01 at 10:30:00 CEST,15070,3,176.3837875247049,85.0,1,8941.30664298494,1,true,0,19,47911.90127145508,0.0,0.8865162554506353
2020-09-01 at 10:30:00 CEST,17774,4,176.393908461214,57.0,3,94682.44520593992,2,false,0,20,51157.34670854356,0.0,0.8836892575356489
2020-09-01 at 10:30:00 CEST,13862,3,176.40912653475698,97.0,3,102112.05804909216,1,false,0,2,54210.40316912544,0.0,0.8715911190922437
2020-09-01 at 10:30:00 CEST,13155,2,176.4204427748489,106.0,1,13208.97246602148,2,false,0,29,49635.71638203303,0.0,0.902650130824595
2020-09-01 at 10:30:00 CEST,17088,4,176.42207234234613,64.0,1,10668.360829445435,2,true,0,17,48753.34531937023,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,15702,4,176.43535364438324,79.0,2,37507.80927084501,1,false,0,16,49511.68687693177,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,15903,3,176.43553508772234,77.0,1,6772.318041449655,0,true,0,14,51536.664086270976,0.0,0.891508591373324
2020-09-01 at 10:30:00 CEST,17915,4,176.4432408562499,56.0,1,9354.15557278193,1,true,0,22,49496.463691854675,0.0,0.8894321299808978
2020-09-01 at 10:30:00 CEST,23463,6,176.44573416737927,0.0,2,41633.26515524724,0,false,0,23,51050.250545033756,0.0,0.8964631249089996
2020-09-01 at 10:30:00 CEST,14792,3,176.44935759635604,88.0,1,12613.041477055993,1,false,0,1,51067.541119281894,0.0,0.898428566898999
2020-09-01 at 10:30:00 CEST,17676,5,176.456996798255,58.0,2,29664.654166021348,1,true,0,17,48753.34531937023,0.0,0.8894387787741869
2020-09-01 at 10:30:00 CEST,15260,3,176.46157526620658,83.0,1,6229.946557908131,1,false,0,26,55845.954743314694,0.0,0.869727142382354
2020-09-01 at 10:30:00 CEST,15462,3,176.4847913661137,82.0,1,5831.139381885122,0,false,0,23,51050.250545033756,0.0,0.8964631249089996
2020-09-01 at 10:30:00 CEST,14468,3,176.48921463549922,91.0,3,102866.37834053882,0,false,0,25,54882.27750581062,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,15367,3,176.49153141579285,83.0,3,92501.44728559464,1,true,0,16,49511.68687693177,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,16684,3,176.51767482698386,68.0,3,92860.79764726484,1,false,0,29,49635.71638203303,0.0,0.902650130824595
2020-09-01 at 10:30:00 CEST,14714,3,176.5312743904688,88.0,2,42131.47750102889,1,false,0,6,47179.348954449015,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,14827,3,176.5324546204952,88.0,2,27491.08640200102,1,false,0,6,47179.348954449015,0.0,0.8890182079595218
2020-09-01 at 10:30:00 CEST,16202,4,176.54605118171224,74.0,2,40950.3006016112,0,false,0,10,46419.50018090825,0.0,0.8782052955682622
2020-09-01 at 10:30:00 CEST,15665,3,176.5480852478341,80.0,3,105042.0263459489,0,true,0,3,49751.4880270435,0.0,0.8722088598238417
2020-09-01 at 10:30:00 CEST,14976,3,176.55279613418298,86.0,2,37670.94873524145,2,true,0,20,51157.34670854356,0.0,0.8836892575356489
2020-09-01 at 10:30:00 CEST,16267,4,176.56449916781776,73.0,3,109714.07556721444,0,false,0,9,51397.63697193446,0.0,0.8872685077204826
2020-09-01 at 10:30:00 CEST,15942,3,176.57272003969638,77.0,3,101496.66686192382,3,false,0,19,47911.90127145508,0.0,0.8865162554506353
2020-09-01 at 10:30:00 CEST,14942,3,176.58353896993165,86.0,2,31331.459249270956,1,true,0,9,51397.63697193446,0.0,0.8872685077204826
2020-09-01 at 10:30:00 CEST,16860,4,176.58752172566133,67.0,2,39940.00922422027,0,true,0,29,49635.71638203303,0.0,0.902650130824595
2020-09-01 at 10:30:00 CEST,17671,4,176.592243780347,58.0,1,5331.518954722938,0,true,0,16,49511.68687693177,0.0,0.8769189615769816
2020-09-01 at 10:30:00 CEST,15562,3,176.59296677307609,80.0,3,94174.22537284139,0,false,0,24,53390.76340746908,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,15141,3,176.61198520548737,85.0,1,19437.078040904853,1,false,0,24,53390.76340746908,0.0,0.8940311869401087
2020-09-01 at 10:30:00 CEST,18010,4,176.61463438920777,55.0,2,41635.39467865444,0,false,0,21,52337.80220007514,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,15135,3,176.61504110996646,85.0,2,32766.394916402354,2,true,0,25,54882.27750581062,0.0,0.8834243491433764
2020-09-01 at 10:30:00 CEST,18713,4,176.62751449005333,48.0,1,16872.67925323293,1,true,0,9,51397.63697193446,0.0,0.8872685077204826
2020-09-01 at 10:30:00 CEST,16970,4,176.63577528352698,65.0,3,98136.08745246653,0,false,0,21,52337.80220007514,0.0,0.8674214925149132
2020-09-01 at 10:30:00 CEST,18052,4,176.63846283437047,55.0,3,105430.3776520697,1,true,0,6,47179.348954449015,0.0,0.8890182079595218
