date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-18 at 15:36:37 CEST,17186,4,190.86868313769313,86.0,1,19773.92353772549,0,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,17552,4,190.8707061677867,81.0,1,2172.5599585929835,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,17520,4,190.87103753770882,82.0,3,107103.46431486604,3,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,16482,4,190.87596066799676,92.99999999999999,3,108250.40268262693,0,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,16613,3,190.88693625737415,92.0,2,25874.20257989256,1,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,18479,4,190.89707826742168,72.00000000000001,2,43678.78859076689,0,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,17477,3,190.90555190681533,82.0,3,101418.3537042999,0,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,25898,7,190.91492138690907,0.0,3,105312.27058998437,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,17098,4,190.91560975836595,87.0,1,14790.918727284938,0,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,17129,4,190.92109494207435,86.00000000000001,3,108877.53104403039,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,15079,3,190.93369979799942,105.0,1,16089.52371106493,3,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,20181,4,190.935145023308,56.0,1,6253.182857829116,1,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,19457,5,190.94338303739175,63.0,2,34430.77524615205,1,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,18520,4,190.94565929421816,71.99999999999999,1,3501.447048234998,1,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,16990,3,190.95763339890792,87.99999999999999,3,94757.55932885781,0,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,16593,3,190.97295418104275,92.0,3,104757.6566829904,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,16200,3,190.97883639273982,96.0,2,26582.33031580253,3,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,20918,5,190.98857427966186,48.0,1,1563.1919647886682,1,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,19171,4,190.99478099705888,66.0,3,91831.09831801202,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,16884,3,191.00253248884596,89.0,1,15609.12756542076,0,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,20813,4,191.02048709667383,49.0,3,98411.37517474801,0,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,16845,3,191.0287480693444,89.0,1,4791.199573820078,1,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,16914,3,191.04584454197968,89.0,3,97362.8045788093,2,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,18114,5,191.05023285533554,76.0,3,103496.40393574232,2,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,17978,4,191.0733875860966,77.0,2,36090.26569985196,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,18288,4,191.07910664764947,74.0,3,104720.90719121373,2,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,17243,3,191.10339184043832,85.00000000000001,3,97442.83541025016,2,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,16939,3,191.10930168685312,87.99999999999999,1,15925.408737061203,4,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,18946,4,191.1123967995578,68.0,3,101472.26526253158,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,16226,3,191.11241294854136,96.00000000000001,1,5759.32319644316,2,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,17789,4,191.11914136446833,79.0,3,98731.1047267516,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,18822,4,191.12546920023152,69.0,2,43277.62916170101,2,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,18666,4,191.1398598737072,71.00000000000001,2,31463.15402631551,2,true,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,18505,4,191.1431964332418,72.00000000000001,3,108050.3191057812,2,true,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,17169,3,191.14855549982525,86.0,2,34270.40030299316,2,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,16952,3,191.15695987845837,87.99999999999999,2,44765.342036959955,2,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,16756,3,191.16024476637253,89.99999999999999,2,38009.06970744979,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,17233,4,191.19518249048207,85.0,3,102623.9118305207,0,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,17115,4,191.21256009088424,87.0,2,29493.477131655534,4,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,17467,3,191.22168429979766,83.0,2,44262.10553320993,3,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,19529,4,191.23624300974757,63.0,1,13978.702523995624,2,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,18034,4,191.2536206715272,77.0,2,29684.231143201036,2,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,17603,5,191.25720958779644,80.99999999999999,2,25190.465162536835,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,18013,4,191.25872170281468,76.99999999999999,2,26796.041879534725,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,18284,4,191.27479921918683,74.0,2,42893.30657052921,1,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,16644,3,191.28789973855825,91.99999999999999,1,2057.2329051432093,1,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,17804,4,191.2902269573315,78.99999999999999,1,1242.768172373272,0,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,18293,4,191.29543612605917,73.99999999999999,1,15216.73093459697,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,18971,4,191.30973438436612,68.0,1,10763.226610746613,2,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,16321,3,191.3192962228608,94.99999999999999,2,33264.96772898259,1,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,17140,4,191.3351759143227,87.00000000000001,1,8199.957921733283,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,17593,3,191.33532046697135,81.0,2,25406.266295386944,2,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,16015,3,191.34600888141068,98.0,2,28600.43787797105,2,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,16256,3,191.37314676769913,96.0,2,36179.37509715909,2,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,18758,4,191.40001741716202,70.0,1,13763.113329247464,1,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,24151,5,191.4009800160761,17.0,1,10209.470344721509,0,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,18132,4,191.42949569243962,76.0,2,43548.31125972823,0,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,16987,4,191.4344910880187,88.00000000000001,3,97734.34372836334,3,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,16325,3,191.44220575683062,95.0,2,36762.83644363504,3,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,18057,4,191.44887269563407,76.99999999999999,2,32467.579627213272,2,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,15989,3,191.45300974694118,98.0,2,36922.632041589764,3,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,16889,3,191.4905488854394,88.99999999999999,2,43488.8251166914,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,19052,4,191.493165370453,67.0,3,107772.95047750851,0,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,17538,4,191.49561992499287,82.0,1,14704.560210183388,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,18232,4,191.50534640547818,75.0,2,25807.00040827381,0,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,16301,4,191.52750592787572,95.00000000000001,2,37800.012340070585,3,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,17421,4,191.533732789314,83.99999999999999,1,16164.954793071447,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,18043,4,191.54900271464922,76.99999999999999,2,29902.337900382525,0,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,16194,3,191.5708963724106,95.99999999999999,1,9177.006321186296,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,17798,4,191.5745730300227,79.0,1,18892.917999562946,1,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,21558,6,191.60012589890832,42.0,2,30983.764947310978,2,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,18040,4,191.60072245714676,77.0,2,29964.575936050074,0,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,19814,5,191.60373679627153,60.0,2,37566.47116196633,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,18508,4,191.60949086663007,73.0,1,695.5884368922871,0,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,17390,3,191.63457024516978,84.00000000000001,2,27636.874506419426,0,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,16469,3,191.63655206731718,94.00000000000001,2,30454.269837677482,0,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,18275,4,191.64712407227302,75.00000000000001,1,815.6056501446019,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,17810,4,191.66533646439623,79.0,2,35166.5840510258,0,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,16750,4,191.67570054432673,91.00000000000001,1,53.1951513097928,2,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,18812,4,191.67839045461523,70.00000000000001,2,25781.146779943236,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,18006,4,191.69995811097252,76.99999999999999,2,35619.796010238366,1,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,17083,4,191.70858572708025,88.00000000000001,2,28702.14490208369,3,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,16586,4,191.70963788825767,93.0,2,28252.847948988052,0,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,18897,4,191.7295137602436,68.99999999999999,2,34484.09597146113,2,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,16421,3,191.74800438376496,94.00000000000001,2,31147.63276373543,0,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,17206,4,191.757166133048,85.99999999999999,3,100852.43106384232,4,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,17341,4,191.783118513508,85.0,2,44791.827690537684,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,16802,3,191.79742566355264,91.00000000000001,3,105123.67806582653,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,18280,4,191.8007684813597,75.0,1,8911.74117116455,2,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,15546,3,191.8062276308134,101.99999999999999,1,2469.5618983749655,1,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,19809,4,191.81145857650614,61.0,3,105994.78135009042,1,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,18341,4,191.8196518094293,74.00000000000001,3,104150.18206617895,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,17485,4,191.8543018369004,82.99999999999999,2,43932.11821088115,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,18856,4,191.85750273319718,69.0,3,99723.27702249636,0,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,18583,4,191.8627688361903,71.99999999999999,3,97185.02927442646,2,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,20209,5,191.87521715807594,56.0,1,19987.810515894093,2,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,19962,4,191.87790159915457,59.0,1,12503.756666485026,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,17311,4,191.8965946602139,85.0,1,17337.539670873895,1,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,16461,4,191.9382379331592,94.00000000000001,1,6223.430749491856,1,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,17034,4,191.94436349896637,87.99999999999999,3,98754.0338814859,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,17049,3,191.94740261362927,87.99999999999999,2,25717.986740798722,2,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,18056,4,191.95868879428264,77.00000000000001,2,26479.48537087433,1,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,17428,4,191.9877571450946,84.0,1,15785.229302815718,1,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,14915,3,192.0231812199011,107.99999999999999,1,1995.1388584441431,2,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,16743,3,192.03107727777143,91.0,3,97297.26134632128,2,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,17343,4,192.03932967266158,85.0,2,37238.70150838166,1,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,16856,3,192.04476454509583,90.0,1,10066.383980258795,3,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,17800,4,192.0648611885026,79.99999999999999,2,31266.826729243956,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,18157,4,192.0850159181547,76.0,1,19031.873397842766,1,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,16327,3,192.08574234265384,96.0,1,14940.769364510395,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,19310,4,192.10790484218154,64.99999999999999,2,31361.477656274794,0,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,19753,5,192.1171385121921,62.0,1,4475.725276813049,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,17478,3,192.1364105121886,84.0,1,14679.674929343932,0,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,18447,4,192.15278682673025,74.0,3,107248.54962250857,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,19967,4,192.16638650049933,59.0,2,44127.418207030176,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,15724,3,192.1813928718621,101.0,3,105558.42680386904,1,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,17795,4,192.18880007547705,80.0,2,37540.199323461384,0,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,22626,5,192.1889802416967,33.0,2,34130.127972142545,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,18206,4,192.19151467052214,76.0,3,108343.05136757981,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,17449,4,192.1992309087023,84.00000000000001,3,90490.05043629144,1,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,16153,3,192.2253270738561,97.0,1,3946.36959325386,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,17011,4,192.225626110859,89.00000000000001,3,91716.37222506118,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,16505,4,192.2261745956883,94.0,1,3149.5957699512946,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,17326,4,192.26991828524288,85.0,2,40176.016079217065,2,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,17606,4,192.27065267027973,82.0,3,106700.65193003733,0,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,18349,3,192.28659021457287,75.0,3,98304.43222693929,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,18830,4,192.3166064416753,70.0,1,15447.060774509733,2,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,20660,4,192.33387090594917,52.0,2,25623.393656864675,0,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,18129,4,192.3757281057906,77.00000000000001,1,1659.0698197726251,2,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,18729,4,192.39135215064596,71.00000000000001,2,33636.83921733019,1,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,19735,5,192.394565325229,62.0,2,40274.20244134577,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,19044,4,192.42080468637295,68.00000000000001,2,43088.531888324535,0,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,18081,4,192.42088297988235,77.0,3,102794.38722590054,3,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,18739,4,192.42334211619198,71.0,3,100288.45715270433,2,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,17671,4,192.42940258296036,82.00000000000001,2,29244.972043272588,3,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,17699,5,192.43683479051123,81.0,1,15916.521301612132,3,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,17379,4,192.44378436270048,85.0,1,16813.033827366802,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,17048,3,192.46014068454485,88.99999999999999,3,93783.83484341665,3,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,16320,3,192.46169987667628,96.0,1,6579.4916872932845,0,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,18452,5,192.4635312727967,73.99999999999999,3,93826.72142763968,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,19528,4,192.47046547811763,64.0,2,25971.52782971755,0,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,17423,4,192.48569111566857,84.0,1,16493.87291179025,1,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,17592,4,192.4980048142667,82.0,3,96664.41421440312,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,16380,3,192.5054667964205,95.99999999999999,3,95702.64006011722,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,20172,4,192.50798027491496,57.0,2,41803.49010875513,2,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,17879,4,192.51247338908945,79.0,2,33769.58671868715,0,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,19765,5,192.52160785185234,62.0,1,7141.685286584476,1,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,15918,3,192.5224764867408,99.99999999999999,1,15615.079206327267,1,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,15189,3,192.54612625492268,106.0,2,26406.56351903702,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,18459,4,192.55008809575497,74.0,1,366.0759750787057,4,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,20432,4,192.55072413690326,55.0,1,12002.98525482479,0,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,18308,4,192.55859134108323,74.99999999999999,3,93173.00634416899,6,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,17578,4,192.55984964172183,83.0,1,16421.41439077172,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,18519,4,192.57565704763147,73.00000000000001,3,96593.70283451583,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,20804,4,192.58704779751974,51.0,3,93638.74571247563,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,18412,4,192.59196565573322,73.99999999999999,1,15041.714579813335,1,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,14714,3,192.5995361084378,110.99999999999999,3,109825.4714437905,1,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,23962,6,192.59968241122775,20.0,2,27836.884996200177,0,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,21841,5,192.6013974926846,41.0,1,5009.660132738633,4,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,19596,4,192.60235854027965,63.0,3,109229.25278520482,1,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,20750,5,192.6079359654652,51.0,1,300.58630852607183,1,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,17919,4,192.6198350689158,79.0,1,15762.622530812952,1,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,17387,4,192.62359159820255,84.99999999999999,1,9558.589497335299,2,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,17269,4,192.62900253678234,86.0,1,19141.1880651802,0,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,17340,4,192.6315603756098,85.99999999999999,1,5609.016841854504,1,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,21818,5,192.6870481555896,42.0,1,5324.428454126822,1,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,18526,4,192.6907609747829,73.0,3,101747.80115860974,1,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,18865,4,192.71048311133998,70.0,2,38202.25206233829,1,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,22879,6,192.71551196467732,31.0,2,37951.5450239057,1,true,0,4,52727.71954630689,0.0,0.0
