time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
178.0,12,38.73309608540925,55478.48427345178,0.12652733950619469,0.0,0.8756749274764704,-0.8185391828077381,281
178.0,13,37.16,48418.66424279592,-0.05768646307250398,0.0,0.8867036328862776,0.3097285698488506,250
178.0,14,39.763888888888886,51738.22795932955,0.028931815080420475,0.0,0.891508591373324,0.8012894115200051,288
178.0,15,40.66086956521739,52770.62504372003,0.0558704327591862,0.0,0.8717323354611484,-1.2218774956448462,230
178.0,16,39.76953125,49854.03428341298,-0.020232962538292074,0.0,0.8769189615769816,-0.6912709761908675,256
178.0,17,38.0374531835206,48805.33079973056,-0.04759706752507593,0.0,0.8894387787741869,0.5895417291880297,267
178.0,18,41.15163934426229,46054.19497148665,-0.11938320231755568,0.0,0.8616664366628017,-2.2516474091271643,244
178.0,19,38.89958158995816,47300.029906555545,-0.08687529279891767,0.0,0.8865162554506353,0.2905593282783265,239
178.0,20,41.952029520295206,50295.94914119652,-0.008701958062988385,0.0,0.8836892575356489,0.0013494468111664227,271
178.0,21,37.964,52784.16836735205,0.05622382238313924,0.0,0.8674214925149132,-1.6628889201298231,250
178.0,22,40.02671755725191,49262.17102307524,-0.03567661143019062,0.0,0.8894321299808978,0.5888615388317404,262
178.0,23,41.04545454545455,50663.58501769298,8.90864768144498E-4,0.0,0.8964631249089996,1.3081522036648934,264
178.0,24,35.01762114537445,53711.79446838605,0.08042862232148135,0.0,0.8940311869401087,1.0593580719147861,227
178.0,25,37.09128630705394,55308.74952950524,0.12209840470667549,0.0,0.8834243491433764,-0.02575143088054486,241
178.0,26,40.08,56441.12870032916,0.15164588213706107,0.0,0.869727142382354,-1.427014418301424,250
178.0,27,40.899598393574294,53997.50680664067,0.08788379200640103,0.0,0.8864668912256286,0.28550922845787163,249
178.0,28,40.321969696969695,47265.91520722639,-0.08776545691924444,0.0,0.8802463721909765,-0.3508674604455599,264
178.0,29,39.663120567375884,49460.75148977644,-0.030494997347957156,0.0,0.902650130824595,1.9411004057135535,282
178.0,30,39.3215859030837,47558.142230300655,-0.08014029779294846,0.0,0.8967807712792811,1.3406483256501962,227
179.0,1,38.62015503875969,51631.55009499573,0.027045714148214647,0.0,0.898428566898999,1.5092224775214726,258
179.0,2,40.08016877637131,52770.104736444635,0.05677520040908843,0.0,0.8715911190922437,-1.2363243295443775,237
179.0,3,38.58128078817734,48611.991789254025,-0.05179979215986625,0.0,0.8722088598238417,-1.1731277057280733,203
179.0,4,40.67741935483871,47937.94613342393,-0.06940020441474123,0.0,0.8817276902703582,-0.19932443174996692,248
179.0,5,39.39754098360656,51828.32537068881,0.032183831935651566,0.0,0.8793226830336842,-0.44536347343404953,244
179.0,6,37.98876404494382,47368.39838163632,-0.08427200893361228,0.0,0.8890182079595218,0.5465161454714548,267
179.0,7,40.07604562737642,53947.21940853642,0.08751155086381171,0.0,0.8904902063286434,0.6971057414512436,263
179.0,8,39.503937007874015,50570.93336092796,-6.486884527828435E-4,0.0,0.8912160237545207,0.7713589167337518,254
179.0,9,40.60294117647059,51981.30428129213,0.036178356445425476,0.0,0.8872685077204826,0.3675168628568374,272
179.0,10,42.27916666666667,47612.847523914,-0.07788905009065471,0.0,0.8782052955682622,-0.5596753711239849,240
179.0,11,39.970588235294116,49591.9000767604,-0.026212816436624802,0.0,0.8803120757670247,-0.34414579880578233,272
179.0,12,38.44642857142857,55071.25721389667,0.11686197927068558,0.0,0.8756749274764704,-0.8185391828077381,280
179.0,13,37.01593625498008,48697.07322364542,-0.04957817956200657,0.0,0.8867036328862776,0.3097285698488506,251
179.0,14,40.08710801393728,51510.564391088956,0.023886583535492296,0.0,0.891508591373324,0.8012894115200051,287
179.0,15,40.327510917030565,53160.73804974723,0.06697526222262618,0.0,0.8717323354611484,-1.2218774956448462,229
179.0,16,39.74803149606299,50483.99802827912,-0.002918709305079351,0.0,0.8769189615769816,-0.6912709761908675,254
179.0,17,37.68014705882353,48003.54869043989,-0.06768721652071945,0.0,0.8894387787741869,0.5895417291880297,272
179.0,18,41.251028806584365,46220.660108515476,-0.11424129453452296,0.0,0.8616664366628017,-2.2516474091271643,243
179.0,19,38.49794238683128,47361.925203681596,-0.08444103398349845,0.0,0.8865162554506353,0.2905593282783265,243
179.0,20,42.28782287822878,49928.12082122299,-0.01743355399349687,0.0,0.8836892575356489,0.0013494468111664227,271
179.0,21,37.54183266932271,52020.754322464505,0.03720846024047264,0.0,0.8674214925149132,-1.6628889201298231,251
179.0,22,40.0722433460076,49073.92324232609,-0.039738021659247266,0.0,0.8894321299808978,0.5888615388317404,263
179.0,23,41.49236641221374,50759.86832661041,0.0042847062759121665,0.0,0.8964631249089996,1.3081522036648934,262
179.0,24,35.38392857142857,52812.77186500496,0.05788930751132708,0.0,0.8940311869401087,1.0593580719147861,224
179.0,25,37.229166666666664,55521.39572159303,0.12861581706894779,0.0,0.8834243491433764,-0.02575143088054486,240
179.0,26,40.381526104417674,56323.55313672023,0.14956143266253383,0.0,0.869727142382354,-1.427014418301424,249
179.0,27,41.004,53544.26601676237,0.07698979205803835,0.0,0.8864668912256286,0.28550922845787163,250
179.0,28,40.22097378277154,47271.202580642144,-0.08680994705715608,0.0,0.8802463721909765,-0.3508674604455599,267
179.0,29,39.26881720430107,48811.65284492201,-0.04658632203272396,0.0,0.902650130824595,1.9411004057135535,279
179.0,30,39.26431718061674,47711.849218758,-0.07530395718468545,0.0,0.8967807712792811,1.3406483256501962,227
180.0,1,39.05,51606.911388992834,0.026952068803781506,0.0,0.8843222650034487,0.3281515697214687,260
180.0,2,40.35744680851064,53109.48598239686,0.06619755412353975,0.0,0.8756135075979071,-0.5203638593735767,235
180.0,3,38.834146341463416,47384.63770752553,-0.08332876551182326,0.0,0.8840058257500445,0.29732012312336775,205
180.0,4,40.268,47859.97775876622,-0.07091344111811221,0.0,0.8881131435854431,0.6975060960746128,250
180.0,5,39.724279835390945,51679.46373890862,0.028847051053603426,0.0,0.8753242452221183,-0.5485473966434693,243
180.0,6,37.725563909774436,47233.874395779465,-0.08726652631508822,0.0,0.886328591612767,0.5236328541957924,266
180.0,7,40.583333333333336,54406.05327151297,0.10006237037589519,0.0,0.8829292261318893,0.19242440213552162,264
180.0,8,39.89763779527559,50312.67767342312,-0.006851797245662463,0.0,0.8923458610223997,1.1099100573988638,254
180.0,9,40.666666666666664,51885.44893661963,0.03422714272315628,0.0,0.8792920083358385,-0.16195857986881174,270
180.0,10,41.84710743801653,47695.05412224337,-0.07522105298939745,0.0,0.8737755009213126,-0.6994453231513775,242
180.0,11,39.50751879699248,49107.27438924057,-0.03833551665729132,0.0,0.8889057937738141,0.7747359330522577,266
180.0,12,38.55673758865248,55131.51991578861,0.11901070789130168,0.0,0.870953989461542,-0.974352051574015,282
180.0,13,37.39442231075697,48709.887968018105,-0.048714783702547414,0.0,0.8894049061169117,0.8233656633626503,251
180.0,14,40.11418685121107,51692.298970267264,0.029182292236352523,0.0,0.8813472445733208,0.03828808871209031,289
180.0,15,40.672489082969435,53343.4560818701,0.07230857859077604,0.0,0.8767330944917148,-0.4112797834979658,229
180.0,16,39.311023622047244,49490.63328501964,-0.028322632117288353,0.0,0.8742346140997568,-0.6547128088017587,254
180.0,17,38.205128205128204,47762.342045469595,-0.07346357138764241,0.0,0.876109686329593,-0.47201995796275736,273
180.0,18,41.15833333333333,46455.7109823672,-0.10759124160809647,0.0,0.8596563072421434,-2.0751127261189937,240
180.0,19,38.80816326530612,47611.171218601434,-0.07741197600773499,0.0,0.8987054311200645,1.7295384497165107,245
180.0,20,42.291044776119406,49700.79671048211,-0.02283341004143001,0.0,0.89317074365605,1.1902803799662924,268
180.0,21,37.044,52131.9727047309,0.0406660542852532,0.0,0.8706805477203957,-1.0009941459069687,250
180.0,22,40.553030303030305,49533.7828221101,-0.02719561683839837,0.0,0.8879908080944674,0.6855866514529524,264
180.0,23,40.965779467680605,49546.83120475867,-0.026854808394059647,0.0,0.8859117844640088,0.4830223192814267,263
180.0,24,35.46222222222222,53277.875622399304,0.07059569393884424,0.0,0.8868811849784424,0.5774733706962004,225
180.0,25,37.02092050209205,56731.847826908626,0.1608093951700316,0.0,0.858422689274212,-2.1953071270713758,239
180.0,26,39.273092369477915,56881.650124748376,0.16472205541767868,0.0,0.8601510277205215,-2.0269109058769867,249
180.0,27,40.82730923694779,53946.18481575887,0.08805114590255263,0.0,0.8778450183433355,-0.3029423364726733,249
180.0,28,41.07518796992481,47170.84758150319,-0.0889127127508826,0.0,0.8803559330576305,-0.05829780488136243,266
180.0,29,39.419928825622776,48729.8773931881,-0.0481926833718859,0.0,0.8988384178945708,1.7424956748152742,281
180.0,30,38.841409691629956,47504.58083423094,-0.08019599177866779,0.0,0.8902788195238078,0.9085131734968209,227
181.0,1,39.45384615384615,51335.42537218401,0.019745634939765444,0.0,0.8843222650034487,0.3281515697214687,260
181.0,2,40.97446808510638,52292.74852162211,0.04475055233887511,0.0,0.8756135075979071,-0.5203638593735767,235
181.0,3,39.06829268292683,47690.14380719507,-0.07546773630540443,0.0,0.8840058257500445,0.29732012312336775,205
181.0,4,40.7429718875502,48199.96477855433,-0.06215140598929883,0.0,0.8881131435854431,0.6975060960746128,249
181.0,5,39.72727272727273,52030.92978489682,0.03791194628490293,0.0,0.8753242452221183,-0.5485473966434693,242
181.0,6,37.242537313432834,47391.45035320842,-0.0832694959818257,0.0,0.886328591612767,0.5236328541957924,268
181.0,7,41.571969696969695,54212.66995787472,0.09489817172367132,0.0,0.8829292261318893,0.19242440213552162,264
181.0,8,40.372549019607845,50365.0869694416,-0.005599235936906469,0.0,0.8923458610223997,1.1099100573988638,255
181.0,9,41.091911764705884,51419.21365415914,0.02193415307079711,0.0,0.8792920083358385,-0.16195857986881174,272
181.0,10,42.38174273858921,47968.99937709219,-0.0681841346337519,0.0,0.8737755009213126,-0.6994453231513775,241
181.0,11,39.47970479704797,49680.01434725897,-0.023493072871825053,0.0,0.8889057937738141,0.7747359330522577,271
181.0,12,38.096085409252666,54942.603376033345,0.1139637556266815,0.0,0.870953989461542,-0.974352051574015,281
181.0,13,37.322709163346616,48518.14792446801,-0.05384058295526893,0.0,0.8894049061169117,0.8233656633626503,251
181.0,14,39.85223367697594,51678.37680014548,0.028703396102353836,0.0,0.8813472445733208,0.03828808871209031,291
181.0,15,40.26086956521739,53107.2974757161,0.06602626193244963,0.0,0.8767330944917148,-0.4112797834979658,230
181.0,16,39.6328125,49275.87157483666,-0.034049128732166915,0.0,0.8742346140997568,-0.6547128088017587,256
181.0,17,38.1360294117647,48202.01735859473,-0.0620977933775122,0.0,0.876109686329593,-0.47201995796275736,272
181.0,18,41.23456790123457,46821.601383847345,-0.09815373482761663,0.0,0.8596563072421434,-2.0751127261189937,243
181.0,19,39.12244897959184,47557.989261088245,-0.07891956290257532,0.0,0.8987054311200645,1.7295384497165107,245
181.0,20,41.42537313432836,49362.16998922754,-0.03179504689492679,0.0,0.89317074365605,1.1902803799662924,268
181.0,21,37.244,52751.055836569976,0.05672136549679939,0.0,0.8706805477203957,-1.0009941459069687,250
181.0,22,40.69288389513109,49319.54542076344,-0.03290838444896285,0.0,0.8879908080944674,0.6855866514529524,267
181.0,23,40.108108108108105,49499.38849357136,-0.028210951630166594,0.0,0.8859117844640088,0.4830223192814267,259
181.0,24,35.31390134529148,52446.74742312935,0.04877294521008315,0.0,0.8868811849784424,0.5774733706962004,223
181.0,25,36.97489539748954,57191.174992328306,0.1726955930051457,0.0,0.858422689274212,-2.1953071270713758,239
181.0,26,38.91935483870968,56801.3288858992,0.16251296063555795,0.0,0.8601510277205215,-2.0269109058769867,248
181.0,27,40.272,54060.471327783736,0.09092280125872797,0.0,0.8778450183433355,-0.3029423364726733,250
181.0,28,40.822641509433964,46888.54562976496,-0.09640517652679813,0.0,0.8803559330576305,-0.05829780488136243,265
181.0,29,39.644128113879006,49158.562366167534,-0.037113200748651994,0.0,0.8988384178945708,1.7424956748152742,281
181.0,30,38.47136563876652,47828.07776198311,-0.07186495374652431,0.0,0.8902788195238078,0.9085131734968209,227
182.0,1,38.77777777777778,51055.3928700622,0.016272154284325494,0.0,0.8843222650034487,0.3281515697214687,261
182.0,2,40.08438818565401,52123.33230698098,0.04418351209483531,0.0,0.8756135075979071,-0.5203638593735767,237
182.0,3,39.05853658536585,46772.204163018556,-0.09567203322237054,0.0,0.8840058257500445,0.29732012312336775,205
182.0,4,39.79681274900398,48069.12724219814,-0.061776024830610926,0.0,0.8881131435854431,0.6975060960746128,251
182.0,5,40.06198347107438,52673.405452995976,0.05856006554872309,0.0,0.8753242452221183,-0.5485473966434693,242
182.0,6,37.57037037037037,47337.32003177216,-0.08090232749571633,0.0,0.886328591612767,0.5236328541957924,270
182.0,7,42.31297709923664,54013.73319824178,0.0935904858025591,0.0,0.8829292261318893,0.19242440213552162,262
182.0,8,40.67058823529412,50441.92293626481,2.3868062816799837E-4,0.0,0.8923458610223997,1.1099100573988638,255
182.0,9,40.26007326007326,51685.1625584967,0.032731633637221834,0.0,0.8792920083358385,-0.16195857986881174,273
182.0,10,41.578512396694215,48098.00925541249,-0.0610211728443975,0.0,0.8737755009213126,-0.6994453231513775,242
182.0,11,39.66171003717472,49534.97410977531,-0.02346507291520444,0.0,0.8889057937738141,0.7747359330522577,269
182.0,12,38.22222222222222,54221.8103954584,0.09902873155222214,0.0,0.870953989461542,-0.974352051574015,279
182.0,13,37.50597609561753,48229.79979167226,-0.05757673331307149,0.0,0.8894049061169117,0.8233656633626503,251
182.0,14,40.003460207612456,50359.412019710064,-0.0019178009433687417,0.0,0.8813472445733208,0.03828808871209031,289
182.0,15,39.88695652173913,52304.57637608028,0.0489204549295893,0.0,0.8767330944917148,-0.4112797834979658,230
182.0,16,39.4,49540.500261073954,-0.023320643015081664,0.0,0.8742346140997568,-0.6547128088017587,255
182.0,17,38.24074074074074,47594.482916775116,-0.0741811923350842,0.0,0.876109686329593,-0.47201995796275736,270
182.0,18,41.131147540983605,46830.59748783996,-0.09414588208824093,0.0,0.8596563072421434,-2.0751127261189937,244
182.0,19,39.06967213114754,47189.80912060975,-0.08475763022176538,0.0,0.8987054311200645,1.7295384497165107,244
182.0,20,40.85608856088561,49703.093047265604,-0.01907116474326458,0.0,0.89317074365605,1.1902803799662924,271
182.0,21,37.226190476190474,52925.26236514121,0.06514252532960511,0.0,0.8706805477203957,-1.0009941459069687,252
182.0,22,41.338345864661655,48910.041213521006,-0.039798139259526376,0.0,0.8879908080944674,0.6855866514529524,266
182.0,23,39.76893939393939,49032.16877093494,-0.03660624856267296,0.0,0.8859117844640088,0.4830223192814267,264
182.0,24,34.76106194690266,52128.17504751631,0.044310080567908444,0.0,0.8868811849784424,0.5774733706962004,226
182.0,25,36.892116182572614,57422.1423537466,0.1826716866788864,0.0,0.858422689274212,-2.1953071270713758,241
182.0,26,38.844621513944226,56788.893537577984,0.16612127784469272,0.0,0.8601510277205215,-2.0269109058769867,251
182.0,27,40.57936507936508,54690.47355964052,0.11127757714765626,0.0,0.8778450183433355,-0.3029423364726733,252
182.0,28,40.47727272727273,46648.9453426507,-0.09889349028225265,0.0,0.8803559330576305,-0.05829780488136243,264
182.0,29,39.78798586572438,48770.069118512234,-0.04345640965597185,0.0,0.8988384178945708,1.7424956748152742,283
182.0,30,38.15350877192982,48349.26178779317,-0.054454508959124105,0.0,0.8902788195238078,0.9085131734968209,228
183.0,1,39.14176245210728,51115.05593780523,0.013203679471116576,0.0,0.8843222650034487,0.3281515697214687,261
183.0,2,39.07983193277311,52062.30127360772,0.03791581349316985,0.0,0.8756135075979071,-0.5203638593735767,238
183.0,3,40.10243902439024,47730.62554089213,-0.0750907616790967,0.0,0.8840058257500445,0.29732012312336775,205
183.0,4,38.69565217391305,48931.97252253068,-0.04374951723571292,0.0,0.8881131435854431,0.6975060960746128,253
183.0,5,38.36929460580913,52530.885006929275,0.05014042266328108,0.0,0.8753242452221183,-0.5485473966434693,241
183.0,6,36.45522388059702,47320.83178828124,-0.08578163314941255,0.0,0.886328591612767,0.5236328541957924,268
183.0,7,42.756653992395435,54520.61405739096,0.10204930952090291,0.0,0.8829292261318893,0.19242440213552162,263
183.0,8,40.86666666666667,50968.42225764764,0.00937823845890883,0.0,0.8923458610223997,1.1099100573988638,255
183.0,9,40.53479853479853,52004.98174891193,0.03642043766726223,0.0,0.8792920083358385,-0.16195857986881174,273
183.0,10,41.635245901639344,48543.835148124235,-0.053875408018985105,0.0,0.8737755009213126,-0.6994453231513775,244
183.0,11,39.33579335793358,49999.294874876534,-0.015904763591654648,0.0,0.8889057937738141,0.7747359330522577,271
183.0,12,38.40636042402827,54953.78131308288,0.11334995875297887,0.0,0.870953989461542,-0.974352051574015,283
183.0,13,36.57539682539682,48692.413257761815,-0.049999239914133596,0.0,0.8894049061169117,0.8233656633626503,252
183.0,14,40.310344827586206,50034.70221742785,-0.014981041973377577,0.0,0.8813472445733208,0.03828808871209031,290
183.0,15,39.90948275862069,51841.43412259893,0.032153738526419465,0.0,0.8767330944917148,-0.4112797834979658,232
