time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
192.0,29,42.039755351681954,48383.9540478395,-0.0019754159884871688,0.4342645020462674,-0.02053168393755446,-0.14508102659120264,327
192.0,30,41.6,47695.11021466175,-0.019867513710482888,0.4557255100769372,-0.08804574677681903,-1.0590895432973892,295
193.0,1,41.18279569892473,52531.13484288596,0.10718583953127886,0.4032749301873774,0.04217445089041363,0.6849827680192462,279
193.0,2,41.565384615384616,50622.08366483748,0.05758934779108865,0.4219459148339459,0.034309633473071185,0.5765054300060583,260
193.0,3,39.66044776119403,47913.89145352314,-0.012768552606639227,0.4322175256256578,-0.059045814200293416,-0.7111214677659683,268
193.0,4,40.72185430463576,51599.045051434194,0.08297046795066476,0.42173661791225053,-0.03821032999171175,-0.4237431672629062,302
193.0,5,39.78367346938776,52130.9880343384,0.09679016333716037,0.41856319256808666,0.1830704951379153,2.6283244891957644,245
193.0,6,41.31178707224335,46824.244289209855,-0.041077210439390555,0.44262904550964327,0.03559934147272291,0.594294029943297,263
193.0,7,44.12589928057554,46327.80853264992,-0.05397444032137258,0.44113759291208177,0.002997730926975674,0.14462867354900377,278
193.0,8,41.25187969924812,44207.8123088363,-0.1090512116581634,0.44747064677789755,-0.02010324178043381,-0.173996908182791,266
193.0,9,43.12772585669782,49532.74719465168,0.029288761684702836,0.43017895042439686,0.17101078750535215,2.46198814446218,321
193.0,10,41.640449438202246,47237.88753960065,-0.030330901337104487,0.4450088079094367,-0.04998555720120789,-0.5861557490693153,267
193.0,11,42.49823321554771,49115.907688670784,0.018459414963626367,0.42908078284382206,-0.07738752645257363,-0.9641038339355756,283
193.0,12,39.451219512195124,48928.33682427415,0.013586388544157682,0.4249471125082451,0.052230142949325147,0.8236782581428638,246
193.0,13,44.1985559566787,44127.171931980396,-0.11114622085993234,0.4424350327942478,-0.1178006462148931,-1.5215112624866527,277
193.0,14,40.30152671755725,54544.36729082691,0.15948892476205676,0.4032671053154939,-0.013671334146431477,-0.0852833142798017,262
193.0,15,42.25694444444444,45490.00271268543,-0.07574034681332377,0.44816105445666027,-0.1491124474525577,-1.9533866216234235,288
193.0,16,37.734426229508195,49321.91087554654,0.02381130676926179,0.4384767639339833,0.027856305175696674,0.4874963865817658,305
193.0,17,41.74409448818898,47073.41074508335,-0.03460395177940294,0.4512433852737286,0.02262045003405978,0.4152796270756877,254
193.0,18,41.54545454545455,50931.38748018359,0.0656249543266371,0.4270839410316893,-0.12765786095750578,-1.6574692076952895,253
193.0,19,41.63855421686747,47399.740046970066,-0.026126028970569707,0.44581013710839756,-0.028417879265146922,-0.2886784949285289,249
193.0,20,42.24905660377358,49290.20768337993,0.022987668761800816,0.44520822267342497,-0.025958918442157832,-0.25476270131221534,265
193.0,21,40.86909090909091,52516.6562554289,0.10680969081851494,0.41275853023974374,0.019135583230074468,0.36721378470873417,275
193.0,22,40.526315789473685,48668.100158784284,0.006825529653168236,0.44736289428473963,-0.06204953108683725,-0.7525509370984728,285
193.0,23,43.6843853820598,44646.918701426075,-0.09764337889623277,0.45512890607123546,0.01080382331810199,0.25229603287093394,301
193.0,24,40.32432432432432,44660.64267932568,-0.09728683467973037,0.47738820501336127,0.03130639117724765,0.5350825065773239,259
193.0,25,41.05882352941177,48348.981267051706,-0.001465069184591995,0.43430383449946014,-0.01816155784807414,-0.14721577734802996,289
193.0,26,40.27142857142857,44207.47328773656,-0.10906001930950672,0.46645091533102306,-0.017432221778156842,-0.13715623862216303,280
193.0,27,40.655797101449274,47708.68000808674,-0.018099875242516713,0.4386020346057181,-0.03483097409460265,-0.3771326088144389,276
193.0,28,40.760299625468164,51959.114992304734,0.09232496093315883,0.4039543385127393,0.08171710059581959,1.2303840342421364,267
193.0,29,41.782874617737,48271.154266254125,-0.003486987845864682,0.4370444451793043,-0.02107055699454362,-0.1873388300454534,327
193.0,30,41.29391891891892,47098.351140950865,-0.033956008889309656,0.4594475501232926,-0.07857969114235919,-0.9805470449039688,296
194.0,1,40.57142857142857,51742.2371741617,0.08794823726819437,0.40850702798661204,0.03979927106713096,0.6321640802087946,280
194.0,2,41.34230769230769,49965.47907659035,0.04176311141534925,0.42780226162225715,0.028197892860870617,0.4741526510707482,260
194.0,3,39.67910447761194,48435.65904589665,0.0019969042167610937,0.4310400904818875,-0.06242009941772109,-0.7600695431366666,268
194.0,4,40.996688741721854,51162.84073683639,0.0728873815371093,0.4233923132492716,-0.03841993174829391,-0.4331858983165608,302
194.0,5,38.853658536585364,52630.083719825096,0.1110269582857192,0.41739084471626714,0.19532936203980816,2.7504927401003942,246
194.0,6,41.38783269961977,46827.99030056017,-0.03979290579426044,0.4443765915605912,0.025407032998727246,0.43614098146555264,263
194.0,7,44.96415770609319,45954.56258898797,-0.06249682302275932,0.4433125052036228,-0.011298487740494328,-0.06379029274554575,279
194.0,8,40.921052631578945,44604.38008287191,-0.09759352473725678,0.4474848237594671,-0.009891533813786055,-0.04462750046879757,266
194.0,9,42.67391304347826,49222.2950913013,0.022444755169042294,0.4318809355610033,0.16720400149400363,2.3674237343449183,322
194.0,10,40.87313432835821,46861.07028171847,-0.03893302335157217,0.446713715664504,-0.05049330105655244,-0.5976258730326601,268
194.0,11,42.184397163120565,49424.81299540012,0.027709014215360213,0.42604790799858594,-0.06431575650963038,-0.7858885002401101,282
194.0,12,39.81707317073171,49595.64861181717,0.032149722522897745,0.41974375654230417,0.04630521833656785,0.7207754510014264,246
194.0,13,44.104693140794225,44279.365136398155,-0.1060419771334858,0.4393173346958305,-0.10844097884232355,-1.386876530960503,277
194.0,14,40.61450381679389,53821.2090993983,0.14198912226139093,0.40871650642893254,-0.0070460443298371,-0.00587177231630684,262
194.0,15,42.375,46308.72514796379,-0.05329070634259748,0.44478859218512223,-0.15302275759888323,-1.9940828860674222,288
194.0,16,37.51803278688524,49577.81932473735,0.031686267273264485,0.4349451249318305,0.055418837084712104,0.8449034552273796,305
194.0,17,40.20472440944882,47271.69459996845,-0.028259237290016323,0.4527977398615212,0.04256257219955559,0.6698003983522356,254
194.0,18,42.19762845849802,50550.288317851664,0.05696466780306468,0.4286778839782978,-0.11602167018686314,-1.4901259770098303,253
194.0,19,42.189516129032256,47742.701921052365,-0.01601585287454236,0.4436919000662011,-0.02821873721452761,-0.2942450502088918,248
194.0,20,39.859848484848484,48528.42218253915,0.004408193151475596,0.45087622295953705,-0.02777882105893255,-0.28825336721997064,264
194.0,21,41.71739130434783,52074.52375632977,0.0965857088731481,0.4141846501866435,0.017151546057116718,0.3237007811132837,276
194.0,22,40.17894736842105,48267.3049956281,-0.0023792981543539244,0.45146063439872186,-0.062438827196552284,-0.7603246165464881,285
194.0,23,42.85333333333333,44699.94099008387,-0.09510951043489962,0.45697859251881595,-0.0023345487167820652,0.05829906514460194,300
194.0,24,41.32432432432432,44909.91565928408,-0.08965141991814488,0.4738745426917009,0.028658677631135016,0.4804285657750232,259
194.0,25,40.778546712802765,48146.98339313341,-0.005506943027130575,0.4321265154873226,-0.03521527757237051,-0.38953832668945737,289
194.0,26,40.410714285714285,44700.89289440648,-0.0950847665932928,0.4643273111576823,-0.040427148573086505,-0.46052430530895255,280
194.0,27,39.81159420289855,47692.08782858087,-0.017331517755382744,0.4369148281543409,-0.04702710089068829,-0.5504160301890592,276
194.0,28,41.12734082397004,51939.35563011378,0.09307214282883836,0.40488957925077074,0.09787653105188653,1.4231796550360225,267
194.0,29,40.97538461538461,47349.1404981209,-0.02624610530663206,0.43979495337323593,-0.010137984477714265,-0.04798417248887729,325
194.0,30,41.552542372881355,47714.537538932855,-0.01674795902592871,0.4534435045996774,-0.06740990042818411,-0.8280309158942817,295
195.0,1,40.946236559139784,52193.69508683001,0.100145696758596,0.40197380006928374,0.022740849882445766,0.45769418316233057,279
195.0,2,41.35769230769231,49982.29685776847,0.04263289220265744,0.4259093862610873,0.02879246900600091,0.5422543292791606,260
195.0,3,39.831460674157306,48062.26247408098,-0.007302284916736292,0.4352283646482828,-0.06337439361184947,-0.7456065243161158,267
195.0,4,41.46843853820598,50670.38129487639,0.06052820623036407,0.4251838798741939,-0.030074029291676796,-0.28029573472973696,301
195.0,5,38.975806451612904,53176.78707701373,0.12571340172865006,0.4150272443307324,0.18510734534175108,2.7264646229732663,248
195.0,6,41.7680608365019,47354.90248597961,-0.025698906661174,0.4414023519865291,0.022476086941942662,0.4539946124394938,263
195.0,7,45.043010752688176,45164.90318870805,-0.0826551798038337,0.44493773005623444,-0.009749876811167667,0.0036965768093527003,279
195.0,8,40.82022471910113,44313.320595612204,-0.10480266215066786,0.44802134511822084,-0.03587015136663444,-0.36128578376664183,267
195.0,9,42.76635514018692,48954.90110538053,0.015912959839428198,0.4343832843524502,0.1626871685498276,2.41318426167114,321
195.0,10,40.56877323420074,46591.04670369113,-0.04556483932691748,0.4466904908899234,-0.06373593739377616,-0.7506584276833244,269
195.0,11,41.890459363957596,48624.579993700776,0.007322153675673432,0.429482465042456,-0.05296882979583798,-0.6002080815613414,283
195.0,12,39.28048780487805,50346.85048709316,0.05211399848101715,0.41479656289238176,0.04992278995992921,0.8375113490748828,246
195.0,13,43.19565217391305,44313.14381475852,-0.10480725976793681,0.4387419920439916,-0.11618804630408418,-1.4835793044000152,276
195.0,14,40.43726235741445,53104.803585457754,0.12384129546271061,0.4118050998887672,-0.008832246568332003,0.016518756432881494,263
195.0,15,41.5,46348.23641898823,-0.05187971299587963,0.4441471065448473,-0.13215836441265544,-1.7067348608256634,288
195.0,16,37.855737704918035,48749.99997498127,0.010584006188712424,0.4380854870072838,0.03225085590864033,0.590578867860485,305
195.0,17,40.35826771653543,47558.74175558807,-0.020397569290206148,0.45140883303442697,0.03397590920048444,0.614683286106153,254
195.0,18,42.59683794466403,50646.71615593439,0.0599127365728081,0.42801958451603495,-0.12999992936741886,-1.6765747368848711,253
195.0,19,41.608870967741936,48194.62957491207,-0.003859755615731124,0.4416190338097636,-0.05328589209396474,-0.6046384387451533,248
195.0,20,39.4377358490566,48988.389776705066,0.01678391441622715,0.44798360446734603,-0.04416630071366992,-0.4772090741571051,265
195.0,21,42.28363636363636,52565.01251290392,0.10980271206834699,0.41234489562611615,0.01726041287320475,0.38111524704229693,275
195.0,22,40.564912280701755,47828.40580561047,-0.013384297957668635,0.4540050849618339,-0.047581970561102915,-0.524936721170043,285
195.0,23,41.56622516556291,44392.63942302193,-0.10273978258493806,0.4579160504624344,0.01919910496987667,0.40820487109547327,302
195.0,24,42.32432432432432,44787.09395872726,-0.0924810303077186,0.4753667629625919,0.030787662070383207,0.5701334494965511,259
195.0,25,41.11418685121107,48293.77760891746,-0.0012811691689665113,0.43202832470021774,-0.02891851435878948,-0.26414955805037443,289
195.0,26,39.81850533807829,45788.8010460506,-0.0664291943342521,0.45721383000191196,-0.03314828885730835,-0.32325280667417017,281
195.0,27,40.48550724637681,48183.21306963997,-0.00415666968023468,0.4341951016948002,-0.05067570676131803,-0.5681659429363048,276
195.0,28,41.49063670411985,52015.73665697329,0.09551745374884432,0.4051091137247227,0.09203901610985701,1.4260074464689243,267
195.0,29,40.52743902439025,46745.275107161615,-0.04155375353097003,0.4443914005089386,-0.017382848606944206,-0.10296003808635258,328
195.0,30,41.314189189189186,48102.38871593246,-0.006258704129322678,0.45209105229390095,-0.07956110862862176,-0.9717858259251786,296
196.0,1,41.05017921146953,53173.629883383626,0.12507979581635356,0.3956190818659294,0.01390029410950332,0.28492824373003933,279
196.0,2,41.396153846153844,50175.82979054789,0.047163850269691075,0.42472235949227877,0.0359094246676951,0.5870737253380452,260
196.0,3,39.50375939849624,48391.16277129593,7.78496348568584E-4,0.4390185352695607,-0.0405575127352193,-0.46267876568407135,266
196.0,4,42.03973509933775,50608.83861432083,0.058418200422973715,0.4256335004650968,-0.019777419371961508,-0.17740573772413873,302
196.0,5,39.25806451612903,52235.43351795617,0.10069509548379252,0.42086435701763597,0.1852923130862459,2.6378300987386605,248
196.0,6,42.61068702290076,46820.230917450455,-0.04005165809510509,0.44340762406456274,0.039501553811535535,0.6363871494778214,262
196.0,7,44.51254480286738,45287.62305822203,-0.0798857320179828,0.4435410988739872,-0.03736801406332407,-0.41889272835016167,279
196.0,8,41.31954887218045,44585.57795256501,-0.09813261524225099,0.4468821638653165,-0.035276989153390226,-0.3901867453129923,266
196.0,9,42.72274143302181,48842.80221021549,0.012517075586616896,0.43679146326405566,0.1727491534192932,2.465635244951174,321
196.0,10,40.42322097378277,47628.120567694554,-0.019053764957878982,0.4422380826976846,-0.06024782362964487,-0.7329910550531414,267
196.0,11,42.16254416961131,48285.29472255907,-0.0019731244617138296,0.4329849536579116,-0.048326844835958505,-0.5693376172522293,283
196.0,12,39.577235772357724,50175.60416346061,0.0471579859867829,0.41719080651631685,0.036581936039873995,0.5963060878748844,246
196.0,13,42.17028985507246,44266.49907565149,-0.10642580745947006,0.44025783937419977,-0.14405808311546098,-1.8835540520366223,276
196.0,14,40.71863117870723,52515.613415727785,0.1079772627337751,0.4164274189322806,-0.0023529466327904896,0.061800699514376806,263
196.0,15,42.13588850174216,46126.543425084725,-0.05808131824847471,0.44499026220760907,-0.1289404835129609,-1.6760168028673548,287
196.0,16,38.278688524590166,48492.670377839924,0.003416784726420931,0.4389134366126436,0.027643359152321946,0.47359562407719535,305
196.0,17,40.61960784313725,48293.83028110589,-0.0017512764083581899,0.4482035150068255,0.024948092239466355,0.43659449323771427,255
196.0,18,42.48207171314741,50646.758496404815,0.05940377763829668,0.4305447374611044,-0.12354389007676397,-1.601931353716551,251
196.0,19,41.397590361445786,48511.50238660599,0.0039062482410354422,0.44303476140628234,-0.05916914568384319,-0.7181827614418849,249
196.0,20,40.4377358490566,48548.3365142706,0.004863605568574947,0.4499559184234176,-0.03636210368880465,-0.40508340163641116,265
196.0,21,42.25182481751825,53652.99780245267,0.1375390671227567,0.4053484775485892,0.024990981717440543,0.4371832880537641,274
196.0,22,40.806338028169016,47617.79482727387,-0.019322141701968432,0.4536006451470756,-0.015853420978842434,-0.12353635014504978,284
196.0,23,42.388704318936874,43648.655769004275,-0.12248419826149187,0.461560421622488,0.031919782985846974,0.5323031743515725,301
196.0,24,42.71814671814672,44743.36936521718,-0.09403145214424467,0.47419579963035025,0.032660735806707905,0.5424751139616317,259
196.0,25,41.55363321799308,48221.08536795742,-0.0036419924388296936,0.43130564368186786,-0.032078304610193085,-0.34627460261107784,289
196.0,26,40.2078853046595,45613.19306231968,-0.07142382864706687,0.4556155885381879,-0.026902303797874443,-0.27521749046816485,279
196.0,27,40.76449275362319,47716.90791580498,-0.016746089340302788,0.43666327018715273,-0.03873369842941729,-0.43764110005102275,276
196.0,28,42.00751879699248,51972.29286498039,0.09385579594631767,0.40623070083294693,0.10791908744787429,1.5756359124549393,266
196.0,29,40.2037037037037,47524.65188252184,-0.021743023811052153,0.43967366805687824,-0.02751351843027088,-0.28360835983862914,324
