time,county,avg_income,gini,income_mobility,population
183.0,12,NaN,0.4550570989789055,-0.041377448924018144,232
183.0,13,NaN,0.43194569127433113,0.02692641075916627,335
183.0,14,NaN,0.4119138764168266,-0.02652922995843662,339
183.0,15,NaN,0.3363004862480467,-0.08669837477176943,141
183.0,16,NaN,0.4806317417582162,-0.08398720810017958,336
183.0,17,NaN,0.3543620516645118,0.004380620562823186,327
183.0,18,NaN,0.4419745469897469,-0.02584690548941513,321
183.0,19,NaN,0.46962881842839294,0.047609044727215354,336
183.0,20,NaN,0.33661979514880863,0.10073843693944216,344
183.0,21,NaN,0.3111637144054095,0.04087712687927435,337
183.0,22,NaN,0.4792943102200154,-0.09046711584057983,294
183.0,23,NaN,0.5425451984778891,-0.04309950288013942,151
183.0,24,NaN,0.4233416265823813,0.020278316456592324,329
183.0,25,NaN,0.3366580580450151,0.03883472390435019,335
183.0,26,NaN,0.33486695472159456,-0.07826235918630281,340
183.0,27,NaN,0.29447803773442816,0.006465726786575044,158
183.0,28,NaN,0.44958424692240123,0.07277179671622065,329
183.0,29,NaN,0.5093398068371566,0.041976396538158926,158
183.0,30,NaN,0.5528742369448223,-0.26120200900546153,157
184.0,1,NaN,0.27385354249660043,-0.10515543393267428,156
184.0,2,NaN,0.32035358329722624,0.020877169565425,333
184.0,3,NaN,0.31357398571385453,-0.051296979779549896,151
184.0,4,NaN,0.5588422634977372,0.08883748595646947,156
184.0,5,NaN,0.33112213208015934,0.011912805441276911,337
184.0,6,NaN,0.3252496085346957,-0.05620676915730413,155
184.0,7,NaN,0.4277838132890049,0.10041731563162105,327
184.0,8,NaN,0.5173853011881415,0.004976554677767836,155
184.0,9,NaN,0.43057524161350613,-0.017078625600695334,328
184.0,10,NaN,0.48364570341296254,-0.013483645991917283,327
184.0,11,NaN,0.3110825738400139,-0.015433385911593435,315
184.0,12,NaN,0.4518322844833462,-0.04589971398913776,231
184.0,13,NaN,0.43150952406845505,0.02984059189433016,332
184.0,14,NaN,0.41221960436601396,-0.03269177874297099,339
184.0,15,NaN,0.3371466772082443,-0.0896016951062825,140
184.0,16,NaN,0.4723294029700523,-0.08423278386204897,337
184.0,17,NaN,0.35186281386417934,0.017956519769577937,325
184.0,18,NaN,0.4398055085241127,-0.011658817256553189,323
184.0,19,NaN,0.4764440782079478,0.05999735615535921,336
184.0,20,NaN,0.3371429856308394,0.09661765988568141,342
184.0,21,NaN,0.3094082550051173,0.04081915606877643,338
184.0,22,NaN,0.4784961105969396,-0.09077650165071036,295
184.0,23,NaN,0.5356261584772332,-0.1050500563774901,151
184.0,24,NaN,0.41875820862860125,0.016415735345694907,331
184.0,25,NaN,0.33075694485083024,0.04011397465579651,334
184.0,26,NaN,0.33898679077501864,-0.04956245970205602,340
184.0,27,NaN,0.2992146397838776,0.005369000786787189,159
184.0,28,NaN,0.4516276799057324,0.043091387638513404,330
184.0,29,NaN,0.5165875828304576,0.0717365946183516,156
184.0,30,NaN,0.553522459031346,-0.27810809638067135,158
185.0,1,NaN,0.27693210286777387,-0.05956379959481454,157
185.0,2,NaN,0.32178478746337863,0.010205624152928127,335
185.0,3,NaN,0.3103096383133991,-0.06050542013489341,152
185.0,4,NaN,0.5570017929224866,0.06354851493233507,156
185.0,5,NaN,0.3345187985691142,-0.012031980726888752,341
185.0,6,NaN,0.3338030861339736,-0.02948873332576753,158
185.0,7,NaN,0.4313580297902977,0.09571588421505278,325
185.0,8,NaN,0.5187426305451798,0.03653893560546664,154
185.0,9,NaN,0.43915740895497557,-0.017290659863058316,328
185.0,10,NaN,0.48440072400769724,0.015245352219099327,326
185.0,11,NaN,0.3063846726372025,-0.02038520678136268,315
185.0,12,NaN,0.44837973361687883,-0.04428138501225167,234
185.0,13,NaN,0.42805747134070216,0.05251842521459606,331
185.0,14,NaN,0.4105034175775015,-0.0058598644704016154,340
185.0,15,NaN,0.336160709188116,-0.1132355883277602,138
185.0,16,NaN,0.47522891117108607,-0.09831432248830702,338
185.0,17,NaN,0.34541752377712615,0.009720182538483986,323
185.0,18,NaN,0.4429935538810731,-0.02189489092971413,328
185.0,19,NaN,0.4792028843579168,0.06212875682762841,332
185.0,20,NaN,0.329514740312682,0.10828320448466533,340
185.0,21,NaN,0.3035999258483307,0.04922843207289649,336
185.0,22,NaN,0.4762002062644817,-0.08587256326472835,293
185.0,23,NaN,0.533102063156152,-0.10265005265005252,150
185.0,24,NaN,0.4188433948398446,-0.01778884393593043,334
185.0,25,NaN,0.33405034665968436,0.030439369320930155,332
185.0,26,NaN,0.3426814524827078,-0.052131763031919576,340
185.0,27,NaN,0.312429411839201,0.03410547518769363,162
185.0,28,NaN,0.45204571067383,0.03880615770775028,328
185.0,29,NaN,0.5165875828304576,0.0717365946183516,156
185.0,30,NaN,0.562176187304294,-0.347271603321846,155
186.0,1,NaN,0.2752446818332546,-0.1049837011496837,152
186.0,2,NaN,0.32120460495423636,0.022873706081395384,334
186.0,3,NaN,0.3233877751949216,-0.05460432922274808,153
186.0,4,NaN,0.553094399901692,0.03804714146865696,157
186.0,5,NaN,0.33313216228969006,-0.007757256413704523,341
186.0,6,NaN,0.3397184658726861,-7.005962561149537E-4,160
186.0,7,NaN,0.4369962929205597,0.08020353162548488,326
186.0,8,NaN,0.5323791239379119,0.014503612740292068,152
186.0,9,NaN,0.44025620203266647,-0.014244125510887998,326
186.0,10,NaN,0.4851159048066405,-0.008211804057040596,329
186.0,11,NaN,0.3056372078749862,-0.014037759454478332,316
186.0,12,NaN,0.4569370224453445,-0.019517462783057982,235
186.0,13,NaN,0.43407923004417187,0.03373003717690484,332
186.0,14,NaN,0.41084398184326726,-0.013820780707467348,342
186.0,15,NaN,0.3307975796796592,-0.09236103702123154,135
186.0,16,NaN,0.46992610525166617,-0.08641325211980833,337
186.0,17,NaN,0.34423345418658585,-0.012708232104316328,323
186.0,18,NaN,0.4440147154423835,-0.02337117569248762,326
186.0,19,NaN,0.4822850819693022,0.0671199232609786,332
186.0,20,NaN,0.3227339688881133,0.10113411580202575,339
186.0,21,NaN,0.3038000014222033,0.05267730717454017,341
186.0,22,NaN,0.470908505981087,-0.10401142277080276,290
186.0,23,NaN,0.5223239095441903,-0.0759765901865092,154
186.0,24,NaN,0.42078766247335103,-0.03407500319600015,333
186.0,25,NaN,0.3370770219075808,0.025445905728225644,331
186.0,26,NaN,0.3438438520614963,-0.06234941695362813,341
186.0,27,NaN,0.2985048901971797,0.03200299962504652,160
186.0,28,NaN,0.44932725525822453,0.06796629226492919,328
186.0,29,NaN,0.5150977215447389,0.07782972920319564,156
186.0,30,NaN,0.5550538568407115,-0.3373787620782324,156
187.0,1,NaN,0.3000119344268475,-0.09094733605134003,154
187.0,2,NaN,0.31585312804939836,0.0736101309081107,331
187.0,3,NaN,0.31935928531693736,-0.1113476170674654,153
187.0,4,NaN,0.5628364312426015,0.033378179508583024,151
187.0,5,NaN,0.33400698879432966,-6.467047188613624E-4,344
187.0,6,NaN,0.3463431557107817,0.01620784608765217,161
187.0,7,NaN,0.43931631104445773,0.06679772515458522,327
187.0,8,NaN,0.5301869381865616,0.00937824263497529,153
187.0,9,NaN,0.44119859332648803,-0.030962072255998386,326
187.0,10,NaN,0.48061441123164844,-0.01348290813991754,328
187.0,11,NaN,0.3066450639401718,-0.01585394053883535,317
187.0,12,NaN,0.4614363288706575,-0.028603377287467716,233
187.0,13,NaN,0.4274200288613516,0.02830945013396682,332
187.0,14,NaN,0.4136503568752435,-0.00516844157921576,338
187.0,15,NaN,0.3391835876893933,-0.05425046651461683,137
187.0,16,NaN,0.4709065160165614,-0.10045534009446402,336
187.0,17,NaN,0.3411883497826478,0.005009110610015037,321
187.0,18,NaN,0.4396646898110994,-0.05019884809611425,328
187.0,19,NaN,0.4784470633090303,0.06109353391399772,335
187.0,20,NaN,0.32811167112361794,0.1142667983243324,341
187.0,21,NaN,0.3078608724093168,0.03575497393101816,343
187.0,22,NaN,0.47110136106264733,-0.10622081008981822,289
187.0,23,NaN,0.5094864256993752,-0.07511873441077022,153
187.0,24,NaN,0.42842335870887366,-0.021992662400480513,333
187.0,25,NaN,0.34140341546236724,0.015109712091828617,331
187.0,26,NaN,0.3416547307442498,-0.053290026231051606,339
187.0,27,NaN,0.28078276668480845,0.03952169869666388,156
187.0,28,NaN,0.44567569730211043,0.09215866082423678,331
187.0,29,NaN,0.5087860057529413,0.08192095062801309,160
187.0,30,NaN,0.561574038506711,-0.3590372469070736,156
188.0,1,NaN,0.2913039699323446,-0.06867446456978864,155
188.0,2,NaN,0.31219613817926495,0.054120484628122495,331
188.0,3,NaN,0.31282593753461657,-0.15579943692095624,152
188.0,4,NaN,0.5577637568113085,0.03337143345496545,152
188.0,5,NaN,0.33287212348028766,-0.03664963465803716,344
188.0,6,NaN,0.3483151520710056,-0.011416958561957664,162
188.0,7,NaN,0.43868530584333765,0.06751128284360323,328
188.0,8,NaN,0.5302272042023009,0.006431020401775115,153
188.0,9,NaN,0.44382447380422846,-0.03314481646867493,324
188.0,10,NaN,0.4707260387403583,-0.011598575032212202,325
188.0,11,NaN,0.31080252295096517,-0.02940213048129386,317
188.0,12,NaN,0.4706449134208102,0.020374964890939005,233
188.0,13,NaN,0.42503877387922484,0.06849633268908809,331
188.0,14,NaN,0.42092067333228134,-0.005292594941333131,334
188.0,15,NaN,0.3488717941188135,-0.03582832262077641,138
188.0,16,NaN,0.4717168661526072,-0.10184189805047614,341
188.0,17,NaN,0.3466410381817509,-0.010552276269064225,320
188.0,18,NaN,0.43638731928011054,-0.04191347290756378,325
188.0,19,NaN,0.4782807290971493,0.07835943514277999,334
188.0,20,NaN,0.32583927083725267,0.11298460195616956,338
188.0,21,NaN,0.302619055384988,0.03257268450731612,341
188.0,22,NaN,0.4670172012788656,-0.09201628299420235,292
188.0,23,NaN,0.5071507079768967,-0.06857111293928175,154
188.0,24,NaN,0.42703984865142236,-0.021371414787024808,336
188.0,25,NaN,0.3410497571588962,0.01814330359098052,330
188.0,26,NaN,0.34827990857679647,-0.05813903112562385,340
188.0,27,NaN,0.27711849041621855,0.03442499520356961,156
188.0,28,NaN,0.4447559729358402,0.09853703237532654,333
188.0,29,NaN,0.5112339229978566,0.10970889063729317,163
188.0,30,NaN,0.5613823245182447,-0.3666027240357849,155
189.0,1,NaN,0.2834397385543156,-0.047526305824281294,152
189.0,2,NaN,0.3070405131753655,0.06410309059251525,328
189.0,3,NaN,0.32005859188155367,-0.17650937564517025,154
189.0,4,NaN,0.5576011902150952,0.04600856718647403,152
189.0,5,NaN,0.3381949980679212,-0.08559644089755547,345
189.0,6,NaN,0.3502748807651379,0.021987971713820564,162
189.0,7,NaN,0.4421230388050957,0.03363368567449004,329
189.0,8,NaN,0.5357188055893957,-0.037175134004226,150
189.0,9,NaN,0.4429751036985841,-0.030112962128662334,325
189.0,10,NaN,0.4715367983141435,-0.014199902385438414,325
189.0,11,NaN,0.3081864383266111,0.0011216209356440998,317
189.0,12,NaN,0.4628660434216749,0.03359127623959338,232
189.0,13,NaN,0.430135509278143,0.07151827432923875,330
189.0,14,NaN,0.4276997160550966,-0.017658140142771683,336
189.0,15,NaN,0.35347214062724835,-0.03212730665560849,138
189.0,16,NaN,0.4665735822492593,-0.09994065162306216,343
189.0,17,NaN,0.3497235764931207,0.0016752791822177838,320
189.0,18,NaN,0.44015940569596423,-0.05833188573033363,322
189.0,19,NaN,0.4775024780707589,0.06896344997484628,333
189.0,20,NaN,0.3237698298180653,0.13212215517938908,337
189.0,21,NaN,0.30347905941521863,0.041321061455354684,343
189.0,22,NaN,0.4607270773973817,-0.0616613735386056,292
189.0,23,NaN,0.5065161208901096,-0.03555057686802353,157
189.0,24,NaN,0.42949394005297026,-0.02646524810603336,338
189.0,25,NaN,0.34213914729274025,0.026199451801091185,328
189.0,26,NaN,0.3500540411993752,-0.041782430630551703,340
189.0,27,NaN,0.2728137594820909,0.029413076774415736,157
189.0,28,NaN,0.4431304162647581,0.06645083606651658,333
189.0,29,NaN,0.506442591710988,0.08110778914240767,163
189.0,30,NaN,0.5592749813990543,-0.3446924599574513,156
190.0,1,NaN,0.2770720059592774,-0.07172676206263678,150
190.0,2,NaN,0.30829338666020933,0.05833995605430228,330
190.0,3,NaN,0.33298198774483445,-0.16100515175932945,156
190.0,4,NaN,0.5425473986811682,0.07980834019628537,153
190.0,5,NaN,0.3316738071251352,-0.08900995842697225,343
190.0,6,NaN,0.3579631087140316,0.009720937952019728,162
190.0,7,NaN,0.4453664201761187,0.057349467790039715,328
190.0,8,NaN,0.5326217772823402,-0.030545239808466757,150
190.0,9,NaN,0.4444555351297246,-0.023336260903074443,324
190.0,10,NaN,0.47593009518403057,-0.022242214357081496,326
190.0,11,NaN,0.3029619175306529,0.0025022152091915607,318
190.0,12,NaN,0.47172493779996505,0.056442693666365853,234
190.0,13,NaN,0.4280126413029854,0.0807717400094021,330
190.0,14,NaN,0.43202562078307244,-0.032464704527642434,333
190.0,15,NaN,0.3475835606900316,-0.046972838482271906,137
190.0,16,NaN,0.4691762428146997,-0.08743897334046721,341
190.0,17,NaN,0.3403174840187242,-0.008097623087322248,320
190.0,18,NaN,0.435226879873314,-0.07113572665871418,322
190.0,19,NaN,0.4750567915618589,0.09343341891446144,334
190.0,20,NaN,0.3250551839299395,0.14445178957818405,339
190.0,21,NaN,0.3042724854994944,0.0434758308599695,343
190.0,22,NaN,0.46566622762763843,-0.09434202168359788,296
190.0,23,NaN,0.5018342411268674,0.04347440123578488,156
190.0,24,NaN,0.4322310936837649,-0.02719734538248814,339
190.0,25,NaN,0.325603393738373,0.03255074141903161,325
190.0,26,NaN,0.34968594376962814,-0.0460416582147698,339
190.0,27,NaN,0.2666437238069971,0.046681402731553565,156
190.0,28,NaN,0.4507133062515634,0.07233032727387463,332
190.0,29,NaN,0.4958402112985617,0.07964976958525287,165
190.0,30,NaN,0.5639471878572974,-0.27101292911768876,156
191.0,1,NaN,0.27990494253055587,-0.05547240975135945,148
191.0,2,NaN,0.31911593716208786,0.06862586336936133,331
191.0,3,NaN,0.34523326250419056,-0.19564107520832444,157
191.0,4,NaN,0.5367275500374366,0.10778609167007203,153
191.0,5,NaN,0.3342179380928929,-0.08436319093511542,344
191.0,6,NaN,0.35276696074400593,-0.03378824928972116,162
191.0,7,NaN,0.4451204402888697,0.03558542996329348,329
191.0,8,NaN,0.5327110871075563,-0.020400641545059214,148
191.0,9,NaN,0.4369831687032582,-0.016604725886526735,324
191.0,10,NaN,0.47469954251159313,-0.060314673132939096,325
191.0,11,NaN,0.3040746980554322,0.013778724580451334,321
191.0,12,NaN,0.47816688763228277,0.060857908019732745,235
191.0,13,NaN,0.4312803265481163,0.07011769659256345,329
191.0,14,NaN,0.4290924755138091,-0.04607787280636766,327
191.0,15,NaN,0.3611193106607247,-0.010258548790658632,139
191.0,16,NaN,0.4715932954190274,-0.09318196794778612,340
191.0,17,NaN,0.3456750498690106,0.0023428281447465025,323
191.0,18,NaN,0.4290077795956618,-0.07388763766800967,323
191.0,19,NaN,0.47548910837765834,0.08962167223545994,332
191.0,20,NaN,0.3222024297649899,0.1680329142477078,337
191.0,21,NaN,0.30826367723233794,0.033531574935889256,343
191.0,22,NaN,0.46355411133056823,-0.0875874218573823,295
191.0,23,NaN,0.49382177478385575,0.08851512766356612,157
191.0,24,NaN,0.4376634254376656,-0.048721829759171435,342
191.0,25,NaN,0.33449980990704464,0.0447407750139983,326
191.0,26,NaN,0.3453822264542675,-0.018604732469773864,336
191.0,27,NaN,0.2714230831874013,0.0355666075240101,157
191.0,28,NaN,0.4605610913680099,0.03783959665074353,333
191.0,29,NaN,0.49842160291497983,0.07747131608548977,166
191.0,30,NaN,0.5686715401299182,-0.26584230100271744,155
192.0,1,NaN,0.2751666238481278,-0.026274265826590527,147
192.0,2,NaN,0.3257170271941609,0.07019358930836173,333
192.0,3,NaN,0.3548129387101455,-0.18021911932626655,159
192.0,4,NaN,0.5389152331404871,0.1995523986953469,151
192.0,5,NaN,0.32791655841120215,-0.05307086325929186,345
192.0,6,NaN,0.3620982230589442,8.141358561986488E-4,165
192.0,7,NaN,0.4478014558860722,0.024541979934328283,330
192.0,8,NaN,0.5373984769480484,-0.026382965292421894,149
192.0,9,NaN,0.44285805867845573,-0.0150295337334419,326
192.0,10,NaN,0.4755038750239395,-0.040467502985545765,325
192.0,11,NaN,0.30583068278198594,-0.01038846248398734,322
192.0,12,NaN,0.47602307273533695,0.05209013867729044,235
192.0,13,NaN,0.43213192028848757,0.08408293054368779,327
192.0,14,NaN,0.43025037999795573,-0.06758554624243207,328
192.0,15,NaN,0.36072936124582183,-0.005745528681311502,138
192.0,16,NaN,0.46806696962544253,-0.08490857541288346,342
192.0,17,NaN,0.3452214720262793,-0.028546150037631744,321
192.0,18,NaN,0.42618903116728407,-0.07569842853040955,324
192.0,19,NaN,0.47928405161810633,0.0711725325199941,331
192.0,20,NaN,0.32324149067189695,0.16779321398931787,336
192.0,21,NaN,0.3093339685860693,0.014000252174681118,342
192.0,22,NaN,0.4614211595441431,-0.10073054213103062,293
192.0,23,NaN,0.4870019302001606,0.11915756110100688,156
192.0,24,NaN,0.42502763449300535,-0.03185550188026747,342
192.0,25,NaN,0.3311186507119364,0.0463011322438503,327
192.0,26,NaN,0.334691525559208,0.0038589982685007665,332
192.0,27,NaN,0.27397612945988653,0.043570725534307415,157
192.0,28,NaN,0.45899723457208297,0.012465282453015722,334
192.0,29,NaN,0.5046008716616395,0.09326734158230224,167
192.0,30,NaN,0.566352219327556,-0.3209062843856134,153
193.0,1,NaN,0.2827457817930024,0.0028866781886901483,146
193.0,2,NaN,0.3299357976722172,0.08665479591035048,334
193.0,3,NaN,0.34287827582164715,-0.1109527172459145,155
193.0,4,NaN,0.5451345944744154,0.1365481510812837,151
193.0,5,NaN,0.3262120933670951,-0.0729080330774042,344
193.0,6,NaN,0.35208554339301457,-0.04061448417307771,162
193.0,7,NaN,0.44942028479330376,0.03001214327227849,326
193.0,8,NaN,0.5345408159911337,-0.04693846551430564,149
193.0,9,NaN,0.4421776566526882,-0.029798666480123564,332
193.0,10,NaN,0.4791306821384241,-0.019889348774335496,325
193.0,11,NaN,0.3100026990860985,-0.003505542281941085,324
193.0,12,NaN,0.47679119356533567,0.062488429727420206,238
193.0,13,NaN,0.4300449421236517,0.04968713530824764,328
193.0,14,NaN,0.4261961209054848,-0.06336348602024656,328
193.0,15,NaN,0.3644683636991419,0.04625874331393699,137
193.0,16,NaN,0.465977212710485,-0.06205959423899245,345
193.0,17,NaN,0.33709898666407123,-0.006824754023884993,316
193.0,18,NaN,0.423685095758875,-0.08089230903787265,325
193.0,19,NaN,0.47879460473684604,0.037441795533062046,326
193.0,20,NaN,0.32692888764395656,0.13913233072813375,337
193.0,21,NaN,0.3054682696279065,0.01105205365272521,342
193.0,22,NaN,0.45802754800870094,-0.09138929398166991,293
193.0,23,NaN,0.48369143304517026,0.12548458194043619,157
193.0,24,NaN,0.4217192104124186,-0.028071862110349545,340
193.0,25,NaN,0.33573146259142445,0.029462725225425437,333
193.0,26,NaN,0.33258528631989176,0.009902891229820712,331
193.0,27,NaN,0.26309952355738125,0.015610694012085678,157
193.0,28,NaN,0.45697708583800156,0.01761765539735209,333
193.0,29,NaN,0.5037559260210562,0.07045017810273674,168
193.0,30,NaN,0.5580297148951758,-0.3555363411936891,155
194.0,1,NaN,0.3002017612252219,-0.03555896405083837,147
194.0,2,NaN,0.3330651183991006,0.06673188241889437,335
194.0,3,NaN,0.34771094630895366,-0.09856734263553146,162
194.0,4,NaN,0.5461822017789074,0.1762945669953023,152
194.0,5,NaN,0.31721337906972924,-0.06933928846087103,342
194.0,6,NaN,0.34421081733062725,-0.04611716655024625,162
194.0,7,NaN,0.45469549960593136,0.042002772336801844,326
194.0,8,NaN,0.5436699985271587,-0.037747292172071276,145
194.0,9,NaN,0.44586774137329954,-0.029719353380230226,331
194.0,10,NaN,0.47406422080072325,-0.033188720872964796,325
194.0,11,NaN,0.3089632849092398,0.009580359089271264,325
194.0,12,NaN,0.4771581896842704,0.049732764026181236,237
194.0,13,NaN,0.4224772190594383,0.042938334832415895,331
194.0,14,NaN,0.42440322481442266,-0.04415179937200875,327
194.0,15,NaN,0.357008316126539,0.05688680251787104,135
194.0,16,NaN,0.47006143982675447,-0.056667602197487614,343
