time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
81.0,28,42.21484375,35010.03122059065,-0.39513306131925885,0.0,0.8575760946926642,0.14648032005487016,256
81.0,29,40.5,43373.24643482316,-0.18086307232873125,0.0,0.8458536125474964,-0.36748803115177536,228
81.0,30,42.8587786259542,54237.92565940103,0.09749574520763565,0.0,0.8776949948186932,1.028586839630916,262
82.0,1,40.94736842105263,50544.58817485746,0.006113774733931527,0.0,0.8749915757910668,0.9100563268058167,247
82.0,2,41.940074906367045,51578.188702142565,0.03260388631078046,0.0,0.8619838203603781,0.3397355936353044,267
82.0,3,40.449438202247194,53632.79334322816,0.08526127642611671,0.0,0.836227444211184,-0.7895441969862048,267
82.0,4,41.83921568627451,47047.76931845931,-0.08350607280361287,0.0,0.8482938509535851,-0.26049658560322525,255
82.0,5,41.69230769230769,47697.2780899613,-0.06685983533271829,0.0,0.8697872888433595,0.6818760874507948,286
82.0,6,42.59349593495935,52108.99036348128,0.046207783428531005,0.0,0.8805197411680089,1.152436908733667,246
82.0,7,43.286852589641434,51393.824568725766,0.027878824416889884,0.0,0.8725938681692776,0.8049296294233372,251
82.0,8,41.5448275862069,44535.60389134597,-0.14789027221818876,0.0,0.8351002464138162,-0.8389658114721531,290
82.0,9,41.6875,51040.2723377531,0.018817646718664344,0.0,0.8772295094108752,1.008177785933565,240
82.0,10,39.17948717948718,54610.39300140289,0.1103161436972855,0.0,0.8243305910133845,-1.311157789303859,234
82.0,11,41.961672473867594,52553.44308363135,0.057598646568214604,0.0,0.8880735039882982,1.483629140384925,287
82.0,12,39.924731182795696,51551.93749121427,0.031931094948778604,0.0,0.7954529069442103,-2.577290292974854,279
82.0,13,38.045614035087716,49845.74641998489,-0.01179681603343281,0.0,0.8840917824164335,1.3090518754411833,285
82.0,14,38.93939393939394,50959.43158363422,0.016745781873364222,0.0,0.8471499381485765,-0.3106510640689304,297
82.0,15,41.743589743589745,55069.44854304791,0.12208126203569057,0.0,0.8539030013880422,-0.014565240622986723,273
82.0,16,41.57,42736.21370960856,-0.19400677992713122,0.0,0.8780663665009434,1.0448695081687953,300
82.0,17,40.98863636363637,49888.41582245374,-0.010703243417630775,0.0,0.8252048124792963,-1.2728278383719738,264
82.0,18,41.03846153846154,55350.9543961739,0.12929596564892373,0.0,0.8464158116877782,-0.34283859585282,260
82.0,19,39.08518518518518,46041.83499603796,-0.10928712818863329,0.0,0.8594406700604083,0.22823201014850758,270
82.0,20,42.406130268199234,51256.82750694114,0.024367731536637915,0.0,0.8322755552903259,-0.9628134592168582,261
82.0,21,39.62068965517241,56112.52265024531,0.14881417165906183,0.0,0.8291668602936163,-1.0991131628186097,261
82.0,22,41.16470588235294,48678.61587801339,-0.04170916366233931,0.0,0.8413553797305191,-0.564711560746866,255
82.0,23,42.87539936102237,46236.377300360204,-0.10430121031042765,0.0,0.8719073609569377,0.7748299478330096,313
82.0,24,38.57281553398058,45589.88040975042,-0.12087025639182085,0.0,0.8823841602686612,1.2341817473483652,309
82.0,25,43.14342629482072,56676.14914855429,0.1632593353695433,0.0,0.8456225349697623,-0.377619551094229,251
82.0,26,41.87782805429864,54604.36745727671,0.1101617152387077,0.0,0.8674565252202977,0.5796845275437208,221
82.0,27,45.25311203319502,63464.62961316496,0.33724106254332725,0.0,0.8169062613217851,-1.6366750682513744,241
82.0,28,41.80392156862745,34602.796655221835,-0.4024578396781103,0.0,0.8575760946926642,0.14648032005487016,255
82.0,29,40.18421052631579,43053.31830069824,-0.18587971751012475,0.0,0.8458536125474964,-0.36748803115177536,228
82.0,30,43.35632183908046,54978.06948293542,0.11973931131656163,0.0,0.8776949948186932,1.028586839630916,261
83.0,1,39.89837398373984,50265.545731446764,-0.0026709622381033402,0.0,0.8749915757910668,0.9100563268058167,246
83.0,2,42.02214022140221,51757.96735726258,0.035560054381507944,0.0,0.8619838203603781,0.3397355936353044,271
83.0,3,39.97338403041825,53850.636264566165,0.08916746557854996,0.0,0.836227444211184,-0.7895441969862048,263
83.0,4,41.206225680933855,47069.837924708736,-0.08453466359262932,0.0,0.8482938509535851,-0.26049658560322525,257
83.0,5,41.40350877192982,47501.40292269775,-0.0734793637194844,0.0,0.8697872888433595,0.6818760874507948,285
83.0,6,42.08571428571429,52262.05050269093,0.048473034719756655,0.0,0.8805197411680089,1.152436908733667,245
83.0,7,42.88,51741.11941498334,0.0351284645746179,0.0,0.8725938681692776,0.8049296294233372,250
83.0,8,42.13840830449827,44651.815404431625,-0.14647658239106184,0.0,0.8351002464138162,-0.8389658114721531,289
83.0,9,40.93723849372385,51921.416184183756,0.03974708484956588,0.0,0.8772295094108752,1.008177785933565,239
83.0,10,39.758620689655174,54032.81695461006,0.0938343458142426,0.0,0.8243305910133845,-1.311157789303859,232
83.0,11,42.3840830449827,53098.86826085236,0.06990960000831375,0.0,0.8880735039882982,1.483629140384925,289
83.0,12,40.207142857142856,51615.787496511664,0.031917866057969604,0.0,0.7954529069442103,-2.577290292974854,280
83.0,13,38.07342657342657,49695.0562302411,-0.017285058700277606,0.0,0.8840917824164335,1.3090518754411833,286
83.0,14,39.533557046979865,50106.16983498517,-0.006753657396757104,0.0,0.8471499381485765,-0.3106510640689304,298
83.0,15,41.95955882352941,56199.3451996565,0.14933379443550607,0.0,0.8539030013880422,-0.014565240622986723,272
83.0,16,41.443333333333335,41915.80542299655,-0.2165643117982845,0.0,0.8780663665009434,1.0448695081687953,300
83.0,17,41.10687022900763,49665.88473328869,-0.018032338132252423,0.0,0.8252048124792963,-1.2728278383719738,262
83.0,18,41.16287878787879,55306.66126350268,0.12646611829840856,0.0,0.8464158116877782,-0.34283859585282,264
83.0,19,39.05128205128205,46766.832817759794,-0.09229667472889919,0.0,0.8594406700604083,0.22823201014850758,273
83.0,20,43.06563706563706,51292.73548650971,0.023642318082958125,0.0,0.8322755552903259,-0.9628134592168582,259
83.0,21,39.37022900763359,56409.110696984506,0.1547073082441016,0.0,0.8291668602936163,-1.0991131628186097,262
83.0,22,40.199203187250994,48134.44851753169,-0.05726278240062402,0.0,0.8413553797305191,-0.564711560746866,251
83.0,23,43.57371794871795,46065.52004745645,-0.11026204035562409,0.0,0.8719073609569377,0.7748299478330096,312
83.0,24,39.196774193548386,45367.87298802701,-0.12813350232207055,0.0,0.8823841602686612,1.2341817473483652,310
83.0,25,42.88755020080321,56613.552097877684,0.15994443591639135,0.0,0.8456225349697623,-0.377619551094229,249
83.0,26,40.72018348623853,54404.69112365399,0.1033605596476497,0.0,0.8674565252202977,0.5796845275437208,218
83.0,27,45.04545454545455,64124.27287687225,0.3523448179264254,0.0,0.8169062613217851,-1.6366750682513744,242
83.0,28,41.84824902723735,35296.02946661368,-0.38614156813710965,0.0,0.8575760946926642,0.14648032005487016,257
83.0,29,40.60964912280702,43285.16086265085,-0.18148585295930808,0.0,0.8458536125474964,-0.36748803115177536,228
83.0,30,43.9,55590.59861309733,0.13373967514287452,0.0,0.8776949948186932,1.028586839630916,260
84.0,1,40.53252032520325,49634.07958924272,-0.015291956661515012,0.0,0.8749915757910668,0.9100563268058167,246
84.0,2,41.89705882352941,50536.46554774092,0.007837674713301684,0.0,0.8619838203603781,0.3397355936353044,272
84.0,3,38.831460674157306,53860.95468935215,0.09304978116387123,0.0,0.836227444211184,-0.7895441969862048,267
84.0,4,40.77165354330709,46558.59283136106,-0.09412172383377787,0.0,0.8482938509535851,-0.26049658560322525,254
84.0,5,41.19723183391003,46957.31335686331,-0.08390186315266937,0.0,0.8697872888433595,0.6818760874507948,289
84.0,6,42.59183673469388,52199.13083798333,0.050454511667426254,0.0,0.8805197411680089,1.152436908733667,245
84.0,7,43.236,51724.06348006348,0.038277756518020796,0.0,0.8725938681692776,0.8049296294233372,250
84.0,8,42.35540069686411,44401.51184419319,-0.1494112455832653,0.0,0.8351002464138162,-0.8389658114721531,287
84.0,9,40.82083333333333,51791.74536855993,0.04001255426939523,0.0,0.8772295094108752,1.008177785933565,240
84.0,10,40.03448275862069,54793.73335299279,0.1169584273934825,0.0,0.8243305910133845,-1.311157789303859,232
84.0,11,42.62937062937063,53554.90565584234,0.08520524273656517,0.0,0.8880735039882982,1.483629140384925,286
84.0,12,40.551971326164875,51517.24059034976,0.03297654681511915,0.0,0.7954529069442103,-2.577290292974854,279
84.0,13,38.221830985915496,48871.09839312709,-0.03484841545376072,0.0,0.8840917824164335,1.3090518754411833,284
84.0,14,39.807432432432435,49732.05874071488,-0.01278059039453551,0.0,0.8471499381485765,-0.3106510640689304,296
84.0,15,41.386617100371744,56546.30639526191,0.1618797474155589,0.0,0.8539030013880422,-0.014565240622986723,269
84.0,16,41.168350168350166,42935.83204109572,-0.1869790215885321,0.0,0.8780663665009434,1.0448695081687953,297
84.0,17,41.59315589353612,49655.67704448231,-0.014738378479561314,0.0,0.8252048124792963,-1.2728278383719738,263
84.0,18,41.73664122137404,55076.845854761006,0.12421506491297465,0.0,0.8464158116877782,-0.34283859585282,262
84.0,19,39.577777777777776,47488.110131738256,-0.07029667169087928,0.0,0.8594406700604083,0.22823201014850758,270
84.0,20,43.3062015503876,50848.603893426705,0.01583829219373371,0.0,0.8322755552903259,-0.9628134592168582,258
84.0,21,39.708333333333336,56504.33726541789,0.16080400981872198,0.0,0.8291668602936163,-1.0991131628186097,264
84.0,22,40.52191235059761,47579.73336617869,-0.06794821799651722,0.0,0.8413553797305191,-0.564711560746866,251
84.0,23,42.91373801916933,46347.2053993762,-0.09953993023762747,0.0,0.8719073609569377,0.7748299478330096,313
84.0,24,39.37741935483871,44521.86525932111,-0.14632639026122343,0.0,0.8823841602686612,1.2341817473483652,310
84.0,25,41.85140562248996,57209.61781050573,0.17888150633790587,0.0,0.8456225349697623,-0.377619551094229,249
84.0,26,40.54504504504504,53797.80874033605,0.09143124697702953,0.0,0.8674565252202977,0.5796845275437208,222
84.0,27,45.400826446280995,63472.69197700121,0.33941436412446224,0.0,0.8169062613217851,-1.6366750682513744,242
84.0,28,41.826254826254825,35777.52676223846,-0.37045812031466996,0.0,0.8575760946926642,0.14648032005487016,259
84.0,29,40.15217391304348,43040.51862170603,-0.18429573291742246,0.0,0.8458536125474964,-0.36748803115177536,230
84.0,30,43.583657587548636,55412.40882963307,0.13281609403885403,0.0,0.8776949948186932,1.028586839630916,257
85.0,1,40.70682730923695,49769.487030078875,-0.01250260498172167,0.0,0.8749915757910668,0.9100563268058167,249
85.0,2,42.29779411764706,50317.8928311482,0.001536493794639,0.0,0.8619838203603781,0.3397355936353044,272
85.0,3,37.66044776119403,53178.99059653737,0.07478012845131438,0.0,0.836227444211184,-0.7895441969862048,268
85.0,4,40.86434108527132,45983.44564241344,-0.10942464502794871,0.0,0.8482938509535851,-0.26049658560322525,258
85.0,5,40.77508650519031,46969.644052297466,-0.08417812709824246,0.0,0.8697872888433595,0.6818760874507948,289
85.0,6,42.02049180327869,52070.59463908653,0.046405373298051444,0.0,0.8805197411680089,1.152436908733667,244
85.0,7,42.6600790513834,51970.90885154244,0.04385343344766681,0.0,0.8725938681692776,0.8049296294233372,253
85.0,8,42.07746478873239,44656.29817456425,-0.14339940305494547,0.0,0.8351002464138162,-0.8389658114721531,284
85.0,9,40.35564853556485,51929.670717253626,0.04279774395732146,0.0,0.8772295094108752,1.008177785933565,239
85.0,10,39.927038626609445,54897.640939347984,0.11877729601901149,0.0,0.8243305910133845,-1.311157789303859,233
85.0,11,42.93684210526316,53341.337707936,0.07893618793963121,0.0,0.8880735039882982,1.483629140384925,285
85.0,12,40.65232974910394,51324.06592696211,0.02729436041586087,0.0,0.7954529069442103,-2.577290292974854,279
85.0,13,38.501742160278745,49389.66133918253,-0.02222608052099508,0.0,0.8840917824164335,1.3090518754411833,287
85.0,14,39.666666666666664,50526.489470284214,0.0068765336256128564,0.0,0.8471499381485765,-0.3106510640689304,294
85.0,15,41.63868613138686,56688.70508581035,0.16462824511173332,0.0,0.8539030013880422,-0.014565240622986723,274
85.0,16,41.64646464646464,43318.00950226638,-0.17765937409288682,0.0,0.8780663665009434,1.0448695081687953,297
85.0,17,41.48473282442748,49490.243575139386,-0.019651191737922215,0.0,0.8252048124792963,-1.2728278383719738,262
85.0,18,41.509578544061306,54340.46165699757,0.10451359755738555,0.0,0.8464158116877782,-0.34283859585282,261
85.0,19,40.08118081180812,47372.471899517746,-0.07386580012072536,0.0,0.8594406700604083,0.22823201014850758,271
85.0,20,43.475095785440615,51133.71256276479,0.022421345438324337,0.0,0.8322755552903259,-0.9628134592168582,261
85.0,21,40.02671755725191,55241.03817892522,0.12756820916499578,0.0,0.8291668602936163,-1.0991131628186097,262
85.0,22,40.37301587301587,47978.794243830176,-0.05834404731373641,0.0,0.8413553797305191,-0.564711560746866,252
85.0,23,43.1294498381877,46758.738942196134,-0.08957726340821295,0.0,0.8719073609569377,0.7748299478330096,309
85.0,24,39.213592233009706,44371.06893509041,-0.15070122491582197,0.0,0.8823841602686612,1.2341817473483652,309
85.0,25,40.788,57566.50070070308,0.1870996692266971,0.0,0.8456225349697623,-0.377619551094229,250
85.0,26,40.751131221719454,54060.02144055005,0.0973343739023957,0.0,0.8674565252202977,0.5796845275437208,221
85.0,27,45.780082987551864,63448.45667934928,0.33767677986521105,0.0,0.8169062613217851,-1.6366750682513744,241
85.0,28,42.02734375,35803.43842599515,-0.3700311640995684,0.0,0.8575760946926642,0.14648032005487016,256
85.0,29,40.27391304347826,43316.28295211329,-0.17770357349430535,0.0,0.8458536125474964,-0.36748803115177536,230
85.0,30,43.59143968871595,55684.075586944666,0.13890989431982054,0.0,0.8776949948186932,1.028586839630916,257
86.0,1,40.31818181818182,50049.87999493937,-0.01133728410362538,0.0,0.8749915757910668,0.9100563268058167,242
86.0,2,41.7752808988764,50663.71690320123,0.004381553930367903,0.0,0.8619838203603781,0.3397355936353044,267
86.0,3,36.98859315589353,53428.45635480661,0.07517966180080095,0.0,0.836227444211184,-0.7895441969862048,263
86.0,4,40.83984375,45927.36359763569,-0.1169046859159227,0.0,0.8482938509535851,-0.26049658560322525,256
86.0,5,40.7112676056338,46994.69404491402,-0.08957300513279119,0.0,0.8697872888433595,0.6818760874507948,284
86.0,6,41.413223140495866,53019.36122007647,0.06470375186973096,0.0,0.8805197411680089,1.152436908733667,242
86.0,7,42.330677290836654,51535.34557214016,0.02670179842598155,0.0,0.8725938681692776,0.8049296294233372,251
86.0,8,41.340425531914896,45498.38024926136,-0.12788988358262882,0.0,0.8351002464138162,-0.8389658114721531,282
86.0,9,39.319327731092436,52552.05299570461,0.05273714935367544,0.0,0.8772295094108752,1.008177785933565,238
86.0,10,39.30472103004292,53542.22148689327,0.07809290416390649,0.0,0.8243305910133845,-1.311157789303859,233
86.0,11,42.657243816254415,52549.25378852375,0.0526654686128997,0.0,0.8880735039882982,1.483629140384925,283
86.0,12,40.552727272727275,51032.12051373463,0.013815455032063348,0.0,0.7954529069442103,-2.577290292974854,275
86.0,13,38.641114982578394,49282.50323405821,-0.03098789626622222,0.0,0.8840917824164335,1.3090518754411833,287
86.0,14,39.265517241379314,51308.30686142363,0.0208879011624475,0.0,0.8471499381485765,-0.3106510640689304,290
86.0,15,42.1070110701107,56592.259124209086,0.1561967896964762,0.0,0.8539030013880422,-0.014565240622986723,271
86.0,16,41.25423728813559,44096.75052785987,-0.163782138150258,0.0,0.8780663665009434,1.0448695081687953,295
86.0,17,41.85606060606061,49803.224027371885,-0.0176535305725609,0.0,0.8252048124792963,-1.2728278383719738,264
86.0,18,39.93050193050193,54755.83686295463,0.10917057850233898,0.0,0.8464158116877782,-0.34283859585282,259
86.0,19,39.8364312267658,47156.63626755202,-0.08542606718518585,0.0,0.8594406700604083,0.22823201014850758,269
86.0,20,42.72868217054263,51477.11726498972,0.025210716158407937,0.0,0.8322755552903259,-0.9628134592168582,258
86.0,21,40.041825095057035,55861.4264082605,0.13748197972444598,0.0,0.8291668602936163,-1.0991131628186097,263
86.0,22,39.61290322580645,47908.40304932852,-0.06617518780169981,0.0,0.8413553797305191,-0.564711560746866,248
86.0,23,42.068627450980394,47250.179575104645,-0.08303065550369014,0.0,0.8719073609569377,0.7748299478330096,306
86.0,24,37.76393442622951,45434.61949136795,-0.12952263816737533,0.0,0.8823841602686612,1.2341817473483652,305
86.0,25,40.20161290322581,58701.508638401705,0.21020942895069492,0.0,0.8456225349697623,-0.377619551094229,248
86.0,26,40.146118721461185,54214.94985012213,0.09531980603334687,0.0,0.8674565252202977,0.5796845275437208,219
86.0,27,45.25941422594142,62503.866634304424,0.30757836959340573,0.0,0.8169062613217851,-1.6366750682513744,239
86.0,28,41.67058823529412,36316.4297686031,-0.36301682120893974,0.0,0.8575760946926642,0.14648032005487016,255
86.0,29,39.68,44741.440699156745,-0.14727322471033824,0.0,0.8458536125474964,-0.36748803115177536,225
86.0,30,42.67704280155642,55536.42862105788,0.12915959390879078,0.0,0.8776949948186932,1.028586839630916,257
87.0,1,40.17355371900826,49899.005935559486,-0.013172600869574573,0.0,0.8749915757910668,0.9100563268058167,242
87.0,2,41.20754716981132,51944.688349439384,0.03921941298597999,0.0,0.8619838203603781,0.3397355936353044,265
87.0,3,36.56976744186046,52533.379644140994,0.05429639769259131,0.0,0.836227444211184,-0.7895441969862048,258
87.0,4,40.33596837944664,46071.4361456367,-0.11120056850820624,0.0,0.8482938509535851,-0.26049658560322525,253
