id,county,county_income,county_gini,county_income_mobility,generation,age,time,income,parent_id
20669,16,50411.755455613,0.0,0.0,5,0.0,139.9164489931297,36407.54918230291,0.0
20670,15,45413.4851061028,0.0,0.0,5,0.0,139.91919653182762,16007.796884933856,0.0
20671,4,52727.71954630689,0.0,0.0,4,0.0,139.93299055779107,3541.087852275202,0.0
20672,13,47545.87029263298,0.0,0.0,4,0.0,139.9591248883452,41675.805962924314,0.0
20673,3,43866.94666804615,0.0,0.0,5,0.0,139.96188959631027,4722.442673355942,0.0
20674,29,51856.13488259562,0.0,0.0,5,0.0,139.9626771389311,1995.1388584441431,0.0
20675,9,46552.35598484451,0.0,0.0,4,0.0,139.9890318891794,91898.68952143348,0.0
20676,29,51856.13488259562,0.0,0.0,4,0.0,140.00446569815912,18960.02134787955,0.0
20677,14,49383.51231220454,0.0,0.0,5,0.0,140.02472672308565,8508.024639072615,0.0
20678,18,49411.80487453936,0.0,0.0,4,0.0,140.05621671556304,109935.98406127964,0.0
20679,2,52924.752480557596,0.0,0.0,5,0.0,140.06729984631707,102103.67690070854,0.0
20680,26,48405.96224813294,0.0,0.0,5,0.0,140.0686105412597,30434.923100341894,0.0
20681,16,50411.755455613,0.0,0.0,5,0.0,140.07201421909156,8739.964586826716,0.0
20682,22,48305.15009117847,0.0,0.0,4,0.0,140.09136251872195,97442.83541025016,0.0
20683,20,46512.50974861638,0.0,0.0,4,0.0,140.09347538341297,105109.92484057389,0.0
20684,5,53218.46072639826,0.0,0.0,4,0.0,140.10830496465658,106713.33805185565,0.0
20685,13,47545.87029263298,0.0,0.0,5,0.0,140.11707619997466,29222.77962223736,0.0
20686,3,43866.94666804615,0.0,0.0,5,0.0,140.13460934456484,29012.757547987934,0.0
20687,30,57896.95416509148,0.0,0.0,4,0.0,140.15844237540125,9156.932156401293,0.0
20688,23,45621.472224827055,0.0,0.0,5,0.0,140.16970097299708,108057.53212143405,0.0
20689,12,43310.144133458016,0.0,0.0,5,0.0,140.17274067209812,93483.07878903582,0.0
20690,22,48305.15009117847,0.0,0.0,5,0.0,140.195647203437,93173.00634416899,0.0
20691,11,50157.85584351469,0.0,0.0,4,0.0,140.19629103995518,11144.598860369137,0.0
20692,23,45621.472224827055,0.0,0.0,5,0.0,140.20357460076167,39042.87031702153,0.0
20693,6,46705.482432271216,0.0,0.0,5,0.0,140.2143081045562,101970.58277600523,0.0
20694,14,49383.51231220454,0.0,0.0,5,0.0,140.2192472229952,90401.11483652436,0.0
20695,20,46512.50974861638,0.0,0.0,5,0.0,140.2325852455563,107364.81790636884,0.0
20696,13,47545.87029263298,0.0,0.0,5,0.0,140.2470603044557,98615.1978377711,0.0
20697,19,53648.91320666207,0.0,0.0,5,0.0,140.26124767765896,12138.431877900794,0.0
20698,10,43551.75021202534,0.0,0.0,5,0.0,140.26231656904696,29203.67815669023,0.0
20699,26,48405.96224813294,0.0,0.0,5,0.0,140.2655806868058,108968.60958723046,0.0
20700,13,47545.87029263298,0.0,0.0,5,0.0,140.27057571967038,29244.972043272588,0.0
20701,10,43551.75021202534,0.0,0.0,5,0.0,140.28815135127283,96993.42188268191,0.0
20702,12,43310.144133458016,0.0,0.0,5,0.0,140.29189348578515,29053.033069422647,0.0
20703,2,52924.752480557596,0.0,0.0,5,0.0,140.29446523358646,98865.51123046385,0.0
20704,10,43551.75021202534,0.0,0.0,4,0.0,140.30106498425877,231.76167798311775,0.0
20705,13,47545.87029263298,0.0,0.0,5,0.0,140.30823351916706,26510.72197244288,0.0
20706,22,48305.15009117847,0.0,0.0,5,0.0,140.31987302623634,37451.76972459165,0.0
20707,25,48840.98748470283,0.0,0.0,5,0.0,140.3402845063944,13493.471322217192,0.0
20708,13,47545.87029263298,0.0,0.0,5,0.0,140.35498594731217,98505.1488936951,0.0
20709,8,54176.197343634005,0.0,0.0,5,0.0,140.37171883004646,41931.87461624727,0.0
20710,28,50532.212187454184,0.0,0.0,5,0.0,140.3842031694175,6943.649227125495,0.0
20711,8,54176.197343634005,0.0,0.0,5,0.0,140.38473779305397,17724.841291681132,0.0
20712,19,53648.91320666207,0.0,0.0,5,0.0,140.39755335773458,14332.404219888898,0.0
20713,6,46705.482432271216,0.0,0.0,4,0.0,140.40745660849666,796.603395255151,0.0
20714,22,48305.15009117847,0.0,0.0,5,0.0,140.41013046174405,16938.53490765192,0.0
20715,9,46552.35598484451,0.0,0.0,5,0.0,140.42123907798683,102496.15694728415,0.0
20716,17,47991.98185395884,0.0,0.0,5,0.0,140.4232149812654,10198.589802308257,0.0
20717,26,48405.96224813294,0.0,0.0,4,0.0,140.44827786505286,98350.96413803172,0.0
20718,6,46705.482432271216,0.0,0.0,5,0.0,140.44976262108412,12998.998229616675,0.0
20719,4,52727.71954630689,0.0,0.0,5,0.0,140.49483922252907,109031.16376853338,0.0
20720,17,47991.98185395884,0.0,0.0,5,0.0,140.50128862968782,29815.342174463833,0.0
20721,16,50411.755455613,0.0,0.0,5,0.0,140.5217721806956,99173.4099623749,0.0
20722,17,47991.98185395884,0.0,0.0,5,0.0,140.530773814409,43892.49418355606,0.0
20723,27,42110.237998903416,0.0,0.0,5,0.0,140.54465779800768,44471.32616088693,0.0
20724,29,51856.13488259562,0.0,0.0,5,0.0,140.54762963238463,103931.21789143811,0.0
20725,19,53648.91320666207,0.0,0.0,4,0.0,140.5600441949726,97353.76065697982,0.0
20726,16,50411.755455613,0.0,0.0,5,0.0,140.5729079529073,43218.001629459715,0.0
20727,13,47545.87029263298,0.0,0.0,5,0.0,140.57482219305717,43034.42664942738,0.0
20728,25,48840.98748470283,0.0,0.0,4,0.0,140.58699637963554,104182.78172085447,0.0
20729,5,53218.46072639826,0.0,0.0,5,0.0,140.599617258673,8120.168999164841,0.0
20730,25,48840.98748470283,0.0,0.0,5,0.0,140.60308513106054,13493.471322217192,0.0
20731,6,46705.482432271216,0.0,0.0,5,0.0,140.6135400278664,16808.804844800907,0.0
20732,4,52727.71954630689,0.0,0.0,5,0.0,140.61725110144195,99269.5585018109,0.0
20733,24,47859.57437076147,0.0,0.0,5,0.0,140.62355378546116,92574.9677288268,0.0
20734,3,43866.94666804615,0.0,0.0,5,0.0,140.62585590885033,26114.832488151045,0.0
20735,17,47991.98185395884,0.0,0.0,6,0.0,140.62610478716405,10300.402772079216,0.0
20736,30,57896.95416509148,0.0,0.0,5,0.0,140.66265487760063,29336.50209573866,0.0
20737,16,50411.755455613,0.0,0.0,5,0.0,140.6688033919531,107103.46431486604,0.0
20738,5,53218.46072639826,0.0,0.0,5,0.0,140.6732567907285,107138.87982248308,0.0
20739,21,53305.80316717079,0.0,0.0,5,0.0,140.70467941044686,101448.89823331685,0.0
20740,21,53305.80316717079,0.0,0.0,5,0.0,140.709384436961,100049.96690467309,0.0
20741,22,48305.15009117847,0.0,0.0,5,0.0,140.72218855298703,30902.47669442302,0.0
20742,28,50532.212187454184,0.0,0.0,5,0.0,140.72287907014777,107761.24877013496,0.0
20743,22,48305.15009117847,0.0,0.0,5,0.0,140.72294163816144,96404.9598939743,0.0
20744,28,50532.212187454184,0.0,0.0,5,0.0,140.72358946704964,10409.906684065098,0.0
20745,12,43310.144133458016,0.0,0.0,5,0.0,140.74634528986562,34693.633670844254,0.0
20746,1,52356.9345347511,0.0,0.0,5,0.0,140.7491785111162,18971.82577586618,0.0
20747,17,47991.98185395884,0.0,0.0,4,0.0,140.75042452879183,10185.189590969143,0.0
20748,4,52727.71954630689,0.0,0.0,5,0.0,140.81126468634145,44048.52881717182,0.0
20749,22,48305.15009117847,0.0,0.0,5,0.0,140.81449868738426,1983.1875065737336,0.0
20750,6,46705.482432271216,0.0,0.0,5,0.0,140.8210162264797,33568.69438396702,0.0
20751,15,45413.4851061028,0.0,0.0,5,0.0,140.8289122496218,1539.567341962431,0.0
20752,16,50411.755455613,0.0,0.0,5,0.0,140.84070739905488,5243.182606666619,0.0
20753,27,42110.237998903416,0.0,0.0,4,0.0,140.84483276922566,27971.911892070104,0.0
20754,3,43866.94666804615,0.0,0.0,4,0.0,140.8875187548863,4991.916018099613,0.0
20755,20,46512.50974861638,0.0,0.0,5,0.0,140.88939774609008,93824.03652086003,0.0
20756,13,47545.87029263298,0.0,0.0,5,0.0,140.96067634517084,7535.069442468854,0.0
20757,22,48305.15009117847,0.0,0.0,5,0.0,140.97882511818253,36833.833545982656,0.0
20758,7,48830.030773603125,0.0,0.0,5,0.0,140.99356804833832,91242.9767616845,0.0
20759,12,43310.144133458016,0.0,0.0,5,0.0,141.0064830576422,26870.624896550715,0.0
20760,28,50532.212187454184,0.0,0.0,5,0.0,141.04916132365247,92901.64144466635,0.0
20761,22,48305.15009117847,0.0,0.0,5,0.0,141.05462006373065,105397.36989388746,0.0
20762,30,57896.95416509148,0.0,0.0,5,0.0,141.05575958180285,109819.52066342163,0.0
20763,2,52924.752480557596,0.0,0.0,5,0.0,141.07743870163713,366.0759750787057,0.0
20764,12,43310.144133458016,0.0,0.0,4,0.0,141.09886135744364,13854.579880951442,0.0
20765,23,45621.472224827055,0.0,0.0,5,0.0,141.09957386362808,3020.0529947052732,0.0
20766,19,53648.91320666207,0.0,0.0,6,0.0,141.1109909409296,1358.4171156719926,0.0
20767,17,47991.98185395884,0.0,0.0,4,0.0,141.11173648336307,6720.96016311791,0.0
20768,26,48405.96224813294,0.0,0.0,5,0.0,141.1199020064634,94476.1650822217,0.0
20769,6,46705.482432271216,0.0,0.0,5,0.0,141.1208517520066,36833.833545982656,0.0
20770,8,54176.197343634005,0.0,0.0,5,0.0,141.13510912538132,13924.334346920481,0.0
20771,11,50157.85584351469,0.0,0.0,5,0.0,141.14266693694537,106932.42840511003,0.0
20772,14,49383.51231220454,0.0,0.0,5,0.0,141.16099947062978,96501.53643921702,0.0
20773,19,53648.91320666207,0.0,0.0,5,0.0,141.16649364820915,95465.61937149799,0.0
20774,4,52727.71954630689,0.0,0.0,4,0.0,141.17032879177296,37593.350450991304,0.0
20775,29,51856.13488259562,0.0,0.0,4,0.0,141.17626775374643,95634.36437005643,0.0
20776,10,43551.75021202534,0.0,0.0,4,0.0,141.1791962607194,40753.12292013909,0.0
20777,18,49411.80487453936,0.0,0.0,5,0.0,141.18974477495095,40325.86227613461,0.0
20778,25,48840.98748470283,0.0,0.0,5,0.0,141.19966372859116,8911.74117116455,0.0
20779,25,48840.98748470283,0.0,0.0,5,0.0,141.21059304848404,30434.923100341894,0.0
20780,10,43551.75021202534,0.0,0.0,5,0.0,141.23135849342816,5672.355245173621,0.0
20781,18,49411.80487453936,0.0,0.0,4,0.0,141.2344735929363,7681.830074209816,0.0
20782,14,49383.51231220454,0.0,0.0,5,0.0,141.26951512467122,109291.70293307233,0.0
20783,20,46512.50974861638,0.0,0.0,5,0.0,141.27905892214247,30854.597715957472,0.0
20784,20,46512.50974861638,0.0,0.0,5,0.0,141.30523597744389,95437.79546874316,0.0
20785,13,47545.87029263298,0.0,0.0,5,0.0,141.30608389212244,91242.9767616845,0.0
20786,12,43310.144133458016,0.0,0.0,5,0.0,141.30718836187498,102491.24393233778,0.0
20787,10,43551.75021202534,0.0,0.0,5,0.0,141.32948890485184,103370.2789953742,0.0
20788,30,57896.95416509148,0.0,0.0,4,0.0,141.3439858031603,8141.95686995385,0.0
20789,20,46512.50974861638,0.0,0.0,6,0.0,141.3475743068467,94791.35729068873,0.0
20790,1,52356.9345347511,0.0,0.0,4,0.0,141.3498954411081,93014.17067073326,0.0
20791,27,42110.237998903416,0.0,0.0,4,0.0,141.35842322143571,7806.915283632283,0.0
20792,1,52356.9345347511,0.0,0.0,4,0.0,141.36060081084523,92095.2486100457,0.0
20793,24,47859.57437076147,0.0,0.0,4,0.0,141.36368432926335,14825.492952219205,0.0
20794,4,52727.71954630689,0.0,0.0,5,0.0,141.36457517256082,37170.25183799269,0.0
20795,16,50411.755455613,0.0,0.0,5,0.0,141.37051109831344,15399.747394093027,0.0
20796,24,47859.57437076147,0.0,0.0,5,0.0,141.3957343916513,109982.75704640799,0.0
20797,4,52727.71954630689,0.0,0.0,5,0.0,141.39619760827634,15245.749897344358,0.0
20798,26,48405.96224813294,0.0,0.0,5,0.0,141.4196291791633,44646.91172510643,0.0
20799,4,52727.71954630689,0.0,0.0,5,0.0,141.4259957124249,109634.64258280286,0.0
20800,18,49411.80487453936,0.0,0.0,5,0.0,141.4383707208265,37677.76046883282,0.0
20801,11,50157.85584351469,0.0,0.0,4,0.0,141.44016368593435,99469.49889955479,0.0
20802,12,43310.144133458016,0.0,0.0,5,0.0,141.44287880727623,12237.533600371908,0.0
20803,20,46512.50974861638,0.0,0.0,5,0.0,141.45337534263706,6070.502034469987,0.0
20804,13,47545.87029263298,0.0,0.0,4,0.0,141.45595717548514,7312.209502346834,0.0
20805,8,54176.197343634005,0.0,0.0,5,0.0,141.45622160033648,9624.546930475464,0.0
20806,29,51856.13488259562,0.0,0.0,5,0.0,141.45668764510307,102058.64708995476,0.0
20807,17,47991.98185395884,0.0,0.0,5,0.0,141.46273503895085,44471.32616088693,0.0
20808,11,50157.85584351469,0.0,0.0,5,0.0,141.46606955435502,9378.319961741745,0.0
20809,13,47545.87029263298,0.0,0.0,4,0.0,141.47083931971457,4245.611359369934,0.0
20810,19,53648.91320666207,0.0,0.0,5,0.0,141.475488552145,33280.12557132942,0.0
20811,5,53218.46072639826,0.0,0.0,5,0.0,141.47560323304592,12237.533600371908,0.0
20812,10,43551.75021202534,0.0,0.0,5,0.0,141.51465862558456,2436.5926221899927,0.0
20813,18,49411.80487453936,0.0,0.0,4,0.0,141.5230755405196,44262.10553320993,0.0
20814,25,48840.98748470283,0.0,0.0,5,0.0,141.54239635651462,9378.319961741745,0.0
20815,19,53648.91320666207,0.0,0.0,5,0.0,141.54427302866597,15629.378282582207,0.0
20816,7,48830.030773603125,0.0,0.0,5,0.0,141.5448506821926,101870.29562596932,0.0
20817,22,48305.15009117847,0.0,0.0,5,0.0,141.55055380355842,106353.47737813088,0.0
20818,8,54176.197343634005,0.0,0.0,5,0.0,141.55404324178116,37138.228774856325,0.0
20819,2,52924.752480557596,0.0,0.0,5,0.0,141.5562651853831,19630.009729243015,0.0
20820,15,45413.4851061028,0.0,0.0,5,0.0,141.56002092294062,40325.86227613461,0.0
20821,7,48830.030773603125,0.0,0.0,5,0.0,141.5893891879519,36407.54918230291,0.0
20822,4,52727.71954630689,0.0,0.0,5,0.0,141.60579749904,91226.46767838513,0.0
20823,23,45621.472224827055,0.0,0.0,5,0.0,141.60649679948492,4114.562841653331,0.0
20824,22,48305.15009117847,0.0,0.0,5,0.0,141.61157820034066,29493.477131655534,0.0
20825,24,47859.57437076147,0.0,0.0,4,0.0,141.61162101597498,15273.806343779517,0.0
20826,29,51856.13488259562,0.0,0.0,5,0.0,141.62364939269236,96404.9598939743,0.0
20827,23,45621.472224827055,0.0,0.0,5,0.0,141.63356218294783,32951.86242414073,0.0
20828,20,46512.50974861638,0.0,0.0,5,0.0,141.65221033348487,92937.73678579401,0.0
20829,19,53648.91320666207,0.0,0.0,5,0.0,141.6655445192742,16894.39389554187,0.0
20830,5,53218.46072639826,0.0,0.0,5,0.0,141.68437997231126,33280.12557132942,0.0
20831,12,43310.144133458016,0.0,0.0,5,0.0,141.68457165881134,36188.79661747302,0.0
20832,19,53648.91320666207,0.0,0.0,5,0.0,141.68728027797832,90834.10949655237,0.0
20833,12,43310.144133458016,0.0,0.0,5,0.0,141.68875762767587,10985.652797875799,0.0
20834,15,45413.4851061028,0.0,0.0,5,0.0,141.69531982371507,101257.14911202689,0.0
20835,14,49383.51231220454,0.0,0.0,4,0.0,141.7020716020358,108844.93882300936,0.0
20836,29,51856.13488259562,0.0,0.0,5,0.0,141.7317962860932,16951.30970458429,0.0
20837,25,48840.98748470283,0.0,0.0,5,0.0,141.73796328687905,102696.02908643069,0.0
20838,27,42110.237998903416,0.0,0.0,5,0.0,141.74299526517302,18112.03319980222,0.0
20839,30,57896.95416509148,0.0,0.0,5,0.0,141.7550501516387,28330.9784496871,0.0
20840,14,49383.51231220454,0.0,0.0,5,0.0,141.7615587144971,92445.18887572538,0.0
20841,9,46552.35598484451,0.0,0.0,5,0.0,141.76833691057956,29769.941303046588,0.0
20842,15,45413.4851061028,0.0,0.0,5,0.0,141.79831971752697,102459.20639942496,0.0
20843,21,53305.80316717079,0.0,0.0,5,0.0,141.83741494015973,41043.604587461174,0.0
20844,22,48305.15009117847,0.0,0.0,5,0.0,141.85014045387058,7630.637551562969,0.0
20845,3,43866.94666804615,0.0,0.0,5,0.0,141.85707260347075,44173.24211872415,0.0
20846,26,48405.96224813294,0.0,0.0,5,0.0,141.8604376457393,30657.983968349923,0.0
20847,27,42110.237998903416,0.0,0.0,5,0.0,141.86269832786766,9345.046294085441,0.0
20848,11,50157.85584351469,0.0,0.0,4,0.0,141.87176704926793,1237.5238767432472,0.0
20849,30,57896.95416509148,0.0,0.0,5,0.0,141.87606201260516,12982.626533444003,0.0
20850,13,47545.87029263298,0.0,0.0,5,0.0,141.87833446691187,105852.37522744812,0.0
20851,3,43866.94666804615,0.0,0.0,5,0.0,141.89983515515755,93882.26613171614,0.0
20852,21,53305.80316717079,0.0,0.0,5,0.0,141.90193624741337,27784.678186682693,0.0
20853,30,57896.95416509148,0.0,0.0,5,0.0,141.95367501084814,33527.119869467155,0.0
20854,25,48840.98748470283,0.0,0.0,5,0.0,141.97133731294278,36800.70990141176,0.0
20855,27,42110.237998903416,0.0,0.0,5,0.0,141.97473566154477,105397.36989388746,0.0
20856,1,52356.9345347511,0.0,0.0,5,0.0,141.97947461447546,28341.000924790103,0.0
20857,26,48405.96224813294,0.0,0.0,5,0.0,141.9808799421944,1553.051094765423,0.0
20858,10,43551.75021202534,0.0,0.0,5,0.0,141.98329919192489,102638.48061896162,0.0
20859,29,51856.13488259562,0.0,0.0,5,0.0,141.99010395769804,99028.90922205542,0.0
20860,7,48830.030773603125,0.0,0.0,5,0.0,141.99668530840944,98921.92920727989,0.0
20861,23,45621.472224827055,0.0,0.0,5,0.0,142.0076808654766,101765.60403088854,0.0
20862,26,48405.96224813294,0.0,0.0,5,0.0,142.0186493323589,26870.624896550715,0.0
20863,3,43866.94666804615,0.0,0.0,5,0.0,142.02087391881113,107148.05039558718,0.0
20864,12,43310.144133458016,0.0,0.0,5,0.0,142.03096533440524,97374.04266312114,0.0
20865,16,50411.755455613,0.0,0.0,5,0.0,142.04833963525755,19869.7037795024,0.0
20866,17,47991.98185395884,0.0,0.0,5,0.0,142.06109377913438,43134.471840531274,0.0
20867,28,50532.212187454184,0.0,0.0,5,0.0,142.09483120959965,108104.5039480293,0.0
20868,16,50411.755455613,0.0,0.0,5,0.0,142.10279729320754,209.5699811294338,0.0
20869,16,50411.755455613,0.0,0.0,5,0.0,142.1196212808944,100720.75122841336,0.0
20870,2,52924.752480557596,0.0,0.0,5,0.0,142.13106728941534,1382.6930166699558,0.0
20871,18,49411.80487453936,0.0,0.0,4,0.0,142.1313344975959,9370.181717797843,0.0
20872,6,46705.482432271216,0.0,0.0,5,0.0,142.1352873543642,27039.70002633319,0.0
20873,6,46705.482432271216,0.0,0.0,4,0.0,142.1734319847874,92922.26607469405,0.0
20874,22,48305.15009117847,0.0,0.0,5,0.0,142.1797946571861,90049.21446944708,0.0
20875,27,42110.237998903416,0.0,0.0,6,0.0,142.1861186492858,13892.633153185738,0.0
20876,2,52924.752480557596,0.0,0.0,5,0.0,142.1862920551853,44157.0810844361,0.0
20877,13,47545.87029263298,0.0,0.0,5,0.0,142.20287220857958,95925.727359156,0.0
20878,13,47545.87029263298,0.0,0.0,5,0.0,142.2042321683423,27929.964357330595,0.0
20879,22,48305.15009117847,0.0,0.0,5,0.0,142.2063541033962,100661.84242329207,0.0
20880,9,46552.35598484451,0.0,0.0,5,0.0,142.22598478824145,91346.85536854246,0.0
20881,19,53648.91320666207,0.0,0.0,5,0.0,142.2286953726658,106689.22674931087,0.0
20882,16,50411.755455613,0.0,0.0,5,0.0,142.23937224981665,99973.73284461678,0.0
20883,3,43866.94666804615,0.0,0.0,5,0.0,142.24129284026364,11045.08154248596,0.0
20884,6,46705.482432271216,0.0,0.0,5,0.0,142.24506946191764,101654.01373894885,0.0
20885,9,46552.35598484451,0.0,0.0,4,0.0,142.24715166015142,18626.228593395288,0.0
20886,21,53305.80316717079,0.0,0.0,5,0.0,142.25946110885093,100586.15349140964,0.0
20887,20,46512.50974861638,0.0,0.0,5,0.0,142.2635403051942,44173.24211872415,0.0
20888,17,47991.98185395884,0.0,0.0,4,0.0,142.27366711469227,33515.072099982004,0.0
20889,18,49411.80487453936,0.0,0.0,4,0.0,142.2752689104332,100840.30741191967,0.0
20890,22,48305.15009117847,0.0,0.0,4,0.0,142.3073453011097,30842.39457843114,0.0
20891,28,50532.212187454184,0.0,0.0,4,0.0,142.3147566665798,104751.60370927665,0.0
20892,10,43551.75021202534,0.0,0.0,5,0.0,142.33596611319447,809.5172658580574,0.0
20893,19,53648.91320666207,0.0,0.0,5,0.0,142.34000776984752,3285.6683952914077,0.0
20894,14,49383.51231220454,0.0,0.0,5,0.0,142.36979211342245,4790.736762146457,0.0
20895,12,43310.144133458016,0.0,0.0,5,0.0,142.37105567597513,4448.6920360935155,0.0
20896,30,57896.95416509148,0.0,0.0,5,0.0,142.39230926248686,94110.50251892851,0.0
20897,15,45413.4851061028,0.0,0.0,5,0.0,142.39909717097578,19161.943793120252,0.0
20898,4,52727.71954630689,0.0,0.0,5,0.0,142.41088498847202,43548.280076818206,0.0
20899,18,49411.80487453936,0.0,0.0,4,0.0,142.41808441941083,102434.45823023423,0.0
20900,3,43866.94666804615,0.0,0.0,4,0.0,142.41912109642348,31524.549641112302,0.0
20901,8,54176.197343634005,0.0,0.0,5,0.0,142.42037315918196,11466.167501105147,0.0
20902,24,47859.57437076147,0.0,0.0,5,0.0,142.42347485969358,14012.93472942411,0.0
20903,15,45413.4851061028,0.0,0.0,5,0.0,142.4289452855886,6943.649227125495,0.0
20904,18,49411.80487453936,0.0,0.0,5,0.0,142.44483356531117,7656.121642805831,0.0
20905,28,50532.212187454184,0.0,0.0,5,0.0,142.45123656793186,7993.557703341183,0.0
20906,12,43310.144133458016,0.0,0.0,5,0.0,142.4514448819576,2658.8869021925852,0.0
20907,23,45621.472224827055,0.0,0.0,5,0.0,142.45186561044514,93173.00634416899,0.0
20908,2,52924.752480557596,0.0,0.0,5,0.0,142.4518668082292,102743.11514184931,0.0
20909,6,46705.482432271216,0.0,0.0,5,0.0,142.45920521594766,34672.735793094515,0.0
20910,28,50532.212187454184,0.0,0.0,5,0.0,142.47405726234967,29769.941303046588,0.0
20911,23,45621.472224827055,0.0,0.0,5,0.0,142.48541435392215,10982.347658891627,0.0
20912,25,48840.98748470283,0.0,0.0,5,0.0,142.49075939785257,105503.1446989272,0.0
20913,6,46705.482432271216,0.0,0.0,5,0.0,142.49557729685304,93557.39061871028,0.0
20914,1,52356.9345347511,0.0,0.0,5,0.0,142.50159579709288,101448.89823331685,0.0
20915,28,50532.212187454184,0.0,0.0,5,0.0,142.50454695450145,98640.9056191503,0.0
20916,5,53218.46072639826,0.0,0.0,5,0.0,142.50763349507776,14765.2343261397,0.0
20917,8,54176.197343634005,0.0,0.0,5,0.0,142.5441759397949,37067.05260120672,0.0
20918,15,45413.4851061028,0.0,0.0,5,0.0,142.54452738363932,97811.85930247375,0.0
20919,2,52924.752480557596,0.0,0.0,5,0.0,142.54829204531822,105626.99058209437,0.0
20920,7,48830.030773603125,0.0,0.0,5,0.0,142.5639598500155,38816.91099173604,0.0
20921,3,43866.94666804615,0.0,0.0,5,0.0,142.57410130886714,28789.24150980532,0.0
