iteration,replicate,date,id,age,county
0,0,44.761113812185535,2844,44.0,27
0,0,44.76126670103174,1610,44.0,10
0,0,44.761382896142806,173,44.0,6
0,0,44.761382896142806,7579,9.0,6
0,0,44.76198296516147,2865,44.0,29
0,0,44.76198296516147,6081,14.0,29
0,0,44.76260383201187,4844,18.0,9
0,0,44.76265958600385,392,44.0,27
0,0,44.763486800717956,1122,44.0,23
0,0,44.763949443264416,2401,44.0,24
0,0,44.76461621812315,563,44.0,19
0,0,44.76484323965365,1021,44.0,4
0,0,44.76666398957423,4546,18.0,13
0,0,44.76708080123753,378,44.0,14
0,0,44.76708080123753,8146,7.0,14
0,0,44.76933944290647,3917,21.0,29
0,0,44.7704179929168,1077,44.0,1
0,0,44.7704179929168,6301,13.0,1
0,0,44.773718680108765,1859,44.0,21
0,0,44.773718680108765,6599,12.0,21
0,0,44.77417016310228,4548,18.0,20
0,0,44.77439016954277,940,44.0,21
0,0,44.77439016954277,5871,15.0,21
0,0,44.77529238555198,3019,28.0,13
0,0,44.7755691569112,1775,44.0,17
0,0,44.7755691569112,5572,15.0,17
0,0,44.776324800247885,273,44.0,22
0,0,44.77715529923133,3405,23.0,10
0,0,44.77904892242903,1145,44.0,30
0,0,44.77931234450161,1653,44.0,1
0,0,44.78073148390023,1813,44.0,12
0,0,44.78073148390023,7486,10.0,12
0,0,44.781592817806185,1485,44.0,17
0,0,44.781592817806185,6739,12.0,17
0,0,44.78457360164266,2578,44.0,21
0,0,44.78457360164266,8110,7.0,21
0,0,44.7859931355868,748,44.0,22
0,0,44.7859931355868,5997,14.0,22
0,0,44.7859931355868,6624,12.0,22
0,0,44.7859931355868,6908,12.0,22
0,0,44.786630357098545,1398,44.0,2
0,0,44.78898830469144,4002,21.0,12
0,0,44.79004780790716,885,44.0,4
0,0,44.79004780790716,6235,13.0,4
0,0,44.79132627696165,1892,44.0,10
0,0,44.79207565859608,3901,21.0,17
0,0,44.79458593546615,3228,24.0,5
0,0,44.79525039058333,1201,44.0,13
0,0,44.79525039058333,8172,7.0,13
0,0,44.79624870693995,288,44.0,1
0,0,44.79624870693995,5626,15.0,1
0,0,44.799100796967785,1988,44.0,15
0,0,44.80107280756347,2787,44.0,11
0,0,44.80169751913254,782,44.0,6
0,0,44.80169751913254,5282,16.0,6
0,0,44.80327260832772,3901,21.0,6
0,0,44.80379243583187,4665,18.0,22
0,0,44.80663408382349,2222,44.0,4
0,0,44.80663408382349,5504,16.0,4
0,0,44.80663408382349,5755,15.0,4
0,0,44.80663408382349,6974,11.0,4
0,0,44.80833365551237,4649,18.0,24
0,0,44.81050792169103,914,44.0,17
0,0,44.81260922419447,1479,44.0,3
0,0,44.814326552446516,2160,44.0,21
0,0,44.814326552446516,6535,12.0,21
0,0,44.814714595254316,577,44.0,6
0,0,44.814714595254316,8592,4.0,6
0,0,44.81819238511502,4534,18.0,13
0,0,44.82193279832185,958,44.0,10
0,0,44.82193279832185,6415,13.0,10
0,0,44.82229593437649,1361,44.0,12
0,0,44.82229593437649,5629,15.0,12
0,0,44.82400981763801,1663,44.0,16
0,0,44.82400981763801,5476,16.0,16
0,0,44.82400981763801,6958,11.0,16
0,0,44.82400981763801,8675,4.0,16
0,0,44.82408773597548,2459,44.0,17
0,0,44.82408773597548,7541,10.0,17
0,0,44.824421155857145,4103,20.0,6
0,0,44.82539399377917,2629,44.0,16
0,0,44.82539399377917,6394,13.0,16
0,0,44.82910816746542,2671,44.0,8
0,0,44.82915365698871,1412,44.0,29
0,0,44.82925441473599,1286,44.0,8
0,0,44.82940436713663,1803,44.0,25
0,0,44.82940436713663,8763,3.0,25
0,0,44.83008678300122,1896,44.0,9
0,0,44.83008678300122,5820,15.0,9
0,0,44.83489400275874,1656,44.0,6
0,0,44.835346855951805,311,44.0,18
0,0,44.83545066023219,4914,18.0,29
0,0,44.83704863724808,4419,19.0,25
0,0,44.83804775825784,349,44.0,7
0,0,44.83804775825784,8142,7.0,7
0,0,44.839009593730324,3650,22.0,10
0,0,44.83915311131682,3114,27.0,25
0,0,44.84080541009405,1697,44.0,17
0,0,44.84325785630753,3027,28.0,21
0,0,44.84332131016349,3500,23.0,18
0,0,44.84414700215112,4721,18.0,4
0,0,44.844823819138384,2720,44.0,14
0,0,44.84507441496387,2119,44.0,19
0,0,44.84507441496387,5532,16.0,19
0,0,44.84507441496387,8639,4.0,19
0,0,44.84531743603273,3939,21.0,1
0,0,44.84549978193232,467,44.0,18
0,0,44.84549978193232,8339,6.0,18
0,0,44.84549978193232,8947,1.0,18
0,0,44.84621157417629,761,44.0,22
0,0,44.8467462650005,1210,44.0,18
0,0,44.8467462650005,7822,9.0,18
0,0,44.84954506495601,1502,44.0,24
0,0,44.8496767568744,4103,21.0,29
0,0,44.850816180381315,308,44.0,16
0,0,44.851880273159615,2853,44.0,26
0,0,44.85250391910833,916,44.0,27
0,0,44.85305358070587,2540,44.0,7
0,0,44.85454995430637,2177,44.0,13
0,0,44.85454995430637,5987,14.0,13
0,0,44.85454995430637,6028,14.0,13
0,0,44.85516796849233,1103,44.0,7
0,0,44.85516796849233,6305,13.0,7
0,0,44.85767039437406,3486,23.0,18
0,0,44.85846611843593,1957,44.0,13
0,0,44.85846611843593,5845,15.0,13
0,0,44.85846611843593,7305,10.0,13
0,0,44.85995192300615,2453,44.0,18
0,0,44.85995192300615,8037,7.0,18
0,0,44.8601811818063,64,44.0,26
0,0,44.8601811818063,6746,12.0,26
0,0,44.8601811818063,7134,11.0,26
0,0,44.860645743693425,188,44.0,6
0,0,44.86096388093566,2626,44.0,19
0,0,44.86096388093566,5237,16.0,19
0,0,44.86096388093566,6601,12.0,19
0,0,44.861603512967235,4000,21.0,23
0,0,44.86253970281447,3357,24.0,11
0,0,44.86272299672547,1639,44.0,5
0,0,44.86272299672547,7402,10.0,5
0,0,44.86425583751284,3058,27.0,25
0,0,44.864351097756696,664,44.0,23
0,0,44.86453048411488,2164,44.0,8
0,0,44.86453048411488,5133,17.0,8
0,0,44.865709047442905,2140,44.0,28
0,0,44.86697819674411,250,44.0,6
0,0,44.86697819674411,8702,4.0,6
0,0,44.86938649372723,2514,44.0,2
0,0,44.86938649372723,5812,15.0,2
0,0,44.870507042367464,718,44.0,13
0,0,44.87131040463668,2178,44.0,24
0,0,44.87131040463668,5675,15.0,24
0,0,44.87131040463668,6998,11.0,24
0,0,44.871820420101415,2896,44.0,5
0,0,44.872347444328916,2959,44.0,30
0,0,44.874825501972744,2641,44.0,22
0,0,44.87717748747963,2925,44.0,12
0,0,44.87889876116958,1403,44.0,14
0,0,44.87889876116958,5083,17.0,14
0,0,44.87889876116958,8321,6.0,14
0,0,44.88025887546967,3305,24.0,25
0,0,44.88081025248997,108,44.0,25
0,0,44.88091787086952,120,44.0,22
0,0,44.882773502299806,1897,44.0,27
0,0,44.88290606835448,2650,44.0,22
0,0,44.88334403678531,4846,18.0,21
0,0,44.883403564148445,4344,19.0,3
0,0,44.88362260380323,1328,44.0,16
0,0,44.88362260380323,6835,12.0,16
0,0,44.884280258049316,2423,44.0,22
0,0,44.884280258049316,6089,14.0,22
0,0,44.88444153815162,2308,44.0,14
0,0,44.88444153815162,7544,10.0,14
0,0,44.885397865926095,3692,22.0,13
0,0,44.886688012801585,4451,19.0,8
0,0,44.88671377316269,3526,23.0,17
0,0,44.8870907663098,3234,24.0,4
0,0,44.88897222262046,19,44.0,7
0,0,44.88897222262046,7870,9.0,7
0,0,44.889008651112576,3779,22.0,18
0,0,44.890824687621816,1149,44.0,22
0,0,44.890824687621816,5889,15.0,22
0,0,44.89130139267129,442,44.0,15
0,0,44.89557475462621,1447,44.0,14
0,0,44.89557475462621,5434,16.0,14
0,0,44.89626001515551,2137,44.0,16
0,0,44.89634392972105,2508,44.0,5
0,0,44.89634392972105,5927,15.0,5
0,0,44.89657566178709,3112,27.0,2
0,0,44.90039269350748,1686,44.0,29
0,0,44.90039269350748,7191,10.0,29
0,0,44.90214736116434,4954,18.0,24
0,0,44.90598597615701,1419,44.0,23
0,0,44.90598597615701,5603,16.0,23
0,0,44.90959817537148,4124,20.0,28
0,0,44.91076665771745,430,44.0,3
0,0,44.91076665771745,7609,9.0,3
0,0,44.911922398931736,3672,22.0,19
0,0,44.91199794890384,3800,22.0,22
0,0,44.9127619182715,14,44.0,22
0,0,44.9127619182715,5669,15.0,22
0,0,44.9127619182715,7414,10.0,22
0,0,44.91323656755997,2973,44.0,16
0,0,44.91323656755997,5036,17.0,16
0,0,44.91323656755997,5737,15.0,16
0,0,44.91323656755997,7766,9.0,16
0,0,44.913449366736636,2700,44.0,7
0,0,44.913449366736636,6231,13.0,7
0,0,44.913449366736636,7325,10.0,7
0,0,44.918401836037425,1465,44.0,19
0,0,44.91890885421391,2640,44.0,9
0,0,44.91890885421391,5492,16.0,9
0,0,44.91890885421391,6859,12.0,9
0,0,44.925700129624076,4484,19.0,9
0,0,44.92590687830124,3011,28.0,2
0,0,44.92590687830124,8959,0.0,2
0,0,44.9274196181336,384,44.0,10
0,0,44.9274196181336,7227,10.0,10
0,0,44.9274196181336,7603,9.0,10
0,0,44.927840620023176,2045,44.0,11
0,0,44.927840620023176,7410,10.0,11
0,0,44.9301401649141,1656,44.0,3
0,0,44.93102031351831,4889,18.0,7
0,0,44.931037145783755,576,44.0,26
0,0,44.931037145783755,5198,16.0,26
0,0,44.931037145783755,6756,12.0,26
0,0,44.93202100493181,887,44.0,17
0,0,44.93246540390606,1102,44.0,9
0,0,44.93246540390606,7078,11.0,9
0,0,44.93379933421383,4492,19.0,11
0,0,44.93572154376914,1133,44.0,28
0,0,44.93609514833402,2512,44.0,28
0,0,44.93609514833402,5032,17.0,28
0,0,44.936113950362575,2554,44.0,10
0,0,44.93637115962031,517,44.0,24
0,0,44.93637115962031,6728,12.0,24
0,0,44.94321011227071,1874,44.0,17
0,0,44.94321011227071,8035,7.0,17
0,0,44.945935103480295,4908,18.0,18
0,0,44.94737473763988,2368,44.0,21
0,0,44.94737473763988,7174,11.0,21
0,0,44.948385912347135,3033,28.0,9
0,0,44.948385912347135,8908,1.0,9
0,0,44.94925451899284,2278,44.0,12
0,0,44.94925451899284,5340,16.0,12
0,0,44.950144974017284,410,44.0,9
0,0,44.95152542083979,2795,44.0,22
0,0,44.95152542083979,5947,15.0,22
0,0,44.95152542083979,7968,8.0,22
0,0,44.95662780100916,1633,44.0,20
0,0,44.95699155573745,298,44.0,15
0,0,44.95699155573745,7687,9.0,15
0,0,44.9571867386173,2762,44.0,6
0,0,44.95762098603924,3273,24.0,23
0,0,44.95882750779903,3154,25.0,30
0,0,44.95945168228229,2620,44.0,10
0,0,44.95945168228229,5468,16.0,10
0,0,44.961014763346775,1125,44.0,4
0,0,44.96113866978635,356,44.0,9
0,0,44.96113866978635,6678,12.0,9
0,0,44.96113866978635,7920,9.0,9
0,0,44.961860072405834,1883,44.0,24
0,0,44.96436222331779,4275,19.0,29
0,0,44.964728119814765,917,44.0,27
0,0,44.97207531011515,78,44.0,27
0,0,44.9742952397738,3941,21.0,7
0,0,44.97911361253001,1772,44.0,5
0,0,44.97959925936216,13,44.0,27
0,0,44.97959925936216,7914,9.0,27
0,0,44.981728481312466,4508,19.0,22
0,0,44.98230630889513,1503,44.0,14
0,0,44.98304810878699,4938,18.0,21
0,0,44.98356619401257,905,44.0,22
0,0,44.98356619401257,6189,13.0,22
0,0,44.98362725571983,3830,22.0,22
0,0,44.983771952498586,3628,22.0,28
0,0,44.98754827638658,726,44.0,19
0,0,44.991146024165296,194,44.0,10
0,0,44.991146024165296,7974,8.0,10
0,0,44.99657104131597,1375,44.0,30
0,0,44.99657104131597,5761,15.0,30
0,0,44.99657104131597,5782,15.0,30
0,0,44.997340559208354,1906,44.0,15
0,0,44.997340559208354,5121,17.0,15
0,0,44.997340559208354,6453,13.0,15
0,0,44.99749340994302,1693,44.0,17
0,0,45.00020619319014,1042,45.0,24
0,0,45.00020619319014,5804,15.0,24
0,0,45.00020619319014,7447,10.0,24
0,0,45.00291835896097,2594,45.0,13
0,0,45.003955964253855,3951,21.0,17
0,0,45.00417602676045,4289,19.0,6
0,0,45.00499600807639,518,45.0,7
0,0,45.00499600807639,5935,15.0,7
0,0,45.00605947547399,1891,45.0,26
0,0,45.006123183028514,7,45.0,6
0,0,45.007713824886316,2849,45.0,5
0,0,45.007713824886316,6038,14.0,5
0,0,45.007742200349526,100,45.0,24
0,0,45.00833584234388,4966,18.0,26
0,0,45.008804688385524,1373,45.0,16
0,0,45.01002349603139,1336,45.0,16
0,0,45.01002349603139,6658,12.0,16
0,0,45.0104378447843,4554,19.0,6
0,0,45.01333533446942,635,45.0,11
0,0,45.015487607996725,594,45.0,4
0,0,45.015487607996725,5925,15.0,4
0,0,45.016311784000486,1006,45.0,14
0,0,45.01676937221053,2835,45.0,14
0,0,45.01676937221053,5536,16.0,14
0,0,45.0170691369639,3885,21.0,28
0,0,45.01731687296938,2096,45.0,16
0,0,45.01731687296938,6455,13.0,16
0,0,45.01907783064722,183,45.0,17
0,0,45.01907783064722,8649,4.0,17
0,0,45.0212779319277,917,45.0,25
0,0,45.02173546856834,3228,24.0,11
0,0,45.02308432197678,2975,45.0,17
0,0,45.02308432197678,6779,12.0,17
0,0,45.02491144744019,4178,20.0,5
0,0,45.02530244311411,464,45.0,21
0,0,45.028220119149914,1577,45.0,2
0,0,45.02887111316803,2210,45.0,13
0,0,45.02982239299884,1739,45.0,14
0,0,45.03039545439537,2968,45.0,20
0,0,45.03039545439537,6067,14.0,20
0,0,45.03045526706041,4202,20.0,14
0,0,45.03535863919954,4733,18.0,8
0,0,45.036485105226426,808,45.0,21
0,0,45.036485105226426,8720,4.0,21
0,0,45.03733675605648,2857,45.0,19
0,0,45.03733675605648,6245,13.0,19
0,0,45.038180645876025,2327,45.0,22
0,0,45.03891661670116,2487,45.0,9
0,0,45.03891661670116,5743,15.0,9
0,0,45.040153375220264,1373,45.0,10
0,0,45.04045175108368,4948,18.0,9
0,0,45.041144837948195,4741,18.0,29
0,0,45.041995531829514,2888,45.0,18
0,0,45.041995531829514,5422,16.0,18
0,0,45.043860567286195,2924,45.0,14
0,0,45.04440144903807,1291,45.0,30
0,0,45.04509934418039,1553,45.0,20
0,0,45.04509934418039,6900,12.0,20
0,0,45.04574600217713,4309,19.0,21
0,0,45.049398149771775,1332,45.0,22
0,0,45.049398149771775,6553,13.0,22
0,0,45.049398149771775,8474,5.0,22
0,0,45.052644572821755,201,45.0,16
0,0,45.05275829583547,3644,22.0,1
0,0,45.055790763218226,1815,45.0,7
0,0,45.055790763218226,6527,13.0,7
0,0,45.055790763218226,9061,0.0,7
0,0,45.05833398527867,805,45.0,25
0,0,45.05833398527867,6145,14.0,25
0,0,45.05833398527867,7575,10.0,25
0,0,45.0594139277161,1152,45.0,21
0,0,45.05996923214676,3877,21.0,24
0,0,45.060016362589394,2057,45.0,25
0,0,45.061090215559034,3802,22.0,14
0,0,45.0645527774015,1691,45.0,27
0,0,45.06857819059845,1919,45.0,14
0,0,45.06857819059845,6821,12.0,14
0,0,45.07070581358253,3349,24.0,27
0,0,45.07279802589824,122,45.0,29
0,0,45.07817359927439,3166,25.0,6
0,0,45.079574731295615,1029,45.0,2
0,0,45.079574731295615,5292,16.0,2
0,0,45.079574731295615,7780,9.0,2
0,0,45.08106844294564,767,45.0,23
0,0,45.08405759121241,1812,45.0,11
0,0,45.08405759121241,6407,13.0,11
0,0,45.085156258532386,1261,45.0,2
0,0,45.08541677689007,2682,45.0,25
0,0,45.08554672854413,515,45.0,10
0,0,45.08554672854413,5959,15.0,10
0,0,45.08554672854413,6445,13.0,10
0,0,45.08554672854413,6654,12.0,10
0,0,45.08554672854413,8195,7.0,10
0,0,45.085686942548385,3791,22.0,7
0,0,45.08618497654612,1571,45.0,11
0,0,45.08618497654612,8914,1.0,11
0,0,45.08723480511924,2915,45.0,14
0,0,45.08723480511924,6429,13.0,14
0,0,45.088126446618325,3283,24.0,4
0,0,45.088572259070986,1299,45.0,23
0,0,45.08926811814653,1049,45.0,3
0,0,45.08926811814653,7140,11.0,3
0,0,45.09263146347646,3424,24.0,23
0,0,45.09338178991228,2994,45.0,27
0,0,45.09367870955712,2475,45.0,13
0,0,45.09490689841181,772,45.0,28
0,0,45.09490689841181,5093,17.0,28
0,0,45.09490689841181,7000,12.0,28
0,0,45.09555793803777,3204,25.0,2
0,0,45.09555793803777,8981,0.0,2
0,0,45.095787949038716,2789,45.0,12
0,0,45.09666337482927,240,45.0,1
0,0,45.09666337482927,5500,16.0,1
0,0,45.09666337482927,8349,6.0,1
0,0,45.09666337482927,8580,5.0,1
0,0,45.09715506547975,2674,45.0,24
0,0,45.09986606026914,472,45.0,11
0,0,45.09986606026914,7054,12.0,11
0,0,45.09986606026914,7060,11.0,11
0,0,45.102252951933494,1304,45.0,5
0,0,45.102252951933494,6321,13.0,5
0,0,45.102252951933494,8100,7.0,5
0,0,45.103212462904075,4208,20.0,7
0,0,45.1044255323228,3349,24.0,19
0,0,45.104854281100565,2073,45.0,9
0,0,45.10534825887211,2845,45.0,25
0,0,45.10534825887211,6399,13.0,25
0,0,45.10534825887211,7754,9.0,25
0,0,45.112260348870564,4124,21.0,8
0,0,45.112462874634645,4747,18.0,14
0,0,45.112880341189474,2523,45.0,11
0,0,45.11312833912217,2544,45.0,21
0,0,45.11312833912217,7303,10.0,21
0,0,45.11481441352984,770,45.0,23
0,0,45.11481441352984,5681,15.0,23
0,0,45.114960463761186,2752,45.0,22
0,0,45.115300646343684,2823,45.0,23
0,0,45.11538555291697,540,45.0,19
0,0,45.11538555291697,6075,14.0,19
0,0,45.11541535263609,389,45.0,23
0,0,45.116610974569404,1033,45.0,25
0,0,45.116610974569404,8456,6.0,25
0,0,45.118655092898685,4311,19.0,15
0,0,45.118655092898685,8889,1.0,15
0,0,45.11890445314354,1521,45.0,10
0,0,45.1193903419299,1868,45.0,8
0,0,45.12451163582213,2908,45.0,16
0,0,45.12451163582213,7593,10.0,16
0,0,45.12451163582213,8227,7.0,16
0,0,45.12560214161086,4960,18.0,1
0,0,45.12614410227905,1243,45.0,3
0,0,45.12614410227905,8659,4.0,3
0,0,45.12804212732399,3017,28.0,11
0,0,45.12804212732399,8969,1.0,11
0,0,45.13090044250919,3875,22.0,15
0,0,45.13262517998528,3783,22.0,24
0,0,45.132949600490704,419,45.0,27
0,0,45.132949600490704,8871,1.0,27
0,0,45.13468394190484,1263,45.0,28
0,0,45.135862619334645,926,45.0,13
0,0,45.136212634980886,2034,45.0,22
0,0,45.136212634980886,6425,13.0,22
0,0,45.13748206510151,3426,24.0,24
0,0,45.137765349826495,2900,45.0,4
0,0,45.137765349826495,6129,14.0,4
0,0,45.13835607605574,1266,45.0,23
0,0,45.13893585287161,2030,45.0,25
0,0,45.13893585287161,5514,16.0,25
0,0,45.139041768341144,1642,45.0,8
0,0,45.1394775060881,71,45.0,17
0,0,45.1394775060881,6185,14.0,17
0,0,45.14350610923963,1480,45.0,30
0,0,45.143890211399906,3713,22.0,2
0,0,45.14708253981778,776,45.0,4
0,0,45.14824466356539,3194,25.0,4
0,0,45.14824466356539,8906,1.0,4
0,0,45.14867030950473,1098,45.0,9
0,0,45.14867030950473,5767,15.0,9
0,0,45.14974873568955,453,45.0,9
0,0,45.153470595275785,2008,45.0,16
0,0,45.153470595275785,5179,17.0,16
0,0,45.15373190875821,2527,45.0,5
0,0,45.15376130593393,2765,45.0,27
0,0,45.15648548518072,4774,18.0,19
0,0,45.159845349924744,1476,45.0,25
0,0,45.16333293141131,5054,18.0,8
0,0,45.16410286415991,1455,45.0,18
0,0,45.16410286415991,5267,16.0,18
0,0,45.16410286415991,7315,10.0,18
0,0,45.165802974202634,1902,45.0,7
0,0,45.165802974202634,5296,16.0,7
0,0,45.16584770968849,342,45.0,27
0,0,45.170325302014895,1025,45.0,18
0,0,45.171017535059995,3009,29.0,5
0,0,45.17112478217537,2576,45.0,7
0,0,45.17236543952497,2329,45.0,23
0,0,45.17236543952497,5855,15.0,23
0,0,45.17247579300301,2370,45.0,15
0,0,45.17247579300301,5635,16.0,15
0,0,45.17318903924941,2816,45.0,27
0,0,45.173318552613274,4774,18.0,15
0,0,45.173560235197456,1336,45.0,30
0,0,45.173560235197456,6658,12.0,30
0,0,45.17641470681994,2678,45.0,20
0,0,45.17641470681994,7108,11.0,20
0,0,45.17855484143604,994,45.0,14
0,0,45.178823186488145,1108,45.0,4
0,0,45.17950182410123,1994,45.0,1
0,0,45.181010307065165,3216,25.0,11
0,0,45.182421913618356,3510,23.0,18
0,0,45.18263600347717,2120,45.0,18
0,0,45.18263600347717,5943,15.0,18
0,0,45.18280206341858,547,45.0,15
0,0,45.18280206341858,5589,16.0,15
0,0,45.18303506766835,2245,45.0,18
0,0,45.18303506766835,5786,15.0,18
0,0,45.18303506766835,7723,9.0,18
0,0,45.18396166705145,3737,22.0,5
0,0,45.18482016319302,2779,45.0,13
0,0,45.18482016319302,5583,16.0,13
0,0,45.185303307375115,3206,25.0,15
0,0,45.185303307375115,8685,4.0,15
0,0,45.191652169100884,4524,19.0,15
0,0,45.192086077565236,2803,45.0,28
0,0,45.19471826146838,202,45.0,19
0,0,45.19471826146838,7297,10.0,19
0,0,45.19471826146838,8328,6.0,19
0,0,45.195798853236894,1572,45.0,11
0,0,45.19636751667316,2326,45.0,15
0,0,45.19636751667316,6743,12.0,15
0,0,45.19684325473277,2096,45.0,4
0,0,45.19684325473277,6455,13.0,4
0,0,45.19717607559916,3696,22.0,11
0,0,45.19891220389686,257,45.0,11
0,0,45.20274805279162,1591,45.0,8
0,0,45.20274805279162,6376,13.0,8
0,0,45.20274805279162,7858,9.0,8
0,0,45.20280685635265,1281,45.0,11
0,0,45.20280685635265,6843,12.0,11
0,0,45.20298096813018,2469,45.0,23
0,0,45.20465487303298,3442,24.0,6
0,0,45.206205229846596,1266,45.0,25
0,0,45.20780434192555,3150,26.0,25
0,0,45.208683815043706,3234,25.0,29
0,0,45.21067058931957,2227,45.0,11
0,0,45.21067058931957,5332,16.0,11
0,0,45.21190155174752,3490,23.0,15
0,0,45.21525109617731,3325,24.0,30
0,0,45.21525109617731,8843,2.0,30
0,0,45.21603073378628,2589,45.0,21
0,0,45.21603073378628,7844,9.0,21
0,0,45.21846325063396,781,45.0,12
0,0,45.21874780205084,4532,19.0,28
0,0,45.219288204310125,2149,45.0,3
0,0,45.219288204310125,6700,12.0,3
0,0,45.21980943462383,1007,45.0,16
0,0,45.22084807599085,4410,19.0,4
0,0,45.22200475194199,949,45.0,28
0,0,45.223479741736,1553,45.0,2
0,0,45.223479741736,6900,12.0,2
0,0,45.22550646913874,1041,45.0,28
0,0,45.22550646913874,5739,15.0,28
0,0,45.22550646913874,6403,13.0,28
0,0,45.22747737588572,1218,45.0,9
0,0,45.2293145785515,2101,45.0,2
0,0,45.2293145785515,6057,15.0,2
0,0,45.230637495745334,3945,21.0,18
0,0,45.23152126208767,1690,45.0,28
0,0,45.232368993877394,3622,23.0,29
0,0,45.233404134828525,2554,45.0,22
0,0,45.234387198548816,1579,45.0,20
0,0,45.234387198548816,5837,15.0,20
0,0,45.234387198548816,6050,15.0,20
0,0,45.234387198548816,8062,7.0,20
0,0,45.2357414132069,1789,45.0,10
0,0,45.2357414132069,6934,12.0,10
0,0,45.2357414132069,7954,9.0,10
0,0,45.23741082127695,781,45.0,19
0,0,45.23857821247712,2320,45.0,13
0,0,45.24042318526858,419,45.0,10
0,0,45.24042318526858,8871,1.0,10
0,0,45.242462665079984,2127,45.0,21
0,0,45.24549163530833,1607,45.0,12
0,0,45.24549163530833,6135,14.0,12
0,0,45.24592334329914,1937,45.0,5
0,0,45.24592334329914,7004,12.0,5
0,0,45.24627497018726,1742,45.0,29
0,0,45.24661106158868,403,45.0,6
0,0,45.24680722059941,4285,20.0,4
0,0,45.2469932510539,2750,45.0,15
0,0,45.2469932510539,5216,17.0,15
0,0,45.24868398483419,1144,45.0,29
0,0,45.24868398483419,5981,15.0,29
0,0,45.249922849056425,1320,45.0,15
0,0,45.249922849056425,7275,11.0,15
0,0,45.249922849056425,8242,7.0,15
0,0,45.25166958496536,4618,19.0,9
0,0,45.25386146196912,1746,45.0,22
0,0,45.25470359826569,1255,45.0,4
0,0,45.256382332070345,1241,45.0,5
0,0,45.25973136323667,1418,45.0,22
0,0,45.2601294250339,1966,45.0,2
0,0,45.26049556845288,3329,24.0,11
0,0,45.26049556845288,9016,0.0,11
0,0,45.26136917785271,4077,21.0,14
0,0,45.26166589598373,1947,45.0,5
0,0,45.26166589598373,5230,17.0,5
0,0,45.26166589598373,5426,16.0,5
0,0,45.26402940136653,120,45.0,20
0,0,45.268964933567574,114,45.0,30
0,0,45.268964933567574,6295,13.0,30
0,0,45.268964933567574,8331,6.0,30
0,0,45.26911085642954,635,45.0,13
0,0,45.27183267114537,541,45.0,30
0,0,45.27183267114537,6849,12.0,30
0,0,45.27665048601436,1037,45.0,7
0,0,45.27762190534817,1712,45.0,25
0,0,45.27819799018751,768,45.0,25
0,0,45.27819799018751,5835,15.0,25
0,0,45.27819799018751,8168,7.0,25
0,0,45.27929638916423,1984,45.0,25
0,0,45.28189880121909,2487,45.0,13
0,0,45.28189880121909,5743,15.0,13
0,0,45.28290588600426,2841,45.0,25
0,0,45.28290588600426,6668,13.0,25
0,0,45.283875528286345,2299,45.0,20
0,0,45.283875528286345,5717,16.0,20
0,0,45.28421306843808,112,45.0,22
0,0,45.28542484746421,2914,45.0,19
0,0,45.28542484746421,9070,0.0,19
0,0,45.286316313566395,2805,45.0,16
0,0,45.286706580948994,3009,29.0,16
0,0,45.28889497280217,2787,45.0,13
0,0,45.29074941691114,778,45.0,16
0,0,45.29099590861529,1675,45.0,6
0,0,45.29221938193987,1736,45.0,8
0,0,45.29221938193987,8269,6.0,8
0,0,45.29224340344207,2627,45.0,12
0,0,45.29312123790914,1826,45.0,27
0,0,45.29312123790914,8112,7.0,27
0,0,45.29349804190264,3270,24.0,11
0,0,45.29372595212952,3761,22.0,12
0,0,45.29372595212952,8896,1.0,12
0,0,45.293955589151,4707,19.0,29
