iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,141.67972804705005,20232,0.0,5,3,48906.462635579184,0.8626834919830992,0.0
0,0,141.71705979098138,20233,0.0,4,10,47609.29974644625,0.8917148023788669,0.0
0,0,141.7236355908201,20234,0.0,5,23,48611.5011936546,0.8536313278392127,0.0
0,0,141.7240457349848,20235,0.0,5,19,48709.21468678564,0.8739150722979055,0.0
0,0,141.72630647628628,20236,0.0,4,9,48260.96928771998,0.868498251873336,0.0
0,0,141.73617396328646,20237,0.0,4,21,47570.931178970844,0.8802905178823227,0.0
0,0,141.7412761365225,20238,0.0,5,9,48260.96928771998,0.868498251873336,0.0
0,0,141.74546839068765,20239,0.0,5,15,49196.989319569584,0.9010133760467157,0.0
0,0,141.75391029815577,20240,0.0,5,1,50277.5973282326,0.8526623042183208,0.0
0,0,141.75446068726816,20241,0.0,5,1,50277.5973282326,0.8526623042183208,0.0
0,0,141.7572819952674,20242,0.0,6,30,53925.22498060239,0.873876722025626,0.0
0,0,141.75985729019783,20243,0.0,4,18,50117.033556266724,0.8731638204137204,0.0
0,0,141.78287374682904,20244,0.0,6,13,47764.534648527224,0.8872130962875667,0.0
0,0,141.8299113251627,20245,0.0,5,13,47764.534648527224,0.8872130962875667,0.0
0,0,141.84147828204186,20246,0.0,4,2,47617.515617577745,0.8697850613373691,0.0
0,0,141.8443357249594,20247,0.0,5,18,50117.033556266724,0.8731638204137204,0.0
0,0,141.84918199879922,20248,0.0,5,26,48934.48211975768,0.8607780723994655,0.0
0,0,141.85334511398773,20249,0.0,4,24,47927.8129838563,0.8551172496136368,0.0
0,0,141.85976013569487,20250,0.0,5,11,49633.260177028074,0.8698772296601948,0.0
0,0,141.87064700982435,20251,0.0,4,3,48906.462635579184,0.8626834919830992,0.0
0,0,141.88390314589427,20252,0.0,5,11,49633.260177028074,0.8698772296601948,0.0
0,0,141.89115213689564,20253,0.0,5,24,47927.8129838563,0.8551172496136368,0.0
0,0,141.892495107194,20254,0.0,4,11,49633.260177028074,0.8698772296601948,0.0
0,0,141.8949494279422,20255,0.0,5,15,49196.989319569584,0.9010133760467157,0.0
0,0,141.91124144599246,20256,0.0,5,5,50615.31989795801,0.8716445463627722,0.0
0,0,141.92337703975812,20257,0.0,5,9,48260.96928771998,0.868498251873336,0.0
0,0,141.95533576675638,20258,0.0,5,16,47735.12897211889,0.884262077880397,0.0
0,0,141.98149428415323,20259,0.0,4,29,54056.478050849066,0.8456519134564658,0.0
0,0,141.98199006046138,20260,0.0,5,8,44788.92716140394,0.8794899839743535,0.0
0,0,141.98260410418433,20261,0.0,6,13,47764.534648527224,0.8872130962875667,0.0
0,0,141.98758013054442,20262,0.0,5,30,53925.22498060239,0.873876722025626,0.0
0,0,141.99199072736204,20263,0.0,4,29,54056.478050849066,0.8456519134564658,0.0
0,0,142.00086546464993,20264,0.0,5,12,54539.21305928541,0.8648262510995425,0.0
0,0,142.00736192229598,20265,0.0,5,12,54539.21305928541,0.8648262510995425,0.0
0,0,142.0084106386898,20266,0.0,5,20,48393.757710941136,0.861137209987017,0.0
0,0,142.01236138443764,20267,0.0,5,29,54143.35368037373,0.8456519134564658,0.0
0,0,142.01570120060444,20268,0.0,5,9,47753.44251999023,0.868498251873336,0.0
0,0,142.02042760813526,20269,0.0,4,10,47409.2414358547,0.8917148023788669,0.0
0,0,142.02381665490734,20270,0.0,5,25,50699.194389920434,0.874287104692772,0.0
0,0,142.03079204111506,20271,0.0,5,17,50402.928272769794,0.8591001768331593,0.0
0,0,142.033133409593,20272,0.0,5,18,50089.72621686063,0.8731638204137204,0.0
0,0,142.04076211655632,20273,0.0,6,13,47764.692665509516,0.8872130962875667,0.0
0,0,142.04358402724722,20274,0.0,4,27,47633.51876882854,0.8808440538837823,0.0
0,0,142.06162936316295,20275,0.0,4,10,47409.2414358547,0.8917148023788669,0.0
0,0,142.06387927993177,20276,0.0,5,26,48887.36447340861,0.8607780723994655,0.0
0,0,142.10022061918332,20277,0.0,5,28,46266.2150688895,0.8811366633582779,0.0
0,0,142.11353024132143,20278,0.0,4,3,49275.58658349292,0.8626834919830992,0.0
0,0,142.12268338209978,20279,0.0,4,16,47440.579027558444,0.884262077880397,0.0
0,0,142.14148310661574,20280,0.0,4,7,47631.08048531288,0.8799918244245608,0.0
0,0,142.15909250817745,20281,0.0,5,16,47440.579027558444,0.884262077880397,0.0
0,0,142.16319292943058,20282,0.0,5,5,50128.389437083926,0.8716445463627722,0.0
0,0,142.2091280063517,20283,0.0,5,2,47491.788993785565,0.8697850613373691,0.0
0,0,142.2200478030244,20284,0.0,5,19,48842.773379092054,0.8739150722979055,0.0
0,0,142.25608591614326,20285,0.0,5,27,47633.51876882854,0.8808440538837823,0.0
0,0,142.26429331379936,20286,0.0,5,2,47491.788993785565,0.8697850613373691,0.0
0,0,142.2712492173356,20287,0.0,5,28,46266.2150688895,0.8811366633582779,0.0
0,0,142.27912602811995,20288,0.0,5,18,50089.72621686063,0.8731638204137204,0.0
0,0,142.30302348036707,20289,0.0,4,11,49241.018607310354,0.8698772296601948,0.0
0,0,142.30368436736867,20290,0.0,5,1,50084.69603454875,0.8526623042183208,0.0
0,0,142.30893569619408,20291,0.0,4,18,50089.72621686063,0.8731638204137204,0.0
0,0,142.32279969175326,20292,0.0,4,14,46572.63588351816,0.8573380068163955,0.0
0,0,142.32960080187306,20293,0.0,4,13,47764.692665509516,0.8872130962875667,0.0
0,0,142.33905701159068,20294,0.0,4,19,48842.773379092054,0.8739150722979055,0.0
0,0,142.35115713856675,20295,0.0,5,21,47611.77339525807,0.8802905178823227,0.0
0,0,142.3571972222122,20296,0.0,5,12,54539.21305928541,0.8648262510995425,0.0
0,0,142.37664777240815,20297,0.0,4,1,50084.69603454875,0.8526623042183208,0.0
0,0,142.38395650087793,20298,0.0,5,2,47491.788993785565,0.8697850613373691,0.0
0,0,142.41036516061587,20299,0.0,5,27,47633.51876882854,0.8808440538837823,0.0
0,0,142.41673477296416,20300,0.0,4,4,52628.51669629176,0.8740596530057746,0.0
0,0,142.42754525331952,20301,0.0,5,28,46266.2150688895,0.8811366633582779,0.0
0,0,142.43163428598768,20302,0.0,5,8,44886.52150804008,0.8794899839743535,0.0
0,0,142.44751494370573,20303,0.0,5,27,47633.51876882854,0.8808440538837823,0.0
0,0,142.44754989854596,20304,0.0,5,17,50402.928272769794,0.8591001768331593,0.0
0,0,142.45657633900032,20305,0.0,5,15,48999.33405478315,0.9010133760467157,0.0
0,0,142.45874575049115,20306,0.0,5,7,47631.08048531288,0.8799918244245608,0.0
0,0,142.47110980233256,20307,0.0,5,16,47440.579027558444,0.884262077880397,0.0
0,0,142.47808188694066,20308,0.0,5,12,54539.21305928541,0.8648262510995425,0.0
0,0,142.48594206161633,20309,0.0,5,14,46572.63588351816,0.8573380068163955,0.0
0,0,142.5145666804836,20310,0.0,5,30,53745.86852221912,0.873876722025626,0.0
0,0,142.520019235704,20311,0.0,5,16,47440.579027558444,0.884262077880397,0.0
0,0,142.526511760794,20312,0.0,5,18,50089.72621686063,0.8731638204137204,0.0
0,0,142.52686559621884,20313,0.0,5,3,49275.58658349292,0.8626834919830992,0.0
0,0,142.5399362089761,20314,0.0,5,28,46266.2150688895,0.8811366633582779,0.0
0,0,142.55229803981186,20315,0.0,5,22,55581.12264761136,0.8685429779692349,0.0
0,0,142.56541957563093,20316,0.0,4,27,47633.51876882854,0.8808440538837823,0.0
0,0,142.5703448410722,20317,0.0,5,16,47440.579027558444,0.884262077880397,0.0
0,0,142.59969752187516,20318,0.0,5,21,47611.77339525807,0.8802905178823227,0.0
0,0,142.60882279031563,20319,0.0,5,9,47753.44251999023,0.868498251873336,0.0
0,0,142.6243320045993,20320,0.0,5,19,48842.773379092054,0.8739150722979055,0.0
0,0,142.64690780083012,20321,0.0,5,6,51580.56631506332,0.873328255728317,0.0
0,0,142.64756496625682,20322,0.0,5,17,50402.928272769794,0.8591001768331593,0.0
0,0,142.6476806987024,20323,0.0,5,6,51580.56631506332,0.873328255728317,0.0
0,0,142.6667025429088,20324,0.0,4,26,48887.36447340861,0.8607780723994655,0.0
0,0,142.66810883005422,20325,0.0,6,3,49275.58658349292,0.8626834919830992,0.0
0,0,142.67648173610786,20326,0.0,5,15,48999.33405478315,0.9010133760467157,0.0
0,0,142.67764988834813,20327,0.0,5,18,50089.72621686063,0.8731638204137204,0.0
0,0,142.68113655282238,20328,0.0,5,8,44886.52150804008,0.8794899839743535,0.0
0,0,142.68249176437334,20329,0.0,4,7,47631.08048531288,0.8799918244245608,0.0
0,0,142.6921043133081,20330,0.0,5,9,47753.44251999023,0.868498251873336,0.0
0,0,142.7045512093522,20331,0.0,5,12,54539.21305928541,0.8648262510995425,0.0
0,0,142.71970262879324,20332,0.0,5,7,47631.08048531288,0.8799918244245608,0.0
0,0,142.72219276680062,20333,0.0,5,21,47611.77339525807,0.8802905178823227,0.0
0,0,142.72232214961318,20334,0.0,5,16,47440.579027558444,0.884262077880397,0.0
0,0,142.72297147694545,20335,0.0,6,14,46572.63588351816,0.8573380068163955,0.0
0,0,142.72884203379596,20336,0.0,5,2,47491.788993785565,0.8697850613373691,0.0
0,0,142.73145517316985,20337,0.0,5,16,47440.579027558444,0.884262077880397,0.0
0,0,142.789677550311,20338,0.0,5,11,49241.018607310354,0.8698772296601948,0.0
0,0,142.80056612408654,20339,0.0,5,1,50084.69603454875,0.8526623042183208,0.0
0,0,142.80375953586966,20340,0.0,5,8,44886.52150804008,0.8794899839743535,0.0
0,0,142.80860884582611,20341,0.0,5,17,50402.928272769794,0.8591001768331593,0.0
0,0,142.81667059700314,20342,0.0,5,18,50089.72621686063,0.8731638204137204,0.0
0,0,142.83154005928168,20343,0.0,5,12,54539.21305928541,0.8648262510995425,0.0
0,0,142.84363545065037,20344,0.0,5,19,48842.773379092054,0.8739150722979055,0.0
0,0,142.8454372620661,20345,0.0,5,10,47409.2414358547,0.8917148023788669,0.0
0,0,142.84566629595727,20346,0.0,5,30,53745.86852221912,0.873876722025626,0.0
0,0,142.8470724159975,20347,0.0,5,2,47491.788993785565,0.8697850613373691,0.0
0,0,142.86419599609397,20348,0.0,5,2,47491.788993785565,0.8697850613373691,0.0
0,0,142.87393191111062,20349,0.0,5,13,47764.692665509516,0.8872130962875667,0.0
0,0,142.87579320321578,20350,0.0,5,3,49275.58658349292,0.8626834919830992,0.0
0,0,142.8777233271627,20351,0.0,5,29,54143.35368037373,0.8456519134564658,0.0
0,0,142.89272122801432,20352,0.0,5,11,49241.018607310354,0.8698772296601948,0.0
0,0,142.89917372548683,20353,0.0,5,7,47631.08048531288,0.8799918244245608,0.0
0,0,142.9025932294258,20354,0.0,5,27,47633.51876882854,0.8808440538837823,0.0
0,0,142.90659506010704,20355,0.0,5,8,44886.52150804008,0.8794899839743535,0.0
0,0,142.90796674046615,20356,0.0,5,27,47633.51876882854,0.8808440538837823,0.0
0,0,142.9106884217731,20357,0.0,5,3,49275.58658349292,0.8626834919830992,0.0
0,0,142.9205315023234,20358,0.0,5,16,47440.579027558444,0.884262077880397,0.0
0,0,142.93294443960946,20359,0.0,5,28,46266.2150688895,0.8811366633582779,0.0
0,0,142.94214651065073,20360,0.0,5,3,49275.58658349292,0.8626834919830992,0.0
0,0,142.94645597299677,20361,0.0,4,16,47440.579027558444,0.884262077880397,0.0
0,0,142.98082842522848,20362,0.0,5,27,47633.51876882854,0.8808440538837823,0.0
0,0,142.9947572537745,20363,0.0,5,20,48393.757710941136,0.861137209987017,0.0
0,0,142.9984106163788,20364,0.0,6,17,50402.928272769794,0.8591001768331593,0.0
0,0,143.00152434908344,20365,0.0,5,16,47591.279962092645,0.884262077880397,0.0
0,0,143.0037730930747,20366,0.0,4,20,48130.292574185856,0.861137209987017,0.0
0,0,143.0301163558578,20367,0.0,5,22,55353.14578351924,0.8685429779692349,0.0
0,0,143.0369462756099,20368,0.0,6,14,47044.18380966114,0.8573380068163955,0.0
0,0,143.04633831662815,20369,0.0,5,15,49213.17441013701,0.9010133760467157,0.0
0,0,143.04929421441165,20370,0.0,4,3,48739.220148682325,0.8626834919830992,0.0
0,0,143.05125680786992,20371,0.0,5,4,52573.62538449351,0.8740596530057746,0.0
0,0,143.067770965071,20372,0.0,5,19,48563.49421422929,0.8739150722979055,0.0
0,0,143.07129114566735,20373,0.0,6,15,49213.17441013701,0.9010133760467157,0.0
0,0,143.08294314096688,20374,0.0,5,18,50038.499860743854,0.8731638204137204,0.0
0,0,143.08700932638902,20375,0.0,5,6,51476.42814521388,0.873328255728317,0.0
0,0,143.1021589862871,20376,0.0,5,22,55353.14578351924,0.8685429779692349,0.0
0,0,143.13097129530178,20377,0.0,5,12,54486.72897023782,0.8648262510995425,0.0
0,0,143.15833707944387,20378,0.0,6,21,47363.892010996504,0.8802905178823227,0.0
0,0,143.16135391145792,20379,0.0,5,17,50435.10361195458,0.8591001768331593,0.0
0,0,143.1633001830103,20380,0.0,5,21,47363.892010996504,0.8802905178823227,0.0
0,0,143.16992337868476,20381,0.0,5,24,47958.150683818545,0.8551172496136368,0.0
0,0,143.19930618604644,20382,0.0,5,17,50435.10361195458,0.8591001768331593,0.0
0,0,143.20257766728767,20383,0.0,4,16,47591.279962092645,0.884262077880397,0.0
0,0,143.20936055107705,20384,0.0,5,19,48563.49421422929,0.8739150722979055,0.0
0,0,143.21342346881943,20385,0.0,5,27,47741.44590872394,0.8808440538837823,0.0
0,0,143.22230622009556,20386,0.0,5,11,49756.23085098677,0.8698772296601948,0.0
0,0,143.2257054175901,20387,0.0,5,12,54486.72897023782,0.8648262510995425,0.0
0,0,143.23691739249864,20388,0.0,5,30,53541.57341054398,0.873876722025626,0.0
0,0,143.2390309347768,20389,0.0,5,23,48393.18474643978,0.8536313278392127,0.0
0,0,143.2586888986426,20390,0.0,5,17,50435.10361195458,0.8591001768331593,0.0
0,0,143.26414448236176,20391,0.0,5,1,49937.50040827737,0.8526623042183208,0.0
0,0,143.26720800449263,20392,0.0,5,19,48563.49421422929,0.8739150722979055,0.0
0,0,143.28433103823204,20393,0.0,5,14,47044.18380966114,0.8573380068163955,0.0
0,0,143.29732486286534,20394,0.0,5,21,47363.892010996504,0.8802905178823227,0.0
0,0,143.30059599277985,20395,0.0,5,5,50101.932299376684,0.8716445463627722,0.0
0,0,143.31338725340152,20396,0.0,4,28,46947.435073186076,0.8811366633582779,0.0
0,0,143.3212390974917,20397,0.0,5,3,48739.220148682325,0.8626834919830992,0.0
0,0,143.34714435376998,20398,0.0,5,3,48739.220148682325,0.8626834919830992,0.0
0,0,143.36106629285052,20399,0.0,5,20,48130.292574185856,0.861137209987017,0.0
0,0,143.37336012753357,20400,0.0,5,20,48130.292574185856,0.861137209987017,0.0
0,0,143.38709937379787,20401,0.0,5,9,47475.78565651192,0.868498251873336,0.0
0,0,143.3987962933825,20402,0.0,6,9,47475.78565651192,0.868498251873336,0.0
0,0,143.40544119152446,20403,0.0,5,5,50101.932299376684,0.8716445463627722,0.0
0,0,143.41075849200993,20404,0.0,5,27,47741.44590872394,0.8808440538837823,0.0
0,0,143.41119276737493,20405,0.0,5,27,47741.44590872394,0.8808440538837823,0.0
0,0,143.4239874706581,20406,0.0,5,21,47363.892010996504,0.8802905178823227,0.0
0,0,143.4461508262178,20407,0.0,5,13,47673.75136312258,0.8872130962875667,0.0
0,0,143.44632736657263,20408,0.0,5,1,49937.50040827737,0.8526623042183208,0.0
0,0,143.45256882692297,20409,0.0,5,10,48082.208711307234,0.8917148023788669,0.0
0,0,143.45507335683837,20410,0.0,4,11,49756.23085098677,0.8698772296601948,0.0
0,0,143.4556816201569,20411,0.0,5,9,47475.78565651192,0.868498251873336,0.0
0,0,143.46870001542837,20412,0.0,5,5,50101.932299376684,0.8716445463627722,0.0
0,0,143.4825201128897,20413,0.0,6,5,50101.932299376684,0.8716445463627722,0.0
0,0,143.49363412242917,20414,0.0,5,2,47437.87441281055,0.8697850613373691,0.0
0,0,143.5059877959718,20415,0.0,5,19,48563.49421422929,0.8739150722979055,0.0
0,0,143.53573008225177,20416,0.0,6,30,53541.57341054398,0.873876722025626,0.0
0,0,143.54481110134924,20417,0.0,4,6,51476.42814521388,0.873328255728317,0.0
0,0,143.563028146773,20418,0.0,5,9,47475.78565651192,0.868498251873336,0.0
0,0,143.5905955764239,20419,0.0,5,29,54494.367679203584,0.8456519134564658,0.0
0,0,143.60039544993293,20420,0.0,5,23,48393.18474643978,0.8536313278392127,0.0
0,0,143.609595398475,20421,0.0,5,30,53541.57341054398,0.873876722025626,0.0
0,0,143.61146892226645,20422,0.0,5,28,46947.435073186076,0.8811366633582779,0.0
0,0,143.6190501935602,20423,0.0,5,29,54494.367679203584,0.8456519134564658,0.0
0,0,143.65261348323108,20424,0.0,5,16,47591.279962092645,0.884262077880397,0.0
0,0,143.6622841601992,20425,0.0,5,6,51476.42814521388,0.873328255728317,0.0
0,0,143.66782761157862,20426,0.0,5,14,47044.18380966114,0.8573380068163955,0.0
0,0,143.67104951337652,20427,0.0,4,22,55353.14578351924,0.8685429779692349,0.0
0,0,143.6755679103433,20428,0.0,5,4,52573.62538449351,0.8740596530057746,0.0
0,0,143.68631524260522,20429,0.0,5,26,48255.843026640214,0.8607780723994655,0.0
0,0,143.69130298351325,20430,0.0,5,11,49756.23085098677,0.8698772296601948,0.0
0,0,143.691822151587,20431,0.0,4,22,55353.14578351924,0.8685429779692349,0.0
0,0,143.69290614110287,20432,0.0,5,25,51276.25283190082,0.874287104692772,0.0
0,0,143.70668500993133,20433,0.0,4,1,49937.50040827737,0.8526623042183208,0.0
0,0,143.70936577433395,20434,0.0,5,28,46947.435073186076,0.8811366633582779,0.0
0,0,143.70973279047791,20435,0.0,5,24,47958.150683818545,0.8551172496136368,0.0
0,0,143.71066919915629,20436,0.0,5,22,55353.14578351924,0.8685429779692349,0.0
0,0,143.7166826908376,20437,0.0,5,10,48082.208711307234,0.8917148023788669,0.0
0,0,143.72741262008756,20438,0.0,5,23,48393.18474643978,0.8536313278392127,0.0
0,0,143.73177112694313,20439,0.0,5,10,48082.208711307234,0.8917148023788669,0.0
0,0,143.74400502176687,20440,0.0,5,6,51476.42814521388,0.873328255728317,0.0
0,0,143.75255215965467,20441,0.0,5,2,47437.87441281055,0.8697850613373691,0.0
0,0,143.76914153052957,20442,0.0,5,23,48393.18474643978,0.8536313278392127,0.0
0,0,143.79083708740276,20443,0.0,5,6,51476.42814521388,0.873328255728317,0.0
0,0,143.8035227084407,20444,0.0,5,30,53541.57341054398,0.873876722025626,0.0
0,0,143.8115768403363,20445,0.0,5,1,49937.50040827737,0.8526623042183208,0.0
0,0,143.8147925683965,20446,0.0,5,18,50038.499860743854,0.8731638204137204,0.0
0,0,143.82053727743974,20447,0.0,5,17,50435.10361195458,0.8591001768331593,0.0
0,0,143.82843086628907,20448,0.0,4,3,48739.220148682325,0.8626834919830992,0.0
0,0,143.83977900757907,20449,0.0,5,29,54494.367679203584,0.8456519134564658,0.0
0,0,143.84237261387375,20450,0.0,5,30,53541.57341054398,0.873876722025626,0.0
0,0,143.87488530779302,20451,0.0,5,18,50038.499860743854,0.8731638204137204,0.0
0,0,143.89587278295093,20452,0.0,6,11,49756.23085098677,0.8698772296601948,0.0
0,0,143.89589567707702,20453,0.0,5,16,47591.279962092645,0.884262077880397,0.0
0,0,143.8995848994282,20454,0.0,5,14,47044.18380966114,0.8573380068163955,0.0
0,0,143.94314451109665,20455,0.0,5,13,47673.75136312258,0.8872130962875667,0.0
0,0,143.94365677917892,20456,0.0,5,4,52573.62538449351,0.8740596530057746,0.0
0,0,143.94652802507207,20457,0.0,5,14,47044.18380966114,0.8573380068163955,0.0
0,0,143.95505804241463,20458,0.0,5,10,48082.208711307234,0.8917148023788669,0.0
0,0,143.96830543566017,20459,0.0,5,10,48082.208711307234,0.8917148023788669,0.0
0,0,144.00172772557104,20460,0.0,5,18,50150.23788395482,0.8731638204137204,0.0
0,0,144.02379483822074,20461,0.0,5,27,48015.80243533679,0.8808440538837823,0.0
0,0,144.0284921776644,20462,0.0,5,11,49958.85366685971,0.8698772296601948,0.0
0,0,144.03029797976654,20463,0.0,5,14,47100.27378561177,0.8573380068163955,0.0
0,0,144.03471588170038,20464,0.0,5,10,47985.58269665253,0.8917148023788669,0.0
0,0,144.03676404371356,20465,0.0,5,20,48138.18317679987,0.861137209987017,0.0
0,0,144.03793967459268,20466,0.0,5,28,46793.27865372748,0.8811366633582779,0.0
0,0,144.03870401136615,20467,0.0,5,8,45310.28844003311,0.8794899839743535,0.0
0,0,144.07321737941072,20468,0.0,5,8,45310.28844003311,0.8794899839743535,0.0
0,0,144.08257808108755,20469,0.0,6,16,47518.87139046975,0.884262077880397,0.0
0,0,144.08994181132516,20470,0.0,5,23,48696.34534314712,0.8536313278392127,0.0
0,0,144.11104202835452,20471,0.0,5,10,47985.58269665253,0.8917148023788669,0.0
0,0,144.11294761791837,20472,0.0,6,9,47929.64256103478,0.868498251873336,0.0
0,0,144.13529523687487,20473,0.0,5,11,49958.85366685971,0.8698772296601948,0.0
0,0,144.13639674604605,20474,0.0,5,27,48015.80243533679,0.8808440538837823,0.0
0,0,144.13891413958277,20475,0.0,5,5,50166.58514857666,0.8716445463627722,0.0
0,0,144.14241482844545,20476,0.0,6,2,47580.77283334862,0.8697850613373691,0.0
0,0,144.15420403925614,20477,0.0,5,23,48696.34534314712,0.8536313278392127,0.0
0,0,144.17702067146575,20478,0.0,5,3,48845.15481246638,0.8626834919830992,0.0
0,0,144.17781697397461,20479,0.0,5,19,48820.13537913601,0.8739150722979055,0.0
0,0,144.18515128106552,20480,0.0,5,29,54769.28585432127,0.8456519134564658,0.0
0,0,144.1965945091021,20481,0.0,5,23,48696.34534314712,0.8536313278392127,0.0
0,0,144.20210524596405,20482,0.0,6,18,50150.23788395482,0.8731638204137204,0.0
0,0,144.20653862562003,20483,0.0,5,3,48845.15481246638,0.8626834919830992,0.0
0,0,144.21109465607665,20484,0.0,4,1,49895.55218856512,0.8526623042183208,0.0
0,0,144.21411651106607,20485,0.0,5,22,55347.276199815395,0.8685429779692349,0.0
0,0,144.2244607747802,20486,0.0,5,9,47929.64256103478,0.868498251873336,0.0
0,0,144.23216227470112,20487,0.0,5,28,46793.27865372748,0.8811366633582779,0.0
